date,headline,source,date_day,trading_date
2020-03-10 12:22:00,"Benzinga Pro's Top 5 Stocks To Watch For Tues., Mar. 10, 2020: FXI, TSLA, OXY, CORV, CLDR",kaggle_analyst_analyst_ratings_processed.csv,2020-03-10,2020-03-10
2020-03-10 00:00:00,"CASE Unveils ""Project Zeus"" -- the all-new 58… EV -- the Industry's First Fully ...",massive_raw_partner_headlines,2020-03-10,2020-03-10
2020-03-10 00:00:00,"Tesla Inc  plans to increase its production capacity for certain car parts at its $2 billion factory in China, according to a government document seen by Reuters, as it pushes to localize its supply chain in the world's biggest auto market.",kaggle_financial_news,2020-03-10,2020-03-10
2020-03-10 00:00:00,China's industry ministry said on Tuesday it has urged Tesla Inc  to keep its China-made vehicles consistent after some Chinese customers complained the U.S. electric vehicle maker put less advanced computer chips in their cars.,kaggle_financial_news,2020-03-10,2020-03-10
2020-03-10 00:00:00,Tesla Inc  Chief Executive Officer Elon Musk said on Tuesday he was looking for locations in the central United States to build a new factory for the company's electric pickup truck.,kaggle_financial_news,2020-03-10,2020-03-10
2020-03-11 01:51:00,Tesla Searches For New Gigafactory Sites In US,kaggle_analyst_analyst_ratings_processed.csv,2020-03-11,2020-03-11
2020-03-11 11:22:00,"Tesla shares are trading lower. Weakness potentially related to global coronavirus outbreak, which has caused global economic disruption and could negatively impact the company's China operations.",kaggle_analyst_analyst_ratings_processed.csv,2020-03-11,2020-03-11
2020-03-11 00:00:00,Coronavirus Puts Brakes on General Motors' Lyriq EV Launch,massive_raw_partner_headlines,2020-03-11,2020-03-11
2020-03-11 00:00:00,"Dow Jones Futures: Coronavirus Stock Market Correction Is A Bear; Apple, Tesla, AMD Show Strength",massive_raw_partner_headlines,2020-03-11,2020-03-11
2020-03-12 00:00:00,February EV Sales in China Drop Massively: Pain to Prevail?,massive_raw_partner_headlines,2020-03-12,2020-03-12
2020-03-12 10:12:00,"Morgan Stanley Maintains Underweight on Tesla, Lowers Price Target to $480",kaggle_analyst_analyst_ratings_processed.csv,2020-03-12,2020-03-12
2020-03-12 11:21:00,"Tesla shares are trading lower on continued weakness amid global coronavirus outbreak, which has caused global economic disruption. Morgan Stanley has also maintained an underweight rating on the co.'s and lowered its price target from $500 to $480.",kaggle_analyst_analyst_ratings_processed.csv,2020-03-12,2020-03-12
2020-03-12 16:14:00,'Tesla withdraws US employees working on Gigafactory Berlin over coronavirus concerns...' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-03-12,2020-03-12
2020-03-12 17:27:00,"UPDATE: Morgan Stanley Maintains Underweight On Tesla, Lowers Target To $480 Notes 'we are marking to market our forecasts for Tesla in the midst of the COVID-19 pandemic, mainly to adjust for lower expectations of growth outside of China'",kaggle_analyst_analyst_ratings_processed.csv,2020-03-12,2020-03-12
2020-03-12 17:27:00,UPDATE: Morgan Stanley On Tesla Notes 'Cutting Tesla FY20 Deliveries to 452k'; 'Our previous 500k delivery estimate is a bull case while 400k units is a bear case',kaggle_analyst_analyst_ratings_processed.csv,2020-03-12,2020-03-12
2020-03-13 00:00:00,"Tesla, Car Stocks Take Coronavirus Hits As Auto Industry Accelerates Shift To Electric",massive_raw_partner_headlines,2020-03-13,2020-03-13
2020-03-13 16:28:00,Elon Musk Trial Schedule For Monday Over Tesla-Solarcity Deal Has Been Postponed Due To Coronavirus,kaggle_analyst_analyst_ratings_processed.csv,2020-03-13,2020-03-13
2020-03-13 15:14:00,"Tesla shares are trading lower, reversing from earlier strength. Not currently seeing company-specific news.",kaggle_analyst_analyst_ratings_processed.csv,2020-03-13,2020-03-13
2020-03-13 00:00:00,"Thinking about trading options or stock in Apple, Intel, Kimberly Clark, Merck, or Tesla?",massive_raw_partner_headlines,2020-03-13,2020-03-13
2020-03-13 13:10:00,"Tesla shares are trading higher on a rebound with the overall market following Thursday's crash. UPDATE: Shares have since reversed, now lower.",kaggle_analyst_analyst_ratings_processed.csv,2020-03-13,2020-03-13
2020-03-13 00:00:00,"Chinese electric vehicle maker BYD  said on Friday it is making 5 million masks a day to fight the coronavirus pandemic that has killed nearly 3,200 people in China.",kaggle_financial_news,2020-03-13,2020-03-13
2020-03-13 00:00:00,"Monday's trial over shareholder accusations that Telsa Inc Chief Executive Elon Musk pushed the electric vehicle maker to buy an allegedly worthless SolarCity for $2.2 billion to benefit himself has postponed without a new date being set, a spokesman at Delaware's Court of Chancery said on Friday.",kaggle_financial_news,2020-03-13,2020-03-13
2020-03-13 00:00:00,"Elon Musk's expected defense of a $2.2 billion deal in court was postponed on Friday from its expected Monday start, due to the coronavirus outbreak.",kaggle_financial_news,2020-03-13,2020-03-13
2020-03-13 00:00:00,"Electric Vehicle Charging Stations Market —…—… Challenges, Trends and Key Driver ...",massive_raw_partner_headlines,2020-03-13,2020-03-13
2020-03-16 00:00:00,Dow Jones Futures: Coronavirus Stock Market Crash Accelerates As San Francisco Goes On Lockdown; Tesla Fremont Plant To Close? Amazon Hiring,massive_raw_partner_headlines,2020-03-16,2020-03-16
2020-03-16 09:26:00,"Zhejiang Yinlun Machinery's Units Signs Agreements With Tesla, Tesla Shanghai",kaggle_analyst_analyst_ratings_processed.csv,2020-03-16,2020-03-16
2020-03-16 12:39:00,Tesla shares are trading lower after RBC analyst cut its price target on the stock from $530 to $380 per share.,kaggle_analyst_analyst_ratings_processed.csv,2020-03-16,2020-03-16
2020-03-16 12:52:00,"'Tesla is still not cheap after 40% plunge, Bernstein says' -CNBC Pro Tweet",kaggle_analyst_analyst_ratings_processed.csv,2020-03-16,2020-03-16
2020-03-16 18:01:00,Tesla Starts Delivering Model Y,kaggle_analyst_analyst_ratings_processed.csv,2020-03-16,2020-03-16
2020-03-16 19:25:00,Tesla's Model Y Is Out For Delivery,kaggle_analyst_analyst_ratings_processed.csv,2020-03-16,2020-03-16
2020-03-17 13:57:00,Tesla HR Exec Comments In Email To Staff That Tesla And Its Suppliers To Continue Operations,kaggle_analyst_analyst_ratings_processed.csv,2020-03-17,2020-03-17
2020-03-17 10:59:00,Tesla Factory In California Will Remain Open During Pandemic: Officials,kaggle_analyst_analyst_ratings_processed.csv,2020-03-17,2020-03-17
2020-03-17 09:33:00,Tesla's U.S. Factory to Stay Open as Coronavirus Lockdown Begins,kaggle_analyst_analyst_ratings_processed.csv,2020-03-17,2020-03-17
2020-03-17 00:00:00,"Tesla Inc  cannot operate its main U.S. vehicle factory normally as the San Francisco Bay Area has begun a three-week lockdown to rein in the spread of coronavirus, a spokesman for the county's sheriff's office said on Tuesday.",kaggle_financial_news,2020-03-17,2020-03-17
2020-03-17 00:00:00,"Tesla Inc  Chief Executive Officer Elon Musk sent employees an email on Monday telling them to stay at home if they felt ill or uncomfortable, two people who saw the memo told Reuters.",kaggle_financial_news,2020-03-17,2020-03-17
2020-03-18 12:16:00,"Benzinga Pro's Top 5 Stocks To Watch For Wed., Mar. 18, 2020: GIS, TSLA, BYND, ARMK, APRN",kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 21:42:00,"Alameda County Spokesperson Says Is In Talks With Tesla About Factory, Says Co. Must Move To Minimum Basic Operations, Comply With Health Order If Its Still Making Cars",kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 21:07:00,"'Tesla Will Reduce Its Factory Workforce And Remain Open, A Sheriff's Office Said' -BuzzFeed",kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 19:53:00,Attorneys For California's Alameda County And City Of Fremont Discuss How To Respond To Tesla Factory Operating Despite Lockdown Order; Fremont Police Spokeswoman Says 'This Is All Very New And There Are A Lot Of Moving Parts',kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 16:17:00,"Tesla Tells Employees It's Awaiting 'Final Word' On US Plant, Tells Workers 'No Changes' In Normal Assignments",kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 15:54:00,'Tesla Fremont factory is still operating despite Sheriff's order' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 15:38:00,"UPDATE: B of A Securities Upgrades Tesla to Neutral, Raises PT to $500 Views Co. 'as a trailblazer in the electric vehicle market, and believe the company could be successful as demand for EVs increases over time' But Also Cites 4 Potential Risk Factors:",kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 14:45:00,People Seen Going To Work At Tesla's Fremont Factory Despite Alameda County's Order For Lockdown,kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 14:16:00,"BofA Is Less Bearish On Tesla Now, Upgrades Stock",kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 10:56:00,Tesla shares are trading lower as equities fall amid the global coronavirus outbreak. The company's Fremont factory could also be forced to shut down temporarily as Alameda County said Tesla is not 'an essential business' as defined by the county.,kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 00:00:00,"Sharp Corp has filed a patent infringement lawsuit against the Japanese unit of Tesla Inc, seeking an injunction to halt imports of some electric vehicles (EV) to Japan, a source familiar with the matter said on Wednesday.",kaggle_financial_news,2020-03-18,2020-03-18
2020-03-18 10:12:00,Hearing B Of A Global Upgrades Tesla From Underperform To Neutral; Unconfirmed,kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 10:29:00,"B of A Securities Upgrades Tesla to Neutral, Raises Price Target to $500",kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 00:00:00,"Tesla Inc has agreed to reduce the number of active workers at its California vehicle factory, but remains in talks about other measures to comply with a regional lockdown to curb the spread of coronavirus, a county spokesman said on Wednesday.",kaggle_financial_news,2020-03-18,2020-03-18
2020-03-18 00:00:00,"Cash-strapped Chinese electric vehicle (EV) maker Nio Inc  said on Wednesday there was substantial doubt in its ability to continue as a going concern, sending its shares down 12% in premarket U.S. trading.",kaggle_financial_news,2020-03-18,2020-03-18
2020-03-18 00:00:00,"Tesla Inc  cannot continue to operate its main U.S. vehicle plant normally as its San Francisco Bay Area home began a three-week lockdown on Tuesday to slow the spread of coronavirus, a county sheriff's office spokesman said.",kaggle_financial_news,2020-03-18,2020-03-18
2020-03-18 00:00:00,"Tesla Inc  is preparing to reduce staffing by about 75% at its lone U.S. assembly plant after initially resisting an order from the local sheriff, Bloomberg News reported on Wednesday, citing a county spokesman.",kaggle_financial_news,2020-03-18,2020-03-18
2020-03-18 00:00:00,"Dow Jones Plunges 1,300 Points As Global Coronavirus Cases Top 200,000; Trump Closes Canada Border, As Boeing, Tesla Dive",massive_raw_partner_headlines,2020-03-18,2020-03-18
2020-03-18 00:20:00,California's Alameda County Says Tesla Factory Cannot Continue Usual Operation Due to Coronavirus Measures,kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 07:05:00,Tesla Shares Drop As Alameda County Says Fremont Factory 'Not An Essential Business',kaggle_analyst_analyst_ratings_processed.csv,2020-03-18,2020-03-18
2020-03-18 00:00:00,"Hybrid EV Battery Market —…–9 Size, Share, Global Trends, Comprehensive Research Study, ...",massive_raw_partner_headlines,2020-03-18,2020-03-18
2020-03-19 20:49:00,Tesla Says Cash Position At End Of Q4 Was $6.3B Before Recent $2.3B Capital Raise,kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 17:15:00,"Fremont City, California Officials Will Meet With Tesla Over Compliance With Health Shut Down Order",kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 20:48:00,Tesla Says Believes Level Of Liquidity Is Sufficient To Successfully Navigate An Extended Period Of Uncertainty; Says At End Of Q4 2019 Had Available Credit Lines Worth Approximately $3B Including Working Capital Lines,kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 20:46:00,Tesla Reports It Will Temporarily Suspend Production In Fremont and New York,kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 17:39:00,Alameda County Spokesman California City Of Fremont Is Meeting With Tesla Today To Discuss Coronavirus Lockdown Order,kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 17:28:00,'elon musk offers to build ventilators for hospitals in need. mayor of NYC accepts via Twitter' -Tweet Highlighted By CNBC's Carl Quintanilla; BZ NOTE: Musk Tweeted Referenced Did Not Suggest Musk Agreed To Make Ventilators,kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 14:14:00,Tesla shares are trading higher after a Morgan Stanley analyst upgraded the company's stock from Underweight to Equal-Weight.,kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 11:17:00,Tesla shares are trading higher after a Morgan Stanley analyst upgraded the company's stock from Underweight to Equal-Weight. UPDATE: Tesla shares have reversed and are now trading lower.,kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 13:46:00,"Canaccord Genuity Maintains Hold on Tesla, Lowers Price Target to $400",kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 12:25:00,"Wedbush Maintains Neutral on Tesla, Lowers Price Target to $425",kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 10:39:00,"Morgan Stanley Upgrades Tesla to Equal-Weight, Lowers Price Target to $460",kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 03:26:00,Munster Says Tesla Can 'Survive' Multiple Quarters Of Fremont Factory Shutdown,kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-19 00:00:00,Dow Jones Futures Fall: Can Coronavirus Stock Market Rally Count To Two? Tesla Fremont Plant To Close; Boeing's Bailout Blues,massive_raw_partner_headlines,2020-03-19,2020-03-19
2020-03-19 00:00:00,"Thinking about trading options or stock in Costco, 5–job, Lockheed Martin, Tesla, or WEC Energy?",massive_raw_partner_headlines,2020-03-19,2020-03-19
2020-03-19 14:00:00,"Morgan Stanley Upgrades Tesla On More Realistic Stock Price, Can Weather Coronavirus Downturn",kaggle_analyst_analyst_ratings_processed.csv,2020-03-19,2020-03-19
2020-03-20 02:06:00,"Tesla To Shut Down Fremont Factory Due To Coronavirus, Says It Has Enough Cash To Survive",kaggle_analyst_analyst_ratings_processed.csv,2020-03-20,2020-03-20
2020-03-20 17:54:00,"Elon Musk Tweets: Yes, we're working on ventilators, even though I think they probably won't be needed",kaggle_analyst_analyst_ratings_processed.csv,2020-03-20,2020-03-20
2020-03-20 14:36:00,"Tesla shares are trading higher, rebounding from after hours weakness when the company announced it will temporarily suspend production at its Freemont factory. The company said it believes liquidity is sufficient for a period of uncertainty.",kaggle_analyst_analyst_ratings_processed.csv,2020-03-20,2020-03-20
2020-03-20 10:19:00,"Registration of New Tesla Cars in China in February Declined 35% MoM, Following a 46% MoM Decline in January",kaggle_analyst_analyst_ratings_processed.csv,2020-03-20,2020-03-20
2020-03-20 00:00:00,"EV Battery Market Insights —…—…-—…—6 Global Demand, Business Growth, Opportunity, ...",massive_raw_partner_headlines,2020-03-20,2020-03-20
2020-03-20 00:00:00,"U.S. electric vehicle maker Tesla Inc's  China car registrations fell 35% in February, month on month, data from auto consultancy LMC Automotive showed.",kaggle_financial_news,2020-03-20,2020-03-20
2020-03-20 00:00:00,"Tesla Inc said on Thursday it will suspend production at its San Francisco Bay Area vehicle factory on March 24, ending a standoff with California authorities concerned about the spread of the coronavirus.",kaggle_financial_news,2020-03-20,2020-03-20
2020-03-20 00:00:00,PII vs. TSLA: Which Stock Is the Better Value Option?,massive_raw_partner_headlines,2020-03-20,2020-03-20
2020-03-20 00:00:00,Pick These 5 Value Stocks With Alluring EV/EBITDA Ratios,massive_raw_partner_headlines,2020-03-20,2020-03-20
2020-03-20 00:00:00,"US Markets Bounce Back, Tesla Shuts Down US Production",massive_raw_partner_headlines,2020-03-20,2020-03-20
2020-03-21 00:00:00,"As the United States is combating a shortage of ventilators and respirators amid the coronavirus outbreak, Tesla Chief Executive Officer Elon Musk said he has had a discussion about ventilators with medical device maker Medtronic.",kaggle_financial_news,2020-03-21,2020-03-23
2020-03-22 00:00:00,"U.S. President Donald Trump said on Sunday that U.S. automakers Ford Motor Co, General Motors Co and Tesla Inc had been given the green light to produce ventilators and other items needed during the coronavirus outbreak.",kaggle_financial_news,2020-03-22,2020-03-23
2020-03-22 15:43:00,"President Trump Says Ford, GM, Tesla Getting Go Ahead to Make Ventilators",kaggle_analyst_analyst_ratings_processed.csv,2020-03-22,2020-03-23
2020-03-23 00:16:00,Elon Musk Says We Expect to Have Over 1200 Ventilators to Distribute This Week,kaggle_analyst_analyst_ratings_processed.csv,2020-03-23,2020-03-23
2020-03-23 12:49:00,"Tesla shares are trading higher. US President Trump on Sunday said auto companies, including Tesla are being given the go ahead to make ventilators. Strength also potentially related to Monday morning Fed actions, which boosted stocks. UPDATE: Shares have reversed are are now trading lower.",kaggle_analyst_analyst_ratings_processed.csv,2020-03-23,2020-03-23
2020-03-23 14:49:00,'Tesla Semi electric truck spotted coming back from winter testing ahead of production' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-03-23,2020-03-23
2020-03-24 16:41:00,"Argus Downgrades Tesla On Coronavirus Impact, Slashes 2020 Delivery Forecast By 19%",kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 15:45:00,"UPDATE: Argus Research On Tesla Also Notes 'in the near term, we believe that consumers will focus on basic concerns and expect consumer confidence and spending to take a major hit as consumers defer large discretionary purchases.'",kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 14:47:00,"Morgan Stanley Maintains Equal-Weight on Tesla, Lowers Price Target to $440",kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 12:33:00,Argus Research Downgrades Tesla to Hold,kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 11:15:00,Tesla shares are trading higher after UBS upgraded the company's stock from Sell to Neutral.,kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 15:44:00,"UPDATE: Argus Research Downgrades Tesla to Hold, Notes 'we expect the coronavirus pandemic to have a negative impact on vehicle deliveries.'",kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 10:01:00,UBS Upgrades Tesla to Neutral,kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 09:20:00,"Elon Musk Donated 1,000 Ventilators to California Hospitals",kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 07:12:00,"Tesla Has Already Delivered 1,000 Ventilators To Help Hospitals Fight Pandemic, California Governor Says",kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-24 00:00:00,"Tesla bought hospital ventilators in China and shipped them to the United States, CEO Elon Musk said on Tuesday.",kaggle_financial_news,2020-03-24,2020-03-24
2020-03-24 11:03:00,"Citigroup Maintains Sell on Tesla, Lowers Price Target to $246",kaggle_analyst_analyst_ratings_processed.csv,2020-03-24,2020-03-24
2020-03-25 00:00:00,"Tesla Inc  will reopen its New York factory ""as soon as humanly possible"" to manufacture ventilators for coronavirus patients, Chief Executive Officer Elon Musk said on Twitter on Wednesday.",kaggle_financial_news,2020-03-25,2020-03-25
2020-03-25 14:25:00,"Tesla, Wayfair And Other Profitable Short Trades Could Get A Short Covering Boost",kaggle_analyst_analyst_ratings_processed.csv,2020-03-25,2020-03-25
2020-03-25 14:49:00,Tesla shares are trading higher as equities gain after the White House and Senate reached a $2 trillion stimulus deal aimed at supporting the economy.,kaggle_analyst_analyst_ratings_processed.csv,2020-03-25,2020-03-25
2020-03-26 19:45:00,Tesla shares are trading lower despite overall market strength. Not currently seeing company-specific news from the session.,kaggle_analyst_analyst_ratings_processed.csv,2020-03-26,2020-03-26
2020-03-26 19:14:00,Tesla's Long-Term Prospects Remain Positive While Automakers Turn To Ventilators,kaggle_analyst_analyst_ratings_processed.csv,2020-03-26,2020-03-26
2020-03-26 09:28:00,Tesla To Reopen New York Gigafactory To Make Ventilators For COVID-19 Patients,kaggle_analyst_analyst_ratings_processed.csv,2020-03-26,2020-03-26
2020-03-26 03:54:00,"Elon Musk's SpaceX Makes And Donates Face Shields, Protective Suits, Sanitizer For COVID-19 Healthcare Workers",kaggle_analyst_analyst_ratings_processed.csv,2020-03-26,2020-03-26
2020-03-26 00:00:00,"Ford Motor Co  and General Motors Co , the top two U.S. automakers, have more than two dozen new battery electric vehicles (EVs) in the pipeline, according to their executives and suppliers familiar with the companies' plans.",kaggle_financial_news,2020-03-26,2020-03-26
2020-03-26 00:00:00,"Two employees of Tesla Inc have tested positive for coronavirus but have been working from home for the past two weeks and had not been symptomatic at work, Tesla said in an email to employees on Thursday.",kaggle_financial_news,2020-03-26,2020-03-26
2020-03-27 12:41:00,"Benzinga Founder, CEO Jason Raznick To Appear On Benzinga's PreMarket Prep Morning Trading Show at 8:45 a.m. EDT; Will Be Talking Overall Market, Tesla, Peloton, Smile Direct Club and Dividend Stock Ideas; premarket.benzinga.com",kaggle_analyst_analyst_ratings_processed.csv,2020-03-27,2020-03-27
2020-03-27 19:29:00,How Will Traditional Automakers Transition To Electric Vehicles?,kaggle_analyst_analyst_ratings_processed.csv,2020-03-27,2020-03-27
2020-03-27 18:03:00,Electrek Reports European EV Registrations Rose by 92% in February,kaggle_analyst_analyst_ratings_processed.csv,2020-03-27,2020-03-27
2020-03-27 15:30:00,"'Biggest value Tesla is providing is precise delivery of ventilators exactly to the ICU where & when they're needed. There are many ventilators in warehouses, but stuck in logistics/routing/paperwork issues' -Elon Musk Tweet",kaggle_analyst_analyst_ratings_processed.csv,2020-03-27,2020-03-27
2020-03-27 15:13:00,"'Tesla Gigafactory Shanghai makes 3,000 cars per week amid other factory shutdowns' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-03-27,2020-03-27
2020-03-27 14:44:00,"Piper Sandler Maintains Overweight on Tesla, Lowers Price Target to $820",kaggle_analyst_analyst_ratings_processed.csv,2020-03-27,2020-03-27
2020-03-27 12:26:00,"Hearing New Street Upgrades Tesla From Neutral To Buy, Announces $800 Target",kaggle_analyst_analyst_ratings_processed.csv,2020-03-27,2020-03-27
2020-03-27 00:00:00,"U.S. electric carmaker Tesla Inc  plans to slash on-site staff at its Nevada battery plant by around 75% due to the coronavirus pandemic, the local county manager said on Thursday.",kaggle_financial_news,2020-03-27,2020-03-27
2020-03-27 10:14:00,"Hearing Piper Sandler Says Tesla Should Be Bought On Recent 'Market Dislocation', Has  $820 Price Target",kaggle_analyst_analyst_ratings_processed.csv,2020-03-27,2020-03-27
2020-03-27 10:58:00,Tesla To Reduce 75% Of All On-Site Staff At Nevada Gigafactory Due To Pandemic,kaggle_analyst_analyst_ratings_processed.csv,2020-03-27,2020-03-27
2020-03-27 00:00:00,"Thinking about trading options or stock in Accenture, Citrix Systems, Docusign, Starbucks, or Tesla?",massive_raw_partner_headlines,2020-03-27,2020-03-27
2020-03-27 00:00:00,"Tesla, Top Automakers To Reveal Coronavirus Damage: Investing Action Plan",massive_raw_partner_headlines,2020-03-27,2020-03-27
2020-03-27 00:00:00,Eaton Vance (EV) Down 24.5% Since Last Earnings Report: Can It Rebound?,massive_raw_partner_headlines,2020-03-27,2020-03-27
2020-03-30 19:23:00,Another One Bites the Dust: Tesla Reduces Its Nevada Gigafactory Activities,kaggle_analyst_analyst_ratings_processed.csv,2020-03-30,2020-03-30
2020-03-30 17:07:00,'Tesla starts preparing Model Y rear-wheel-drive deliveries amid drop in demand' -Electrek,kaggle_analyst_analyst_ratings_processed.csv,2020-03-30,2020-03-30
2020-03-30 15:51:00,Ford And GM Do Not Care Much About Electric Vehicle Production,kaggle_analyst_analyst_ratings_processed.csv,2020-03-30,2020-03-30
2020-03-30 10:45:00,Coronavirus Threatens Dozens of EV Startups in China,kaggle_analyst_analyst_ratings_processed.csv,2020-03-30,2020-03-30
2020-03-29 14:29:00,"Barron's Picks And Pans: Tech Picks, SoftBank, REITs, Tesla And More",kaggle_analyst_analyst_ratings_processed.csv,2020-03-29,2020-03-30
2020-03-30 14:32:00,Tesla shares are trading lower. Not seeing any news to justify the price action.,kaggle_analyst_analyst_ratings_processed.csv,2020-03-30,2020-03-30
2020-03-31 16:22:00,"Tesla shares are trading higher despite analyst expectations of lower deliveries. Additionally, the company recently announced it is reopening a NY factory to make ventilators.",kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 18:06:00,'Tesla is using its logistic network to deliver ventilators to hospitals for free' - Electrek. Co,kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 16:41:00,'How Tesla Fought to Keep Its Plant Open in a Locked-Down City' -Earlier Bloomberg Article,kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 16:22:00,"'Tesla reveals insane $172,000 Powerpack price and here's why it makes sense' -Electrek",kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 19:04:00,What Tesla Analysts Expect From This Week's Q1 Delivery Report,kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 16:10:00,Musk Says Tesla Has 'Extra' Ventilators Ready For Shipping,kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 09:54:00,Tesla Worker At Nevada Gigafactory Tested Positive For Coronavirus As Company Cut 75% Staff,kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 10:29:00,JMP Securities Reduces Tesla 2020 Deliveries Est. To 90K,kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-03-31 00:00:00,Tesla Inc  Chief Executive Elon Musk said on Tuesday the company has extra FDA-approved ventilators that can be shipped free of cost to hospitals within regions where the electric carmaker delivers.,kaggle_financial_news,2020-03-31,2020-03-31
2020-03-31 00:00:00,Tesla Braces for Delivery Collapse Amid Coronavirus Shutdown,massive_raw_partner_headlines,2020-03-31,2020-03-31
2020-03-31 00:00:00,"The Zacks Analyst Blog Highlights: Alphabet, Procter & Gamble, Philip Morris, Novo Nordisk and Tesla",massive_raw_partner_headlines,2020-03-31,2020-03-31
2020-03-31 15:49:00,'We have extra FDA-approved ventilators. Will ship to hospitals worldwide within Tesla delivery regions. Device & shipping cost are free...' -Tweet From Tesla's Elon Musk,kaggle_analyst_analyst_ratings_processed.csv,2020-03-31,2020-03-31
2020-04-01 12:21:00,'Does The Coronavirus Guarantee The Tesla Cybertruck Will Be Delayed?' -InsideEVs,kaggle_analyst_analyst_ratings_processed.csv,2020-04-01,2020-04-01
2020-04-01 17:40:00,A Peek Into Tesla's Price/Earnings Ratio,kaggle_analyst_analyst_ratings_processed.csv,2020-04-01,2020-04-01
2020-04-01 19:07:00,Tesla shares are trading lower. Weakness potentially related to concerns of lower deliveries. NOTE: Many stocks across sectors are trading lower amid the continued growth in coronavirus cases.,kaggle_analyst_analyst_ratings_processed.csv,2020-04-01,2020-04-01
2020-04-02 18:55:00,"Tesla shares are trading lower, potentially amid continued concerns over lower deliveries.",kaggle_analyst_analyst_ratings_processed.csv,2020-04-02,2020-04-02
2020-04-02 16:31:00,Chanos Says Tesla Short Still One Of His Favorite Positions,kaggle_analyst_analyst_ratings_processed.csv,2020-04-02,2020-04-02
2020-04-02 19:02:00,Tesla Is Still A 'Maximum Short' For Chanos,kaggle_analyst_analyst_ratings_processed.csv,2020-04-02,2020-04-02
2020-04-02 16:28:00,Chanos Says Tesla Is Increasing Capacity At 'Exactly The Wrong Time',kaggle_analyst_analyst_ratings_processed.csv,2020-04-02,2020-04-02
