date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-05-13,74.53742980957031,76.54835795686193,73.46170617265714,75.6276896528906,200622400,AAPL,2020-05-13,-0.0120741137807984,17,2.8903717578961645,70.3602367401123,65.9033634185791,72.66794044058096,75.0198252731023,2.6099548746502137,2.0904960722389805,0.5194588024112332,77.05958449726462,63.660888982959975,0.811761175929282,1.9940136378445743,-1987234800,0.8238082782280838,-0.0534806496956769,2.8903717578961645,0.07763313220107294,0.053425929068572776,0.03892230663468497,0.0751961138513353,0.0687713677232915,0.109537336975336,-0.0013839772769383,-0.0520966724187386,-1.0308127662174407,0,0.0063437139561707,0.1069882352941176,1.0
2020-05-14,74.99534606933594,75.0559160635201,73.05468108965971,73.77667808210235,158929200,AAPL,2020-05-14,0.0061434404289968,19,2.995732273553991,70.64641571044922,65.9402742767334,73.02600284500481,72.53657561383422,2.6022868714144067,2.192854232074066,0.4094326393403409,77.63283095096673,63.660000469931695,0.81124190369227,1.9992325711986498,-1828305600,1.2426921384606617,0.0709579367386667,2.995732273553991,0.054196421118590535,0.052787337623909324,0.04960085000267887,-0.0534806496956769,0.0751961138513353,0.0687713677232915,0.1881414921510787,-0.117183555412412,0.17547022700252277,0,0.0,0.1942684210526316,1.0
2020-05-15,74.55196380615234,74.5979975896763,72.7348641211466,72.76878686428954,166348400,AAPL,2020-05-15,-0.0059121303710455,19,2.995732273553991,70.95742416381836,66.0157723236084,73.26076606979674,70.31696251587796,2.531253960461015,2.260534177751456,0.2707197827095591,78.06277871418408,63.852069613452635,0.7529458323898117,2.081476851293656,-1994654000,0.6631051669604611,-0.0274882002880698,2.995732273553991,0.026791313665909366,0.0439635863509239,0.023904499905762655,0.0709579367386667,-0.0534806496956769,0.0751961138513353,0.109537336975336,-0.1370255372634058,-0.6975133874307138,0,0.0021671826625387,0.031878947368421,1.0
2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400,AAPL,2020-05-18,0.0235610578534386,7,2.079441541679836,71.42717475891114,66.14519950866699,73.7296462034398,78.58661163820858,2.5868766993528993,2.325802682071745,0.26107401728115454,78.64813600784814,64.20621350997413,0.8379960098999288,2.1019080394661773,-1859475600,0.9789488389841535,0.1723209874970572,2.079441541679836,0.04750123762066251,0.04881454280018486,0.07337666243619417,-0.0274882002880698,0.0709579367386667,-0.0534806496956769,0.0687713677232915,0.10354961977376571,1.162664204321363,0,0.0,0.1354571428571428,1.0
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600,AAPL,2020-05-19,-0.0057780986943888,10,2.3978952727983707,71.97829513549804,66.37627906799317,74.05855739825314,72.71541775132413,2.5658027485633,2.3738026953700557,0.1920000531932442,78.75278854370036,65.20380172729573,0.7870527432737275,2.0058593881957956,-1961205200,0.5907840711035214,0.2836856544017792,2.3978952727983707,0.08919914573075129,0.0548882109026082,0.14347965975805582,0.1723209874970572,-0.0274882002880698,0.0709579367386667,0.0751961138513353,0.20848954055044389,1.9712227231698376,1,0.0088345864661654,0.22571,1.0
2020-05-20,77.34303283691406,77.41328870045753,76.68644883413718,76.7252145142633,111504800,AAPL,2020-05-20,0.0194478864582605,6,1.9459101490553128,72.50979995727539,66.54422874450684,74.56386131189328,72.73263809837351,2.637752722409033,2.426592700777851,0.21116002163118175,79.2125382028912,65.80706171165959,0.8605416698764898,1.998908381374738,-1849700400,0.8615502838571399,0.4926956593990326,1.9459101490553128,0.1984344075496932,0.0834980018942613,0.25988499297171475,0.2836856544017792,0.1723209874970572,-0.0274882002880698,-0.0534806496956769,0.5461763090947095,2.774747358905565,0,0.0,0.0568333333333333,0.0
2020-05-21,76.76641845703125,77.74523171426733,76.52898139842385,77.20494465969075,102688800,AAPL,2020-05-21,-0.007455285353222,8,2.19722457733622,73.02540245056153,66.74853660583496,74.90271625729912,75.80435998591093,2.6180661961447242,2.464887399851226,0.1531787962934983,79.34222140936244,66.70858349176062,0.7961154998163712,1.8588277249202991,-1952389200,0.4454259605896585,0.1142730191349983,2.19722457733622,0.2070974240289595,0.09020717812171167,0.21134766835947594,0.4926956593990326,0.2836856544017792,0.1723209874970572,0.0709579367386667,0.0433150823963316,0.16533299190898287,1,0.0227272727272727,0.119225,1.0
2020-05-22,77.26065826416016,77.34303256146072,76.40298515469343,76.50473859508931,81803200,AAPL,2020-05-22,0.0064382293333842,6,1.9459101490553128,73.46979179382325,67.09417373657226,75.26547656604697,74.87875441839637,2.612233304669928,2.4943565808149666,0.11787672385496162,79.65767753433713,67.28190605330937,0.8063135478986796,1.7987752428172468,-1870586000,0.6674866354414029,-0.2857977747917175,1.9459101490553128,0.15543550912822998,0.08171720679318492,0.045632520642411495,0.1142730191349983,0.4926956593990326,0.2836856544017792,-0.0274882002880698,-0.25830957450364767,-2.2655530321258137,1,0.0046296296296296,0.1074333333333333,1.0
2020-05-26,76.73736572265625,78.55688393734103,76.68163864733704,78.3775990597584,125522000,AAPL,2020-05-26,-0.0067730789933827,15,2.772588722239781,73.88559951782227,67.28562576293945,75.49192105167917,69.55378942955089,2.536150200577751,2.5027153047675235,0.033434895810227516,79.7544848192471,68.01671421639745,0.7429563757313197,1.797411718597306,-1996108000,0.10463726711791223,0.162221872806549,2.772588722239781,0.15341568619012833,0.09237140024348256,0.08449563803045734,-0.2857977747917175,0.1142730191349983,0.4926956593990326,0.1723209874970572,-0.010099114690508199,0.43646832176653333,1,-0.0095238095238095,0.0204733333333333,1.0
2020-05-27,77.07169342041016,77.21706291080646,75.85545038481993,76.59440888025136,112945200,AAPL,2020-05-27,0.0043567784039164,16,2.833213344056216,74.37357673645019,67.65657539367676,75.73496295456086,68.51706629126946,2.474308950177317,2.4970340338494825,-0.022725083672165525,79.51958444182694,69.22756903107344,0.7621563004210886,1.7966384304199312,-1883162800,0.4994628092070763,0.2469551973044872,2.833213344056216,0.14606959477066994,0.1085465585280871,0.13864882445513396,0.162221872806549,-0.2857977747917175,0.1142730191349983,0.2836856544017792,-0.036730457097291974,0.8737684936082787,0,-0.0030823494138711,0.106225,1.0
2020-05-28,77.1056137084961,78.36304756047794,76.47084126097369,76.74703662948228,133560800,AAPL,2020-05-28,0.0004401134395854,8,2.19722457733622,74.75270576477051,67.97673706054688,75.94583230132012,66.50891025314954,2.400366467002314,2.477700520480049,-0.0773340534777347,79.49552536022921,70.00988616931181,0.748049487901513,1.8534408376068623,-1749602000,1.0535146184163944,-0.2286392375826835,2.19722457733622,0.0018026153743267216,0.09570763526751754,0.016219470442528153,0.2469551973044872,0.162221872806549,-0.2857977747917175,0.4926956593990326,-0.7213348969817162,-1.8553194436909428,1,0.003030303030303,0.074,1.0
2020-05-29,77.03050231933594,77.80821903420895,76.67435043039059,77.34788852176631,153532400,AAPL,2020-05-29,-0.0009741364545015,4,1.6094379124341005,75.05474700927735,68.32530975341797,76.1127046117841,59.87869112600254,2.309087926724203,2.4439780017288797,-0.13489007500467665,79.55156461541387,70.55792940314083,0.7196837278170235,1.8058497863564418,-1903134400,0.2092233252818833,0.0,1.6094379124341005,-0.021051988452672938,0.08970815662493023,0.01081298029501877,-0.2286392375826835,0.2469551973044872,0.162221872806549,0.1142730191349983,-0.1142730191349983,-0.5097120084234289,0,0.0,0.21075,1.0
2020-06-01,77.97781372070312,78.09895371175787,76.85363105469186,76.9844643152945,80791200,AAPL,2020-06-01,0.0122978738661216,15,2.772588722239781,75.46129722595215,68.70196220397949,76.39964447469472,58.86935352547115,2.286828009216819,2.4125480032264677,-0.1257199940096485,79.41278046297076,71.50981398893354,0.8184268215002836,1.7250323895161717,-1822343200,0.5975153877621892,0.0339392264684041,2.772588722239781,0.04289541179935138,0.07824196874836273,0.01852172901948055,0.0,-0.2286392375826835,0.2469551973044872,-0.2857977747917175,0.31973700126012156,-0.25831220185693166,0,0.0057239057239057,0.0449066666666666,1.0
2020-06-02,78.33880615234375,78.36303562857958,77.27035057638682,77.71130190496551,87642800,AAPL,2020-06-02,0.0046294248891562,7,2.079441541679836,75.83648414611817,69.16093185424805,76.69797704048688,66.36512468736366,2.272124301907809,2.3844632629627363,-0.11233896105492747,79.33777106339127,72.33519722884506,0.8573431805717964,1.6511371982615424,-1734700400,1.2182631633799639,-0.0032899720328194,2.079441541679836,0.009793042831477696,0.06999211030087912,0.011251162002047234,0.0339392264684041,0.0,-0.2286392375826835,0.162221872806549,-0.1655118448393684,-0.4279232746092667,1,-0.0109890109890109,-0.1364571428571428,1.0
2020-06-03,78.77006530761719,79.03173182452788,78.08683399477036,78.65861858793946,104491200,AAPL,2020-06-03,0.0055050514100862,15,2.772588722239781,76.18007698059083,69.65206100463867,77.01675985081462,75.34126060415596,2.269113588603105,2.36139332809081,-0.09227973948770529,79.39075198570058,72.96940197548108,0.9033401578958361,1.4981547729438804,-1630209200,1.9583393754535037,-0.0054299712181091,2.772588722239781,-0.040683990873041566,0.07065930407830007,0.005690784261995124,-0.0032899720328194,0.0339392264684041,0.0,0.2469551973044872,-0.2523851685225963,-0.4451952573649246,1,0.0161671661671661,0.0319866666666666,1.0
2020-06-04,78.09168243408203,78.89120338502829,77.71856920653472,78.59320375117642,87560400,AAPL,2020-06-04,-0.0086121913303727,8,2.19722457733622,76.45266075134278,70.02084243774414,77.1821325559327,68.06130759268902,2.186779910619663,2.326470644596581,-0.13969073397691822,79.30337306419928,73.60194843848627,0.7874758135619979,1.43896900184625,-1717769600,1.0955991029541912,-0.3121679872274399,2.19722457733622,-0.05738974080199284,0.05512010358077498,-0.10026213956781653,-0.0054299712181091,-0.0032899720328194,0.0339392264684041,-0.2286392375826835,-0.08352874964475637,-1.9251886569942378,0,0.0032894736842105,0.083575,1.0
2020-06-05,80.31582641601562,80.37639642085425,78.31217331772173,78.34124573703636,137250400,AAPL,2020-06-05,0.0284811891946497,6,1.9459101490553128,76.79887962341309,70.44067901611328,77.66423930363777,77.83802028560206,2.274777490124535,2.316132013702172,-0.041354523577636915,79.76382728581915,73.83393196100702,1.0930874998563263,1.4406998617450273,-1580519200,1.94543625545906,0.5400637288888296,1.9459101490553128,0.05062300497577308,0.07271621541766253,0.11317981658439884,-0.3121679872274399,-0.0054299712181091,-0.0032899720328194,0.0,0.5400637288888296,2.1439472077517694,0,0.0318181818181818,0.3473166666666666,1.0
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400,AAPL,2020-06-08,0.0059124230703904,13,2.639057329615259,77.08149948120118,70.8075764465332,78.14523134323737,74.70664873462172,2.3556787336113985,2.3240413576840173,0.03163737592738114,80.43242516392708,73.73057379847528,1.053457228095945,1.3972628484654541,-1484864800,2.2217255544702623,0.27408550794308,2.639057329615259,0.09865226127070825,0.08094362396604973,0.16681504703729255,0.5400637288888296,-0.3121679872274399,-0.0054299712181091,0.0339392264684041,0.2401462814746759,0.868030422186287,0,0.0121024948960171,0.1668538461538461,1.0
2020-06-09,83.34188079833984,83.73437314923221,80.439371619184,80.47086919688729,147712400,AAPL,2020-06-09,0.0315778131653765,8,2.19722457733622,77.43256225585938,71.27720588684082,78.9447158747916,83.42382385633603,2.595731547483126,2.3783793956438393,0.2173521518392869,81.77294502365629,73.09217948806247,1.1807370292689545,1.5372659662063524,-1337152400,2.5967571731421897,0.4789316952228546,2.19722457733622,0.19509659472184307,0.1014516403410279,0.27085392976581324,0.27408550794308,0.5400637288888296,-0.3121679872274399,-0.0032899720328194,0.482221667255674,1.5756411337996594,0,0.0051406926406926,0.028175,1.0
2020-06-10,85.48605346679688,85.95365197826031,83.85066386558994,84.28918996715056,166651600,AAPL,2020-06-10,0.0257274331694676,8,2.19722457733622,77.93444480895997,71.75555290222168,79.95107550433087,84.35925005472643,2.9252712407640047,2.4877577646678724,0.43751347609613234,83.4665328441862,72.40235677373373,1.1825278818550184,1.6134124982913167,-1170500800,2.6378494509094943,0.1895636469125747,2.19722457733622,0.23409531834797984,0.10717001699408986,0.24375716881473375,0.4789316952228546,0.27408550794308,0.5400637288888296,-0.0054299712181091,0.1949936181306838,0.3429116372272803,0,0.021780303030303,0.1910375,0.0
2020-06-11,81.3818588256836,85.05482488773967,81.28010535582771,84.63083484447448,201662400,AAPL,2020-06-11,-0.0480101077856794,4,1.6094379124341005,78.27666625976562,72.15432907104493,80.17119601530823,65.00721640328904,2.8227210434364167,2.5547504204215814,0.2679706230148353,83.7706176267622,72.78271489276904,0.7826010241528141,1.826962340800294,-1372163200,1.540117872910535,0.4281042069196701,1.6094379124341005,0.38214975717740185,0.1312492598248572,0.30520618151637924,0.1895636469125747,0.4789316952228546,0.27408550794308,-0.3121679872274399,0.74027219414711,1.2001107237814157,1,0.0069444444444444,0.0492249999999999,1.0
2020-06-12,82.08447265625,84.26499296476219,80.97483335252352,83.5187737124544,200146000,AAPL,2020-06-12,0.0086335436509428,1,0.6931471805599453,78.63112258911133,72.6318165588379,80.4655462677608,65.475052365337,2.766256652601726,2.5970516668576105,0.16920498574411535,84.14839068275884,73.11385449546381,0.8129583344984448,1.9948274983339636,-1172017200,1.9955302984963994,0.8932329416275024,0.6931471805599453,0.4527835997251364,0.172363010069299,0.5012151015534203,0.4281042069196701,0.1895636469125747,0.4789316952228546,0.5400637288888296,0.35316921273867286,2.405930258770839,0,0.0232558139534883,0.3182,1.0
2020-06-15,83.099609375,83.75134312369018,80.57747385342842,80.73980469603605,138808800,AAPL,2020-06-15,0.0123669761880684,3,1.3862943611198906,79.05850486755371,73.11017997741699,80.87078674579759,69.78602266569102,2.7714734447243785,2.6319360224309643,0.13953742229341426,84.56956360282501,73.5474461322824,0.8666359497842796,2.0875863540666617,-1033208400,2.1026716582057627,0.4650428493817647,1.3862943611198906,0.4909750680128734,0.1969895625527907,0.4891576841628685,0.8932329416275024,0.4281042069196701,0.1895636469125747,0.27408550794308,0.1909573414386847,0.8859564363406477,0,0.0,-0.4763,1.0
2020-06-16,85.30196380615234,85.57332369538913,83.51878603968781,85.15175134573616,165428800,AAPL,2020-06-16,0.0265025846416904,2,1.0986122886681096,79.5081787109375,73.64960090637207,81.55250629354447,72.93110367779227,2.9196633254283597,2.689481483030444,0.23018184239791584,85.51939540924232,73.49696201263268,0.9819145096573133,2.1670221965239906,-867779600,2.1732316513507213,-0.9219493269920348,1.0986122886681096,0.2107988635698955,0.1422760468283361,0.01878868044456744,0.4650428493817647,0.8932329416275024,0.4281042069196701,0.4789316952228546,-1.4008810222148895,-2.7096614371740335,1,0.0,-0.44955,1.0
2020-06-17,85.18321990966797,86.10630607045023,85.06207991592963,86.04573607358105,114406400,AAPL,2020-06-17,-0.0013920417676926,1,0.6931471805599453,79.97396125793458,74.08487396240234,82.11107761910193,72.39987475087696,2.993021544204197,2.750189495265195,0.24283204893900212,86.23584150556067,73.71208101030848,0.9159500378267569,2.1064521861680157,-982186000,1.6147273424510855,-0.969999134540558,0.6931471805599453,-0.021113692720731048,0.07959180738121927,-0.3108072578838077,-0.9219493269920348,0.4650428493817647,0.8932329416275024,0.1895636469125747,-1.1595627814531326,-2.2679395288947766,0,-0.064516129032258,0.0516,1.0
2020-06-18,85.21715545654297,85.63387739334637,84.60903023062069,85.1396240743936,96820400,AAPL,2020-06-18,0.0003983830020863,0,0.0,80.36766738891602,74.53551712036133,82.588935747939,72.75423439486016,3.0190945336601374,2.8039705029441837,0.21512403071595365,86.91662706227335,73.81870771555869,0.8702487348758444,2.098664940375681,-885365600,1.6463669005767598,0.0,0.0,-0.10673453410466507,0.05495702441126764,-0.20720483858920516,-0.969999134540558,-0.9219493269920348,0.4650428493817647,0.4281042069196701,-0.4281042069196701,-0.12141176893049177,0,0.0,0.0,1.0
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000,AAPL,2020-06-19,-0.0057146269471295,4,1.6094379124341005,80.76585502624512,74.94433242797851,82.91835658727351,69.26056676722274,2.9662687071180187,2.8364301437789505,0.12983856333906818,87.36112483978972,74.17058521270052,0.800542380330423,2.2071716070806215,-1149841600,0.8563658491952579,-0.5321498140692711,1.6094379124341005,-0.3918110852440198,0.02263588275105416,-0.3155198304158938,0.0,-0.969999134540558,-0.9219493269920348,0.8932329416275024,-1.4253827556967735,-1.1781334745686585,0,-0.0178571428571428,0.092525,1.0
2020-06-22,86.94702911376953,87.08997343752344,85.07662707395669,85.12266086900618,135445200,AAPL,2020-06-22,0.026163736938864,2,1.0986122886681096,81.25017356872559,75.38820678710937,83.53815236058058,72.20349896430625,3.067920685342571,2.882728252091675,0.1851924332508963,88.17598711905949,74.32436001839169,0.9112769932110932,2.2976799772032925,-1014396400,1.1051831720249894,0.4720566868782043,1.0986122886681096,-0.39040831774473184,0.060528605834550255,-0.05299432465119447,-0.5321498140692711,0.0,-0.969999134540558,0.4650428493817647,0.007013837496439579,0.8659220435188814,0,0.0,0.37565,1.0
2020-06-23,88.80289459228516,90.22023417459732,87.77077935086206,88.18992644325299,212155600,AAPL,2020-06-23,0.0213447831102686,0,0.0,81.85345001220703,75.84377883911132,84.34811270391974,74.10643676433116,3.2606467385300846,2.9583119493793566,0.302334789150728,89.21254112020941,74.49435890420466,0.9721673150996325,2.463987636565455,-802240800,1.5194446548235683,0.0,0.0,-0.20601845234632488,0.052417512194222804,-0.035329549767462984,0.4720566868782043,-0.5321498140692711,0.0,-0.9219493269920348,0.9219493269920348,-0.11039784276999555,0,0.0,0.0,0.0
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200,AAPL,2020-06-24,-0.0176521080283614,2,1.0986122886681096,82.36163215637207,76.20131134033203,84.79230095004147,71.0696706598722,3.2494371818131924,3.016536995866124,0.2329001859470683,89.73407838774709,74.98918592499705,0.8305350757661534,2.5579580762978478,-994864000,0.9095354183277767,-0.773030698299408,1.0986122886681096,-0.16662476509809487,0.0014182174140280445,-0.28122993261144463,0.0,0.4720566868782043,-0.5321498140692711,-0.969999134540558,0.19696843624115,-1.5289319491819955,0,0.0147058823529411,0.69205,1.0
2020-06-25,88.39344024658203,88.43220593644023,86.63206719010891,87.39040482402382,137522400,AAPL,2020-06-25,0.0132756287983935,2,1.0986122886681096,82.92602348327637,76.59466705322265,85.34632238027848,69.57490386794919,3.29600850254252,3.0724312972014034,0.2235772053411167,90.33246170430323,75.5195852622495,0.869098924485975,2.5233455591234977,-857341600,1.1716282464985852,-0.4815554320812225,1.0986122886681096,-0.26293585151433935,-0.011227592310898904,-0.34800509910137056,-0.773030698299408,0.0,0.4720566868782043,0.0,-0.4815554320812225,-0.9121064643010419,1,0.0,0.21075,0.0
2020-06-26,85.6774673461914,88.50972079929527,85.52967271907464,88.28924513838203,205256800,AAPL,2020-06-26,-0.030725955374224,0,0.0,83.35837173461914,76.92278106689453,85.3972677596497,60.68209866248624,3.078275847213334,3.0736002072037896,0.004675640009544235,90.31141086046735,76.40533260877093,0.6667684856648464,2.6275262705747013,-1062598400,0.5221319570124664,0.0,0.0,-0.15650588870048515,-0.011227592310898904,-0.23200339940091375,-0.4815554320812225,-0.773030698299408,0.0,-0.5321498140692711,0.5321498140692711,0.021773662240169456,0,0.0,0.0,1.0
2020-06-29,87.65203857421875,87.74653130218796,85.10809914104198,85.58539093044703,130646000,AAPL,2020-06-29,0.0230465639238472,1,0.6931471805599453,83.84208297729492,77.30918594360351,85.7441555772757,59.66530266164042,3.0301231713739867,3.064904800037829,-0.03478162866384249,90.56115584910081,77.12301010548903,0.7835179547546581,2.580628458510257,-931952400,0.849009343113913,-0.6168332695960999,0.6931471805599453,-0.37428387999534596,-0.0437662171141241,-0.36028002279930915,0.0,-0.4815554320812225,-0.773030698299408,0.4720566868782043,-1.0888899564743042,-1.07538605193671,1,0.0,0.4767,1.0
2020-06-30,88.38374328613281,88.66963931267749,87.22080221413067,87.24018136135113,140223200,AAPL,2020-06-30,0.0083478345035237,3,1.3862943611198906,84.34432983398438,77.73859130859375,86.15024599402295,56.93738478972275,3.0162350044004143,3.055170840910346,-0.03893583650993193,90.82894808216085,77.8597115858079,0.8114611606692771,2.4975617384121387,-791729200,1.222777415281587,-0.8594576319058737,1.3862943611198906,-0.5461754063765207,-0.08657460010777682,-0.526672559168164,-0.6168332695960999,0.0,-0.4815554320812225,0.0,-0.8594576319058737,-1.372771049554028,1,-0.0087719298245614,-0.6328999999999999,1.0
2020-07-01,88.2165756225586,89.00398569728229,88.16812405423994,88.46128081179627,110737200,AAPL,2020-07-01,-0.0018913847429276,1,0.6931471805599453,84.81665534973145,78.20601959228516,86.46814285995151,70.16429633844614,2.9576456012225947,3.0356657929727957,-0.07802019175020103,90.9588105560426,78.6745001434203,0.7767693227072545,2.2568412764173664,-902466400,0.761601414674283,-0.9681913256645204,0.6931471805599453,-0.5852075318495432,-0.1347126678300974,-0.6738454813336161,-0.8594576319058737,-0.6168332695960999,0.0,-0.773030698299408,-0.19516062736511242,-1.3986793434886071,0,0.0,0.0,1.0
2020-07-02,88.2165756225586,89.75748041356287,88.10271110979996,89.122707936332,114041600,AAPL,2020-07-02,0.0,2,1.0986122886681096,85.32290000915528,78.63609237670899,86.73713251573722,68.87386644837477,2.878036859687583,3.0041400063157533,-0.12610314662817013,90.75975977015959,79.88604024815096,0.7661164477846297,2.140027682954813,-902466400,0.7131990420177498,-0.9602246582508088,1.0986122886681096,-0.6809413770834605,-0.16711550138126582,-0.7693052069726803,-0.9681913256645204,-0.8594576319058737,-0.6168332695960999,-0.4815554320812225,-0.47866922616958635,-1.2729223673846786,1,-0.0238095238095238,-0.56015,1.0
2020-07-06,90.57636260986328,91.04396114826623,89.61208572768216,89.64358330482388,118655600,AAPL,2020-07-06,0.0267499273311313,2,1.0986122886681096,85.83592681884765,79.11853225708008,87.32778329944891,71.25332627775694,2.971112313487154,2.9975344677500337,-0.026422154262879527,91.21955722122371,80.4522964164716,0.9402638588380291,2.11527884405809,-783810800,1.2014509157735571,0.4680069088935852,1.0986122886681096,-0.5873399953047433,-0.17071834238102807,-0.35686783501725855,-0.9602246582508088,-0.9681913256645204,-0.8594576319058737,0.0,0.4680069088935852,1.031946350932166,0,0.0,0.0,1.0
2020-07-07,90.29534149169922,91.73206023970783,90.18389475245895,90.95434344364946,112424400,AAPL,2020-07-07,-0.0031025878062083,1,0.6931471805599453,86.31115951538087,79.55698165893554,87.78433071364127,65.9346770078182,2.987758208735997,2.9955792159472265,-0.007821007211229691,91.49385400272357,81.12846502803816,0.8843736097167813,2.0491682131195006,-896235200,0.5818978423871342,-0.9688032865524292,0.6931471805599453,-0.6577339986960092,-0.2328627821058035,-0.5608463188623154,0.4680069088935852,-0.9602246582508088,-0.9681913256645204,-0.6168332695960999,-0.35197001695632935,-1.1605147102077016,0,0.0,-0.2023,1.0
2020-07-08,92.39830017089844,92.4297977463228,91.18447529712697,91.27169992090188,117092000,AAPL,2020-07-08,0.0232897804522123,3,1.3862943611198906,86.76398048400878,80.0365234375,88.49417216860391,70.4364392476792,3.1345087254769197,3.0233651178531655,0.11114360762375419,92.41566414328244,81.11229682473513,0.9984638230454113,2.1270417916982853,-779143200,1.2013792686362368,0.2793531616528829,1.3862943611198906,-0.429971839984258,-0.24284170878430208,-0.2807798253572493,-0.9688032865524292,0.4680069088935852,-0.9602246582508088,-0.8594576319058737,1.1388107935587566,0.8370567842491696,0,0.0,0.0568333333333333,1.0
2020-07-09,92.79566955566406,93.34321735378232,91.74901813164108,93.28991545550892,125642800,AAPL,2020-07-09,0.0043006135830492,1,0.6931471805599453,87.12946128845215,80.54619384765626,89.15594099738239,71.03282271448553,3.2454622866600573,3.067784551614544,0.17767773504551343,93.34995221685043,80.90897036005387,0.9554470324314832,2.167709795942254,-653500400,1.7564563690130286,0.0,0.6931471805599453,-0.2363335748513539,-0.2523198911299308,-0.18718655023816624,0.2793531616528829,-0.9688032865524292,0.4680069088935852,-0.9681913256645204,0.9681913256645204,0.4080555991655048,0,0.0277777777777777,0.7003,1.0
2020-07-10,92.95799255371094,93.01614478395152,91.78051525297649,92.39105821700926,90257200,AAPL,2020-07-10,0.0017492518651369,3,1.3862943611198906,87.70826797485351,81.01489303588868,89.74087200604832,73.25391393673272,3.308355232882377,3.1158986878681105,0.19245654501426657,93.8304521248285,81.58608382487853,0.9287460528999993,2.058510763087958,-563243200,2.229017768931132,-0.0347222288449605,1.3862943611198906,-0.051233088970184235,-0.27546121291816233,-0.13636510977376434,0.0,0.2793531616528829,-0.9688032865524292,-0.9602246582508088,0.9255024294058484,0.4012796059151774,1,0.0128205128205128,0.1060666666666666,1.0
2020-07-13,92.52913665771484,96.86837145256374,92.31592911855527,94.26143682269026,191649200,AAPL,2020-07-13,-0.0046134375777133,3,1.3862943611198906,88.23050117492676,81.44568222045899,90.16983579861241,67.55019976281764,3.285717552516914,3.149862460797871,0.13585509171904286,94.10989534182141,82.3511070080321,0.8655678936269138,2.2151279130949795,-754892400,0.8919909241419575,0.002282698949178,1.3862943611198906,-0.14437793095906568,-0.32000872505207856,-0.09014917353278357,-0.0347222288449605,0.0,0.2793531616528829,0.4680069088935852,-0.4657242099444072,0.5984817281666448,1,0.0,0.0419,1.0
2020-07-14,94.06037902832033,94.25177492913492,90.9785767404952,91.91134894412532,170989200,AAPL,2020-07-14,0.01654875886576,3,1.3862943611198906,88.77853965759277,81.92995361328126,90.76838091087517,66.87402022505259,3.35268779202228,3.190427527042753,0.16226026497952706,94.68748134677827,82.86959796840728,0.9469361561304911,2.2151274222244033,-583903200,1.8197335126884702,0.2960055470466614,1.3862943611198906,0.10858383576075244,-0.3284605901688337,0.03856906666036474,0.002282698949178,-0.0347222288449605,0.0,-0.9688032865524292,1.2648088335990906,1.1855228888898721,0,0.0087719298245614,0.7555999999999999,0.0
2020-07-15,94.7072525024414,96.18273684605153,93.51038868590004,95.93318873658312,153198000,AAPL,2020-07-15,0.0068772152611282,8,2.19722457733622,89.24880409240723,82.40739730834962,91.3743611557315,75.48758696825551,3.418552526983177,3.2360525270308385,0.18249999995233868,95.48096423210114,83.01664395271331,0.9379258786426389,2.2282794097532905,-430705200,2.273978168448604,-0.3055920451879501,2.19722457733622,-0.008405205607414146,-0.2976427260786295,-0.0761513039557402,0.2960055470466614,0.002282698949178,-0.0347222288449605,0.2793531616528829,-0.584945206840833,-0.015651788673048745,1,0.0,0.0213625,0.0
2020-07-16,93.54190063476562,94.39714888824498,92.94346863459394,93.58066632878568,110577600,AAPL,2020-07-16,-0.0123047795906204,6,1.9459101490553128,89.6667381286621,82.84027114868164,91.70782876789059,67.55332569970716,3.3382355461039452,3.25648913084546,0.08174641525848525,95.87195615416488,83.46152010315933,0.8122503101564702,2.22568263271873,-541282800,1.463901048644786,-0.6085878610610962,1.9459101490553128,-0.13012277781963338,-0.27957216240465643,-0.2536301563241922,-0.3055920451879501,0.2960055470466614,0.002282698949178,0.0,-0.6085878610610962,-0.6731447317998632,0,-0.010752688172043,-0.1572333333333333,0.0
2020-07-17,93.35289764404295,94.14757567538506,92.8804487298672,93.99252033438566,92186800,AAPL,2020-07-17,-0.0020205168960659,0,0.0,90.0735252380371,83.25452896118163,91.96091628729864,81.61676247751379,3.222189404604123,3.249629185597193,-0.027439780993069984,96.11508206082017,84.03196841525404,0.7714012714106356,2.1033311230971035,-633469600,0.8854492789641341,0.0,0.0,-0.1231783320506413,-0.27957216240465643,-0.16908677088279483,-0.6085878610610962,-0.3055920451879501,0.2960055470466614,-0.0347222288449605,0.0347222288449605,0.5719864707036428,0,0.0,0.0,0.0
