date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-05-15,74.55197143554688,74.59800522378177,72.73487156458532,72.7687943111998,166348400,AAPL,2020-05-15,-0.0059120286394724,19,2.995732273553991,70.95742301940918,66.01577079772949,73.26076724207353,70.31704470523509,2.5312555368876133,2.260534544704278,0.27072099218333534,78.06278029346444,63.85206574535392,0.7529463528359756,2.081476821276106,-1994654000,0.6631051669604611,-0.0274882002880698,2.995732273553991,0.07456267398082919,0.06088425736763409,0.053727017259265125,0.1210507022009955,0.0037495195865631,0.158070113658905,0.109537336975336,-0.1370255372634058,-0.7983367999087733,0,0.0021671826625387,0.031878947368421,1.0
2020-05-18,76.30848693847656,76.68160011197014,75.18431187481639,75.87481117448924,135178400,AAPL,2020-05-18,0.0235609531056903,6,1.9459101490553128,71.4271743774414,66.1451976776123,73.7296471953663,78.58675024412855,2.5868780654921864,2.3258032488618596,0.2610748166303267,78.64813661192328,64.20621214295953,0.8379959901829765,2.1019074644918754,-1859475600,0.9789488389841535,0.1008778512477874,1.9459101490553128,0.07125199728123624,0.06216305700443155,0.06944396192210589,-0.0274882002880698,0.1210507022009955,0.0037495195865631,0.1174312347457522,-0.0165533834979648,0.34872445591501117,0,0.0,0.0877833333333333,1.0
2020-05-19,75.86756896972656,77.17102926581177,75.83607138413613,76.32547436249678,101729600,AAPL,2020-05-19,-0.0057780986943888,10,2.3978952727983707,71.9782958984375,66.37627693176269,74.05855823757557,72.71552694318974,2.5658039343790477,2.373803385965297,0.19200054841375058,78.75278541413519,65.2038063827398,0.7870528518995367,2.0058582645904033,-1961205200,0.5907840711035214,0.2836856544017792,2.3978952727983707,0.09637510542981106,0.06823672510685491,0.1408578594153303,0.1008778512477874,-0.0274882002880698,0.1210507022009955,0.158070113658905,0.12561554074287418,1.7990252319513,1,0.0088345864661654,0.22571,1.0
2020-05-20,77.3430404663086,77.41329633678234,76.68645639876391,76.72522208271401,111504800,AAPL,2020-05-20,0.0194479870202615,5,1.791759469228055,72.50980148315429,66.54422706604004,74.56386319584219,72.73279198603628,2.637754362044774,2.4265935811811925,0.21116078086358137,79.2125353089468,65.80706765736178,0.8605423629203147,1.998908894488687,-1849700400,0.8615502838571399,0.4039272427558898,1.791759469228055,0.1764106500636764,0.08353670806522469,0.22854765386218348,0.2836856544017792,0.1008778512477874,-0.0274882002880698,0.0037495195865631,0.4001777231693267,2.2666201373400026,0,0.0,0.2307199999999999,0.0
2020-05-21,76.76641082763672,77.7452239875939,76.5289737926269,77.20493698671349,102688800,AAPL,2020-05-21,-0.0074554819049693,8,2.19722457733622,73.02540245056153,66.74853462219238,74.90271667765673,75.80444808621901,2.6180669554267695,2.464888256030308,0.15317869939646167,79.34222025634615,66.7085846447769,0.7961149499712785,1.8588282541906724,-1952389200,0.4454259605896585,0.1142730191349983,2.19722457733622,0.17505511345047697,0.09029828035955403,0.19045610895312176,0.4039272427558898,0.2836856544017792,0.1008778512477874,0.1210507022009955,-0.0067776830659972,0.17209668586306975,1,0.0227272727272727,0.119225,1.0
2020-05-22,77.26066589355469,77.34304019898961,76.4029926993938,76.5047461498377,81803200,AAPL,2020-05-22,0.0064384287423273,3,1.3862943611198906,73.46979141235352,67.09417182922363,75.26547809548718,74.87890197366595,2.61223458278873,2.494357521381992,0.11787706140673793,79.65767960583082,67.28190321887621,0.80631407377376,1.7987758198186026,-1870586000,0.6674866354414029,0.2909125884373982,1.3862943611198906,0.2387352711955706,0.11492376165215941,0.22394160211454725,0.1142730191349983,0.4039272427558898,0.2836856544017792,-0.0274882002880698,0.318400788725468,1.3741280215653984,0,0.0,0.3917666666666666,1.0
2020-05-26,76.73735046386719,78.5568683167511,76.68162339962899,78.37758347481825,125522000,AAPL,2020-05-26,-0.0067733745708131,13,2.639057329615259,73.88559799194336,67.28562370300293,75.49191999831487,69.55377065736717,2.536150044789096,2.502716026063413,0.03343401872568297,79.75448592801257,68.01671005587414,0.7429550966885423,1.7974111853508197,-1996108000,0.10463726711791223,0.1871790840075566,2.639057329615259,0.2559955177475244,0.12422119113582988,0.21168742941221705,0.2909125884373982,0.1142730191349983,0.4039272427558898,0.1008778512477874,0.08630123275976918,0.49919153336587646,1,-0.0109890109890109,0.0236230769230769,1.0
2020-05-27,77.0716781616211,77.21704762323688,75.85543536682479,76.59439371595593,112945200,AAPL,2020-05-27,0.0043567792702372,15,2.772588722239781,74.37357444763184,67.6565731048584,75.7349597157466,68.51704621889726,2.47430767273228,2.497034355397187,-0.02272668266490685,79.51958408270099,69.22756481256269,0.7621549419187008,1.7966378826492897,-1883162800,0.4994628092070763,0.320327083269755,2.772588722239781,0.26332380352111956,0.1472963810301508,0.24790064736472972,0.1871790840075566,0.2909125884373982,0.1142730191349983,0.2836856544017792,0.036641428867975834,1.4803223312898006,0,-0.0047371147371147,0.1133066666666666,1.0
2020-05-28,77.10560607910156,78.36303980666368,76.47083369438819,76.74702903556799,133560800,AAPL,2020-05-28,0.0004402125176166,8,2.19722457733622,74.7527027130127,67.97673469543457,75.94582838703198,66.50884210897559,2.4003649339371265,2.477700471105175,-0.07733553716804842,79.49552614680832,70.00987927921707,0.748048804571022,1.8534386364611126,-1749602000,1.0535146184163944,-0.2286392375826835,2.19722457733622,0.1368105074534049,0.12934054938488723,0.08905401904892533,0.320327083269755,0.1871790840075566,0.2909125884373982,0.4039272427558898,-0.6325664803385733,-2.4853333305171543,1,0.003030303030303,0.074,1.0
2020-05-29,77.03048706054688,77.80820362136383,76.6743352421508,77.34787320010697,153532400,AAPL,2020-05-29,-0.0009742354982285,4,1.6094379124341005,75.0547435760498,68.32530723571777,76.11269895218811,59.87864342564261,2.3090856022449486,2.4439774973331296,-0.134891895088181,79.55156323019055,70.55792392190905,0.7196823128850379,1.8058492044242942,-1903134400,0.2092233252818833,0.0,1.6094379124341005,0.11395590362640524,0.12412250922897264,0.0593693460326169,-0.2286392375826835,0.320327083269755,0.1871790840075566,0.1142730191349983,-0.1142730191349983,-0.8452198656504579,0,0.0,0.21075,1.0
2020-06-01,77.97782135009766,78.09896135300481,76.8536385740957,76.98447184749915,80791200,AAPL,2020-06-01,0.0122981734336713,14,2.70805020110221,75.46129455566407,68.7019596862793,76.39964085955882,58.86943980766153,2.2868269170116093,2.4125473812688254,-0.12572046425721606,79.41278035135497,71.50980875997317,0.8184279185791157,1.7250318502290358,-1822343200,0.5975153877621892,0.1027612686157226,2.70805020110221,0.07632563966207014,0.11609742345977106,0.07383332022698547,0.0,-0.2286392375826835,0.320327083269755,0.2909125884373982,-0.1881513198216756,-0.09313720151595396,0,0.0039682539682539,0.0923,1.0
2020-06-02,78.33882141113281,78.36305089208805,77.2703656270627,77.71131704152964,87642800,AAPL,2020-06-02,0.0046295222767813,7,2.079441541679836,75.83648338317872,69.16092987060547,76.69797632903173,66.36504063916843,2.272124796218918,2.384462864258844,-0.11233806803992596,79.337769805672,72.33519696068544,0.8573455190467067,1.6511366588120393,-1734700400,1.2182631633799639,-0.0032899720328194,2.079441541679836,0.038231828453994934,0.10923697041169071,0.04812555614038385,0.1027612686157226,0.0,-0.2286392375826835,0.1871790840075566,-0.19046905604037598,-0.7730789652597905,1,-0.0109890109890109,-0.1364571428571428,1.0
2020-06-03,78.77008819580078,79.0317547887438,78.08685668442773,78.65864144374004,104491200,AAPL,2020-06-03,0.0055051477275183,13,2.639057329615259,76.18007774353028,69.6520597076416,77.01676277007313,75.34105162571063,2.269115928890841,2.3613934771852434,-0.09227754829440249,79.39075429783809,72.96940118922247,0.9033434088518589,1.4981542079715535,-1630209200,1.9583393754535037,0.1389543184867272,2.639057329615259,0.0019572754973893767,0.11712337867435348,0.07840181025583164,-0.0032899720328194,0.1027612686157226,0.0,0.320327083269755,-0.1813727647830278,0.15320298216566194,0,0.023316427162581,0.105476923076923,1.0
2020-06-04,78.0916976928711,78.8912188000404,77.71858439241902,78.59321910796065,87560400,AAPL,2020-06-04,-0.0086122856844262,6,1.9459101490553128,76.45266265869141,70.02084159851074,77.1821373735805,68.0611715407435,2.1867830619027444,2.3264713941287436,-0.1396883322259992,79.30337610798576,73.60194920939706,0.7874780407314184,1.438968453240196,-1717769600,1.0955991029541912,-0.0969734092553456,1.9459101490553128,0.02829044116285696,0.1123439070754331,0.019943403752105897,0.1389543184867272,-0.0032899720328194,0.1027612686157226,-0.2286392375826835,0.13166582832733792,-1.412674120473686,0,0.0,0.1644666666666666,1.0
2020-06-05,80.3158187866211,80.37638878570603,78.31216587865904,78.34123829521202,137250400,AAPL,2020-06-05,0.0284808905358582,6,1.9459101490553128,76.79888038635254,70.44067810058594,77.66424220635598,77.83770040569371,2.274779415052791,2.3161329983135532,-0.04135358326076233,79.76382999019334,73.83393078251173,1.093085696248041,1.4406982095319327,-1580519200,1.94543625545906,0.5400637288888296,1.9459101490553128,0.13630318694062288,0.1318204963627539,0.19331684546434713,-0.0969734092553456,0.1389543184867272,-0.0032899720328194,0.0,0.5400637288888296,2.3146660023120695,0,0.0318181818181818,0.3473166666666666,1.0
2020-06-08,80.79068756103516,80.82461031040765,79.30309219050388,80.01297082329648,95654400,AAPL,2020-06-08,0.0059125186244526,12,2.5649493574615367,77.08150062561035,70.80757560729981,78.14523379938355,74.70635781073504,2.355680284396513,2.3240424555301455,0.03163782886636746,80.4324268237775,73.73057442744319,1.0534569722027314,1.397261741209112,-1484864800,2.2217255544702623,0.3732948849598567,2.5649493574615367,0.1904099102094497,0.1450083737619799,0.25330952529618367,0.5400637288888296,-0.0969734092553456,0.1389543184867272,0.1027612686157226,0.2705336163441341,1.2386593805555364,0,0.0107962213225371,0.1807583333333333,1.0
2020-06-09,83.3419189453125,83.73441147585518,80.43940843762967,80.47090602974993,147712400,AAPL,2020-06-09,0.0315782853357939,8,2.19722457733622,77.43256607055665,71.2772060394287,78.94472382183415,83.42356112039849,2.5957358305267064,2.3783811305294575,0.21735469999724888,81.77295895752289,73.0921731835904,1.1807393971754307,1.5372649666769607,-1337152400,2.5967571731421897,0.3929818272590637,2.19722457733622,0.26966427006782634,0.15878590338764548,0.29986695928381035,0.3732948849598567,0.5400637288888296,-0.0969734092553456,-0.0032899720328194,0.3962717992918831,1.2181278626472622,0,0.0089285714285714,0.1892875,1.0
2020-06-10,85.48607635498047,85.95367499163955,83.8506863159115,84.28921253488384,166651600,AAPL,2020-06-10,0.0257272383069908,7,2.079441541679836,77.93444938659668,71.75555358886719,79.9510857500105,84.35896049178596,2.925276398430995,2.4877601841097654,0.43751621432122967,83.4665512033914,72.40234756980196,1.1825278364778153,1.613409872339194,-1170500800,2.6378494509094943,0.2166441679000854,2.079441541679836,0.285202239950498,0.1617146060997045,0.2721260288225687,0.3929818272590637,0.3732948849598567,0.5400637288888296,0.1389543184867272,0.07768984941335819,0.2850624727608532,0,0.0248917748917748,0.2183285714285714,0.0
2020-06-11,81.38185119628906,85.05481691401155,81.28009773597238,84.63082691049463,201662400,AAPL,2020-06-11,-0.0480104519202476,3,1.3862943611198906,78.27666969299317,72.15432952880859,80.17120351097644,65.00708238136701,2.822724393122158,2.5547530259122437,0.2679713672099142,83.77063501517249,72.78270437081385,0.7825992995223482,1.8269619026278434,-1372163200,1.540117872910535,0.3048492471377055,1.3862943611198906,0.3655667712291082,0.1767695924772616,0.2830337682609476,0.2166441679000854,0.3929818272590637,0.3732948849598567,-0.0969734092553456,0.4018226563930511,0.6689622543840652,1,0.0,-0.1646333333333333,1.0
2020-06-12,82.08446502685547,84.26498513269779,80.97482582626513,83.51876594974783,200146000,AAPL,2020-06-12,0.0086335444603211,0,0.0,78.63112564086914,72.63181686401367,80.4655514364963,65.47488221256808,2.7662585476048775,2.5970541302507706,0.16920441735410696,84.14840569668492,73.11384558505337,0.8129566879921343,1.9948270316876184,-1172017200,1.9955302984963994,0.0,0.0,0.2575540254513423,0.17071705736721182,0.18868917884063177,0.3048492471377055,0.2166441679000854,0.3929818272590637,0.5400637288888296,-0.5400637288888296,-0.8746139247806684,0,0.0,0.0,1.0
2020-06-15,83.09960174560547,83.75133543445982,80.57746645559173,80.73979728329574,138808800,AAPL,2020-06-15,0.0123669773375252,0,0.0,79.05850715637207,73.11018020629882,80.87078994559002,69.7859243339586,2.7714741784234747,2.6319381398853112,0.13953603853816343,84.56957700646504,73.54743730627911,0.8666343105019098,2.087585893240902,-1033208400,2.1026716582057627,0.0,0.0,0.18289504845937093,0.17209146738161535,0.12579278589375453,0.0,0.3048492471377055,0.2166441679000854,0.3732948849598567,-0.3732948849598567,-0.8879199702531437,0,0.0,0.0,1.0
2020-06-16,85.30194091796875,85.57330073439438,83.51876362996565,85.15172849785749,165428800,AAPL,2020-06-16,0.0265024034544154,0,0.0,79.50817985534668,73.64960083007813,81.55250547980214,72.9309751834785,2.9196619236872863,2.6894828966457065,0.23017902704157978,85.51940137850724,73.49695833218613,0.981912123875269,2.1670206598392463,-867779600,2.1732316513507213,0.0,0.0,0.10429868300755821,0.16704757481922597,0.08386185726250303,0.0,0.0,0.3048492471377055,0.3929818272590637,-0.3929818272590637,-0.8477394220963639,0,0.0,0.0,1.0
2020-06-17,85.18321228027344,86.10629835837992,85.06207229738494,86.04572836693566,114406400,AAPL,2020-06-17,-0.0013918632614642,0,0.0,79.97396202087403,74.08487396240234,82.11107575679773,72.3997989250615,2.993019702597067,2.750190257835979,0.24282944476108792,86.23584520560746,73.71207883614059,0.9159491726146889,2.1064506561763525,-982186000,1.6147273424510855,0.0,0.0,0.0609698494275411,0.15286329209913702,0.055907904841668694,0.0,0.0,0.0,0.2166441679000854,-0.2166441679000854,-0.7704092857968441,0,0.0,0.0,1.0
2020-06-18,85.21713256835938,85.63385439323685,84.60900750577136,85.13960120703389,96820400,AAPL,2020-06-18,0.0003982039087035,0,0.0,80.36766662597657,74.53551666259766,82.58893065088414,72.75416493843245,3.0190911511902385,2.803970436506831,0.21512071468340732,86.9166260882614,73.81870716369174,0.8702470575906501,2.0986634067658136,-885365600,1.6463669005767598,0.0,0.0,0.0,0.1326669299613425,0.03727193656111247,0.0,0.0,0.0,0.3048492471377055,-0.3048492471377055,-0.6910788068613606,0,0.0,0.0,1.0
2020-06-19,84.73017120361328,86.38736569840516,83.62294970746999,85.92219218783181,264476000,AAPL,2020-06-19,-0.0057143598953586,0,0.0,80.76585464477539,74.94433212280273,82.91835227438092,69.26055338803494,2.9662659818041135,2.836429545566288,0.12983643623782548,87.36112346866668,74.1705858208841,0.8005424543482746,2.2071700647676757,-1149841600,0.8563658491952579,0.0,0.0,0.0,0.12695327900459258,0.024847957707408313,0.0,0.0,0.0,0.0,0.0,-0.653609094947686,0,0.0,0.0,1.0
2020-06-22,86.94703674316406,87.08998107946098,85.0766345392279,85.12266833831674,135445200,AAPL,2020-06-22,0.0261638269822857,0,0.0,81.25017318725585,75.38820602416992,83.53814988496295,72.20348802428204,3.0679191145648588,2.882727459366002,0.1851916551988566,88.17598815388709,74.32435822062462,0.9112774874405287,2.2976789655407006,-1014396400,1.1051831720249894,0.0,0.0,0.0,0.11240764958272269,0.016565305138272212,0.0,0.0,0.0,0.0,0.0,-0.5848726993567356,0,0.0,0.0,1.0
2020-06-23,88.8028793334961,90.22021867227018,87.77076426941889,88.18991128978877,212155600,AAPL,2020-06-23,0.0213445179944897,0,0.0,81.8534496307373,75.8437776184082,84.34810826166034,74.1063892972763,3.260644264366107,2.958310820366023,0.3023334440000838,89.21253693649805,74.49436232497655,0.972166548242927,2.463984953025704,-802240800,1.5194446548235683,0.0,0.0,0.0,0.10304869538234485,0.011043536758848142,0.0,0.0,0.0,0.0,0.0,-0.5341662634355405,0,0.0,0.0,0.0
2020-06-24,87.23533630371094,89.3504433677871,86.86222303304002,88.43220009652119,192623200,AAPL,2020-06-24,-0.0176519392338428,0,0.0,82.3616325378418,76.2013102722168,84.79229719120659,71.06969476521876,3.249435245288879,3.016535705350594,0.23289953993828494,89.73407277960146,74.98919229608214,0.8305353184324948,2.557955376391824,-994864000,0.9095354183277767,0.0,0.0,0.0,0.08703234121885711,0.007362357839232095,0.0,0.0,0.0,0.0,0.0,-0.465072280843076,0,0.0,0.0,1.0
2020-06-25,88.39344024658203,88.43220593644023,86.63206719010891,87.39040482402382,137522400,AAPL,2020-06-25,0.0132756287983935,1,0.6931471805599453,82.92602424621582,76.59466598510743,85.3463191997259,69.57495854823418,3.296007009314536,3.0724299661433827,0.22357704317115346,90.33245512048236,75.51959337194927,0.8690992391060186,2.5233444944987085,-857341600,1.1716282464985852,0.0,0.6931471805599453,0.0,0.09846430309799128,0.004908238559488064,0.0,0.0,0.0,0.0,0.0,-0.5681357459067892,0,0.0,0.0,0.0
2020-06-26,85.67747497558594,88.50972868089589,85.52968033530838,88.28925300034977,205256800,AAPL,2020-06-26,-0.0307258690624513,0,0.0,83.35837364196777,76.92278091430664,85.3972662421659,60.682140280504974,3.0782753269267857,3.0735990383000633,0.004676288626722425,90.3114023544071,76.40534492952845,0.666769146909258,2.6275252249046894,-1062598400,0.5221319570124664,0.0,0.0,0.0,0.09846430309799128,0.0032721590396587097,0.0,0.0,0.0,0.0,0.0,-0.5681357459067892,0,0.0,0.0,1.0
2020-06-29,87.65206146240234,87.74655421504602,85.10812136493809,85.5854132789762,130646000,AAPL,2020-06-29,0.0230467399672908,0,0.0,83.842085647583,77.30918579101562,85.74415781450998,59.66530151640148,3.0301246365180248,3.064904157943656,-0.03477952142563101,90.56115129937685,77.12301999578916,0.7835197639274563,2.5806273543248617,-931952400,0.849009343113913,0.0,0.0,0.0,0.09332623966720517,0.0021814393597724734,0.0,0.0,0.0,0.0,0.0,-0.5342242937077717,0,0.0,0.0,1.0
2020-06-30,88.38372039794922,88.6696163504572,87.22077962710664,87.24015876930861,140223200,AAPL,2020-06-30,0.0083473100728008,0,0.0,84.34433059692383,77.73859100341797,86.15024436580832,56.9373106760791,3.0162343567084235,3.0551701976966097,-0.03893584098818614,90.82894046668186,77.8597207271658,0.8114597394566252,2.4975616883979703,-791729200,1.222777415281587,0.0,0.0,0.0,0.09349073826884613,0.0014542929065149825,0.0,0.0,0.0,0.0,0.0,-0.535454786853139,0,0.0,0.0,1.0
2020-07-01,88.21659088134766,89.00400109226938,88.16813930464834,88.4612961129119,110737200,AAPL,2020-07-01,-0.0018909536264037,0,0.0,84.81665573120117,78.20602005004883,86.46814382973746,70.16457264997666,2.957646348619207,3.0356654278811295,-0.07801907926192264,90.95880836668522,78.67450309571711,0.7767706496338598,2.25683905758461,-902466400,0.761601414674283,0.0,0.0,0.0,0.08654302234450977,0.0009695286043433218,0.0,0.0,0.0,0.0,0.0,-0.4932382969088708,0,0.0,0.0,1.0
2020-07-02,88.21659088134766,89.75749593888166,88.10272634889391,89.12272335185443,114041600,AAPL,2020-07-02,0.0,0,0.0,85.322900390625,78.63609329223632,86.73713568383134,68.8741407716195,2.8780386915849903,3.0041400806219016,-0.12610138903691137,90.75976308005248,79.88603770119751,0.7661176726377261,2.1400255064099736,-902466400,0.7131990420177498,0.0,0.0,0.0,0.09139169280727705,0.000646352402895548,0.0,0.0,0.0,0.0,0.0,-0.5331639475771406,0,0.0,0.0,1.0
2020-07-06,90.57638549804688,91.0439841546096,89.61210837219791,89.6436059572989,118655600,AAPL,2020-07-06,0.0267500091890102,0,0.0,85.83592872619629,79.11853317260743,87.32778950140296,71.25361583668152,2.971115582801019,2.9975351810577253,-0.026419598256706145,91.21956452887189,80.45229292352069,0.9402653657863188,2.115277241723821,-783810800,1.2014509157735571,0.0,0.0,0.0,0.06438850636283558,0.0004309016019303654,0.0,0.0,0.0,0.0,0.0,-0.4739104083394164,0,0.0,0.0,1.0
2020-07-07,90.29531860351562,91.73203698734284,90.18387189252502,90.95432038842118,112424400,AAPL,2020-07-07,-0.003103092411844,0,0.0,86.31116027832032,79.55698181152344,87.78433244018953,65.93478563616728,2.9877589152976753,2.9955799279057156,-0.007821012608040245,91.49385593468554,81.12846462195509,0.8843712412769299,2.0491676778687427,-896235200,0.5818978423871342,0.0,0.0,0.0,0.045723762114842734,0.0002872677346202436,0.0,0.0,0.0,0.0,0.0,-0.3966407500120403,0,0.0,0.0,1.0
2020-07-08,92.39830780029295,92.42980537831812,91.18448282629508,91.2717074572722,117092000,AAPL,2020-07-08,0.0232901243309358,0,0.0,86.76397972106933,80.0365235900879,88.49417480328236,70.43655312893975,3.134509850583015,3.0233659124411756,0.11114393814183954,92.41567065894277,81.1122887831959,0.9984639235548546,2.127043443140709,-779143200,1.2013792686362368,0.0,0.0,0.0,0.026074670751889552,0.00019151182308016243,0.0,0.0,0.0,0.0,0.0,-0.3198494151262891,0,0.0,0.0,1.0
2020-07-09,92.79566955566406,93.34321735378232,91.74901813164108,93.28991545550892,125642800,AAPL,2020-07-09,0.0043005306572274,0,0.0,87.12945938110352,80.54619400024414,89.1559432267257,71.03294858590924,3.2454631182511804,3.0677853536031767,0.17767776464800367,93.34995838429937,80.90896037790766,0.955446594529592,2.16771146704612,-653500400,1.7564563690130286,0.0,0.0,0.0,0.01524246235688528,0.00012767454872010832,0.0,0.0,0.0,0.0,0.0,-0.22360679774997858,0,0.0,0.0,1.0
2020-07-10,92.9579849243164,93.01613714978424,91.78050772022172,92.39105063414506,90257200,AAPL,2020-07-10,0.0017491696479972,0,0.0,87.70826606750488,81.01489288330077,89.74087271866273,73.25394251568899,3.308355216422143,3.11589932616697,0.19245589025517296,93.83045614414445,81.58607599086531,0.9287451705267099,2.0585124269480732,-563243200,2.229017768931132,0.0,0.0,0.0,0.0,8.511636581340556e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-13,92.52914428710938,96.8683794397454,92.31593673037,94.2614445949198,191649200,AAPL,2020-07-13,-0.0046132738091965,0,0.0,88.23050003051758,81.44568237304688,90.16983757534683,67.55026711902916,3.285718089041893,3.149863078741955,0.13585501029993807,94.1099005774739,82.35109948356126,0.8655682430768513,2.215129057914337,-754892400,0.8919909241419575,0.0,0.0,0.0,0.0,5.674424387560371e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-14,94.06035614013672,94.251751994378,90.97855460222202,91.911326578876,170989200,AAPL,2020-07-14,0.0165484276854017,0,0.0,88.77853775024414,81.92995346069335,90.76837889300681,66.8740701126492,3.352686321232852,3.1904277272401345,0.1622585939927177,94.68748038366007,82.86959511682821,0.9469343093655305,2.215130162417899,-583903200,1.8197335126884702,0.0,0.0,0.0,0.0,3.782949591706914e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-15,94.70726776123048,96.18275234256372,93.51040375185602,95.93320419288928,153198000,AAPL,2020-07-15,0.0068776224930506,0,0.0,89.24880409240723,82.40739791870118,91.37436179581046,75.48766555020315,3.4185525433360056,3.236052690459309,0.18249985287669634,95.48096549531185,83.0166426895026,0.9379270140756649,2.228282180700801,-430705200,2.273978168448604,0.0,0.0,0.0,0.0,2.5219663944712764e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-16,93.54188537597656,94.39713348994567,92.9434534734226,93.58065106367306,110577600,AAPL,2020-07-16,-0.0123050998387156,0,0.0,89.66673774719239,82.84027160644531,91.70782696198987,67.55325541216072,3.3382342929597115,3.25648901095939,0.0817452820003215,95.87195387472676,83.46152161965801,0.8122492068881377,2.2256875765205564,-541282800,1.463901048644786,0.0,0.0,0.0,0.0,1.6813109296475177e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-17,93.35289764404295,94.14757567538506,92.8804487298672,93.99252033438566,92186800,AAPL,2020-07-17,-0.0020203541031271,0,0.0,90.07352600097656,83.2545295715332,91.9609147592288,81.61671117793196,3.2221883883458418,3.2496288864366805,-0.027440498090838705,96.11507710921684,84.03197489273627,0.7714014649808678,2.103336047944153,-633469600,0.8854492789641341,0.0,0.0,0.0,0.0,1.1208739530983452e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-20,95.32022094726562,95.45832232514115,93.09609226760276,93.44013312925428,90318000,AAPL,2020-07-20,0.0210740464717456,0,0.0,90.60302848815918,83.69310470581054,92.47773109584986,81.60570454286726,3.2514866081978084,3.2500004307889063,0.0014861774089021118,96.52791842645361,84.67813854986476,0.8980827077156104,2.083607277046329,-543151600,1.2712487891877344,0.0,0.0,0.0,0.0,7.472493020655635e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-21,94.00460052490234,96.18511960924286,93.75505252544632,96.1100134322859,103433200,AAPL,2020-07-21,-0.0138021125978203,0,0.0,90.95590667724609,84.07043106079101,92.71263408493485,72.10345547627095,3.1324372982272166,3.2264878042765686,-0.09405050604935195,96.80415391919911,85.10765943529307,0.7606502189054292,2.1536951599353276,-646584800,0.6180858257472538,0.0,0.0,0.0,0.0,4.981662013770424e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-22,94.2686996459961,94.9495056763496,93.61939119040862,93.70660841856356,89001600,AAPL,2020-07-22,0.0028094276197023,0,0.0,91.2291976928711,84.42939285278321,92.95202878663659,73.61908244118607,3.024535491833518,3.1860973417879586,-0.16156184995444045,97.16401540373708,85.29437998200511,0.7560737415371672,2.1889989241010377,-557583200,1.035189414996525,0.0,0.0,0.0,0.0,3.3211080091802833e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-23,89.97794342041016,94.0797418561393,89.16872914510222,94.00221048521436,197004400,AAPL,2020-07-23,-0.0455162343566726,0,0.0,91.36632804870605,84.71998352050781,92.49447719183253,55.14935227151064,2.563246850688202,3.0615272435680074,-0.4982803928798054,97.03328499242701,85.69937110498509,0.37750174899120786,2.435084703451475,-754587600,-0.156571469250183,0.0,0.0,0.0,0.0,2.2140720061201893e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-24,89.75504302978516,90.09908386887432,86.39219558540321,88.17780532258647,185438800,AAPL,2020-07-24,-0.0024772781211893,0,0.0,91.43440818786621,85.02433547973632,92.07302578228678,47.25592923710475,2.1548463530949817,2.880191065473402,-0.7253447123784205,96.98245448564025,85.88636189009218,0.3486525645293513,2.4979057756092717,-940026400,-1.2144053143264604,0.0,0.0,0.0,0.0,1.4760480040801264e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-27,91.88227081298828,91.97433840198715,90.59334674840196,90.81624022237884,121214000,AAPL,2020-07-27,0.0237003706019862,0,0.0,91.74464797973633,85.36207397460937,92.04367886393317,54.71972110749223,1.9800111840897898,2.70015508919668,-0.7201439051068901,96.58618341543381,86.90311254403885,0.5142127260122105,2.5458436525652846,-818812400,-0.6392871573859488,0.0,0.0,0.0,0.0,9.840320027200844e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-28,90.37284088134766,91.63027433495851,90.36799055061977,91.45340732071804,103625600,AAPL,2020-07-28,-0.0164278692536107,0,0.0,91.8806869506836,85.6784913635254,91.78662686661231,43.75563912250321,1.7000574681389793,2.5001355649851402,-0.8000780968461609,96.37874896174175,87.38262493962544,0.33238936394951735,2.501543187391429,-922438000,-1.3218638563095444,0.0,0.0,0.0,0.0,6.56021335146723e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
