date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-12-09,118.43618774414062,1.0,AAPL,116.37683906555176,114.1556332397461,117.8243494137134,59.286749766773944,1.7849711725861113,1.3454752316405731,0.4394959409455381,0.6775663305148498,2.5932192784259263,1.0354329269370623,-0.020903686624958
2020-12-10,119.8561019897461,1.0,AAPL,116.55918960571289,114.30403289794921,118.13692673310305,60.93154603443059,1.8148282143002916,1.4393458281725169,0.37548238612777474,0.7746328499592952,2.6953362985424536,1.2906969339664005,0.011988854695939
2020-12-11,119.04888916015624,1.0,AAPL,116.71479644775391,114.41725891113282,118.27722864495739,62.323725985603275,1.753145634202511,1.5021057893785157,0.2510398448239952,0.6914728435979264,2.779392254220976,0.7874145081258961,-0.0067348496754793
2020-12-14,118.43618774414062,1.0,AAPL,116.83733558654785,114.59143402099609,118.30168389098559,72.3884421658692,1.6359634925725004,1.5288773300173129,0.10708616255518755,0.6303739940796886,2.6362892498680393,0.3447379872605224,-0.0051466369853425
2020-12-15,124.3686981201172,1.0,AAPL,117.20592880249023,114.81668685913085,119.23507069546739,78.25696438487671,1.9987593547058395,1.6228537349550183,0.37590561975082126,1.0118206449245877,2.8349660732282027,1.0222228436163392,0.0500903523574456
2020-12-16,124.30062103271484,1.0,AAPL,117.61536903381348,115.10543243408203,120.014386131967,77.14281995887455,2.254792591801504,1.7492415063243156,0.5055510854771883,0.936649191402584,2.8509432033845314,0.48290751001230586,-0.0005473812014709
2020-12-17,125.16618347167967,1.0,AAPL,118.13422012329102,115.37420776367188,120.80697033807665,77.48519353101881,2.498740506687895,1.8991413063970317,0.5995992002908632,0.9270360907574786,2.8724771395965556,0.8587532749383675,0.0069634602930666
2020-12-18,123.18219757080078,1.0,AAPL,118.52420959472656,115.60543930053711,121.1723899123419,67.60756903847107,2.5031254335892896,2.0199381318354837,0.483187301753806,0.7765569576156778,2.7752247541391943,-0.17144887573428122,-0.0158508140605548
2020-12-21,124.70907592773438,1.0,AAPL,119.05375785827637,115.82837432861328,121.71649545317152,64.12090872537195,2.599837533753586,2.135918012219104,0.463919521534482,0.8293654813559717,2.8057898968464485,0.3881070464246623,0.0123952842784444
2020-12-22,128.2588348388672,1.0,AAPL,119.9305030822754,115.97803390502929,122.723009204817,69.29817257458072,2.9291529950695008,2.2945650087891836,0.6345879862803172,0.9850598531054754,3.0628170966814587,1.3473266821659553,0.0284643189336901
2020-12-23,127.36418151855467,1.0,AAPL,120.69832763671874,116.173876953125,123.4370357146228,67.00608789065681,3.0824146671858728,2.4521349404685218,0.630279726717351,0.8994008642831669,3.0683741091982526,0.7261857773414064,-0.0069753738324263
