date,close,target,ticker,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_pct,ATR,OBV_zscore,daily_return
2020-12-09,118.4361801147461,1.0,AAPL,116.37683639526367,114.15563262939453,117.82434745580755,59.28678001927203,1.784971249786409,1.3454753959297459,0.4394958538566631,0.6775658861944629,2.5932168680209284,1.0354329269370623,-0.0209038114489225
2020-12-10,119.85611724853516,1.0,AAPL,116.5591884613037,114.30403213500976,118.1369274239195,60.93159147124908,1.8148296591936202,1.4393462485825208,0.37548341061109936,0.7746341044186151,2.695333921036512,1.2906969339664005,0.0119890487215423
2020-12-11,119.04891967773438,1.0,AAPL,116.71479644775391,114.41725845336914,118.2772339245064,62.32382105936379,1.753149351409533,1.5021068691479234,0.25104248226160975,0.6914751837727746,2.7793888199236565,0.7874145081258961,-0.0067347215088485
2020-12-14,118.4361801147461,1.0,AAPL,116.83733596801758,114.59143371582032,118.30168718454328,72.38834597090484,1.6359659046575814,1.528878676249855,0.10708722840772644,0.6303732494034638,2.6362857704226377,0.3447379872605224,-0.0051469560970982
2020-12-15,124.36869049072266,1.0,AAPL,117.20592918395997,114.81668670654297,119.23507230857089,78.2569052467528,1.9987607167713435,1.622855084354153,0.37590563241719055,1.0118199267669479,2.834962609123102,1.0222228436163392,0.050090355584154
2020-12-16,124.30062866210938,1.0,AAPL,117.6153694152832,115.10543243408203,120.01438867065374,77.14281686026757,2.2547943329053197,1.7492429340643865,0.5055513988409333,0.9366494678185796,2.8509397503785254,0.48290751001230586,-0.0005472585450946
2020-12-17,125.16619110107422,1.0,AAPL,118.13422164916992,115.37420791625976,120.80697365994921,77.48518999115463,2.4987425249173896,1.8991428522349874,0.5995996726824022,0.9270362966653876,2.8724736945234963,0.8587532749383675,0.0069634598656596
2020-12-18,123.18219757080078,1.0,AAPL,118.52421112060547,115.60543975830078,121.17239272315713,67.60755523013208,2.5031270373276158,2.019939689253513,0.4831873480741029,0.7765567748075112,2.7752213178550114,-0.17144887573428122,-0.0158508740484986
2020-12-21,124.70907592773438,1.0,AAPL,119.05375938415527,115.82837448120117,121.71649783155362,64.12088601385442,2.599838794471893,2.135919510297189,0.46391928417470396,0.8293653020217091,2.805785915605514,0.3881070464246623,0.0123952842784444
2020-12-22,128.25888061523438,1.0,AAPL,119.93050613403321,115.97803436279297,122.7230182598122,69.29820939624845,2.929157624348804,2.294567133107512,0.6345904912412919,0.9850615224106769,3.062816447908056,1.3473266821659553,0.0284646859989325
2020-12-23,127.3641357421875,1.0,AAPL,120.69832878112793,116.17387664794921,123.43703633402379,67.00584132281776,3.08241457954378,2.452136622394766,0.6302779571490142,0.8993978442312596,3.0683734122693247,0.7261857773414064,-0.0069760851549222
