date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-05-19,174.4313201904297,177.252543411684,174.29833387167525,175.76118337797442,26799100,MSFT,2020-05-19,-0.00692255154928,5,1.791759469228055,170.32822341918944,157.41719482421874,172.55409099355012,59.68142056408587,4.192000963902046,4.500382141949669,-0.30838117804762266,179.61833584482616,161.03811099355272,0.7208313841239133,4.3831436798790815,133418300,1.357736881902354,0.1353728175163269,1.791759469228055,0.07756818021186672,0.08949656968890632,0.13516587757534937,0.4106449584166209,-0.0712814601984891,0.076457573307885,-0.0206851422786712,0.1560579597949981,0.1913935586208661,1,0.0133333333333333,0.05464,0.0
2020-05-20,176.85086059570312,177.03184785529157,175.2124695038845,176.0411853401111,31261300,MSFT,2020-05-20,0.0138710204258729,5,1.791759469228055,170.92937774658202,157.89703216552735,173.21513247080443,60.62472104543475,4.224244621448577,4.445154637849451,-0.22091001640087438,180.2766714064438,161.58208408672024,0.8167485191220937,4.285959306570258,164679600,1.4943249801526959,0.1887577176094055,1.791759469228055,0.1479903213303498,0.0920677248197695,0.15302982425336809,0.1353728175163269,0.4106449584166209,-0.0712814601984891,-0.16335298798301,0.35211070559241553,0.4020199190967633,0,0.0,0.10024,0.0
2020-05-21,174.7266387939453,177.81291307895333,174.5932820706001,176.6031677448123,29119500,MSFT,2020-05-21,-0.012011373846882,3,1.3862943611198906,171.5240608215332,158.472880859375,173.4476719051338,65.42101581793122,4.031913615437986,4.362506433367158,-0.3305928179291717,180.19113160847763,162.85699003458876,0.6847554987802966,4.1631088525862765,135560100,1.0889880743054345,0.8451520204544067,1.3862943611198906,0.3017292107596542,0.13432532584248985,0.3837372229870476,0.1887577176094055,0.1353728175163269,0.4106449584166209,0.076457573307885,0.7686944471465218,2.432844466159847,1,0.0222222222222222,0.0910666666666666,0.0
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900,MSFT,2020-05-22,0.0004361234961314,1,0.6931471805599453,171.97389221191406,159.32705749511717,173.65615948688605,59.889981510270545,3.8413580196474584,4.258276750623218,-0.4169187309757598,180.31933795173376,163.62844647209437,0.6694905858120465,3.9409232592592724,156387000,1.1771392666732337,-0.7502886056900024,0.6931471805599453,0.1659277816613515,0.0706896558958193,0.0057286134280309375,0.8451520204544067,0.1887577176094055,0.1353728175163269,-0.0712814601984891,-0.6790071454915133,-2.4276437698387396,1,0.0277777777777777,0.3818,0.0
2020-05-26,172.95489501953125,177.65096998396217,172.50719436134594,177.4985581567519,36073600,MSFT,2020-05-26,-0.0105716025806488,1,0.6931471805599453,172.3550765991211,159.76868255615236,173.54827264575454,52.50901382477186,3.5008716561239055,4.106795731723356,-0.6059240755994502,180.09766938440455,164.61248381383766,0.5387349843291666,3.9819738774457494,120313400,0.7288806431488509,0.0,0.6931471805599453,0.08379878997802732,0.07085787808476889,0.0038190756186872923,-0.7502886056900024,0.8451520204544067,0.1887577176094055,0.4106449584166209,-0.4106449584166209,-0.209551209374186,0,0.0,0.25,1.0
2020-05-27,173.1835174560547,173.3549844144041,168.2207285103278,171.64990779458807,39517100,MSFT,2020-05-27,0.0013218616130963,5,1.791759469228055,172.94906921386718,160.6596258544922,173.49215646272378,49.54695718336958,3.212450549654335,3.927926695309552,-0.715476145655217,178.6844231815279,167.21371524620645,0.5204388642365814,4.115302191518225,159830500,1.1058794762785589,0.3379977822303772,1.791759469228055,0.12432378292083737,0.09465671872674428,0.11521197782258392,0.0,-0.7502886056900024,0.8451520204544067,0.1353728175163269,0.20262496471405028,0.7169387012993448,0,0.0181818181818181,0.1981399999999999,1.0
2020-05-28,172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200,MSFT,2020-05-28,-0.0022551147579837,8,2.19722457733622,173.1616226196289,161.33092864990235,173.38458912230473,46.47371580367302,2.9187155916848724,3.7260844745846162,-0.8073688828997438,178.51139896227116,167.81184627698664,0.465544926926158,4.235429016928598,126020300,0.6287045559176261,0.3221704140305519,2.19722457733622,0.15100632220506666,0.13438971733628713,0.18419812322523993,0.3379977822303772,0.0,-0.7502886056900024,0.1887577176094055,0.13341269642114642,0.5957926770744916,1,0.0104166666666666,0.4107,1.0
2020-05-29,174.55517578125,175.52678301222977,171.84993125203522,174.05984460970063,42130400,MSFT,2020-05-29,0.0101983723296033,1,0.6931471805599453,173.37774276733398,162.15469482421875,173.56467937752709,48.14638293904294,2.7958945690827477,3.540046493484243,-0.7441519244014954,178.57643043159112,168.17905510307685,0.6132432923419592,4.386786565032657,168150700,1.0944182963434133,-0.6529318690299988,0.6931471805599453,-0.14861045569181447,0.10058368645828823,-0.09484520752650628,0.3221704140305519,0.3379977822303772,0.0,0.8451520204544067,-1.4980838894844055,-2.0890060464370883,1,0.0,0.0,1.0
2020-06-01,174.15512084960938,174.317052979787,172.85012898389996,173.87887257152337,22622400,MSFT,2020-06-01,-0.0022918537353596,4,1.6094379124341005,173.79423904418945,162.9265740966797,173.65551652707822,42.6603042796344,2.6358920118809124,3.359215597163577,-0.7233235852826647,177.5908896303181,169.99758845806082,0.5475263389707802,4.192393220204161,145528300,0.7337243928539164,-0.0446040779352188,1.6094379124341005,-0.007473550140857729,0.09520864272976634,-0.07809816432941047,-0.6529318690299988,0.3221704140305519,0.3379977822303772,-0.7502886056900024,0.7056845277547836,-0.38612193818935425,0,0.0666666666666666,0.651775,1.0
2020-06-02,176.1363983154297,176.2221245092737,172.7453154342231,175.50771049099285,30794600,MSFT,2020-06-02,0.0113765099536247,0,0.0,174.10699462890625,163.83990936279298,174.03719064836307,56.9328514449012,2.638545851667061,3.215081648064274,-0.5765357963972129,177.56158217282925,170.65240708498325,0.7937259022561729,4.119126156283007,176322900,1.2163355746833642,0.0,0.0,-0.007473550140857729,0.0909053427215886,-0.05206544288627365,-0.0446040779352188,-0.6529318690299988,0.3221704140305519,0.0,0.0,-0.25062126318745026,0,0.0,0.0,1.0
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000,MSFT,2020-06-03,0.0024337114033929,2,1.0986122886681096,174.34999160766603,164.78784393310548,174.42609416039375,66.36784387510558,2.644751683707625,3.101015655192944,-0.45626397148531916,177.77680539717232,170.92317781815973,0.8231969994517268,3.77014151988114,203633900,1.6610486444952477,0.3183377683162689,1.0986122886681096,-0.011405552923679386,0.07768652071066276,0.07140229418124053,0.0,-0.0446040779352188,-0.6529318690299988,0.3379977822303772,-0.019660013914108265,0.6907571541039234,0,0.1,-0.0542999999999999,1.0
2020-06-04,174.24082946777344,177.02227987283794,173.65025181324634,175.5553560250542,28761800,MSFT,2020-06-04,-0.0131636121156979,3,1.3862943611198906,174.392236328125,165.45447784423828,174.39759189999063,57.113087286143156,2.43406520174247,2.9676255645028498,-0.5335603627603795,177.7902388589809,170.9942337972691,0.4777211966476347,3.6710691505391333,174872100,1.015628699188215,0.6025524536768595,1.3862943611198906,0.044670855005582134,0.10162207071039112,0.24845234734644683,0.3183377683162689,0.0,-0.0446040779352188,0.3221704140305519,0.2803820396463076,1.3625630620958875,1,0.0779220779220779,0.3575333333333333,1.0
2020-06-05,178.31773376464844,178.8225851682966,173.37398649610316,173.95504380489692,39893600,MSFT,2020-06-05,0.0233980996838001,1,0.6931471805599453,174.587979888916,166.2296270751953,175.0006906483995,60.34648483245265,2.566481945232823,2.8873968406488446,-0.3209148954160215,178.41279105245155,170.76316872538047,0.987573597265486,3.377679203009212,214765700,1.7327494444826572,0.9184122681617736,0.6931471805599453,0.35893968244393665,0.1312556624070111,0.47177232095155575,0.6025524536768595,0.3183377683162689,0.0,-0.6529318690299988,1.5713441371917725,1.9279225634515065,0,0.0,0.1779,1.0
2020-06-08,179.42269897460938,179.60368618388102,175.6886968023401,177.11752483159168,33211600,MSFT,2020-06-08,0.0061966086414002,0,0.0,174.78767852783204,166.85228271484374,175.68099962166258,59.26204041296389,2.7291249724630973,2.8557424670116953,-0.12661749454859805,179.17326905833465,170.40208799732943,1.0284374378478667,3.4510551050660467,247977300,2.089740413484518,0.0,0.0,0.3678604980309804,0.1294408565044704,0.31451488063437055,0.9184122681617736,0.6025524536768595,0.3183377683162689,-0.0446040779352188,0.0446040779352188,-0.31662276824417046,0,0.0,0.0,1.0
2020-06-09,180.79440307617188,181.651694207209,178.37491244759534,179.07980627930513,29783900,MSFT,2020-06-09,0.0076450979134843,2,1.0986122886681096,174.95812072753907,167.624150390625,176.46767707620248,65.4916826346905,2.9348743953754024,2.8715688526844367,0.06330554269096567,179.98665857064356,169.92958288443458,1.080316041236118,3.4740959778949696,277761200,2.195454139600394,0.0,1.0986122886681096,0.3678604980309804,0.1226355815302543,0.2096765870895804,0.0,0.9184122681617736,0.6025524536768595,0.0,0.0,-0.29923374659884716,0,0.0,0.3291,1.0
2020-06-10,187.50035095214844,189.1006460303581,181.9469704923257,182.0612866274209,43872300,MSFT,2020-06-10,0.0370915678908003,2,1.0986122886681096,175.66476593017578,168.33008636474608,178.16501151865572,71.45041931163186,3.5975756325455848,3.0167702086566663,0.5808054238889184,183.13258831296508,168.19694354738647,1.2924388406216987,3.881647069989565,321633500,2.3958991905529965,0.2605331540107727,1.0986122886681096,0.35629957516988114,0.1366964963447265,0.2266287760633112,0.0,0.0,0.9184122681617736,0.3183377683162689,-0.057804614305496216,0.3024241361813874,0,0.0625,0.1366,0.0
2020-06-11,177.4319305419922,186.47164305333587,177.241422978696,183.9664402531399,52854700,MSFT,2020-06-11,-0.053698141678283,2,1.0986122886681096,175.99907608032225,168.88252899169922,178.05222982993826,54.12798538182712,3.2726091545035274,3.067937997826039,0.20467115667748859,183.1307759509357,168.8673762097088,0.6004567275450055,4.384453996068081,268778800,1.4883598714946646,-0.6675822287797928,1.0986122886681096,0.1022726386785507,0.11148503430488735,-0.0714415588843901,0.2605331540107727,0.0,0.0,0.6025524536768595,-1.2701346824566522,-1.758334895902136,0,0.0,-0.27825,1.0
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554297,181.49928782354127,43373600,MSFT,2020-06-12,0.0078916053837836,0,0.0,176.36635208129883,169.56936553955077,178.1722180592266,55.90951712778647,3.092409780467591,3.0728323543543494,0.019577426113241536,183.27259308876398,169.46011107383367,0.6785197791641152,4.698795890847943,312152400,1.935694952181136,0.0,0.0,-0.08140981495380403,0.10766215563949308,-0.04762770592292674,-0.6675822287797928,0.2605331540107727,0.0,0.9184122681617736,-0.9184122681617736,-0.2426361474953228,0,0.0,0.0,1.0
2020-06-15,179.97518920898438,181.7659917395545,175.2790999776886,175.82206163060056,32770200,MSFT,2020-06-15,0.0063916687656528,0,0.0,176.66586685180664,170.21921966552733,178.44959823611242,60.513574261507344,3.007169147707117,3.0596997130249033,-0.052530565317786326,183.65631090005655,169.67542280355673,0.7367033005582984,4.794732757937205,344922600,2.055517654673275,0.0,0.0,-0.08140981495380403,0.11122622864941753,-0.03175180394861783,0.0,-0.6675822287797928,0.2605331540107727,0.0,0.0,-0.25136431243013724,0,0.0,0.0,1.0
2020-06-16,184.38552856445312,186.3001531732844,182.37564292571705,183.7377855376434,42556700,MSFT,2020-06-16,0.0245052630579403,0,0.0,177.10278091430663,170.98444732666016,179.36281828662638,64.90877063439166,3.2579373851804974,3.0993472474560226,0.15859013772447472,184.8738836091594,169.33167821945386,0.9685787806516991,4.879783333667471,387479300,2.169463659642045,0.0,0.0,-0.08140981495380403,0.0906939807285865,-0.021167869299078556,0.0,0.0,-0.6675822287797928,0.0,0.0,-0.20736547290265625,0,0.0,0.0,1.0
2020-06-17,185.0237579345703,187.00506839796023,184.49985127974224,185.7762678316549,25687800,MSFT,2020-06-17,0.0034613853651432,0,0.0,177.63240280151368,171.54510192871095,180.23373207861778,66.17135861629014,3.4681936191626903,3.1731165217973567,0.2950770973653336,186.0535274155506,169.21127818747675,0.9388579597038738,4.810385361566564,413167100,2.0744863288786046,0.0,0.0,-0.13351644575595858,0.08392533985277016,-0.014111912866052373,0.0,0.0,0.0,0.2605331540107727,-0.2605331540107727,-0.1917493461441784,0,0.0,0.0,1.0
2020-06-18,187.0050506591797,187.166982785349,184.7951226283668,184.7951226283668,23061600,MSFT,2020-06-18,0.0107083152278748,0,0.0,178.1401123046875,172.17919738769533,181.2754733987042,66.36621372730806,3.7514525540843238,3.2887837282547503,0.46266882582957347,187.53135351783254,168.74887109154247,0.9719790575756811,4.717171675622824,436228700,1.9592327196644113,0.0,0.0,0.0,0.07448745397229989,-0.009407941910701583,0.0,0.0,0.0,-0.6675822287797928,0.6675822287797928,-0.17032010040049436,0,0.0,0.0,1.0
2020-06-19,185.8905487060547,189.8341140775848,185.1475591820557,189.1673304707642,44441100,MSFT,2020-06-19,-0.0059597425267202,0,0.0,178.69830780029298,172.75984680175782,181.98548498445044,65.14258892389574,3.8417213352798,3.3993712496597603,0.44235008562003975,188.55105546422507,168.8455601363609,0.8649865576122644,4.930136539778472,391787600,1.3570672867704894,0.0,0.0,0.0,0.03222985294957955,-0.006271961273801056,0.0,0.0,0.0,0.0,0.0,-0.08097602442602135,0,0.0,0.0,1.0
2020-06-22,191.0533905029297,191.2343632010681,185.96675100741712,186.500177882502,32818900,MSFT,2020-06-22,0.0277735572508255,0,0.0,179.51083526611328,173.44356201171874,183.3805473719088,67.78741707635707,4.280515066904144,3.5756000131086374,0.7049150537955065,190.61212408943248,168.40954644279407,1.0198745578337844,5.063494069775816,424606500,1.4848726686894973,0.0,0.0,0.0,0.06974428323407968,-0.004181307515867371,0.0,0.0,0.0,0.0,0.0,-0.1974540404560274,0,0.0,0.0,0.0
2020-06-23,192.3297882080078,194.2729879977729,191.8725527582353,192.50124060057937,30917400,MSFT,2020-06-23,0.0066808429922029,1,0.6931471805599453,180.4795799255371,174.14577667236327,184.75735365438555,68.42575904196333,4.6773394306399325,3.7959478966148965,0.881391534025036,192.51426044315681,168.4448994079174,0.9923358067179714,5.132892204465368,455523900,1.584015037331516,0.5818127393722534,0.6931471805599453,0.11636254787445066,0.09883492020269234,0.19115004144683956,0.0,0.0,0.0,0.0,0.5818127393722534,1.302888832772762,0,0.0,-0.4767,1.0
2020-06-24,188.45291137695312,193.6062219286943,187.23364580385092,192.03451671588377,36740600,MSFT,2020-06-24,-0.0201574434578057,0,0.0,181.24304962158203,174.61485961914062,185.32590099631904,66.02926148263822,4.625672168632121,3.961892751018342,0.6637794176137795,193.2662119987829,169.21988724438117,0.799832170987016,5.347217066269067,418783300,1.1286183607848432,0.0,0.0,0.11636254787445066,0.08193503109117348,0.12743336096455973,0.5818127393722534,0.0,0.0,0.0,0.0,-0.22331362233574312,0,0.0,0.0,1.0
2020-06-25,190.83432006835932,191.09151325340733,186.1953951212048,188.41484367523896,27803900,MSFT,2020-06-25,0.0126366245764322,0,0.0,182.1451171875,175.16614624023438,186.17335008432522,64.678361108079,4.722447831403315,4.114003767095337,0.608444064307978,194.20599036469562,170.0842440103044,0.8602227945356655,5.307754170555431,446587200,1.267669532323635,0.0,0.0,0.11636254787445066,0.06582651038964589,0.08495557397637317,0.0,0.5818127393722534,0.0,0.0,0.0,-0.18141362790874488,0,0.0,0.0,1.0
2020-06-26,187.0145721435547,190.4056555951069,185.63337438286644,190.2532437572232,54675800,MSFT,2020-06-26,-0.0200160428346242,1,0.6931471805599453,182.76808700561523,175.54300842285156,186.30276886266824,58.370133652028315,4.43974291414392,4.179151596505054,0.2605913176388661,194.4597367173672,171.07643729386325,0.6816033341159315,5.399608192266285,391911400,0.6759862824602462,-0.9510246515274048,0.6931471805599453,-0.07384238243103029,0.050921871264775584,-0.26037116785821945,0.0,0.0,0.5818127393722534,0.0,-0.9510246515274048,-2.515431887355316,0,0.0,0.3612,1.0
2020-06-29,189.02447509765625,189.11020131374767,184.36649507102788,186.4906825669061,26701600,MSFT,2020-06-29,0.0107473066460228,0,0.0,183.51155471801758,175.93043182373046,186.72149289882023,58.947837817930406,4.327989235545374,4.208919124313119,0.1190701112322552,194.78055287861645,172.2425565574187,0.7446056118330975,5.50438851248815,418613000,0.8615325164244921,0.0,0.0,-0.07384238243103029,0.05315207516153653,-0.17358077857214632,-0.9510246515274048,0.0,0.0,0.0,0.0,-0.1335877003964042,0,0.0,0.0,1.0
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215315,34310300,MSFT,2020-06-30,0.0255491080495593,0,0.0,184.39742889404297,176.4816958618164,187.8187835045306,57.201488084428576,4.576362939577024,4.2824078873659,0.29395505221112384,196.00576850030942,172.78908928777653,0.9073129001493772,5.364227318657062,452923300,1.1290416033625181,0.0,0.0,-0.19020493030548097,0.05315207516153653,-0.11572051904809756,0.0,-0.9510246515274048,0.0,0.5818127393722534,-0.5818127393722534,-0.1335877003964042,0,0.0,0.0,1.0
2020-07-01,194.9874267578125,196.5591465629425,192.1964558697461,193.5014476946297,32061200,MSFT,2020-07-01,0.0058474192579458,0,0.0,185.31854705810548,177.19317779541015,188.92165169734318,74.95255722520393,4.809230673659329,4.387772444624586,0.4214582290347426,197.22972966983062,173.40736444638034,0.9058740435307054,4.943067512924486,484984500,1.358622605222903,0.0,0.0,-0.19020493030548097,0.037235186745723084,-0.07714701269873171,0.0,0.0,-0.9510246515274048,0.0,0.0,-0.09473330584597242,0,0.0,0.0,1.0
2020-07-02,196.4734344482422,198.1499358179896,195.27322376882336,195.9209523636477,29315800,MSFT,2020-07-02,0.007621043649524,0,0.0,186.4301773071289,177.82609100341796,190.08346442825072,75.01348965029035,5.055412780525529,4.521300511804775,0.5341122687207545,198.13634785910213,174.72400675515567,0.9289727839058506,4.723982484373143,514300300,1.6032617720877393,0.0,0.0,-0.19020493030548097,0.007107564061880106,-0.05143134179915448,0.0,0.0,0.0,0.0,0.0,-0.01921750912585427,0,0.0,0.0,1.0
2020-07-06,200.7027282714844,201.1123332401444,198.2165666631552,198.9214604627047,31897600,MSFT,2020-07-06,0.0215260339654537,0,0.0,187.5494270324707,178.58348602294922,191.71719732720976,77.02431711078547,5.5280585221690615,4.722652113877633,0.8054064082914287,200.22973177360453,174.86912229133688,1.0186508332227031,4.591982986518594,546197900,1.8303708920166215,0.0,0.0,0.0,-0.03881304934620857,-0.03428756119943632,0.0,0.0,0.0,-0.9510246515274048,0.9510246515274048,0.12876203131284197,0,0.0,0.0,0.0
2020-07-07,198.36898803710932,204.4843711822416,198.12132970713927,200.46459988972657,33600700,MSFT,2020-07-07,-0.0116278450944536,0,0.0,188.4967414855957,179.23474151611327,192.74054974411737,69.27519771159339,5.6491998848493665,4.907961668071979,0.7412382167773872,201.44867048236785,175.54481248882354,0.8811110512563017,4.5947028087187585,512597200,1.3221541733551894,0.0,0.0,0.0,-0.03881304934620857,-0.022858374132957552,0.0,0.0,0.0,0.0,0.0,0.12876203131284197,0,0.0,0.0,0.0
2020-07-08,202.731689453125,203.14127992845096,198.788123868492,200.1026505749674,33600000,MSFT,2020-07-08,0.0219928601702577,0,0.0,189.59360580444337,179.98275115966797,194.2776481608878,72.13620637496005,6.027754628000736,5.131920260057731,0.8958343679430048,203.48089425553792,175.70631735334882,0.9730255188026332,4.7484708128497966,546197200,1.6072682395901188,0.0,0.0,0.0,-0.03881304934620857,-0.01523891608863837,0.0,0.0,0.0,0.0,0.0,0.12876203131284197,0,0.0,0.0,0.0
2020-07-09,204.1509704589844,206.113225434526,201.4361911945056,206.06559492317183,33121700,MSFT,2020-07-09,0.0070007851741775,0,0.0,190.42613677978517,180.839697265625,195.79662082213343,71.73910940604497,6.368869739165092,5.379310155879203,0.9895595832858888,205.71109809061272,175.1411754689576,0.9489652737778552,4.913126104495382,579318900,1.7933504646374674,0.0,0.0,0.0,-0.05183970704674721,-0.010159277392425581,0.0,0.0,0.0,0.0,0.0,0.17672473715038323,0,0.0,0.0,0.0
2020-07-10,203.5318298339844,203.9223797300993,201.06472308791984,203.4841993163228,26177600,MSFT,2020-07-10,-0.0030327586668239,2,1.0986122886681096,191.73113174438475,181.53949584960938,196.9866529778028,72.6517060600919,6.51415532068512,5.606279188840387,0.9078761318447333,206.8000419367195,176.66222155205,0.8915577815176847,4.798818424176487,553141300,1.3999535149091615,-0.0444021224975585,1.0986122886681096,-0.008880424499511722,-0.020680701732635493,-0.021573559094136552,0.0,0.0,0.0,0.0,-0.0444021224975585,-0.0929914403613029,0,0.0,0.23835,0.0
2020-07-13,197.2449493408203,205.56072421944813,196.70198772488047,204.3033486045076,38135600,MSFT,2020-07-13,-0.03088893023903,1,0.6931471805599453,192.65177154541016,182.07973937988282,197.02639087980552,57.72702136151877,6.052230135006141,5.695469378073538,0.35676075693260323,206.61155774166562,178.6919853491547,0.6645146183056234,5.049884281287504,515005700,0.8085360153170121,-0.9716609120368958,0.6931471805599453,-0.20321260690689086,-0.06926374733448029,-0.3382693434083896,-0.0444021224975585,0.0,0.0,0.0,-0.9716609120368958,-2.7188135158115054,0,0.0,-0.128,1.0
2020-07-14,198.4642639160156,198.9405400333713,192.4441268159393,196.34959679217303,37591800,MSFT,2020-07-14,0.0061817277414206,0,0.0,193.57622528076172,182.73252075195313,197.24760211614554,57.66670544239606,5.718618914219036,5.700099285302637,0.018519628916398467,206.40428891783324,180.7481616436902,0.6905212966487027,5.283942547186702,552597500,1.2812257383398375,0.0,0.0,-0.20321260690689086,-0.06926374733448029,-0.2255128956055931,-0.9716609120368958,-0.0444021224975585,0.0,0.0,0.0,0.20868329353720771,0,0.0,0.0,0.0
2020-07-15,198.16897583007807,201.30288106397543,195.30179861452493,199.61685940848528,32179400,MSFT,2020-07-15,-0.0014878652716162,1,0.6931471805599453,194.26539764404296,183.29827453613282,197.389351918289,63.336840941155856,5.368517410573503,5.6337829103568104,-0.2652654997833075,206.48084567008522,182.0499496180007,0.6597803935522063,5.257407284658639,520418100,0.6900521822586299,0.0,0.6931471805599453,-0.20321260690689086,-0.06926374733448029,-0.15034193040372876,0.0,-0.9716609120368958,-0.0444021224975585,0.0,0.0,0.20868329353720771,0,0.0,0.611,1.0
2020-07-16,194.24441528320312,195.9399567955313,192.7108058776938,195.65418826917232,29940700,MSFT,2020-07-16,-0.0198041117709569,3,1.3862943611198906,194.7264305114746,183.74906036376953,196.90551551289118,54.49065314645527,4.719971318102495,5.451020591905947,-0.7310492738034524,206.143159413519,183.30970160943022,0.4788899590939238,5.297553843243049,490477400,0.13467939324993733,-0.94796093304952,1.3862943611198906,-0.39280479351679487,-0.11666179398695628,-0.4162149312856591,0.0,0.0,-0.9716609120368958,0.0,-0.94796093304952,-2.1595230324718226,0,-0.021505376344086,-0.0225,0.0
2020-07-17,193.2538146972656,195.3113166126693,191.8345065419836,194.76836936138608,31635300,MSFT,2020-07-17,-0.005099763534994,0,0.0,195.03886871337892,184.14621795654296,196.34371538741033,58.87777784050017,4.079040044290025,5.176624482382763,-1.0975844380927384,205.89408436321224,184.1836530635456,0.41777897032654854,5.174401299328251,458842100,-0.43163276685480617,0.0,0.0,-0.38392436901728316,-0.11666179398695628,-0.2774766208571061,-0.94796093304952,0.0,0.0,-0.0444021224975585,0.0444021224975585,0.3030603777701667,0,0.0,0.0,0.0
2020-07-20,201.5600128173828,202.2267963230071,193.37757993653867,195.27316368483304,36884800,MSFT,2020-07-20,0.0429807718576162,0,0.0,195.8223419189453,184.68936096191408,197.1462226843292,65.12639994815032,4.193003824596843,4.979900350825579,-0.7868965262287357,206.14632078791374,185.4983630499769,0.7778807943749119,5.476492398115517,495726900,0.12691486304234803,0.0,0.0,-0.189592186609904,-0.11666179398695628,-0.18498441390473744,0.0,-0.94796093304952,0.0,-0.9716609120368958,0.9716609120368958,0.3030603777701667,0,0.0,0.0,0.0
2020-07-21,198.84524536132807,203.78899294881228,198.15940670556205,203.5222795309912,37990400,MSFT,2020-07-21,-0.0134687799336189,0,0.0,196.21193466186523,185.15769134521486,197.40761078848286,56.34689219321033,4.0179455212249024,4.7875093849054435,-0.7695638636805411,206.36482858190226,186.0590407418282,0.6296827643528278,5.425463826879749,457736500,-0.6332650160498084,0.0,0.0,-0.189592186609904,-0.11666179398695628,-0.1233229426031583,0.0,0.0,-0.94796093304952,0.0,0.0,0.3030603777701667,0,0.0,0.0,0.0
2020-07-22,201.70291137695312,202.2268179498257,198.50233567288583,199.2739005643928,49605700,MSFT,2020-07-22,0.0143713067437558,0,0.0,196.6805908203125,185.64403839111327,198.06842626363212,58.18054881235881,4.062964988248581,4.642600505574071,-0.5796355173254906,206.94368723743702,186.41749440318796,0.7446786209793675,5.379877511432854,507342200,0.2757864621450853,0.0,0.0,-0.189592186609904,-0.14575243095556895,-0.08221529506877222,0.0,0.0,0.0,0.0,0.0,0.41672218509948267,0,0.0,0.0,0.0
2020-07-23,192.92990112304688,200.91229258668065,192.55840637545583,197.35927722794668,67457000,MSFT,2020-07-23,-0.0434947130609869,0,0.0,196.9044403076172,186.03528747558593,197.27788393431132,46.334208362075664,3.3520937813230773,4.384499160723873,-1.032405379400796,206.59104251068575,187.21783810454863,0.2948434806525219,5.807162935812869,439885200,-1.0888138021980398,0.0,0.0,0.0,-0.14575243095556895,-0.054810196712514817,0.0,0.0,0.0,-0.94796093304952,0.94796093304952,0.41672218509948267,0,0.0,0.0,1.0
2020-07-24,191.7487335205078,193.23471241579145,188.13855305601064,190.9104830524849,39827000,MSFT,2020-07-24,-0.0061222630378363,0,0.0,196.9501609802246,186.45534759521485,196.42724540911075,40.113580880888705,2.662718710380318,4.040143070655162,-1.3774243602748442,206.5241046850481,187.37621727540113,0.22835502170875258,5.839824404947054,400058200,-1.7255300375573488,0.0,0.0,0.0,-0.14575243095556895,-0.03654013114167655,0.0,0.0,0.0,0.0,0.0,0.41672218509948267,0,0.0,0.0,1.0
2020-07-27,194.1777801513672,194.29208176915887,191.32964371811065,191.91070116654112,30160900,MSFT,2020-07-27,0.0126678627089842,0,0.0,197.30832138061524,186.90917053222657,196.08117383099636,45.382059644270306,2.286035765403966,3.689321609604923,-1.403285844200957,205.7910156308683,188.8256271303622,0.31547482810932004,5.596924160371761,430219100,-1.2712086958436224,0.0,0.0,0.0,-0.09820119837919872,-0.02436008742778437,0.0,0.0,0.0,0.0,0.0,0.33304841967908044,0,0.0,0.0,1.0
2020-07-28,192.43463134765625,194.9874646892636,192.16791785031805,193.9491861078544,23251400,MSFT,2020-07-28,-0.0089770765859621,0,0.0,197.47882919311525,187.27816528320312,195.5201672950979,37.9594936202952,1.825807504908198,3.3166187886655782,-1.4908112837573801,205.37740695044482,189.58025143578567,0.18068948610538307,5.4574423709148965,406967700,-1.6911356395540162,0.0,0.0,0.0,-0.09820119837919872,-0.016240058285189582,0.0,0.0,0.0,0.0,0.0,0.33304841967908044,0,0.0,0.0,1.0
2020-07-29,194.37779235839844,194.939794647092,192.4250575142541,192.8918133073751,19632600,MSFT,2020-07-29,0.0100977718882191,0,0.0,197.5050247192383,187.65277618408203,195.34441730483647,38.710390434938034,1.5994328799646098,2.973181606925385,-1.373748726960775,205.3563166986308,189.6537327398458,0.3008460028586386,5.302992577544718,426600300,-1.2459697009575097,0.0,0.0,0.0,-0.09820119837919872,-0.010826705523459722,0.0,0.0,0.0,0.0,0.0,0.33304841967908044,0,0.0,0.0,1.0
