date,close,high,low,open,volume,ticker,date_only,daily_return,headline_count,news_volume_log,SMA_20,SMA_50,EMA_12,RSI,MACD,MACD_sig,MACD_hist,BB_upper,BB_lower,BB_pct,ATR,OBV,OBV_zscore,sent_daily,sent_volume,sent_sma5,sent_sma20,sent_ewma5,sent_lag1,sent_lag2,sent_lag3,sent_lag5,sent_momentum,sent_zscore,sent_divergence,lm_score,vader_score,target
2020-05-19,174.4313507080078,177.25257442284837,174.29836436598677,175.76121412821837,26799100,MSFT,2020-05-19,-0.0069222052648477,4,1.6094379124341005,170.32822189331054,157.41719482421874,172.55408812764583,59.68141896586582,4.192000312965831,4.500379974059461,-0.30837966109363,179.61832518144902,161.03811860517206,0.7208333259295463,4.383136983000191,133418300,1.357736881902354,0.1692160218954086,1.6094379124341005,0.09288845134933961,0.09333321785621483,0.1527855897682547,0.4106449584166209,-0.0285233088902064,0.076457573307885,-0.0206851422786712,0.18990116417407982,0.30979911514882313,1,0.0166666666666666,0.0683,0.0
2020-05-20,176.85086059570312,177.03184785529157,175.2124695038845,176.0411853401111,31261300,MSFT,2020-05-20,0.0138708430444105,5,1.791759469228055,170.92937545776368,157.8970330810547,173.21513004580848,60.62480127108118,4.224244247348992,4.445152828717367,-0.22090858136837532,180.27666254615343,161.58208836937393,0.8167488642396845,4.285950480586274,164679600,1.4943249801526959,0.1887577176094055,1.791759469228055,0.1633105924678227,0.09590437298707802,0.16477629904863833,0.1692160218954086,0.4106449584166209,-0.0285233088902064,-0.16335298798301,0.35211070559241553,0.37791827727094535,0,0.0,0.10024,0.0
2020-05-21,174.72665405273438,177.81292860726518,174.5932973177432,176.6031831674777,29119500,MSFT,2020-05-21,-0.0120112875663346,3,1.3862943611198906,171.52405853271483,158.4728823852539,173.44767220072018,65.42108301752724,4.031914679721808,4.362505198918255,-0.33059051919644666,180.19112730196483,162.85698976346484,0.6847565541063937,4.163102226512783,135560100,1.0889880743054345,0.8451520204544067,1.3862943611198906,0.31704948189712706,0.13816197400979835,0.39156820618389443,0.1887577176094055,0.1692160218954086,0.4106449584166209,0.076457573307885,0.7686944471465218,2.3893925364558712,1,0.0222222222222222,0.0910666666666666,0.0
2020-05-22,174.80284118652344,175.70777736396283,173.878864430985,174.49803205422208,20826900,MSFT,2020-05-22,0.000436036128558,0,0.0,171.9738899230957,159.32705841064453,173.6561597369976,59.89001790106762,3.841358981515924,4.258275955437789,-0.41691697392186455,180.31933408691614,163.62844575927525,0.6694907549493855,3.940916633185779,156387000,1.1771392666732337,0.0,0.0,0.3227541436751683,0.11702564021639664,0.261045470789263,0.8451520204544067,0.1887577176094055,0.1692160218954086,-0.0285233088902064,0.0285233088902064,-0.40420641374739497,0,0.0,0.0,0.0
2020-05-26,172.95489501953125,177.65096998396217,172.50719436134594,177.4985581567519,36073600,MSFT,2020-05-26,-0.0105716025806488,1,0.6931471805599453,172.35507354736328,159.7686831665039,173.54827285738742,52.50899395175124,3.5008725267909426,4.10679526970842,-0.6059227429174774,180.09766802257,164.61247907215656,0.538735172950664,3.9819661440331617,120313400,0.7288806431488509,0.0,0.6931471805599453,0.24062515199184417,0.1265798546939357,0.17403031385950868,0.0,0.8451520204544067,0.1887577176094055,0.4106449584166209,-0.4106449584166209,-0.4490741785398778,0,0.0,0.25,1.0
2020-05-27,173.1835174560547,173.3549844144041,168.2207285103278,171.64990779458807,39517100,MSFT,2020-05-27,0.0013218616130963,5,1.791759469228055,172.94906768798828,160.65962646484374,173.49215664179778,49.54702109171855,3.2124513389451295,3.9279264835557623,-0.7154751446106329,178.68441222256521,167.21372315341134,0.5204390308771316,4.115297747669317,159830500,1.1058794762785589,0.3379977822303772,1.791759469228055,0.2743815040588379,0.14347974380545456,0.2286861366497982,0.0,0.0,0.8451520204544067,0.1692160218954086,0.16878176033496858,0.6849124174568775,0,0.0181818181818181,0.1981399999999999,1.0
2020-05-28,172.79296875,175.41248738313547,171.82137594021566,172.16429532449058,33810200,MSFT,2020-05-28,-0.0022551147579837,8,2.19722457733622,173.1616180419922,161.33092895507812,173.38458927382888,46.473809000187835,2.918716308224589,3.726084448489528,-0.8073681402649391,178.5113956228711,167.8118404611133,0.46554536273528274,4.23542567991173,126020300,0.6287045559176261,0.3221704140305519,2.19722457733622,0.3010640433430672,0.1832127424149974,0.2598475624433828,0.3379977822303772,0.0,0.0,0.1887577176094055,0.13341269642114642,0.5639756457409648,1,0.0104166666666666,0.4107,1.0
2020-05-29,174.55519104003906,175.52679835595217,171.8499462743446,174.0598598251902,42130400,MSFT,2020-05-29,0.0101984606363738,1,0.6931471805599453,173.37774047851562,162.15469512939453,173.56468185324582,48.146375737010636,2.7958964376834103,3.5400468463283046,-0.7441504086448942,178.57642705913523,168.179053897896,0.6132450036431228,4.3867832412951895,168150700,1.0944182963434133,-0.6529318690299988,0.6931471805599453,0.0014472654461860745,0.1452562170296176,-0.04441224804774435,0.3221704140305519,0.3379977822303772,0.0,0.8451520204544067,-1.4980838894844055,-2.580501716292709,1,0.0,0.0,1.0
2020-06-01,174.1551055908203,174.31703770681008,172.8501138394492,173.87885733693813,22622400,MSFT,2020-06-01,-0.0022920283655556,4,1.6094379124341005,173.79423599243165,162.9265740966797,173.65551627441113,42.66025434346838,2.635892327348131,3.35921594253227,-0.7233236151841389,177.59088584661615,169.99758613824716,0.5475247405276162,4.192392068126681,145528300,0.7337243928539164,-0.0446040779352188,1.6094379124341005,-0.007473550140857685,0.13988117330109573,-0.04447619134356917,-0.6529318690299988,0.3221704140305519,0.3379977822303772,0.0,-0.0446040779352188,-0.5917805322158489,0,0.0666666666666666,0.651775,1.0
2020-06-02,176.13641357421875,176.22213977548927,172.74533039924086,175.50772569531836,30794600,MSFT,2020-06-02,0.0113766861825661,0,0.0,174.10699234008788,163.83990966796875,174.03719278207384,56.93293844910135,2.638547381147447,3.2150822302553053,-0.5765348491078583,177.56158213002684,170.65240255014893,0.7937282510417437,4.119125054025937,176322900,1.2163355746833642,0.0,0.0,-0.007473550140857685,0.13529098662570613,-0.029650794229046117,-0.0446040779352188,-0.6529318690299988,0.3221704140305519,0.0,0.0,-0.4320134090654037,0,0.0,0.0,1.0
2020-06-03,176.5650634765625,177.11754545638277,174.86952184719328,176.0506917214427,27311000,MSFT,2020-06-03,0.0024336245620393,2,1.0986122886681096,174.3499885559082,164.78784454345703,174.42609596584134,66.36798590915802,2.6447529296826247,3.1010163701407696,-0.45626344045814493,177.77680777235605,170.92316933946034,0.8231969328907855,3.7701405086979087,203633900,1.6610486444952477,0.3183377683162689,1.0986122886681096,-0.01140555292367934,0.11721621287699042,0.08634539328605889,0.0,-0.0446040779352188,-0.6529318690299988,0.3379977822303772,-0.019660013914108265,0.6944126782041908,0,0.1,-0.0542999999999999,1.0
2020-06-04,174.2408447265625,177.0222953752069,173.65026702031676,175.5553713989603,28761800,MSFT,2020-06-04,-0.0131635256954925,3,1.3862943611198906,174.39223556518556,165.45447814941406,174.39759577518308,57.11309833445252,2.434067428624104,2.967626581837437,-0.533559153213333,177.79024170184496,170.99422942852615,0.47772357780791247,3.6710680999548067,174872100,1.015628699188215,0.6025524536768595,1.3862943611198906,0.044670855005582176,0.14115176287671877,0.25841441341632576,0.3183377683162689,0.0,-0.0446040779352188,0.3221704140305519,0.2803820396463076,1.4916789411852323,1,0.0779220779220779,0.3575333333333333,1.0
2020-06-05,178.31773376464844,178.8225851682966,173.37398649610316,173.95504380489692,39893600,MSFT,2020-06-05,0.0233980100617845,1,0.6931471805599453,174.5879814147949,166.22962738037108,175.00069392740852,60.34657404870313,2.566483698028094,2.8873980050755685,-0.3209143070474747,178.4127954796788,170.76316734991101,0.9875730279409995,3.3776782122879934,214765700,1.7327494444826572,0.9184122681617736,0.6931471805599453,0.35893968244393665,0.17078535457333874,0.47841369833147507,0.6025524536768595,0.3183377683162689,0.0,-0.6529318690299988,1.5713441371917725,2.1166798380600005,0,0.0,0.1779,1.0
2020-06-08,179.42269897460938,179.60368618388102,175.6886968023401,177.11752483159168,33211600,MSFT,2020-06-08,0.0061966086414002,0,0.0,174.78767929077148,166.8522821044922,175.68100239620867,59.26215688505837,2.7291263338483134,2.8557436708301176,-0.12661733698180422,179.17327158951724,170.40208699202572,1.0284371378027395,3.451055219465524,247977300,2.089740413484518,0.0,0.0,0.3678604980309804,0.17078535457333874,0.31894246555431677,0.9184122681617736,0.6025524536768595,0.3183377683162689,-0.0446040779352188,0.0446040779352188,-0.4835271578523153,0,0.0,0.0,1.0
2020-06-09,180.7943725585937,181.65166354492257,178.37488233842032,179.07977605114604,29783900,MSFT,2020-06-09,0.0076449278258736,2,1.0986122886681096,174.9581199645996,167.62414947509765,176.4676747288833,65.49158007749365,2.9348730001352976,2.871569536691154,0.06330346344414384,179.98665178421814,169.92958814498107,1.0803137777933787,3.474096015868428,277761200,2.195454139600394,0.0,1.0986122886681096,0.3678604980309804,0.16398007959912264,0.21262831036954455,0.0,0.9184122681617736,0.6025524536768595,0.0,0.0,-0.4616346013010917,0,0.0,0.3291,1.0
2020-06-10,187.50038146972656,189.1006768084004,181.947000106035,182.06131625973632,43872300,MSFT,2020-06-10,0.0370919117460886,2,1.0986122886681096,175.66476745605468,168.33008728027343,178.16501422747456,71.45045440994323,3.597576962357749,3.0167710218244728,0.5808059405332764,183.13259528107525,168.1969396310341,1.2924402042329675,3.881653666048639,321633500,2.3958991905529965,0.2605331540107727,1.0986122886681096,0.35629957516988114,0.17804099441359483,0.2285965915832873,0.0,0.0,0.9184122681617736,0.3183377683162689,-0.057804614305496216,0.233635149997547,0,0.0625,0.1366,0.0
2020-06-11,177.43190002441406,186.4716109809636,177.2413924938844,183.9664086116524,52854700,MSFT,2020-06-11,-0.0536984584585399,1,0.6931471805599453,175.99907760620118,168.8825296020508,178.05222742700371,54.127902076442474,3.272607735272288,3.067938364514036,0.2046693707582521,183.13077685095635,168.86737836144601,0.6004544898094667,4.3844649293572235,268778800,1.4883598714946646,-0.4455595314502716,0.6931471805599453,0.14667717814445497,0.16393066724023175,0.0038778839054343373,0.2605331540107727,0.0,0.0,0.6025524536768595,-1.048111985127131,-1.6360179084187183,0,0.0,0.1531,1.0
2020-06-12,178.8321533203125,182.62330696543887,176.39360750554297,181.49928782354127,43373600,MSFT,2020-06-12,0.0078917787371142,0,0.0,176.36635208129883,169.5693667602539,178.1722160259743,55.90949067805903,3.0924086580516814,3.0728324232215654,0.019576234830116057,183.27259664030507,169.4601075222926,0.6785196873601942,4.698806824137086,312152400,1.935694952181136,0.0,0.0,-0.03700527548789976,0.16010778857483748,0.002585255936956225,-0.4455595314502716,0.2605331540107727,0.0,0.9184122681617736,-0.9184122681617736,-0.4282334504265861,0,0.0,0.0,1.0
2020-06-15,179.9752197265625,181.7660225607909,175.27912969897213,175.82209144395165,32770200,MSFT,2020-06-15,0.0063918394149322,0,0.0,176.665869140625,170.21922119140626,178.44960121068016,60.51356230433492,3.0071707050805117,3.0597000795933544,-0.052529374512842786,183.6563185071548,169.67541977409522,0.7367051395710437,4.79474376979441,344922600,2.055517654673275,0.0,0.0,-0.03700527548789976,0.16153395401934784,0.001723503957970817,0.0,-0.4455595314502716,0.2605331540107727,0.0,0.0,-0.43286262900877714,0,0.0,0.0,1.0
2020-06-16,184.38552856445312,186.3001531732844,182.37564292571705,183.7377855376434,42556700,MSFT,2020-06-16,0.02450508933725,0,0.0,177.1027847290039,170.9844485473633,179.3628208035683,64.90871008134923,3.2579385899054216,3.0993477816557684,0.15859080824965321,184.87389046267742,169.33167899533038,0.9685783519771104,4.879792165697667,387479300,2.169463659642045,0.0,0.0,-0.03700527548789976,0.14100170609851675,0.0011490026386472114,0.0,0.0,-0.4455595314502716,0.0,0.0,-0.38105258622197935,0,0.0,0.0,1.0
2020-06-17,185.0237579345703,187.00506839796023,184.49985127974224,185.7762678316549,25687800,MSFT,2020-06-17,0.0034613853651432,0,0.0,177.63240509033204,171.54510223388672,180.23373420833784,66.17129336533871,3.468194533867006,3.173117132098016,0.2950774017689901,186.05353394066142,169.21127624000266,0.9388576030367453,4.81039419359676,413167100,2.0744863288786046,0.0,0.0,-0.0891119062900543,0.13254090500374632,0.000766001759098141,0.0,0.0,0.0,0.2605331540107727,-0.2605331540107727,-0.35697839042838286,0,0.0,0.0,1.0
2020-06-18,187.0050506591797,187.166982785349,184.7951226283668,184.7951226283668,23061600,MSFT,2020-06-18,0.0107083152278748,0,0.0,178.14011459350587,172.17919708251952,181.27547520077502,66.36613457750462,3.751453231140573,3.2887843519065276,0.4626688792340454,187.53135908433134,168.7488701026804,0.9719787709889878,4.717180484694948,436228700,1.9592327196644113,0.0,0.0,0.0,0.12310301912327606,0.0005106678393987607,0.0,0.0,0.0,-0.4455595314502716,0.4455595314502716,-0.33076268227937977,0,0.0,0.0,1.0
2020-06-19,185.8905639648437,189.8341296600806,185.14757437985665,189.16734599852728,44441100,MSFT,2020-06-19,-0.0059596609311217,0,0.0,178.69831008911132,172.75984680175782,181.9854888567856,65.14259252477535,3.841723035654155,3.3993720886560537,0.4423509469981015,188.55106397108094,168.8455562071417,0.8649869854606885,4.930143204668811,391787600,1.3570672867704894,0.0,0.0,0.0,0.08084541810055573,0.0003404452262658405,0.0,0.0,0.0,0.0,0.0,-0.24376297649509274,0,0.0,0.0,1.0
2020-06-22,191.05340576171875,191.2343784743109,185.96676585995343,186.50019277764127,32818900,MSFT,2020-06-22,0.0277735549710389,0,0.0,179.5108383178711,173.44356323242187,183.3805529960061,67.78739118505214,4.280517549645964,3.575601180854036,0.704916368791928,190.6121352946003,168.4095413411419,1.0198747258110221,5.063500714184438,424606500,1.4848726686894973,0.0,0.0,0.0,0.08084541810055573,0.00022696348417722704,0.0,0.0,0.0,0.0,0.0,-0.24376297649509274,0,0.0,0.0,0.0
2020-06-23,192.32980346679688,194.2730034107288,191.8725679807489,192.5012558729709,30917400,MSFT,2020-06-23,0.0066808424586266,0,0.0,180.47958374023438,174.1457778930664,184.75736076074313,68.42574401513492,4.677342498054344,3.7959494442940978,0.8813930537602461,192.51427390769905,168.4448935727697,0.9923358874081826,5.132898859885906,455523900,1.584015037331516,0.0,0.0,0.0,0.08084541810055573,0.0001513089894514847,0.0,0.0,0.0,0.0,0.0,-0.24376297649509274,0,0.0,0.0,1.0
2020-06-24,188.45294189453125,193.60625328078623,187.2336761239844,192.03454781345783,36740600,MSFT,2020-06-24,-0.020157362522002,0,0.0,181.2430549621582,174.61486145019532,185.32591170440284,66.02925110641624,4.62567687639239,3.9618949307137563,0.6637819456786338,193.26622983121902,169.21988009309737,0.7998329064865478,5.34722377430817,418783300,1.1286183607848432,0.0,0.0,0.0,0.06394552898903687,0.00010087265963432315,0.0,0.0,0.0,0.0,0.0,-0.1958916715716967,0,0.0,0.0,1.0
2020-06-25,190.8343048095703,191.0914979740535,186.19538023333627,188.41482860990715,27803900,MSFT,2020-06-25,0.0126363796240007,0,0.0,182.1451217651367,175.16614837646483,186.17335679750553,64.67832745450585,4.722450119009181,4.114005968372841,0.6084441506363403,194.2060033989577,170.0842401313157,0.8602217196157322,5.307760850631299,446587200,1.267669532323635,0.0,0.0,0.0,0.047837008287509274,6.724843975621544e-05,0.0,0.0,0.0,0.0,0.0,-0.14906099322736716,0,0.0,0.0,1.0
2020-06-26,187.0146026611328,190.40568666605185,185.6334046750568,190.2532748032971,54675800,MSFT,2020-06-26,-0.0200158045601345,0,0.0,182.7680923461914,175.54301116943358,186.30277923806358,58.37016729803394,4.439746931223766,4.1791541609430265,0.26059277028073957,194.45975434471293,171.07643034766986,0.6816042199765272,5.39961161870077,391911400,0.6759862824602462,0.0,0.0,0.0,0.08048360173900922,4.48322931708103e-05,0.0,0.0,0.0,0.0,0.0,-0.2916693648932925,0,0.0,0.0,1.0
2020-06-29,189.02442932128903,189.11015551662007,184.3664504226913,186.49063740415164,26701600,MSFT,2020-06-29,0.0107468969350912,0,0.0,183.51155853271484,175.9304327392578,186.72149463548288,58.94783013481012,4.327988475720929,4.208921023898607,0.11906745182232203,194.78056057561906,172.24255648981062,0.7446033272327559,5.504391896374094,418613000,0.8615325164244921,0.0,0.0,0.0,0.08271380563577016,2.988819544720687e-05,0.0,0.0,0.0,0.0,0.0,-0.30071638718169985,0,0.0,0.0,1.0
2020-06-30,193.8538818359375,194.7016526637686,188.35766642321764,188.49102314215315,34310300,MSFT,2020-06-30,0.0255493564085291,0,0.0,184.39743194580078,176.48169677734376,187.81878497401436,57.20146345799889,4.576362097498674,4.28240923861862,0.2939528588800533,196.00577638121683,172.78908751038472,0.9073125992577336,5.364226324284398,452923300,1.1290416033625181,0.0,0.0,0.0,0.08271380563577016,1.9925463631471248e-05,0.0,0.0,0.0,0.0,0.0,-0.30071638718169985,0,0.0,0.0,1.0
2020-07-01,194.9873962402344,196.5591157993737,192.1964257889842,193.5014174096229,32061200,MSFT,2020-07-01,0.0058472618322713,0,0.0,185.31854858398438,177.19317840576173,188.92164824574053,74.9526654605124,4.809227342282725,4.387772859351442,0.4214544829312832,197.2297296931259,173.40736747484286,0.9058727496314128,4.943062112466352,484984500,1.358622605222903,0.0,0.0,0.0,0.0667969172199567,1.3283642420980834e-05,0.0,0.0,0.0,0.0,0.0,-0.24751978849646716,0,0.0,0.0,1.0
2020-07-02,196.4734344482422,198.1499358179896,195.27322376882336,195.9209523636477,29315800,MSFT,2020-07-02,0.007621201352814,0,0.0,186.43017807006837,177.82609130859376,190.08346150766386,75.01359788595596,5.055409971259081,4.5213002817329695,0.5341096895261117,198.13634982800886,174.72400631212787,0.9289727071261068,4.723979263742016,514300300,1.6032617720877393,0.0,0.0,0.0,0.036669294536113735,8.855761613987223e-06,0.0,0.0,0.0,0.0,0.0,-0.15359154116221804,0,0.0,0.0,1.0
2020-07-06,200.7027282714844,201.1123332401444,198.2165666631552,198.9214604627047,31897600,MSFT,2020-07-06,0.0215260339654537,0,0.0,187.54942779541017,178.58348602294922,191.71719485594394,77.02440635345042,5.528056153977701,4.722651456181916,0.8054046977957849,200.2297333663196,174.86912222450073,1.0186507691995184,4.591979687319404,546197900,1.8303708920166215,0.0,0.0,0.0,-0.009251318871974945,5.903841075991483e-06,0.0,0.0,0.0,0.0,0.0,0.07838129538453252,0,0.0,0.0,0.0
2020-07-07,198.36898803710932,204.4843711822416,198.12132970713927,200.46459988972657,33600700,MSFT,2020-07-07,-0.0116278450944536,0,0.0,188.49674224853516,179.23474151611327,192.74054765304632,69.27527879555254,5.649197889217618,4.907960742789057,0.7412371464285608,201.44867182272534,175.54481267434497,0.8811110048130191,4.594701689346579,512597200,1.3221541733551894,0.0,0.0,0.0,-0.009251318871974945,3.935894050660989e-06,0.0,0.0,0.0,0.0,0.0,0.07838129538453252,0,0.0,0.0,0.0
2020-07-08,202.73171997070312,203.1413105076855,198.78815379243784,200.10268069679145,33600000,MSFT,2020-07-08,0.0219930140127428,0,0.0,189.59360961914064,179.98275146484374,194.277651086532,72.13631208276554,6.027755381453346,5.131919670521915,0.895835710931431,203.48090036235607,175.7063188759252,0.9730264021433068,4.7484718777086545,546197200,1.6072682395901188,0.0,0.0,0.0,-0.009251318871974945,2.623929367107326e-06,0.0,0.0,0.0,0.0,0.0,0.07838129538453252,0,0.0,0.0,0.0
2020-07-09,204.1510009765625,206.11325624543244,201.436221306264,206.06562572695827,33121700,MSFT,2020-07-09,0.0070007841203363,0,0.0,190.42614059448243,180.8396987915039,195.79662799269053,71.73921539114542,6.368872637872329,5.379310263991998,0.9895623738803305,205.71111011176978,175.14117107719508,0.9489659062308631,4.913127219293386,579318900,1.7933504646374674,0.0,0.0,0.0,-0.02227797657251358,1.7492862447382176e-06,0.0,0.0,0.0,0.0,0.0,0.22360679774997957,0,0.0,0.0,0.0
2020-07-10,203.53179931640625,203.92234915396207,201.0646929402599,203.4841688058864,26177600,MSFT,2020-07-10,-0.003033057184115,0,0.0,191.73113555908202,181.5394955444336,196.98665435018526,72.65167391069231,6.514154998212405,5.60627921083608,0.9078757873763248,206.80004155664463,176.6622295615194,0.8915567513405745,4.798823844727575,553141300,1.3999535149091615,0.0,0.0,0.0,0.0,1.1661908298254785e-06,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-13,197.2450256347656,205.5608037299183,196.70206380880936,204.3034276286274,38135600,MSFT,2020-07-13,-0.030888410080173,0,0.0,192.6517791748047,182.0797412109375,197.02640377858222,57.72712696227892,6.05223581306916,5.695470531282696,0.3567652817864637,206.6115650686029,178.69199328100646,0.664517081239817,5.049889945559128,515005700,0.8085360153170121,0.0,0.0,0.0,0.0,7.774605532169857e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-14,198.4642639160156,198.9405400333713,192.4441268159393,196.34959679217303,37591800,MSFT,2020-07-14,0.0061813385525251,0,0.0,193.57623138427735,182.7325225830078,197.24761303049505,57.666730233799846,5.718623142722549,5.700101053570668,0.01852208915188136,206.40429918909126,180.74816357946344,0.6905209968528521,5.283948200446409,552597500,1.2812257383398375,0.0,0.0,0.0,0.0,5.183070354779905e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-15,198.1689453125,201.30285006378293,195.30176853848567,199.61682866793632,32179400,MSFT,2020-07-15,-0.0014880190402467,0,0.0,194.2654022216797,183.29827575683595,197.38935645849583,63.336824202615574,5.368518020743494,5.633784447005234,-0.26526642626174013,206.48085112150318,182.0499533218562,0.6597789456135629,5.257412798196081,520418100,0.6900521822586299,0.0,0.0,0.0,0.0,3.455380236519937e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-16,194.2444305419922,195.9399721875129,192.7108210160108,195.6542036387055,29940700,MSFT,2020-07-16,-0.0198038838240729,0,0.0,194.72643585205077,183.74906158447266,196.90552170211066,54.49071499072461,4.719972738118344,5.451022105227857,-0.7310493671095131,206.1431647750431,183.30970692905845,0.47889039350457624,5.297556123608364,490477400,0.13467939324993733,0.0,0.0,0.0,0.0,2.303586824346625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-17,193.2538146972656,195.3113166126693,191.8345065419836,194.76836936138608,31635300,MSFT,2020-07-17,-0.0050998416889612,0,0.0,195.03887405395508,184.14621978759766,196.3437206244422,58.877765257359634,4.079040865392614,5.176625857260809,-1.097584991868195,205.89408907860252,184.18365902930765,0.4177787195999158,5.174406833334948,458842100,-0.43163276685480617,0.0,0.0,0.0,0.0,1.5357245495644168e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-20,201.5600433349609,202.22682694154088,193.37760921524,195.2731932505388,36884800,MSFT,2020-07-20,0.0429809297721088,0,0.0,195.82234802246091,184.68936431884765,197.14623181067583,65.12649758096522,4.19300660155875,4.979902006120398,-0.7868954045616476,206.14633118857316,185.49836485634867,0.7778818611082968,5.476500201216841,495726900,0.12691486304234803,0.0,0.0,0.0,0.0,1.023816366376278e-07,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-21,198.8452606201172,203.7890085869697,198.1594219117219,203.52229514868185,37990400,MSFT,2020-07-21,-0.0134688535977945,0,0.0,196.21194076538083,185.15769470214843,197.40762085828217,56.34691898474129,4.017948581683612,4.7875113212330405,-0.7695627395494284,206.36484053417766,186.059040996584,0.6296831405166339,5.425471660838042,457736500,-0.6332650160498084,0.0,0.0,0.0,0.0,6.82544244250852e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-22,201.7029571533203,202.2268638450932,198.50238072288408,199.2739457894972,49605700,MSFT,2020-07-22,0.0143714591149477,0,0.0,196.68059844970702,185.64404266357423,198.0684418267496,58.18063870956942,4.062970670393867,4.642603191065206,-0.5796325206713391,206.94370555708696,186.41749134232708,0.7446802245687294,5.3798854545394414,507342200,0.2757864621450853,0.0,0.0,0.0,0.0,4.550294961672347e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2020-07-23,192.92990112304688,200.91229258668065,192.55840637545583,197.35927722794668,67457000,MSFT,2020-07-23,-0.0434949301392977,0,0.0,196.9044464111328,186.03529205322266,197.27789710310302,46.33421067669093,3.3520978010664635,4.384502113065458,-1.0324043119989943,206.59106480389207,187.21782801837352,0.29484350849121477,5.807171968832963,439885200,-1.0888138021980398,0.0,0.0,0.0,0.0,3.033529974448232e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-24,191.748764038086,193.23474316986903,188.1385829990141,190.91051343665205,39827000,MSFT,2020-07-24,-0.0061221048582179,0,0.0,196.9501693725586,186.45535339355467,196.42726124694656,40.113614576415266,2.6627238163137577,4.040146453715118,-1.3774226374013603,206.5241237922897,187.3762149528275,0.2283564812177842,5.839833495901014,400058200,-1.7255300375573488,0.0,0.0,0.0,0.0,2.0223533162988214e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-27,194.17776489257807,194.2920665013878,191.3296286831325,191.91068608590265,30160900,MSFT,2020-07-27,0.0126676219618795,0,0.0,197.30832748413084,186.90917541503907,196.08118488473602,45.382038173555024,2.2860380124776327,3.6893247654676213,-1.4032867529899886,205.79104131767303,188.82561365058865,0.3154739949393341,5.596933234697654,430219100,-1.2712086958436224,0.0,0.0,0.0,0.0,1.3482355441992143e-08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-28,192.4345703125,194.98740284441632,192.16785689975623,193.9491245923216,23251400,MSFT,2020-07-28,-0.0089773130360338,0,0.0,197.47883453369138,187.27816925048828,195.52016725823816,37.95937797298091,1.825803834850774,3.316620579344252,-1.4908167444934781,205.37743065852126,189.5802384088615,0.18068602689189736,5.45744919713222,406967700,-1.6911356395540162,0.0,0.0,0.0,0.0,8.988236961328097e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-29,194.37779235839844,194.939794647092,192.4250575142541,192.8918133073751,19632600,MSFT,2020-07-29,0.0100980922645177,0,0.0,197.50503005981443,187.65278076171876,195.34441727364745,38.710363141991984,1.599429484703677,2.9731823604161374,-1.3737528757124604,205.35634044230284,189.65371967732602,0.30084612955876794,5.302999353822896,426600300,-1.2459697009575097,0.0,0.0,0.0,0.0,5.992157974218732e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-30,194.2253875732422,194.7588290139388,190.10084934195524,191.4629920099021,25079600,MSFT,2020-07-30,-0.0007840648013701,0,0.0,197.46692962646483,188.04866149902344,195.17225885820048,39.132387074150344,1.3916859000494242,2.6568830683427946,-1.2651971682933705,205.3768587213645,189.55700053156517,0.29509664281865716,5.415261613514393,401520700,-1.5344247799975543,0.0,0.0,0.0,0.0,3.9947719828124885e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
2020-07-31,195.28271484375,195.36845558536268,189.5674018323961,194.7016574395373,51044000,MSFT,2020-07-31,0.0054438159898591,0,0.0,197.40739364624022,188.41729858398438,195.18925208674656,47.38969289788298,1.297409359291862,2.384988326532608,-1.0875789672407459,205.36657923998123,189.4482080524992,0.36652662025113225,5.196855458647083,452564700,-0.5696399505711677,0.0,0.0,0.0,0.0,2.6631813218749926e-09,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0
