date,close,high,low,open,volume,ticker
2022-04-26,153.6302032470703,159.05820246882445,153.55181869779824,158.9700254572649,95623200,AAPL
2022-04-27,153.40487670898438,156.55976925790796,152.23893068313222,152.75821530720194,88063200,AAPL
2022-04-28,160.33193969726562,161.19415486672693,155.717147988404,156.030686213781,130216800,AAPL
2022-04-29,154.46302795410156,162.84018882642286,154.07112011517893,158.568327600733,131747600,AAPL
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300,AAPL
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.95292717961667,88966500,AAPL
2022-05-04,162.66383361816406,163.1145261346623,156.04048055543203,156.44219580516028,108256500,AAPL
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300,AAPL
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,AAPL
2022-05-09,149.2049102783203,152.90412873322438,148.6456204167706,152.02101820173502,131577900,AAPL
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,AAPL
2022-05-11,143.74932861328125,152.53128118939546,143.07228159830737,150.61789721596364,142689800,AAPL
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000,AAPL
2022-05-13,144.34786987304688,145.3192870677171,140.42297369266063,141.87518108716213,113990900,AAPL
2022-05-16,142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800,AAPL
2022-05-17,146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300,AAPL
2022-05-18,138.17601013183594,144.5932103275883,137.27327061969143,144.09279133540988,109742900,AAPL
2022-05-19,134.77114868164062,139.00022255113117,134.03523053806913,137.25364468817165,136095600,AAPL
2022-05-20,135.00662231445312,138.0582299092985,130.1201304167111,136.47845848613497,137426100,AAPL
2022-05-23,140.42300415039062,140.57018180016163,135.06551311431642,135.202883911534,117726300,AAPL
2022-05-24,137.72459411621094,139.30436527340177,134.75148674775386,138.1661418989175,104132700,AAPL
2022-05-25,137.881591796875,139.12773541661255,135.7425158289754,135.83082238994155,92482700,AAPL
2022-05-26,141.0803985595703,141.62988165478208,134.56507119637524,134.81037721904417,90601500,AAPL
2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500,AAPL
2022-05-31,146.04537963867188,147.8312145429356,144.08293159739236,146.2710719434681,103718400,AAPL
2022-06-01,145.91781616210938,148.89092345071006,144.9071417470177,147.08546005363647,74286600,AAPL
2022-06-02,148.37091064453125,148.42978169809749,144.10257959347064,145.05436821890447,72348100,AAPL
2022-06-03,142.6503448486328,145.19171132509297,141.74762059734428,144.14179449565412,88570300,AAPL
2022-06-06,143.3961181640625,145.78050099135527,142.17939464576176,144.2694071894969,71598400,AAPL
2022-06-07,145.91781616210938,146.20236451194296,141.3943732786537,141.63967925937843,67808200,AAPL
2022-06-08,145.181884765625,147.05601090574325,144.69127284964156,145.79023875031248,53950200,AAPL
2022-06-09,139.96182250976562,145.17212073609275,139.8538872463902,144.318460453583,69473000,AAPL
2022-06-10,134.55526733398438,138.11710068108783,134.48657445941151,137.6461172993445,91437900,AAPL
2022-06-13,129.40383911132812,132.6614953380435,128.97209811172078,130.37524138815306,122207100,AAPL
2022-06-14,130.26731872558594,131.37610685696256,129.01135295389076,130.63038185886012,84784300,AAPL
2022-06-15,132.88719177246094,134.76133366612893,129.67859928442957,131.7685967366082,91533000,AAPL
2022-06-16,127.61798858642578,129.90424225906582,126.61713593346167,129.60006522049088,108123900,AAPL
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300,AAPL
2022-06-21,133.31887817382812,134.48653693745408,130.81676936295835,130.91488276345638,81000500,AAPL
2022-06-22,132.8087158203125,135.17345501908306,131.39575042395327,132.25921763216581,73409200,AAPL
2022-06-23,135.67384338378906,135.98782727058793,133.08341268546732,134.2510716127321,72433800,AAPL
2022-06-24,139.00021362304688,139.24551965514786,137.1457006192552,137.27324957478913,89116800,AAPL
2022-06-27,139.00021362304688,140.79585557470105,138.32316657888146,140.02068012877845,70207900,AAPL
2022-06-28,134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400,AAPL
2022-06-29,136.6158447265625,138.0288100068747,134.1039131048046,134.8790886274478,66242400,AAPL
2022-06-30,134.1529541015625,135.77196780465343,131.2583461315228,134.67300165333307,98964500,AAPL
2022-07-01,136.3214111328125,136.42934634636708,133.1128201860554,133.4856750373731,71051600,AAPL
2022-07-05,138.90206909179688,138.95113328697806,134.35899711370092,135.18323666479031,73353800,AAPL
2022-07-06,140.23654174804688,141.41400763305737,138.43109305954474,138.69602774966668,74064300,AAPL
2022-07-07,143.6021728515625,143.79841470419998,140.58980726193488,140.59961411426397,66253700,AAPL
2022-07-08,144.2791748046875,144.77960864232728,142.27748437099987,142.53259722881296,64547800,AAPL
2022-07-11,142.1499481201172,143.88671918371236,141.08041731246487,142.9349304914586,63141600,AAPL
2022-07-12,143.12136840820312,145.6627355993454,142.32657916846543,143.02323999517395,77588800,AAPL
2022-07-13,142.75830078125,143.7002675399076,139.45156535802397,140.3052405126538,71185600,AAPL
2022-07-14,145.68234252929688,146.1533259024835,140.56035155748177,141.3747693527097,78140700,AAPL
2022-07-15,147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900,AAPL
2022-07-18,144.30865478515625,148.72416382298212,143.94559163866427,147.90974591488566,81420900,AAPL
2022-07-19,148.1648406982422,148.3905180514349,144.15163767930207,145.14266864096726,82982400,AAPL
2022-07-20,150.16653442382812,150.83377461851506,147.5466677906739,148.28258588894056,64823400,AAPL
2022-07-21,152.43313598632812,152.64900643805024,149.08715895692373,151.5990896981029,65086600,AAPL
2022-07-22,151.1968231201172,153.34570636779952,150.5295978961148,152.47241748797757,66675400,AAPL
2022-07-25,150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900,AAPL
2022-07-26,148.75357055664062,150.21558479499407,147.96858832963514,149.4011670445513,55138700,AAPL
2022-07-27,153.8461456298828,154.37601511646298,149.3030874727054,149.71519986654883,78620700,AAPL
2022-07-28,154.39559936523438,154.68014773185416,151.5107984661639,154.03253631118739,81378700,AAPL
2022-07-29,159.45872497558594,160.55770616166393,156.50524578988953,158.21258113398608,101786900,AAPL
2022-08-01,158.47752380371094,160.51847204780725,157.86916955763294,157.98691167692704,67829400,AAPL
2022-08-02,157.00564575195312,159.36059231885778,156.63279081571793,157.09396729027588,59907000,AAPL
2022-08-03,163.01075744628906,163.4621121282082,157.73176722636683,157.82007379818262,82507500,AAPL
2022-08-04,162.69674682617188,164.05084071884252,161.34265293350123,162.89298862903826,55474100,AAPL
2022-08-05,162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000,AAPL
2022-08-08,161.99913024902344,164.88793871959618,161.3407986917232,163.47301089783898,60276900,AAPL
2022-08-09,162.04824829101562,162.93258559805665,160.40732977942574,161.16392597706255,63135500,AAPL
2022-08-10,166.2930450439453,166.39129475740782,163.99377985120265,164.76019658442047,70170500,AAPL
2022-08-11,165.55613708496094,168.01260529802178,165.2613579007752,167.09879132635524,57149200,AAPL
2022-08-12,169.10325622558594,169.1720295303759,166.4502588992338,166.8629587003345,68039400,AAPL
2022-08-15,170.17420959472656,170.3707239553057,168.3662534884631,168.53329144460957,54091700,AAPL
2022-08-16,170.0170135498047,170.68518045173758,168.67087426733767,169.7713668198312,56377100,AAPL
2022-08-17,171.51055908203125,173.08268924248625,169.56504107416526,169.76155547008622,79542000,AAPL
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100,AAPL
2022-08-19,168.53334045410156,170.71468497495962,168.32699056998192,170.01704154998163,70346300,AAPL
2022-08-22,164.652099609375,166.9022170896685,164.22957943165187,166.73517911017834,69026800,AAPL
2022-08-23,164.31805419921875,165.77229405857466,163.74815182078322,164.1706721156108,54147100,AAPL
2022-08-24,164.61282348632812,165.1827258305819,163.355113138006,164.4064885816526,53841500,AAPL
2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200,AAPL
2022-08-26,160.77088928222656,168.0715189036816,160.71193645776907,167.59988131493301,78961000,AAPL
2022-08-29,158.56993103027344,160.06345281594784,157.03709735950218,158.3439251736945,73314000,AAPL
2022-08-30,156.1428985595703,159.72933499269527,154.9736176696823,159.30682979347176,77906200,AAPL
2022-08-31,154.4823455810547,157.78383884788298,154.40373681361956,157.5185361319256,87991100,AAPL
2022-09-01,155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900,AAPL
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800,AAPL
2022-09-06,151.8391571044922,154.3545772465812,151.01378768157298,153.74537814772464,73714800,AAPL
2022-09-07,153.2443084716797,153.94193699739438,150.93522252185548,152.12415964759478,87449600,AAPL
2022-09-08,151.7703857421875,153.63729493578492,150.0213671908206,151.9472441951636,84923800,AAPL
2022-09-09,154.62974548339844,155.07192172535514,152.0553717736149,152.76283576903634,68028800,AAPL
2022-09-12,160.58419799804688,161.39974706706778,156.52612358553827,156.81106723949068,104956000,AAPL
2022-09-13,151.16116333007812,157.74449248447965,150.6993462930314,157.11563747555653,122656600,AAPL
2022-09-14,152.6055908203125,154.3644300184662,150.9351958505273,152.0946413613245,87965400,AAPL
2022-09-15,149.71676635742188,152.5368010537083,148.7440148881969,151.9570633678186,90481100,AAPL
2022-09-16,148.0758819580078,148.7145726076231,145.78645207689314,148.57701100499813,162278800,AAPL
2022-09-19,151.7900848388672,151.86869362355716,146.50377525802634,146.7101101988815,81474200,AAPL
2022-09-20,154.1678924560547,155.32735289857166,150.41441795742156,150.72883799724963,107689800,AAPL
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800,AAPL
2022-09-22,150.08038330078125,151.78025506037338,148.28224681807626,149.72665128790337,86652500,AAPL
2022-09-23,147.810546875,148.8324456934816,145.9731140864417,148.55732254844892,96029900,AAPL
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400,AAPL
2022-09-27,149.11741638183594,152.02588086273627,147.33893608818533,150.08036255735442,84442700,AAPL
2022-09-28,147.2308349609375,148.01690757279204,142.31789987820665,145.06914652315353,146691400,AAPL
2022-09-29,139.99899291992188,144.16516723784525,138.2303333041484,143.55596808972413,128138200,AAPL
2022-09-30,135.79354858398438,140.60823487907734,135.59703414181732,138.819918971248,124925300,AAPL
2022-10-03,139.96951293945312,140.57872706512543,135.2924042908768,135.80335372086685,114311700,AAPL
2022-10-04,143.5559539794922,143.67385961125873,141.74798266491518,142.50457878595228,87830100,AAPL
2022-10-05,143.8507537841797,144.81369999304195,140.51978392175167,141.5613389023429,79471000,AAPL
2022-10-06,142.8975830078125,144.97084163773238,142.69124818766397,143.27097076838353,68402200,AAPL
2022-10-07,137.65061950683594,140.60821619318722,137.02176437961742,140.05795483791823,85925600,AAPL
2022-10-10,137.97486877441406,139.4192729060871,136.15709176712548,137.97486877441406,74899000,AAPL
2022-10-11,136.55995178222656,138.88869341854974,135.8131909792421,137.46393012049913,77033700,AAPL
2022-10-12,135.93106079101562,137.91589041966,135.75420235526866,136.70731279613284,70433700,AAPL
2022-10-13,140.50013732910156,141.08968060374895,132.03022618093473,132.6394403890868,113224000,AAPL
2022-10-14,135.97039794921875,142.00348171103434,135.78370401470698,141.79713183786654,88598000,AAPL
2022-10-17,139.93020629882812,140.41166429206842,137.82747089841786,138.6135434297954,85250900,AAPL
2022-10-18,141.2468719482422,144.14550040873658,138.1615495711484,142.95657861316172,99136600,AAPL
2022-10-19,141.3549346923828,142.4259506836505,139.03602929314133,139.22272318013162,61758300,AAPL
2022-10-20,140.8931427001953,143.34961008460004,140.16602295690015,140.52959032509128,64522000,AAPL
2022-10-21,144.70558166503906,145.27548388473534,140.16601984417193,140.3821901686459,86548600,AAPL
2022-10-24,146.84764099121094,147.61405773965313,143.45771845108737,144.62699951406933,75981900,AAPL
2022-10-25,149.68731689453125,149.83471395703802,146.75921150175503,147.476495894735,74732300,AAPL
2022-10-26,146.74937438964844,149.34340346890698,145.4621728259598,148.33134005875115,88194300,AAPL
2022-10-27,142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200,AAPL
2022-10-28,153.02809143066406,154.75743900232175,145.24600486857483,145.6193777007102,164762400,AAPL
2022-10-31,150.6698760986328,151.55421333060897,149.27460445858512,150.4930176480896,97943200,AAPL
2022-11-01,148.0267333984375,152.74315424703352,146.5332118743015,152.3796018355527,80379300,AAPL
2022-11-02,142.50460815429688,149.5202795588878,142.47513174028055,146.35634784769096,93604600,AAPL
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500,AAPL
2022-11-04,136.19595336914062,140.41823769444377,132.25908536615194,139.84739003185524,140814800,AAPL
2022-11-07,136.72738647460938,136.9537521177222,133.5286820987133,134.9459565942909,83374600,AAPL
2022-11-08,137.29824829101562,139.19777957129702,135.31997786188919,138.1938892139262,89908500,AAPL
2022-11-09,132.7413330078125,136.363259132224,132.46575346788492,136.31404528196006,74917800,AAPL
2022-11-10,144.55194091796875,144.55194091796875,137.298266687944,139.0108096143879,118854000,AAPL
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700,AAPL
2022-11-14,145.93972778320312,147.90816221784894,145.1031371412935,146.61884006603,73374100,AAPL
2022-11-15,147.6719207763672,151.16589433590542,146.2152837355369,149.81752177217496,89868300,AAPL
2022-11-16,146.44163513183594,147.50459125268796,144.96530968920132,146.77628031248196,64218300,AAPL
2022-11-17,148.34117126464844,149.0891706966127,143.84329285652703,144.11887238503797,80389400,AAPL
2022-11-18,148.90220642089844,150.28995621048665,147.6030475887024,149.90611212166033,74829600,AAPL
2022-11-21,145.67398071289062,147.99673387925796,145.38856433603218,147.79005667966175,58724100,AAPL
2022-11-22,147.80967712402344,148.04589457097163,144.6109724091407,145.7920446259246,51804100,AAPL
2022-11-23,148.6856689453125,149.43366845656658,146.98296272757275,147.09122719796105,58301400,AAPL
2022-11-25,145.7723846435547,146.5302359602774,144.79800437919693,145.96922504559745,35195900,AAPL
2022-11-28,141.9438018798828,144.32560563619245,141.1170630589414,142.84927987681326,69246000,AAPL
2022-11-29,138.9419403076172,142.52449031453185,138.1348900130404,142.0126931655547,83763800,AAPL
2022-11-30,145.69361877441406,146.37273080225066,138.33168095809938,139.16825626793215,111380900,AAPL
2022-12-01,145.96925354003906,146.7763188693085,144.29608726911914,145.8708408287867,71250400,AAPL
2022-12-02,145.4771270751953,145.66413072697534,143.35121453595042,143.6563344518848,65447400,AAPL
2022-12-05,144.31576538085938,148.5380503426706,143.46933803189978,145.43777233013495,68826400,AAPL
2022-12-06,140.65444946289062,144.9751613197971,139.68006926529813,144.74879562385667,64727200,AAPL
2022-12-07,138.715576171875,141.10721678685633,137.79040959032307,139.94584768607433,69721100,AAPL
2022-12-08,140.3985595703125,141.25483863673134,138.87303512029186,140.11314322681335,62128300,AAPL
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000,AAPL
2022-12-12,142.20953369140625,142.21937045590607,138.8336612407948,140.44777667846864,70462700,AAPL
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200,AAPL
2022-12-14,140.94973754882812,144.34528354143862,138.93208948952125,143.05596154285573,82291200,AAPL
2022-12-15,134.3456268310547,139.5619801804679,133.88304361781863,138.88286801559113,98931900,AAPL
2022-12-16,132.3870391845703,135.47748033551235,131.6193510336839,134.53264031194206,160156900,AAPL
2022-12-19,130.2808074951172,133.06614357854048,129.24739159594094,132.9775676474043,79592600,AAPL
2022-12-20,130.2119140625,131.14691722297425,127.83994745250583,129.31627297471567,77432800,AAPL
2022-12-21,133.31219482421875,134.6507305969255,130.65481182459862,130.88117753836192,85928000,AAPL
2022-12-22,130.1429901123047,132.43621717922085,128.24345879689446,132.2295400503929,77852100,AAPL
2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900,AAPL
2022-12-27,127.97773742675781,129.33596171498522,126.68841553829142,129.3064364059333,69007800,AAPL
2022-12-28,124.05072021484375,128.9619612841453,123.883405115354,127.62342547026658,85438400,AAPL
2022-12-29,127.56440734863281,128.42067161063116,125.71408149167755,125.96997258821519,75703700,AAPL
2022-12-30,127.87932586669922,127.89901441454006,125.41879052423468,126.38332662595286,77034200,AAPL
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500,AAPL
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600,AAPL
2023-01-05,123.04680633544922,125.75340309203497,122.79091532129203,125.12350481122068,80962700,AAPL
2023-01-06,127.57422637939453,128.23365008945973,122.91888331158243,124.02120925912487,87754700,AAPL
2023-01-09,128.09585571289062,131.30441322455866,127.83996466106093,128.4108124086458,70790800,AAPL
2023-01-10,128.6666717529297,129.1883055110105,126.09786503081405,128.20408860626057,63896200,AAPL
2023-01-11,131.3831329345703,131.4028064616691,128.40095662151043,129.1784814447806,69458900,AAPL
2023-01-12,131.3043975830078,132.14097304777255,129.36548883237654,131.76698078856714,71379600,AAPL
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700,AAPL
2023-01-17,133.7944793701172,135.12316348796887,132.01304876349633,132.70199775252627,63646600,AAPL
2023-01-18,133.07598876953125,136.42232060237055,132.8988218980733,134.6605787592018,69672800,AAPL
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400,AAPL
2023-01-20,135.6939697265625,135.84161126203279,132.1015842994744,133.1448517377868,80223600,AAPL
2023-01-23,138.88287353515625,141.0579999020067,135.72353008280908,135.94005904305521,81760300,AAPL
2023-01-24,140.28045654296875,140.90051809732327,138.0856567013407,138.0954934654877,66435100,AAPL
2023-01-25,139.62103271484375,140.18202862963406,136.61916767862735,138.6663409653264,65799300,AAPL
2023-01-26,141.6878662109375,141.97328249331738,139.6603668579937,140.91032647908082,54105100,AAPL
2023-01-27,143.62681579589844,144.90630122192567,140.82180564980067,140.9005448317984,70555800,AAPL
2023-01-30,140.7430419921875,143.2527985417942,140.59541543784155,142.6721140707524,64015300,AAPL
2023-01-31,142.01268005371094,142.06189391275458,140.0344090710312,140.4477784546675,65874500,AAPL
2023-02-01,143.13462829589844,144.296011817917,139.08951205286192,141.69768031568586,77663600,AAPL
2023-02-02,148.43960571289062,148.7939093931277,145.831421817907,146.5498959772077,118339000,AAPL
2023-02-03,152.06153869628906,154.8960886893848,145.496812581912,145.6936529941079,154357300,AAPL
2023-02-06,149.33523559570312,150.68362304726807,148.40023248441526,150.16198925829823,69858300,AAPL
2023-02-07,152.20913696289062,152.77998456473935,148.26243261630023,148.26243261630023,83322600,AAPL
2023-02-08,149.52223205566406,152.14025265616812,148.78406936876726,151.45130381865607,64120100,AAPL
2023-02-09,148.4888153076172,151.89421276586904,148.04592065726195,151.35289040745275,56007100,AAPL
2023-02-10,148.85353088378906,149.17882019931434,147.08909918660703,147.32567733632254,57450700,AAPL
2023-02-13,151.6529998779297,152.05713357186568,148.76483299254943,148.79440338379132,62199000,AAPL
2023-02-14,151.01223754882812,151.5741049324063,148.70565732767898,149.94765859116993,61707600,AAPL
2023-02-15,153.1118621826172,153.279432747917,150.696851620169,150.923562968411,65573800,AAPL
2023-02-16,151.5150146484375,154.0975960108758,151.16015487764588,151.3178586328593,68167900,AAPL
2023-02-17,150.37156677246094,150.8151376986906,148.69584602843153,150.17442580979125,59144100,AAPL
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200,AAPL
2023-02-22,146.7835693359375,147.80871152161882,145.05855932975447,146.74413211289576,51011300,AAPL
2023-02-23,147.2665252685547,148.1931042440918,145.1373820304515,147.94667430552937,48394200,AAPL
2023-02-24,144.61497497558594,145.08811632211885,143.63910684752537,145.00925692421464,55469600,AAPL
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500,AAPL
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000,AAPL
2023-03-01,143.2349395751953,145.1275197577975,142.93922063146897,144.73323786008925,55479000,AAPL
2023-03-02,143.82638549804688,144.6149643784106,141.8450789930105,142.31823534576338,52238100,AAPL
2023-03-03,148.87327575683594,148.9521351539883,145.22611512366896,145.92596783194648,70732300,AAPL
2023-03-06,151.63327026367188,154.06799923846452,151.26855877090114,151.59383305095145,87558000,AAPL
2023-03-07,149.43511962890625,151.83041139396585,148.9718301446463,151.50512207262017,56182000,AAPL
2023-03-08,150.68698120117188,151.278419098267,149.66183922588297,150.62784041964048,47204800,AAPL
2023-03-09,148.43954467773438,152.33313497413033,148.08468493947933,151.3671337581158,53833600,AAPL
2023-03-10,146.37939453125,148.78455331931613,145.50210448552664,148.0649820559655,68572400,AAPL
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100,AAPL
2023-03-14,150.4109649658203,151.2093955139033,147.95653254628945,149.11967456920323,73695900,AAPL
2023-03-15,150.8052520751953,151.0615337650689,147.77908558210245,149.03095372752588,77167900,AAPL
2023-03-16,153.62442016601562,154.22570978036399,149.47453364061312,149.98711209240733,76161100,AAPL
2023-03-17,152.78659057617188,154.50174868510317,152.07687101667568,153.8511699154162,98944600,AAPL
2023-03-20,155.1522979736328,155.56631354554972,151.94870846939224,152.85558396503848,73641400,AAPL
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300,AAPL
2023-03-22,155.57614135742188,159.82459083880553,155.55642275206148,157.02515051318744,75701800,AAPL
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,AAPL
2023-03-24,157.96157836914062,158.0502895303303,155.59585715875076,156.59142861861952,59196500,AAPL
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,AAPL
2023-03-28,155.398681640625,156.2266974968931,153.75253179068108,155.71411911746748,45992200,AAPL
2023-03-29,158.47415161132812,158.7501519087846,157.0744315196879,157.09413508315754,51305700,AAPL
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700,AAPL
2023-03-31,162.545166015625,162.64374399803975,159.59787385661696,160.1203040734608,68749800,AAPL
2023-04-03,163.79705810546875,163.91533966892132,161.87490749491164,161.92419649331373,56976200,AAPL
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300,AAPL
2023-04-05,161.42147827148438,162.69306530915642,159.48947577581393,162.38749456021097,51511700,AAPL
2023-04-06,162.30860900878906,162.60432792623257,159.68659100348637,160.1104432538072,45390100,AAPL
2023-04-10,159.71615600585938,159.71615600585938,157.79400566862077,159.11486640899105,47716900,AAPL
2023-04-11,158.50376892089844,160.04148961649395,158.21790171619082,160.0316378318426,47644200,AAPL
2023-04-12,157.81375122070312,159.74575366976245,157.49831365463328,158.9177526201656,50133100,AAPL
2023-04-13,163.19577026367188,163.43234843413578,159.11489082873655,159.3218986080038,68445600,AAPL
2023-04-14,162.8507843017578,163.94493394539444,161.48063430124813,162.23962776220338,49386500,AAPL
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200,AAPL
2023-04-18,164.09278869628906,165.01936778477705,163.28449117964493,163.72807715584273,49923000,AAPL
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200,AAPL
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400,AAPL
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300,AAPL
2023-04-24,162.9690399169922,163.23518844762253,161.5496011414824,162.64375061086378,41949600,AAPL
2023-04-25,161.4313507080078,163.93507261234095,161.3919134894812,162.8310711478655,48714100,AAPL
2023-04-26,161.42147827148438,162.91977666468185,160.47519563222698,160.73147738017352,45498800,AAPL
2023-04-27,166.0050811767578,166.15293313578908,162.8310621018307,162.8310621018307,64902300,AAPL
2023-04-28,167.2569122314453,167.42449781718415,165.48262879614657,166.08391841749662,55275900,AAPL
2023-05-01,167.16819763183594,168.0159171618742,166.23176694003394,166.86262693627947,52472900,AAPL
2023-05-02,166.13319396972656,167.91735928630777,165.14747425578494,167.6610625345139,48425700,AAPL
2023-05-03,165.0587615966797,168.47921017635485,164.77290950021637,167.07949000013943,65136000,AAPL
2023-05-04,163.4224395751953,164.6545890277647,161.96357883480147,162.53529798570008,81235400,AAPL
2023-05-05,171.09141540527344,171.81098674245246,168.32152976866723,168.53838935645695,113453200,AAPL
2023-05-08,171.02235412597656,171.36736200944458,169.65220445536363,170.0169159017989,55962800,AAPL
2023-05-09,169.31707763671875,171.06179068201072,169.14950709207488,170.57879765359286,45326900,AAPL
2023-05-10,171.08151245117188,171.54480192353225,169.44521410372417,170.5492304195713,53724500,AAPL
2023-05-11,171.26881408691406,172.09681510347738,169.71137500858376,171.36739208260082,49514700,AAPL
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,AAPL
2023-05-15,169.847412109375,170.97268634600138,169.2551561693846,170.92332917405315,37266700,AAPL
2023-05-16,169.847412109375,170.903583292935,169.58089543020992,169.76844364659667,42110300,AAPL
2023-05-17,170.4594268798828,170.6963172454511,168.21874344813716,169.4920894098534,57951600,AAPL
2023-05-18,172.7889404296875,172.97648867280256,170.3508433925847,170.76541658498283,65496700,AAPL
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500,AAPL
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900,AAPL
2023-05-23,169.34397888183594,171.1404774028389,169.0675968111729,170.89370662105455,50747300,AAPL
2023-05-24,169.620361328125,170.19287135053577,168.3174194294986,168.88004898113246,45143500,AAPL
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300,AAPL
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000,AAPL
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400,AAPL
2023-05-31,174.9604949951172,177.03337571367211,174.4768188110026,175.03946345752533,99625300,AAPL
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,AAPL
2023-06-02,178.61268615722656,179.4319669478336,176.94451328757913,178.69165461361322,61996900,AAPL
2023-06-05,177.2603759765625,182.561007136821,175.74025964458482,180.27098229225282,121946500,AAPL
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400,AAPL
2023-06-07,175.52310180664062,178.86931248870863,175.029560319246,176.13508843126888,61944600,AAPL
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900,AAPL
2023-06-09,178.62257385253906,179.8761586114367,178.29683460490384,179.15559212759166,48900000,AAPL
2023-06-12,181.416015625,181.51472997018058,178.63244881890137,178.92857679274874,54274900,AAPL
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,AAPL
2023-06-14,181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900,AAPL
2023-06-15,183.6073455810547,184.11076766616947,181.4061542027307,181.5838370156226,65433200,AAPL
2023-06-16,182.5314178466797,184.57468723659963,181.88981981135748,184.31803597311566,101256200,AAPL
2023-06-20,182.62025451660156,183.69618663444365,182.02801364300083,182.02801364300083,49799100,AAPL
2023-06-21,181.5838165283203,183.01508403325016,180.2315024183292,182.51166200493424,49515700,AAPL
2023-06-22,184.58456420898438,184.63392138287654,181.29757524213758,181.36667829792557,51245300,AAPL
2023-06-23,184.26866149902344,185.13729942612093,182.6202345686034,183.1532678644832,53117000,AAPL
