date,close,high,low,open,volume,ticker
2022-04-26,153.63021850585938,159.0582182667308,153.55183394880203,158.9700412464134,95623200,AAPL
2022-04-27,153.4048614501953,156.55975368530983,152.2389155403168,152.7582001127346,88063200,AAPL
2022-04-28,160.3319549560547,161.194170207573,155.7171628080034,156.03070106321982,130216800,AAPL
2022-04-29,154.46304321289062,162.84020491275837,154.071135335253,158.56834326506834,131747600,AAPL
2022-05-02,154.76675415039062,155.0312851805643,150.17156281104934,153.54202362072925,123055300,AAPL
2022-05-03,156.25604248046875,157.46118829235783,153.15993453329665,154.95292717961667,88966500,AAPL
2022-05-04,162.66383361816406,163.1145261346623,156.04048055543203,156.44219580516028,108256500,AAPL
2022-05-05,153.600830078125,160.76305283929582,151.8176149978829,160.53770657596968,130525300,AAPL
2022-05-06,154.32691955566406,156.44636712680793,151.2851189689877,153.0807608024048,116124600,AAPL
2022-05-09,149.20494079589844,152.90416000742098,148.6456508199546,152.0210492953049,131577900,AAPL
2022-05-10,151.6089324951172,153.79707304983472,150.05859659800515,152.59997843272657,115366700,AAPL
2022-05-11,143.7493133544922,152.53126499841446,143.0722664113859,150.61788122808568,142689800,AAPL
2022-05-12,139.88330078125,143.45495579096956,136.19390367446763,140.08936442340104,182602000,AAPL
2022-05-13,144.34788513183594,145.31930242919321,140.422988536555,141.8751960845671,113990900,AAPL
2022-05-16,142.80735778808594,144.75019240669823,141.47289233038416,142.81717961196202,86643800,AAPL
2022-05-17,146.43788146972656,146.95792901438662,143.9259353445969,146.0650115425021,78336300,AAPL
2022-05-18,138.1759796142578,144.59317839270622,137.27324030149254,144.09275951105042,109742900,AAPL
2022-05-19,134.7711181640625,139.0001910759216,134.03520018713232,137.25361360845713,136095600,AAPL
2022-05-20,135.006591796875,138.0581987019196,130.12010100370028,136.47842763585558,137426100,AAPL
2022-05-23,140.42298889160156,140.5701665253798,135.06549843768857,135.20286921997902,117726300,AAPL
2022-05-24,137.72459411621094,139.30436527340177,134.75148674775386,138.1661418989175,104132700,AAPL
2022-05-25,137.881591796875,139.12773541661255,135.7425158289754,135.83082238994155,92482700,AAPL
2022-05-26,141.08041381835938,141.62989697300142,134.56508575048807,134.8103917996885,90601500,AAPL
2022-05-27,146.8303680419922,146.869610416665,142.5326018592053,142.6601657784012,90978500,AAPL
2022-05-31,146.0453643798828,147.83119909756292,144.08291654363944,146.27105666109873,103718400,AAPL
2022-06-01,145.91786193847656,148.8909701597807,144.90718720632282,147.08550619630913,74286600,AAPL
2022-06-02,148.3709259033203,148.42979696294097,144.1025944132952,145.05438313661304,72348100,AAPL
2022-06-03,142.65036010742188,145.19172685572278,141.7476357595722,144.14180991397814,88570300,AAPL
2022-06-06,143.3961181640625,145.78050099135527,142.17939464576176,144.2694071894969,71598400,AAPL
2022-06-07,145.91786193847656,146.20241037757677,141.39441763595644,141.63972369363694,67808200,AAPL
2022-06-08,145.1819305419922,147.0560572730291,144.69131847131706,145.79028471849585,53950200,AAPL
2022-06-09,139.96180725097656,145.17210490927135,139.85387199936835,144.31844471982856,69473000,AAPL
2022-06-10,134.5552520751953,138.117085018381,134.48655920841233,137.64610169004794,91437900,AAPL
2022-06-13,129.40382385253906,132.6614796951245,128.9720829038409,130.37522601482007,122207100,AAPL
2022-06-14,130.2672882080078,131.37607607962988,129.0113227305463,130.63035125622758,84784300,AAPL
2022-06-15,132.88714599609375,134.761287244166,129.67855461334355,131.76855134556948,91533000,AAPL
2022-06-16,127.61800384521484,129.90425779121338,126.61715107258264,129.60008071626916,108123900,AAPL
2022-06-17,129.08984375,130.58130861525225,127.37270152778396,127.62782938306579,134520300,AAPL
2022-06-21,133.3189239501953,134.48658311474856,130.8168142802015,130.91492771438774,81000500,AAPL
2022-06-22,132.80868530273438,135.17342395812105,131.39572023105475,132.25918724085466,73409200,AAPL
2022-06-23,135.6738739013672,135.98785785879153,133.08344262037107,134.25110181028134,72433800,AAPL
2022-06-24,139.0001983642578,139.24550436943025,137.14568556404583,137.27323450557805,89116800,AAPL
2022-06-27,139.0001983642578,140.79584011879487,138.32315139441545,140.02066475796738,70207900,AAPL
2022-06-28,134.85943603515625,140.72715167094702,134.74169394010806,139.46137923230657,67083400,AAPL
2022-06-29,136.6158447265625,138.0288100068747,134.1039131048046,134.8790886274478,66242400,AAPL
2022-06-30,134.15293884277344,135.77195236171494,131.25833120197146,134.67298633539292,98964500,AAPL
2022-07-01,136.3214569091797,136.4293921589786,133.11286488498627,133.48571986150768,71051600,AAPL
2022-07-05,138.90208435058594,138.951148551157,134.35901187342057,135.18325151505502,73353800,AAPL
2022-07-06,140.23655700683594,141.41402301996357,138.4311081218874,138.69604284083624,74064300,AAPL
2022-07-07,143.60218811035156,143.79842998384117,140.58982220063788,140.59962905400906,66253700,AAPL
2022-07-08,144.2791748046875,144.77960864232728,142.27748437099987,142.53259722881296,64547800,AAPL
2022-07-11,142.14991760253906,143.88668829327412,141.08038702449986,142.93489980535588,63141600,AAPL
2022-07-12,143.12132263183594,145.66268901013973,142.32653364630602,143.02319425019243,77588800,AAPL
2022-07-13,142.75831604003906,143.70028289937923,139.45158026337106,140.30525550924634,71185600,AAPL
2022-07-14,145.68235778808594,146.1533412106034,140.5603662797928,141.37478416032295,78140700,AAPL
2022-07-15,147.35043334960938,148.0274804295402,145.41742051675783,146.96775651820843,76259900,AAPL
2022-07-18,144.30865478515625,148.72416382298212,143.94559163866427,147.90974591488566,81420900,AAPL
2022-07-19,148.16482543945312,148.39050276940443,144.1516228338136,145.1426536934173,82982400,AAPL
2022-07-20,150.1665496826172,150.83378994510406,147.54668278325192,148.28260095629702,64823400,AAPL
2022-07-21,152.4331512451172,152.64902171844827,149.0871738807754,151.59910487340264,65086600,AAPL
2022-07-22,151.19679260253906,153.34567541649065,150.52956751320949,152.47238671293337,66675400,AAPL
2022-07-25,150.07823181152344,152.1289867062053,149.42081342303993,151.11832702232695,53623900,AAPL
2022-07-26,148.75357055664062,150.21558479499407,147.96858832963514,149.4011670445513,55138700,AAPL
2022-07-27,153.84613037109375,154.37599980512033,149.30307266450654,149.7151850174758,78620700,AAPL
2022-07-28,154.3956298828125,154.68017830567564,151.51082841353704,154.03256675700305,81378700,AAPL
2022-07-29,159.458740234375,160.55772152561576,156.50526076605678,158.2125962735302,101786900,AAPL
2022-08-01,158.4774932861328,160.51844113720935,157.8691391572039,157.98688125382472,67829400,AAPL
2022-08-02,157.0056610107422,159.36060780651525,156.63280603827062,157.0939825576486,59907000,AAPL
2022-08-03,163.01077270507812,163.46212742924678,157.73178199101062,157.82008857109244,82507500,AAPL
2022-08-04,162.69676208496094,164.05085610462757,161.3426680652943,162.89300390623217,55474100,AAPL
2022-08-05,162.4707794189453,162.96207295817032,160.1616937873522,160.36804367078585,56697000,AAPL
2022-08-08,161.9990997314453,164.88790765782107,161.34076829816232,163.47298010260957,60276900,AAPL
2022-08-09,162.04823303222656,162.93257025599664,160.40731467514888,161.16391080154307,63135500,AAPL
2022-08-10,166.29302978515625,166.3912794896035,163.99376480339055,164.76018146628317,70170500,AAPL
2022-08-11,165.55609130859375,168.0125588424397,165.26131220591463,167.09874512344325,57149200,AAPL
2022-08-12,169.10321044921875,169.17198373539173,166.45021384103478,166.8629135304174,68039400,AAPL
2022-08-15,170.1742401123047,170.370754508125,168.36628368181792,168.53332166791955,54091700,AAPL
2022-08-16,170.01702880859375,170.6851957704937,168.6708894053126,169.77138205657383,56377100,AAPL
2022-08-17,171.51058959960938,173.08272003979997,169.56507124556938,169.76158567645695,79542000,AAPL
2022-08-18,171.11753845214844,171.8544787813878,170.1054749327735,170.72450960712317,62290100,AAPL
2022-08-19,168.53334045410156,170.71468497495962,168.32699056998192,170.01704154998163,70346300,AAPL
2022-08-22,164.65213012695312,166.9022480242965,164.22960987091767,166.73521001384654,69026800,AAPL
2022-08-23,164.31805419921875,165.77229405857466,163.74815182078322,164.1706721156108,54147100,AAPL
2022-08-24,164.61279296875,165.18269520734955,163.35508285359487,164.40645810232692,53841500,AAPL
2022-08-25,167.06927490234375,167.17736007756102,165.41853585512217,165.84104108991514,51218200,AAPL
2022-08-26,160.7708740234375,168.07150295198872,160.71192120457525,167.59986540800332,78961000,AAPL
2022-08-29,158.56991577148438,160.0634374134409,157.03708224821386,158.3439099366534,73314000,AAPL
2022-08-30,156.14291381835938,159.7293506019625,154.97363281420544,159.3068453614504,77906200,AAPL
2022-08-31,154.48233032226562,157.78382326299328,154.403721562595,157.51852057324083,87991100,AAPL
2022-09-01,155.20944213867188,155.66142374222144,151.97672265788725,153.91242016030444,74229900,AAPL
2022-09-02,153.0968780517578,157.56765189981036,152.2715085702032,156.9682732301626,76957800,AAPL
2022-09-06,151.83920288085938,154.35462378129557,151.01383320910836,153.74542449877808,73714800,AAPL
2022-09-07,153.2442626953125,153.94189101263512,150.9351774352468,152.1241142058328,87449600,AAPL
2022-09-08,151.77041625976562,153.63732582875608,150.0213973567108,151.94727474830393,84923800,AAPL
2022-09-09,154.62973022460938,155.07190642293236,152.05535676886382,152.76282069447305,68028800,AAPL
2022-09-12,160.58421325683594,161.39976240335073,156.5261384587271,156.81108213975503,104956000,AAPL
2022-09-13,151.16119384765625,157.7445243311509,150.69937671737435,157.1156691952697,122656600,AAPL
2022-09-14,152.60560607910156,154.36444545311878,150.93521094229624,152.09465656902455,87965400,AAPL
2022-09-15,149.71678161621094,152.5368165999088,148.74403004784534,151.9570788549336,90481100,AAPL
2022-09-16,148.07586669921875,148.71455728301882,145.78643705402317,148.57699569456918,162278800,AAPL
2022-09-19,151.79002380371094,151.86863255679214,146.50371634850782,146.7100512063952,81474200,AAPL
2022-09-20,154.16787719726562,155.32733752502483,150.41440307013318,150.72882307884146,107689800,AAPL
2022-09-21,151.04327392578125,155.9758648340084,150.92536828428254,154.600234046477,101696800,AAPL
2022-09-22,150.080322265625,151.780193333908,148.28218651419172,149.72659039660394,86652500,AAPL
2022-09-23,147.81057739257812,148.83247642204518,145.97314422465584,148.55735322020942,96029900,AAPL
2022-09-26,148.1446533203125,151.09241446222893,147.03432515906897,147.05398109807987,93339400,AAPL
2022-09-27,149.11737060546875,152.02583419352277,147.33889085777966,150.08031648538008,84442700,AAPL
2022-09-28,147.23080444335938,148.01687689227907,142.31787037896737,145.0691164536439,146691400,AAPL
2022-09-29,139.99900817871094,144.16518295071455,138.23034837016746,143.55598373619551,128138200,AAPL
2022-09-30,135.7935333251953,140.60821907927374,135.59701890511008,138.8199033723931,124925300,AAPL
2022-10-03,139.9695281982422,140.57874239032802,135.29241903979042,135.8033685254817,114311700,AAPL
2022-10-04,143.55599975585938,143.67390542522304,141.748027864766,142.50462422706246,87830100,AAPL
2022-10-05,143.85072326660156,144.8136692711772,140.51975411083046,141.56130887045842,79471000,AAPL
2022-10-06,142.89767456054688,144.9709345187782,142.69133960820216,143.2710625603429,68402200,AAPL
2022-10-07,137.65060424804688,140.60820060654387,137.02174919053795,140.05793931227225,85925600,AAPL
2022-10-10,137.9748992919922,139.41930374314163,136.15712188264376,137.9748992919922,74899000,AAPL
2022-10-11,136.5599365234375,138.88867789955424,135.8131758038938,137.4639147607023,77033700,AAPL
2022-10-12,135.93109130859375,137.91592138284778,135.75423283314072,136.70734348798558,70433700,AAPL
2022-10-13,140.5001220703125,141.08966528093347,132.0302118420066,132.63942598399592,113224000,AAPL
2022-10-14,135.9704132080078,142.00349764686453,135.78371925254498,141.79714775053986,88598000,AAPL
2022-10-17,139.93023681640625,140.41169491464842,137.82750095740744,138.61357366022068,85250900,AAPL
2022-10-18,141.2469024658203,144.14553155258784,138.1615794221166,142.95660950013638,99136600,AAPL
2022-10-19,141.35499572753906,142.42601218125702,139.03608932702545,139.22278329462767,61758300,AAPL
2022-10-20,140.8931121826172,143.34957903494896,140.1659925968168,140.5295598862589,64522000,AAPL
2022-10-21,144.70558166503906,145.27548388473534,140.16601984417193,140.3821901686459,86548600,AAPL
2022-10-24,146.84762573242188,147.6140424012265,143.45770354454174,144.62698448602487,75981900,AAPL
2022-10-25,149.6873016357422,149.83469868322362,146.75919654145045,147.47648086131204,74732300,AAPL
2022-10-26,146.74935913085938,149.3433879403945,145.46215770101213,148.3313246354716,88194300,AAPL
2022-10-27,142.27859497070312,146.45458955551916,141.62026350591435,145.49165853167307,109180200,AAPL
2022-10-28,153.02810668945312,154.75745443354808,145.24601935139384,145.6193922207591,164762400,AAPL
2022-10-31,150.66990661621094,151.55424402730603,149.27463469355658,150.49304812984573,97943200,AAPL
2022-11-01,148.02671813964844,152.74313850206963,146.53319676946654,152.37958612806426,80379300,AAPL
2022-11-02,142.5045928955078,149.5202635488904,142.47511648464766,146.35633217647393,93604600,AAPL
2022-11-03,136.46170043945312,140.31344004952294,136.33395931941936,139.58632020230726,97918500,AAPL
2022-11-04,136.1959686279297,140.4182534262788,132.25910018387182,139.84740569973505,140814800,AAPL
2022-11-07,136.7274169921875,136.95378268582516,133.52871190234,134.94598671425354,83374600,AAPL
2022-11-08,137.29827880859375,139.19781051108808,135.32000793975288,138.19391993058036,89908500,AAPL
2022-11-09,132.74136352539062,136.36329048249235,132.4657839221066,136.31407662091405,74917800,AAPL
2022-11-10,144.5519561767578,144.5519561767578,137.2982811810409,139.0108242882595,118854000,AAPL
2022-11-11,147.3372802734375,147.64238513720315,142.0914019190675,143.5185285677149,93979700,AAPL
2022-11-14,145.939697265625,147.90813128864986,145.10310679865555,146.61880940644215,73374100,AAPL
2022-11-15,147.67190551757812,151.16587871608763,146.21526862726066,149.81750629168315,89868300,AAPL
2022-11-16,146.441650390625,147.50460662223392,144.96532479416157,146.77629560614008,64218300,AAPL
2022-11-17,148.34121704101562,149.08921670380388,143.84333724490105,144.11891685845265,80389400,AAPL
2022-11-18,148.90220642089844,150.28995621048665,147.6030475887024,149.90611212166033,74829600,AAPL
2022-11-21,145.67398071289062,147.99673387925796,145.38856433603218,147.79005667966175,58724100,AAPL
2022-11-22,147.80972290039062,148.0459404204949,144.6110171948753,145.79208977743497,51804100,AAPL
2022-11-23,148.68565368652344,149.43365312101446,146.98294764352303,147.09121210280074,58301400,AAPL
2022-11-25,145.77236938476562,146.53022062215993,144.79798922240155,145.96920976620405,35195900,AAPL
2022-11-28,141.94375610351562,144.3255590917021,141.11701754919451,142.84923380843264,69246000,AAPL
2022-11-29,138.94190979003906,142.5244590100729,138.13485967272496,142.01266197350824,83763800,AAPL
2022-11-30,145.69361877441406,146.37273080225066,138.33168095809938,139.16825626793215,111380900,AAPL
2022-12-01,145.96920776367188,146.77627283984336,144.29604201746156,145.870795083282,71250400,AAPL
2022-12-02,145.47711181640625,145.66411544857186,143.35119950014382,143.65631938407483,65447400,AAPL
2022-12-05,144.31573486328125,148.53801893223152,143.4693076933105,145.43774157529282,68826400,AAPL
2022-12-06,140.6544647216797,144.97517704731527,139.68008441838234,144.74881132681773,64727200,AAPL
2022-12-07,138.71556091308594,141.10720126498546,137.79039443330282,139.9458322919547,69721100,AAPL
2022-12-08,140.39857482910156,141.25485398858248,138.87305021328396,140.11315845458282,62128300,AAPL
2022-12-09,139.9163055419922,143.2724894333561,138.6761823933455,140.09345741010685,76097000,AAPL
2022-12-12,142.20953369140625,142.21937045590607,138.8336612407948,140.44777667846864,70462700,AAPL
2022-12-13,143.17405700683594,147.60303377953338,141.9634742273276,147.1404505596148,93886200,AAPL
2022-12-14,140.94972229003906,144.3452679150581,138.9320744491566,143.05594605605327,82291200,AAPL
2022-12-15,134.34564208984375,139.5619960317231,133.88305882406812,138.88288378971373,98931900,AAPL
2022-12-16,132.38702392578125,135.47746472052233,131.61933586337778,134.5326248058533,160156900,AAPL
2022-12-19,130.28082275390625,133.06615916355452,129.24740673369394,132.97758322204413,79592600,AAPL
2022-12-20,130.2119140625,131.14691722297425,127.83994745250583,129.31627297471567,77432800,AAPL
2022-12-21,133.31222534179688,134.65076142091874,130.6548417338536,130.8812074994361,85928000,AAPL
2022-12-22,130.1430206298828,132.43624823454394,128.24348886904642,132.22957105725172,77852100,AAPL
2022-12-23,129.7788543701172,130.33001348787815,127.59389142616514,128.8536879861786,63814900,AAPL
2022-12-27,127.97774505615234,129.33596942535033,126.68842309082302,129.30644411453827,69007800,AAPL
2022-12-28,124.05071258544922,128.96195335269854,123.88339749624971,127.62341762114275,85438400,AAPL
2022-12-29,127.5643539428711,128.4206178463882,125.71402886056813,125.96991984997511,75703700,AAPL
2022-12-30,127.87931060791016,127.89899915340173,125.41877555904108,126.38331154566909,77034200,AAPL
2023-01-03,123.09601593017578,128.83399514878522,122.21021915687207,128.2237854341601,112117500,AAPL
2023-01-04,124.36566925048828,126.62937150933897,123.10587260552037,124.8873030948284,89113600,AAPL
2023-01-05,123.04681396484375,125.75341088924934,122.79092293482029,125.12351256937882,80962700,AAPL
2023-01-06,127.57420349121094,128.23362708296847,122.91886125861728,124.02118700839063,87754700,AAPL
2023-01-09,128.09584045410156,131.30439758356596,127.83994943275363,128.41079711233908,70790800,AAPL
2023-01-10,128.66671752929688,129.18835147296187,126.09790989326439,128.2041342180523,63896200,AAPL
2023-01-11,131.38314819335938,131.402821722743,128.40097153395064,129.17849644752224,69458900,AAPL
2023-01-12,131.30441284179688,132.14098840377943,129.36550386584642,131.76699610111268,71379600,AAPL
2023-01-13,132.63308715820312,132.79056549396478,129.58202324711493,129.94617875784812,57809700,AAPL
2023-01-17,133.79446411132812,135.12314807764807,132.01303370787318,132.7019826183309,63646600,AAPL
2023-01-18,133.0759735107422,136.42230495988363,132.8988066595986,134.66056331872014,69672800,AAPL
2023-01-19,133.13504028320312,134.0995687562006,131.65871475561192,131.96381962844052,58280400,AAPL
2023-01-20,135.69398498535156,135.84162653742413,132.1015991542997,133.14486670992753,80223600,AAPL
2023-01-23,138.8828887939453,141.05801539977267,135.72354499448727,135.94007397852303,81760300,AAPL
2023-01-24,140.2804412841797,140.90050277108796,138.08564168128757,138.0954784443646,66435100,AAPL
2023-01-25,139.6210479736328,140.1820439497328,136.61918260935104,138.6663561197799,65799300,AAPL
2023-01-26,141.6879119873047,141.97332836189656,139.6604119793185,140.91037200424128,54105100,AAPL
2023-01-27,143.62673950195312,144.90622424832324,140.82173084586466,140.90046998603648,70555800,AAPL
2023-01-30,140.74301147460938,143.25276748002082,140.59538495227355,142.67208313488993,64015300,AAPL
2023-01-31,142.01266479492188,142.06187864867766,140.03439402480078,140.4477633640219,65874500,AAPL
2023-02-01,143.1347198486328,144.2961041135033,139.0896010182318,141.69777094930987,77663600,AAPL
2023-02-02,148.4396209716797,148.79392468833726,145.83143680858885,146.54991104174482,118339000,AAPL
2023-02-03,152.0615234375,154.8960731461596,145.4967979818679,145.69363837431163,154357300,AAPL
2023-02-06,149.33526611328125,150.6836538403975,148.4002628109197,150.1620199448286,69858300,AAPL
2023-02-07,152.2091827392578,152.780030512787,148.26247720570987,148.26247720570987,83322600,AAPL
2023-02-08,149.52224731445312,152.14026818212696,148.78408455222657,151.45131927430748,64120100,AAPL
2023-02-09,148.48880004882812,151.89419715713953,148.04590544398496,151.3528748543498,56007100,AAPL
2023-02-10,148.85354614257812,149.1788354914484,147.08911426452642,147.32569243849323,57450700,AAPL
2023-02-13,151.6529541015625,152.05708767351098,148.76478808797367,148.79435847028975,62199000,AAPL
2023-02-14,151.01226806640625,151.5741355635304,148.7056873791277,149.9476888936107,61707600,AAPL
2023-02-15,153.11184692382812,153.27941747242824,150.69683660205456,150.92354792770303,65573800,AAPL
2023-02-16,151.5149688720703,154.09754945424802,151.16010920849044,151.31781291605773,68167900,AAPL
2023-02-17,150.37155151367188,150.81512239489066,148.69583093968438,150.17441057100683,59144100,AAPL
2023-02-21,146.3596649169922,149.1394018439348,146.29067235544917,148.05510409777494,58867200,AAPL
2023-02-22,146.78353881835938,147.8086807909047,145.0585291708209,146.74410160351695,51011300,AAPL
2023-02-23,147.26654052734375,148.19311959888688,145.13739706863274,147.946689634791,48394200,AAPL
2023-02-24,144.61495971679688,145.0881010134071,143.6390916917033,145.00924162382364,55469600,AAPL
2023-02-27,145.8076629638672,147.039812645864,145.34437348016522,145.60067024018994,44998500,AAPL
2023-02-28,145.30496215820312,146.95111245136155,144.73324285815977,144.9501024216552,50547000,AAPL
2023-03-01,143.23492431640625,145.12750429739225,142.9392054041828,144.73322244168676,55479000,AAPL
2023-03-02,143.8263702392578,144.61494903595985,141.84506394442167,142.31822024697658,52238100,AAPL
2023-03-03,148.87326049804688,148.9521198871165,145.22610023869615,145.9259528752422,70732300,AAPL
2023-03-06,151.63330078125,154.06803024605406,151.26858921507775,151.59386356059247,87558000,AAPL
2023-03-07,149.4351043701172,151.83039589059405,148.9718149331636,151.50510660246357,56182000,AAPL
2023-03-08,150.6869659423828,151.27840377958802,149.6618240709013,150.6278251668401,47204800,AAPL
2023-03-09,148.4395294189453,152.33311931510104,148.08466971716794,151.36711819838627,53833600,AAPL
2023-03-10,146.37937927246094,148.78453780981002,145.5020893181875,148.06496662146847,68572400,AAPL
2023-03-13,148.32125854492188,150.9531285889032,145.59081050522525,145.69924028415588,84457100,AAPL
2023-03-14,150.41099548339844,151.20942619347872,147.95656256587642,149.11970482478546,73695900,AAPL
2023-03-15,150.80528259277344,151.06156433450928,147.77911548729296,149.03098388604963,77167900,AAPL
2023-03-16,153.6244354248047,154.22572509887632,149.47454848721353,149.98712698991974,76161100,AAPL
2023-03-17,152.7865753173828,154.50173325502132,152.07685582876627,153.85115455030763,98944600,AAPL
2023-03-20,155.15228271484375,155.5662982460434,151.94869352566715,152.85556893212473,73641400,AAPL
2023-03-21,157.0054473876953,157.1237289497417,154.3045697408097,155.07344501678244,73938300,AAPL
2023-03-22,155.57615661621094,159.82460651427928,155.5564380089166,157.0251659140942,75701800,AAPL
2023-03-23,156.66043090820312,159.24302685232914,155.4282812343858,156.56186795883147,67622100,AAPL
2023-03-24,157.96160888671875,158.0503200650471,155.5958872192805,156.5914588714899,59196500,AAPL
2023-03-27,156.0197296142578,158.47417734472043,155.61558088418133,157.6560281012329,52390300,AAPL
2023-03-28,155.39871215820312,156.22672817707905,153.7525619849842,155.714149696992,45992200,AAPL
2023-03-29,158.47418212890625,158.75018247951246,157.07446176772007,157.09416533498404,51305700,AAPL
2023-03-30,160.0414581298828,160.1498879032855,158.96702721945866,159.22330893800608,49501700,AAPL
2023-03-31,162.54519653320312,162.64377453412575,159.597903820846,160.12033413577524,68749800,AAPL
2023-04-03,163.7970428466797,163.91532439911353,161.87489241518372,161.92418140899423,56976200,AAPL
2023-04-04,163.26475524902344,164.45746763773894,162.75217680448466,164.22090454094308,46278300,AAPL
2023-04-05,161.4214630126953,162.69304993016723,159.48946069965245,162.38747921010668,51511700,AAPL
2023-04-06,162.3086395263672,162.60435849941234,159.6866210280676,160.11047335808198,45390100,AAPL
2023-04-10,159.7161865234375,159.7161865234375,157.79403581892626,159.11489681167845,47716900,AAPL
2023-04-11,158.50372314453125,160.04144339602837,158.21785602238293,160.03159161422226,47644200,AAPL
2023-04-12,157.813720703125,159.74572277857914,157.49828319805357,158.9177218890988,50133100,AAPL
2023-04-13,163.1957550048828,163.4323331532267,159.11487595150933,159.32188371142138,68445600,AAPL
2023-04-14,162.8507537841797,163.9449032227771,161.48060404043056,162.23959735915352,49386500,AAPL
2023-04-17,162.8704833984375,163.02820218114718,161.6876226098968,162.73248322378927,41516200,AAPL
2023-04-18,164.09275817871094,165.019337094876,163.28446081239204,163.72804670609275,49923000,AAPL
2023-04-19,165.2362060546875,165.7586363174907,163.17604035173306,163.43233711220313,47720200,AAPL
2023-04-20,164.2701873779297,165.47276665465435,163.1957564794937,163.71818673436218,52456400,AAPL
2023-04-21,162.6634979248047,164.07307012591417,162.141067594516,162.6930683177726,58337300,AAPL
2023-04-24,162.96902465820312,163.23517316391397,161.5495860155954,162.64373538253156,41949600,AAPL
2023-04-25,161.43133544921875,163.93505711689548,161.3918982344198,162.83105575677226,48714100,AAPL
2023-04-26,161.4214630126953,162.91976126426218,160.47518046288778,160.73146218660858,45498800,AAPL
2023-04-27,166.0050506591797,166.15290259103057,162.83103216774902,162.83103216774902,64902300,AAPL
2023-04-28,167.25692749023438,167.424513091262,165.4826438930684,166.08393356927388,55275900,AAPL
2023-05-01,167.16822814941406,168.01594783420873,166.23179728666088,166.8626573980738,52472900,AAPL
2023-05-02,166.13320922851562,167.91737470896658,165.1474894240389,167.66107793363267,48425700,AAPL
2023-05-03,165.05877685546875,168.47922575134587,164.77292473257992,167.07950544573387,65136000,AAPL
2023-05-04,163.42245483398438,164.65460440159984,161.96359395737636,162.53531316165655,81235400,AAPL
2023-05-05,171.0914306640625,171.8110020654165,168.32154478042403,168.53840438755435,113453200,AAPL
2023-05-08,171.0223846435547,171.36739258858663,169.65223472844943,170.0169462399646,55962800,AAPL
2023-05-09,169.3170928955078,171.06180609803263,169.14952233576255,170.57881302608763,45326900,AAPL
2023-05-10,171.08154296875,171.5448325237521,169.44524432941884,170.54926084220077,53724500,AAPL
2023-05-11,171.268798828125,172.09679977091955,169.71135988855104,171.3673768150292,49514700,AAPL
2023-05-12,170.34095764160156,171.8117019924622,168.79122976444327,171.3773829679925,45533100,AAPL
2023-05-15,169.84738159179688,170.97265562623798,169.25512575822094,170.92329846315806,37266700,AAPL
2023-05-16,169.84738159179688,170.9035525855878,169.58086496051854,169.7684131432073,42110300,AAPL
2023-05-17,170.4593963623047,170.69628668546216,168.21871333171157,169.492059065459,57951600,AAPL
2023-05-18,172.78890991210938,172.97645812210007,170.35081330561755,170.76538642479474,65496700,AAPL
2023-05-19,172.89749145507812,174.11159953538055,172.68033195301507,174.11159953538055,55809500,AAPL
2023-05-22,171.94989013671875,172.45331220735133,171.2095777379714,171.73273062815065,43570900,AAPL
2023-05-23,169.34402465820312,171.14052366482818,169.06764251282962,170.89375281633775,50747300,AAPL
2023-05-24,169.62037658691406,170.19288666082696,168.317434571077,168.88006417332414,45143500,AAPL
2023-05-25,170.75552368164062,171.65375792303627,169.47231254318322,170.18301363335365,56058300,AAPL
2023-05-26,173.1639862060547,173.49960591702484,170.87396117733175,171.08125526170468,54835000,AAPL
2023-05-30,175.00985717773438,176.67803022234617,174.28929064745816,174.6742524991613,55964400,AAPL
2023-05-31,174.96047973632812,177.03336027410137,174.47680359439627,175.0394481918492,99625300,AAPL
2023-06-01,177.76380920410156,177.79342049505456,174.64462268903534,175.40468096744894,68901800,AAPL
2023-06-02,178.61273193359375,179.43201293417297,176.94455863641292,178.6917004102191,61996900,AAPL
2023-06-05,177.26039123535156,182.56102285189482,175.7402747725204,180.27099781019854,121946500,AAPL
2023-06-06,176.8951873779297,177.79342164547316,175.13816542041533,177.64536518975015,64848400,AAPL
2023-06-07,175.5231170654297,178.86932803839457,175.0295755351299,176.13510374325992,61944600,AAPL
2023-06-08,178.2376251220703,178.50412674833163,175.1677956906412,175.60209965770608,50214900,AAPL
2023-06-09,178.62258911132812,179.87617397731293,178.2968498358667,179.1556074319137,48900000,AAPL
2023-06-12,181.41603088378906,181.51474523727245,178.63246384356634,178.92859184232086,54274900,AAPL
2023-06-13,180.9422149658203,181.7713612206094,180.08345742062403,180.4388079672042,54929100,AAPL
2023-06-14,181.57395935058594,182.00827838693002,179.66889592317074,181.00144926283193,57462900,AAPL
2023-06-15,183.60733032226562,184.11075236554325,181.40613912687283,181.58382192499832,65433200,AAPL
2023-06-16,182.5314483642578,184.57471809579366,181.8898502216663,184.31806678939995,101256200,AAPL
2023-06-20,182.6202850341797,183.69621733182024,182.02804406160988,182.02804406160988,49799100,AAPL
2023-06-21,181.58383178710938,183.015099412311,180.23151756348105,182.51167734169172,49515700,AAPL
2023-06-22,184.5845489501953,184.63390612000734,181.29756025506936,181.3666633051449,51245300,AAPL
2023-06-23,184.26870727539062,185.13734541827677,182.62027993546528,183.1533133637622,53117000,AAPL
