date,close,high,low,open,volume,ticker
2022-04-26,261.4043273925781,269.27875218386384,261.19150350513956,268.44682304694896,46518400,MSFT
2022-04-27,273.98016357421875,281.47732570453576,270.0526203554486,272.89670744793256,63477700,MSFT
2022-04-28,280.18096923828125,281.48693206044686,272.2774984573496,275.88581968028956,33646600,MSFT
2022-04-29,268.466064453125,280.4228421568128,267.47935197429007,279.1942562573067,37073900,MSFT
2022-05-02,275.1894226074219,275.64409045990215,267.2085714569702,268.6499520965064,35151100,MSFT
2022-05-03,272.5871276855469,274.8604665193033,271.0103005471974,274.6959996581533,25978600,MSFT
2022-05-04,280.5196228027344,281.3902550491014,267.7018944721031,273.37070203873003,33599300,MSFT
2022-05-05,268.30157470703125,277.00795335936135,265.3897652885043,276.22438164240805,43260400,MSFT
2022-05-06,265.76708984375,270.1396166091243,262.4199492559165,265.8444668964473,37780300,MSFT
2022-05-09,255.9482421875,263.47442373123533,254.7293689162889,261.24947149546875,47726000,MSFT
2022-05-10,260.7077331542969,264.8190795955056,256.42226618437826,262.8262881528178,39336400,MSFT
2022-05-11,252.0496826171875,262.50700973823547,250.84046320428226,257.01232381126397,48975900,MSFT
2022-05-12,247.01937866210938,251.4015891851371,241.86326466522425,249.28303414533278,51033800,MSFT
2022-05-13,252.60113525390625,254.45850956693343,247.01938815483032,248.95413953333383,34925100,MSFT
2022-05-16,252.96875,257.1478201827857,247.435359717783,251.47898312964355,32550900,MSFT
2022-05-17,258.1151428222656,259.57585977965135,253.89737021197146,257.4282849486114,28828800,MSFT
2022-05-18,246.36325073242188,255.59411968175985,245.09303956011053,255.01233656992056,31356000,MSFT
2022-05-19,245.45179748535156,249.84422891050363,244.2300707046364,246.18870993787448,32692300,MSFT
2022-05-20,244.88941955566406,250.6878097739671,238.95529670794807,249.42727472265636,39199300,MSFT
2022-05-23,252.73374938964844,253.55793981579862,245.73302803213778,247.7304758561138,33175400,MSFT
2022-05-24,251.7350311279297,253.39308813535808,245.80090744599767,250.05759219663736,29043900,MSFT
2022-05-25,254.5469512939453,256.54438432821877,249.32066725672652,250.30000184980992,28547900,MSFT
2022-05-26,257.82421875,258.99746097926135,253.48997806179602,254.30446247150167,25002100,MSFT
2022-05-27,264.94134521484375,265.03831400617037,259.43386111985046,260.32593257304654,26910800,MSFT
2022-05-31,263.6129455566406,266.4248628217989,260.76223485872504,264.25290403889915,37827700,MSFT
2022-06-01,264.1462707519531,269.2562034890883,261.8385496478532,266.84183742859545,25292200,MSFT
2022-06-02,266.2406005859375,266.30848168782734,253.6548406449659,256.41828799648613,44008200,MSFT
2022-06-03,261.81915283203125,265.14500204030634,260.25806469793486,262.1003534639654,28059000,MSFT
2022-06-06,260.58770751953125,265.85278414550214,259.10417682407206,263.7971760802352,22400300,MSFT
2022-06-07,264.2238464355469,264.83471731044557,257.8630839124664,258.54183590473656,22860700,MSFT
2022-06-08,262.1972351074219,264.70856926494747,261.42151458591775,263.4577402676367,17372300,MSFT
2022-06-09,256.7479553222656,264.4273969656422,256.5928112013964,259.64713525480107,26439700,MSFT
2022-06-10,245.3063507080078,252.66581361180042,244.86031503138108,252.66581361180042,31422800,MSFT
2022-06-13,234.90223693847656,241.4569362354191,234.19441215005645,237.66568457400948,46135800,MSFT
2022-06-14,237.06455993652344,238.27659598406217,234.17505534653057,236.45368903404812,28651500,MSFT
2022-06-15,244.11370849609375,247.54620227137175,238.9358949520811,240.76849254553994,33111700,MSFT
2022-06-16,237.52993774414062,239.90552503927643,235.63916478659826,238.50925737974993,33169200,MSFT
2022-06-17,240.12850952148438,242.8919568650381,236.61845883144224,237.26810819811337,43084800,MSFT
2022-06-21,246.0336151123047,247.0129348663082,241.93207466775263,242.6592962620597,29928300,MSFT
2022-06-22,245.44215393066406,249.35946274446104,242.76596885312543,244.23980883819294,25939900,MSFT
2022-06-23,250.99807739257812,251.4925975110486,245.92693810206876,247.80802019464696,25861400,MSFT
2022-06-24,259.5696105957031,259.8411054436494,253.7712204115489,253.8584834422403,33923200,MSFT
2022-06-27,256.844970703125,260.1513786610391,255.28385304721854,260.06411562547476,24615100,MSFT
2022-06-28,248.6903839111328,258.8036043245108,248.53523976557486,255.9625992863611,27295500,MSFT
2022-06-29,252.3555908203125,254.01364771630867,247.9922466002197,249.76666900838734,20069800,MSFT
2022-06-30,249.0297393798828,251.64774884681984,245.21910548593416,249.24305888897192,31730900,MSFT
2022-07-01,251.69622802734375,251.88045986451053,246.877186557772,248.60313941391496,22837700,MSFT
2022-07-05,254.8668670654297,254.99292350985138,247.00317903247216,248.38004978063267,22941000,MSFT
2022-07-06,258.1248779296875,259.8508160325724,254.4305945207555,255.73959933597524,23824400,MSFT
2022-07-07,260.2483215332031,260.88827998765817,256.9709719895022,257.06794077182286,20859900,MSFT
2022-07-08,259.5308532714844,259.95749231914675,255.29358006652834,256.74802329517996,19658800,MSFT
2022-07-11,256.4765319824219,258.43517157163143,254.2172802316378,257.58189346441975,19455200,MSFT
2022-07-12,245.9656982421875,257.863045938388,244.3851988057814,257.8048705865574,35868500,MSFT
2022-07-13,245.04458618164062,245.84937984355258,240.57459691919928,242.59142655470853,29497400,MSFT
2022-07-14,246.36325073242188,247.39105474069336,238.47047406309875,242.95985947563167,25102800,MSFT
2022-07-15,248.923095703125,252.46223474835,247.03232258587656,247.95346694603754,29774100,MSFT
2022-07-18,246.52809143066406,252.91794086907208,245.60694714545224,251.8610491607276,20975000,MSFT
2022-07-19,251.64773559570312,251.83196741615714,245.9754017765108,249.75694779239916,25012600,MSFT
2022-07-20,254.3045196533203,256.8255603020686,251.04658128193176,252.00650426801573,22788300,MSFT
2022-07-21,256.7965087890625,256.8450079874524,249.2237096105759,251.8998947859146,22404700,MSFT
2022-07-22,252.45249938964844,257.27155493092874,251.20169974499134,257.18429190390975,21881300,MSFT
2022-07-25,250.96897888183594,253.55790048413337,249.0103395957646,253.0730861428635,21056000,MSFT
2022-07-26,244.2494659423828,251.98711369487128,241.9902440697429,251.96770218262552,39348000,MSFT
2022-07-27,260.5780029296875,261.84821413779025,250.9883906372331,253.22823052881697,45994000,MSFT
2022-07-28,268.0150451660156,269.4016069637394,259.734408627682,261.5573151321631,33459300,MSFT
2022-07-29,272.21356201171875,273.43530368872024,268.2284021083121,269.2659119581238,32152800,MSFT
2022-08-01,269.5665283203125,272.7372040337669,267.4624206782317,269.3822964700081,21539600,MSFT
2022-08-02,266.473388671875,269.45015613104664,264.10749207919315,267.61754353157727,22754200,MSFT
2022-08-03,273.89105224609375,274.8897687407823,268.20901200946105,268.3544800041246,23518900,MSFT
2022-08-04,275.0351867675781,275.18062516074315,271.6608976832657,273.2413676766203,18098700,MSFT
2022-08-05,274.317626953125,275.0351426380941,270.21608737963913,270.6718139989153,16774600,MSFT
2022-08-08,271.80633544921875,277.23626231037696,270.83670670939483,275.4230317107007,18739200,MSFT
2022-08-09,273.7261657714844,274.48247496169216,269.17860487436343,271.1469795107976,23405200,MSFT
2022-08-10,280.3778381347656,281.0080908709291,278.2252612395024,279.4179151918508,24687800,MSFT
2022-08-11,278.3028259277344,282.3655726517332,277.80833539979704,282.01652051436565,20065900,MSFT
2022-08-12,283.0443420410156,283.0443420410156,278.2252857983071,279.71852241187486,22619700,MSFT
2022-08-15,284.55694580078125,285.24537391664086,281.2989778667921,282.16196164375015,18085700,MSFT
2022-08-16,283.8200378417969,285.1096607169614,281.5996091944976,283.12190392197317,18102900,MSFT
2022-08-17,283.07183837890625,285.0443616245307,281.2742116606303,281.536556451653,18253400,MSFT
2022-08-18,281.9544372558594,283.645163191212,280.8952723028826,281.9738603210982,17186200,MSFT
2022-08-19,278.04815673828125,281.06039158484833,277.4748651159436,280.7202952926748,20570000,MSFT
2022-08-22,269.88604736328125,274.4626845439324,269.3710544716456,274.0934387624706,25061100,MSFT
2022-08-23,268.61309814453125,270.96456356636963,267.60253558165664,268.61309814453125,17527400,MSFT
2022-08-24,267.9815979003906,269.38082971906493,267.3208281251285,267.6123520519158,18137000,MSFT
2022-08-25,270.9549255371094,271.1200957209209,266.7475042264658,269.4779423207206,16583400,MSFT
2022-08-26,260.4995422363281,272.40270697945806,260.3926709090645,271.1783719738918,27549300,MSFT
2022-08-29,257.7204895019531,259.8290331608574,256.3795570313367,258.32293054735436,20338500,MSFT
2022-08-30,255.52444458007812,259.48891314277694,253.27985074655712,259.11969711744905,22767100,MSFT
2022-08-31,254.06695556640625,259.54725384491036,253.93090517707998,257.8759809716696,24791800,MSFT
2022-09-01,253.02728271484375,253.5034294976654,248.17857419191103,251.54060282714602,23263400,MSFT
2022-09-02,248.81011962890625,257.24435393582866,247.26514117537187,254.29044741444957,22855400,MSFT
2022-09-06,246.07969665527344,250.53000941495102,244.80678924426493,248.94618474623337,21328200,MSFT
2022-09-07,250.7826385498047,251.50167728090952,246.05052865580473,247.4886209447781,24126700,MSFT
2022-09-08,251.20046997070312,253.056395384433,247.5760822267559,250.21908643151144,20319900,MSFT
2022-09-09,256.9722900390625,257.7205078743252,252.92037257528756,253.12441850602798,22084700,MSFT
2022-09-12,259.1003112792969,259.8776786073918,257.65250725767163,258.254948403488,18747700,MSFT
2022-09-13,244.85537719726562,253.02725242179903,244.46669355719365,251.51142329243044,33353300,MSFT
2022-09-14,245.078857421875,247.03194264420256,242.78567587282814,246.35176481752862,23913000,MSFT
2022-09-15,238.43252563476562,244.28206983666107,237.111030916621,242.69823034248557,31530900,MSFT
2022-09-16,237.8106689453125,238.354811263805,235.2065402152561,237.34424853509077,39791800,MSFT
2022-09-19,237.59689331054688,238.19933446520724,234.0308040411177,235.60493213001268,26826900,MSFT
2022-09-20,235.58546447753906,236.6154501254237,232.85502690956756,235.21623357137693,26660300,MSFT
2022-09-21,232.1845703125,240.64796931692138,232.13598300454865,237.35395148181902,28625600,MSFT
2022-09-22,234.15708923339844,236.9555520614077,230.8436483959942,231.13514258494146,31061200,MSFT
2022-09-23,231.18374633789062,234.30286782239332,228.54075677381346,232.75787437724338,34176000,MSFT
2022-09-26,230.72705078125,234.61379837015886,230.19262002242195,230.33838195306527,27694200,MSFT
2022-09-27,229.7165069580078,234.95389883278438,227.86058139335248,233.18542153198845,27018700,MSFT
2022-09-28,234.2445831298828,235.46890336480436,228.08407652025923,230.10518718115333,29029700,MSFT
2022-09-29,230.77565002441406,233.15628008036532,227.77314091515188,232.1262942883284,27484200,MSFT
2022-09-30,226.30587768554688,233.72956515957875,226.14069268839654,231.54326959007867,35694800,MSFT
2022-10-03,233.92393493652344,234.76929788636286,228.01607616652782,228.74484142032514,28880400,MSFT
2022-10-04,241.83343505859375,243.27152748723756,238.04384733649516,238.15073348619765,34888400,MSFT
2022-10-05,242.1443634033203,243.4852960194291,237.18876929584698,239.02525687467363,20347100,MSFT
2022-10-06,239.80259704589844,243.25208841301955,239.11270766853326,240.91031948888858,20239900,MSFT
2022-10-07,227.60794067382812,234.4874855805171,226.56822859279998,234.07936404235068,37769600,MSFT
2022-10-10,222.75921630859375,227.91887124753765,220.31056122973789,226.45162940250796,29743600,MSFT
2022-10-11,219.0279541015625,222.57460545971847,217.76475812921726,221.1753739104601,30474000,MSFT
2022-10-12,219.3583221435547,221.4085821373912,217.61900908089987,219.01822579092038,21903900,MSFT
2022-10-13,227.60794067382812,229.4152788681851,212.92575128751184,213.6253670289897,42551800,MSFT
2022-10-14,222.08877563476562,230.52302640165487,221.87500331123564,228.87114666042004,30198600,MSFT
2022-10-17,230.80477905273438,232.1942989747583,228.4824480465505,229.14320282236488,28142300,MSFT
2022-10-18,231.747314453125,237.02356694835538,228.7059298585046,236.3531154742312,26329600,MSFT
2022-10-19,229.7845001220703,232.8258846804723,227.65650356694331,230.32864238101766,19985700,MSFT
2022-10-20,229.46385192871094,234.47775981300623,228.22009390223283,229.09462099466492,21811000,MSFT
2022-10-21,235.2648162841797,236.11990546004,227.86056720320732,228.09377738574145,26299700,MSFT
2022-10-24,240.2495574951172,240.8228491396145,234.46802409203332,236.8583652791892,24911200,MSFT
2022-10-25,243.5630645751953,243.93229554935058,238.86981463229142,240.25931991173306,34775500,MSFT
2022-10-26,224.7705841064453,231.55295340898678,223.5462493233221,224.62482219919764,82543200,MSFT
2022-10-27,220.3300018310547,227.07351120535486,219.38746436365162,224.49853205636384,40424600,MSFT
2022-10-28,229.19175720214844,229.9010992303716,219.64980068466605,219.83442354607308,40647700,MSFT
2022-10-31,225.55767822265625,228.26867807032616,224.605414413329,227.14151774097857,28357300,MSFT
2022-11-01,221.70977783203125,229.06545410633566,220.89356446941574,227.95773173513913,30592300,MSFT
2022-11-02,213.86830139160156,224.7511921525638,213.80998772072712,222.9632917416644,38407000,MSFT
2022-11-03,208.18389892578125,214.16949323044878,207.9215393357344,213.85854633457637,36633900,MSFT
2022-11-04,215.12176513671875,215.31609955402047,207.3871307832787,211.39049094816932,36789100,MSFT
2022-11-07,221.4182891845703,221.9430084136209,215.01487607123818,215.70478029409642,33498000,MSFT
2022-11-08,222.3899688720703,225.091257180639,219.44575884635148,222.22478388362,28192500,MSFT
2022-11-09,218.1533966064453,222.15675627667915,217.97850010051374,220.93242142810288,27852900,MSFT
2022-11-10,236.10047912597656,236.44057547213717,228.34642180511014,228.764240055821,46268000,MSFT
2022-11-11,240.11351013183594,240.968599204813,235.08016512512506,236.11016552064876,34620200,MSFT
2022-11-14,234.7109375,237.00411882377543,232.43719406272422,235.13848204241353,31123300,MSFT
2022-11-15,235.1190948486328,240.00667907027895,233.2340197743407,238.7046221025726,31390100,MSFT
2022-11-16,235.54782104492188,237.5648885308963,234.271326294768,236.58070947272424,24093300,MSFT
2022-11-17,235.49908447265625,237.02893923380267,231.5526741520921,231.6988319904281,23123500,MSFT
2022-11-18,235.0508575439453,237.50641331153858,232.9168638897255,237.2822848010197,27613500,MSFT
2022-11-21,235.85964965820312,238.4126392167858,235.02164329544348,235.25549585436693,26394700,MSFT
2022-11-22,238.76339721679688,239.03623507377168,234.55388823165154,237.36022259889907,19665700,MSFT
2022-11-23,241.2482147216797,241.93030944994973,238.02286939557064,238.8413830694947,19508500,MSFT
2022-11-25,241.16050720214844,242.3395534122588,240.4199345063279,240.98510292788336,9200800,MSFT
2022-11-28,235.57704162597656,240.34198047417644,234.64160171816698,239.78656581676748,24778200,MSFT
2022-11-29,234.18365478515625,236.5807329081591,232.11787772491783,235.22628221645627,17956300,MSFT
2022-11-30,248.61485290527344,248.79999607817797,233.72563656132382,234.41748501766983,47594200,MSFT
2022-12-01,248.1763916015625,249.56981269736582,244.50280391577542,247.37735568786078,26041500,MSFT
2022-12-02,248.49794006347656,249.51133581657106,243.30425151606138,243.4309315609044,21528500,MSFT
2022-12-05,243.8011932373047,247.32862273354516,241.7159238084992,245.5649005511503,23435300,MSFT
2022-12-06,238.8511199951172,245.4187517382797,237.54539368771614,244.4053559887348,22463700,MSFT
2022-12-07,238.12026977539062,239.86449912487623,236.0155227459376,238.5685118877335,20481500,MSFT
2022-12-08,241.07281494140625,242.37855615254333,236.84381267858302,238.5782885351059,22611800,MSFT
2022-12-09,239.14344787597656,241.95953631031935,237.91567738898425,238.44186049239534,20609700,MSFT
2022-12-12,246.05210876464844,246.0813403319802,240.84868161991452,241.12151949404333,30665100,MSFT
2022-12-13,250.3493194580078,257.1702954217934,246.59777673050667,254.9973166594046,42196900,MSFT
2022-12-14,250.64169311523438,255.87435255775398,247.80611173983112,250.55399840099744,35410900,MSFT
2022-12-15,242.6416473388672,247.69891720696873,241.0143588134877,247.2311972093182,35560400,MSFT
2022-12-16,238.43212890625,243.45041325109977,237.2822993212295,242.19341115694567,86102000,MSFT
2022-12-19,234.30055236816406,238.93882615281237,232.60506192023936,238.59777136210013,29696400,MSFT
2022-12-20,235.61605834960938,236.6976711092284,232.32249582835396,233.27742853144738,25150800,MSFT
2022-12-21,238.1787567138672,239.33832514030232,233.9692473656318,235.5088410448142,23690600,MSFT
2022-12-22,232.09837341308594,235.80119266762082,227.8888488200861,235.08985146621117,28651700,MSFT
2022-12-23,232.62454223632812,232.76096118037862,227.9570517012324,230.07155276829016,21207000,MSFT
2022-12-27,230.89984130859375,232.81944560087155,229.79873588689108,232.59533192984796,16688600,MSFT
2022-12-28,228.53195190429688,233.5892213133109,228.18115822076558,230.83159608110222,17457100,MSFT
2022-12-29,234.84619140625,235.73292182856892,229.6232721997167,229.6232721997167,19770700,MSFT
2022-12-30,233.68666076660156,233.8230797011239,230.60747353761346,232.1178355853205,21938500,MSFT
2023-01-03,233.4528045654297,239.46500660940322,231.32854977617055,236.86329296068058,25740000,MSFT
2023-01-04,223.24082946777344,226.9144019342719,220.18113479471134,226.3394946084548,50623400,MSFT
2023-01-05,216.62448120117188,221.73047501122883,216.08854432449274,221.3894202164649,39585600,MSFT
2023-01-06,219.17745971679688,219.98623444144232,213.74018002094996,217.2968261609176,43613600,MSFT
2023-01-09,221.3114776611328,225.32612015800373,220.61964399862748,220.658614469924,27369800,MSFT
2023-01-10,222.99722290039062,225.39430067277652,221.516092367223,221.93508808498302,27033900,MSFT
2023-01-11,229.74024963378906,229.91563904515138,225.1994243157805,225.37481372714282,28669300,MSFT
2023-01-12,232.41017150878906,233.76462207264603,227.58676927741644,229.2432893034318,27269500,MSFT
2023-01-13,233.11175537109375,233.24817431543465,228.91198479686696,230.93879116175304,21333300,MSFT
2023-01-17,234.20309448242188,234.74877019615067,231.0264589269251,231.8839578305264,29831300,MSFT
2023-01-18,229.77920532226562,236.18118605908887,229.49662855484155,235.39190402162816,30028700,MSFT
2023-01-19,225.99844360351562,229.49664158993286,224.78041202749904,227.80113628343994,28623000,MSFT
2023-01-20,234.07644653320312,234.583151851916,228.51247153332469,228.85352633542087,35389800,MSFT
2023-01-23,236.37608337402344,238.89984125052814,233.5210096061912,234.9339381400993,31934000,MSFT
2023-01-24,235.849853515625,237.71100909494393,234.29078221822581,236.29809562061268,40234400,MSFT
2023-01-25,234.4564971923828,237.07770390968972,224.9948199716818,228.48326470432892,66526600,MSFT
2023-01-26,241.65745544433594,241.95952488467353,235.8109041029407,237.4186997744048,33454500,MSFT
2023-01-27,241.81338500976562,243.4406734697651,240.51739758193492,242.62215978962465,26498900,MSFT
2023-01-30,236.50277709960938,239.31886569324453,236.0058106681411,238.25673078922537,25867400,MSFT
2023-01-31,241.47230529785156,241.6087242304683,236.73659825337256,237.22381085108213,26541100,MSFT
2023-02-01,246.28594970703125,248.6537956177569,239.19213600485455,241.6574303752473,31259900,MSFT
2023-02-02,257.8329162597656,257.92061096012765,250.6708850258921,252.20073974099043,39940400,MSFT
2023-02-03,251.74276733398438,257.44316094972766,250.52473578092378,252.90233575146593,29077300,MSFT
2023-02-06,250.20314025878906,251.69400957978206,248.26404368586972,250.85601820717645,22518000,MSFT
2023-02-07,260.71722412109375,261.8962703770989,253.42851236094478,253.8670156294018,50841400,MSFT
2023-02-08,259.9084167480469,269.68189927846043,259.40169666602293,266.21294831317726,54686000,MSFT
2023-02-09,256.8780212402344,266.9730839280978,256.0789852689524,266.79766475449935,42375100,MSFT
2023-02-10,256.3713073730469,257.3359789229723,253.99370721574917,254.8414524853322,25818500,MSFT
2023-02-13,264.38104248046875,267.5771558270563,260.3176764646167,260.7951650159258,44630900,MSFT
2023-02-14,265.2093505859375,267.9377295681392,262.39324715689656,265.69656324255214,37047900,MSFT
2023-02-15,263.0895080566406,264.4668924311176,260.0221350925757,262.1126422431033,28922400,MSFT
2023-02-16,256.0853576660156,260.56916800834415,255.84114122158655,257.91209190049267,29603600,MSFT
2023-02-17,252.08999633789062,254.07303280103977,250.07765509199857,253.38924459984534,30000100,MSFT
2023-02-21,246.82470703125,249.5794760448662,245.7696900625751,248.59283193869732,28397400,MSFT
2023-02-22,245.69151306152344,248.45604507625342,244.54858185924243,248.21182862519024,22491100,MSFT
2023-02-23,248.8761444091797,250.89824919216971,244.68538110016482,249.64786195781076,29219100,MSFT
2023-02-24,243.45452880859375,245.19334897539824,242.36044373441328,244.17741496448653,24990900,MSFT
2023-02-27,244.37278747558594,246.97125445707402,243.62059652709382,246.61958212194187,21190000,MSFT
2023-02-28,243.64990234375,245.6720220057633,242.97586245641222,243.30800820629165,22491000,MSFT
2023-03-01,240.57275390625,245.12493737930367,240.10384757221487,244.95887197567075,27565300,MSFT
2023-03-02,245.30079650878906,245.5840810609681,239.9280340639678,240.8462903940092,24808200,MSFT
2023-03-03,249.3840789794922,249.70644650216622,245.57430808569026,246.35580375528275,30760100,MSFT
2023-03-06,250.9275360107422,254.10235014838744,250.05812596620328,250.49771263487295,24109800,MSFT
2023-03-07,248.2704315185547,251.72854471994665,247.52801889335217,250.3706869789575,21473200,MSFT
2023-03-08,247.8308868408203,248.65145065582482,245.00774486083787,248.16301768416147,17340200,MSFT
2023-03-09,246.4827880859375,253.5552870035151,245.7599020211808,249.90181841749686,26653400,MSFT
2023-03-10,242.83908081054688,246.94191444562173,241.8719931478548,245.2714821705408,28333900,MSFT
2023-03-13,248.0457763671875,251.94347649871762,240.04524262160942,241.67660681243697,33339700,MSFT
2023-03-14,254.75689697265625,255.03041826500868,249.94093975685146,250.81034991592716,33620300,MSFT
2023-03-15,259.29931640625,260.3152654051746,253.21343042410643,253.96563633216905,46028000,MSFT
2023-03-16,269.81036376953125,270.1620211712839,257.1892436798215,259.07458764401633,54768800,MSFT
2023-03-17,272.96563720703125,276.7754083374073,269.9275985016487,271.8227207737094,69527400,MSFT
2023-03-20,265.9322204589844,271.0607665452562,263.607274796688,270.57233358465885,43466600,MSFT
2023-03-21,267.44635009765625,268.6381277112385,263.28489174322317,268.5209085708176,34558700,MSFT
2023-03-22,265.9908447265625,274.538422009309,265.8833739672702,267.07515164944215,34873300,MSFT
2023-03-23,271.2366027832031,274.55794104511676,268.83352089762093,271.51012405626466,36610900,MSFT
2023-03-24,274.0792236328125,274.1378331913896,268.91159560004246,270.82624407390443,28172000,MSFT
2023-03-27,269.9862060546875,274.9486717802247,269.1460858667074,274.0108888501196,26840200,MSFT
2023-03-28,268.8628234863281,269.75177506940884,265.756367139309,269.40986602798046,21878600,MSFT
2023-03-29,274.02069091796875,274.63612126718954,271.96926635776106,272.5065307325749,25087000,MSFT
2023-03-30,277.4787902832031,277.87930894211155,274.9682671851268,277.6546488294555,25053400,MSFT
2023-03-31,281.6304016113281,282.57796264121714,276.45302473352956,277.1661475082968,32766000,MSFT
2023-04-03,280.5852355957031,281.6011547846993,277.3811162661027,279.8916392622568,24883300,MSFT
2023-04-04,280.5363464355469,283.7307170583828,279.0612991751383,280.585207618267,25824300,MSFT
2023-04-05,277.7619934082031,280.506983678301,276.3748607894706,279.2370701753402,22064800,MSFT
2023-04-06,284.85406494140625,285.32294143233264,275.50545235305464,276.6581468086852,29770300,MSFT
2023-04-10,282.69525146484375,282.9003849670169,278.123496163904,282.5193929371124,23103000,MSFT
2023-04-11,276.2869567871094,279.364108081122,275.1245138457469,279.1394182021938,27276600,MSFT
2023-04-12,276.9317321777344,280.3703195694183,275.4371283935577,278.20167586183015,27403400,MSFT
2023-04-13,283.134765625,283.1933751851199,276.6190877618653,277.0293546827045,24222700,MSFT
2023-04-14,279.5204162597656,281.8062788337825,277.1270829372931,280.36050660414264,20987900,MSFT
2023-04-17,282.118896484375,284.8541392450977,279.53998567684334,283.22275986400075,23836200,MSFT
2023-04-18,281.69879150390625,285.01038094044696,280.37026829939435,284.82477404987856,20161800,MSFT
2023-04-19,281.77691650390625,282.3630120609477,277.9573681287882,279.37380547373783,17150300,MSFT
2023-04-20,279.4910583496094,282.34351958863164,278.48488777303635,278.6509680753115,23244400,MSFT
2023-04-21,279.1492004394531,279.6473817610795,276.511650666874,278.41655103724565,21676400,MSFT
2023-04-24,275.2514953613281,278.35795159650013,272.27206627525993,275.564099605755,26611000,MSFT
2023-04-25,269.0484619140625,275.0854869775857,268.99960072437375,273.0438405005658,45772200,MSFT
2023-04-26,288.5368957519531,292.6397447358396,285.957985102446,289.83614418187,64599200,MSFT
2023-04-27,297.77801513671875,298.13948055653924,288.419653058881,289.1229976897944,46462600,MSFT
2023-04-28,300.15179443359375,301.7831436206851,296.2931626094283,296.9769805922049,36469600,MSFT
2023-05-01,298.49114990234375,301.460830664017,298.0906312953761,299.8685344351108,21294100,MSFT
2023-05-02,298.3446044921875,302.02737803508757,296.8793057090036,300.640245214825,26404400,MSFT
2023-05-03,297.35791015625,301.4705063650509,297.05508417719193,299.52655318111516,22360800,MSFT
2023-05-04,298.3446044921875,300.640245214825,296.38109458301545,299.15539003512066,22519900,MSFT
2023-05-05,303.46337890625,304.7528490194279,297.2309698374708,298.6474372845863,28197100,MSFT
2023-05-08,301.50970458984375,303.0238648754862,299.00892985177205,302.95547709624844,21318600,MSFT
2023-05-09,299.8978576660156,302.8675386103428,299.22381775082977,300.8747236518984,21340800,MSFT
2023-05-10,305.08489990234375,305.75893956618546,300.55225892005785,301.4802633736504,30078000,MSFT
2023-05-11,302.93585205078125,303.922496091225,299.17494240713177,302.92610366423224,31680200,MSFT
2023-05-12,301.8222961425781,303.46342390547966,299.5071284392733,303.36573134091964,19774700,MSFT
2023-05-15,302.3009033203125,302.73072668738115,300.47416891606105,301.94924591720934,16336500,MSFT
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300,MSFT
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000,MSFT
2023-05-18,311.83154296875,312.3406428632518,307.1323477805687,307.92533659511486,27276000,MSFT
2023-05-19,311.6552734375,312.05666755980644,309.7266396617467,310.08886536616376,27546700,MSFT
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700,MSFT
2023-05-23,308.63995361328125,315.9432948088947,308.63015403990534,313.30977897111853,30797200,MSFT
2023-05-24,307.259521484375,309.8538685952103,306.0455397240874,308.1210472895002,23384900,MSFT
2023-05-25,319.0761413574219,320.0355435840167,313.28044007035,316.452394965502,43301700,MSFT
2023-05-26,325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600,MSFT
2023-05-30,324.2550354003906,328.6899104115325,323.57952206493354,328.1906400290104,29503100,MSFT
2023-05-31,321.49432373046875,328.88577326121145,320.45655463188933,325.31242368593024,45950600,MSFT
2023-06-01,325.59619140625,326.5262544554035,317.9012566588112,319.08583969240857,26773900,MSFT
2023-06-02,328.35711669921875,330.41302594713,325.5669562825361,327.23127088245394,25873800,MSFT
2023-06-05,328.8857421875,331.45072114916485,327.6326215544442,328.18085996410906,21307100,MSFT
2023-06-06,326.6732482910156,328.3277633931253,325.19497618409076,328.28859496344444,20396200,MSFT
2023-06-07,316.5894775390625,327.4661687531418,315.7279515267093,324.6858083621168,40717100,MSFT
2023-06-08,318.4299621582031,319.7809886890354,316.5600661501271,317.137673313342,23277700,MSFT
2023-06-09,319.9278869628906,323.06067362544843,317.59785876983193,318.16566645574613,22529000,MSFT
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300,MSFT
2023-06-13,327.2703857421875,329.90390189326365,323.4522862648796,327.44659882342825,22951300,MSFT
2023-06-14,330.25634765625,331.9206620825264,325.82147225464075,327.3193432875882,26003800,MSFT
2023-06-15,340.7904052734375,342.4938582086499,330.1192956143464,330.393414820895,38899100,MSFT
2023-06-16,335.1415100097656,344.08959644957883,334.76951460321436,343.9427522263679,46552000,MSFT
2023-06-20,330.9513854980469,334.89675963715365,328.8073702091856,332.1849367263642,26375400,MSFT
2023-06-21,326.5556945800781,330.6381434386612,325.0969920993696,329.30668603957923,25117800,MSFT
2023-06-22,332.5765075683594,332.9779016676336,326.3402743618307,327.10389414473735,23556800,MSFT
2023-06-23,327.98504638671875,330.8633129640672,326.4480368570244,327.3389018615229,23146900,MSFT
