date,close,high,low,open,volume,ticker
2022-04-26,261.4042663574219,269.2786893101123,261.19144251967543,268.4467603674442,46518400,MSFT
2022-04-27,273.9801940917969,281.47735705719344,270.05265043555306,272.89673784482875,63477700,MSFT
2022-04-28,280.1809997558594,281.4869627202717,272.2775281140742,275.88584973003594,33646600,MSFT
2022-04-29,268.466064453125,280.4228421568128,267.47935197429007,279.1942562573067,37073900,MSFT
2022-05-02,275.1893615722656,275.6440293239036,267.2085121919129,268.6498925117606,35151100,MSFT
2022-05-03,272.5870666503906,274.8604049751224,271.0102398651095,274.6959381507982,25978600,MSFT
2022-05-04,280.51953125,281.39016321222016,267.70180710266993,273.3706128191773,33599300,MSFT
2022-05-05,268.3016662597656,277.00804788297944,265.3898558476399,276.22447589864737,43260400,MSFT
2022-05-06,265.7671203613281,270.13964762879215,262.41997938914824,265.8444974229105,37780300,MSFT
2022-05-09,255.94825744628906,263.4744394387105,254.72938410241275,261.2494870702996,47726000,MSFT
2022-05-10,260.70770263671875,264.819048596667,256.4222361684426,262.82625738724875,39336400,MSFT
2022-05-11,252.04971313476562,262.507041521962,250.84049357545095,257.01235492970693,48975900,MSFT
2022-05-12,247.0193634033203,251.40157365565182,241.86324972493676,249.28301874671405,51033800,MSFT
2022-05-13,252.60113525390625,254.45850956693343,247.01938815483032,248.95413953333383,34925100,MSFT
2022-05-16,252.96868896484375,257.14775813932226,247.43530001769813,251.47892245393152,32550900,MSFT
2022-05-17,258.1151123046875,259.57582908936917,253.89734019307082,257.4282545122422,28828800,MSFT
2022-05-18,246.36326599121094,255.59413551227334,245.09305474022761,255.01235236440064,31356000,MSFT
2022-05-19,245.45184326171875,249.84427550605224,244.2301162531535,246.18875585167464,32692300,MSFT
2022-05-20,244.88946533203125,250.68785663420815,238.95534137506934,249.42732134726975,39199300,MSFT
2022-05-23,252.7336883544922,253.55787858160053,245.73296868765453,247.73041602924724,33175400,MSFT
2022-05-24,251.73501586914062,253.39307277606676,245.80089254690245,250.0575770395254,29043900,MSFT
2022-05-25,254.54689025878906,256.54432281411886,249.3206074747264,250.29994183298533,28547900,MSFT
2022-05-26,257.82427978515625,258.9975222921612,253.49003807090028,254.30452267342017,25002100,MSFT
2022-05-27,264.9413757324219,265.03834453491794,259.4338910030426,260.32596255899296,26910800,MSFT
2022-05-31,263.6130065917969,266.42492450800745,260.76229523384706,264.25296522222703,37827700,MSFT
2022-06-01,264.14630126953125,269.25623459703166,261.8385798988137,266.84186825760014,25292200,MSFT
2022-06-02,266.2406005859375,266.30848168782734,253.6548406449659,256.41828799648613,44008200,MSFT
2022-06-03,261.8192138671875,265.14506385078295,260.258125369171,262.10041456467496,28059000,MSFT
2022-06-06,260.58770751953125,265.85278414550214,259.10417682407206,263.7971760802352,22400300,MSFT
2022-06-07,264.2238464355469,264.83471731044557,257.8630839124664,258.54183590473656,22860700,MSFT
2022-06-08,262.1972961425781,264.70863088470054,261.42157544049917,263.4578015962176,17372300,MSFT
2022-06-09,256.7480163574219,264.42745982638615,256.59287219967115,259.647196979162,26439700,MSFT
2022-06-10,245.306396484375,252.66586076150946,244.86036072451404,252.66586076150946,31422800,MSFT
2022-06-13,234.90223693847656,241.4569362354191,234.19441215005645,237.66568457400948,46135800,MSFT
2022-06-14,237.06451416015625,238.27654997365488,234.17501012811695,236.45364337563802,28651500,MSFT
2022-06-15,244.11373901367188,247.54623321805892,238.9359248223612,240.76852264491998,33111700,MSFT
2022-06-16,237.5299530029297,239.90554045067185,235.6391799239251,238.5092727014499,33169200,MSFT
2022-06-17,240.1285400390625,242.8919877338187,236.6184889029332,237.2681383521673,43084800,MSFT
2022-06-21,246.03358459472656,247.01290422725697,241.9320446589224,242.6592661630262,29928300,MSFT
2022-06-22,245.44215393066406,249.35946274446104,242.76596885312543,244.23980883819294,25939900,MSFT
2022-06-23,250.9980926513672,251.4926127999007,245.92695305257084,247.8080352595046,25861400,MSFT
2022-06-24,259.5696105957031,259.8411054436494,253.7712204115489,253.8584834422403,33923200,MSFT
2022-06-27,256.8449401855469,260.1513477506031,255.2838227151279,260.0640847254071,24615100,MSFT
2022-06-28,248.69039916992188,258.8036202038124,248.5352550148448,255.96261499134835,27295500,MSFT
2022-06-29,252.3555908203125,254.01364771630867,247.9922466002197,249.76666900838734,20069800,MSFT
2022-06-30,249.02972412109375,251.64773342761754,245.2190904606339,249.2430436171121,31730900,MSFT
2022-07-01,251.69622802734375,251.88045986451053,246.877186557772,248.60313941391496,22837700,MSFT
2022-07-05,254.86692810058594,254.99298457519546,247.00323818444357,248.3801092623351,22941000,MSFT
2022-07-06,258.1249084472656,259.8508467542047,254.43062460156605,255.73962957154674,23824400,MSFT
2022-07-07,260.2483215332031,260.88827998765817,256.9709719895022,257.06794077182286,20859900,MSFT
2022-07-08,259.53082275390625,259.9574617514012,255.29355004720045,256.7479931048278,19658800,MSFT
2022-07-11,256.47650146484375,258.4351408209991,254.2172499828831,257.5818628153171,19455200,MSFT
2022-07-12,245.96572875976562,257.8630779320997,244.38522912726302,257.80490257305115,35868500,MSFT
2022-07-13,245.04457092285156,245.84936453464945,240.57458193875394,242.59141144867633,29497400,MSFT
2022-07-14,246.36326599121094,247.39107006314066,238.47048883303972,242.95987452362783,25102800,MSFT
2022-07-15,248.923095703125,252.46223474835,247.03232258587656,247.95346694603754,29774100,MSFT
2022-07-18,246.52809143066406,252.91794086907208,245.60694714545224,251.8610491607276,20975000,MSFT
2022-07-19,251.647705078125,251.83193687623702,245.97537194682238,249.75691750411877,25012600,MSFT
2022-07-20,254.30450439453125,256.825544892012,251.04656621862563,252.00648914711226,22788300,MSFT
2022-07-21,256.7964782714844,256.8449774641106,249.2236799929457,251.89986485024778,22404700,MSFT
2022-07-22,252.45249938964844,257.27155493092874,251.20169974499134,257.18429190390975,21881300,MSFT
2022-07-25,250.96900939941406,253.55793131652177,249.01036987517415,253.07311691629897,21056000,MSFT
2022-07-26,244.24948120117188,251.98712943704783,241.9902591873935,251.9677179235894,39348000,MSFT
2022-07-27,260.5780029296875,261.84821413779025,250.9883906372331,253.22823052881697,45994000,MSFT
2022-07-28,268.01513671875,269.4016989901171,259.73449735178815,261.55740447896596,33459300,MSFT
2022-07-29,272.21356201171875,273.43530368872024,268.2284021083121,269.2659119581238,32152800,MSFT
2022-08-01,269.5664978027344,272.7371731572371,267.4623903988592,269.3822659732868,21539600,MSFT
2022-08-02,266.473388671875,269.45015613104664,264.10749207919315,267.61754353157727,22754200,MSFT
2022-08-03,273.8910827636719,274.8897993696397,268.209041893933,268.3545099048049,23518900,MSFT
2022-08-04,275.03521728515625,275.18065569445895,271.66092782643676,273.2413979951584,18098700,MSFT
2022-08-05,274.31768798828125,275.03520383289623,270.2161475022105,270.67187422288504,16774600,MSFT
2022-08-08,271.80633544921875,277.23626231037696,270.83670670939483,275.4230317107007,18739200,MSFT
2022-08-09,273.7261657714844,274.48247496169216,269.17860487436343,271.1469795107976,23405200,MSFT
2022-08-10,280.3778381347656,281.0080908709291,278.2252612395024,279.4179151918508,24687800,MSFT
2022-08-11,278.3028564453125,282.3656036148159,277.80836586315127,282.0165514391727,20065900,MSFT
2022-08-12,283.0443420410156,283.0443420410156,278.2252857983071,279.71852241187486,22619700,MSFT
2022-08-15,284.55694580078125,285.24537391664086,281.2989778667921,282.16196164375015,18085700,MSFT
2022-08-16,283.82000732421875,285.1096300607174,281.59957891566967,283.12187347946144,18102900,MSFT
2022-08-17,283.07177734375,285.0443001640645,281.27415101307326,281.53649574752995,18253400,MSFT
2022-08-18,281.95440673828125,283.64513249063674,280.89524189994404,281.97382980141776,17186200,MSFT
2022-08-19,278.0482177734375,281.06045328122894,277.47492602525494,280.72035691439993,20570000,MSFT
2022-08-22,269.8860168457031,274.46265350884744,269.3710240123007,274.0934077691384,25061100,MSFT
2022-08-23,268.6131286621094,270.96459435110165,267.6025659844231,268.6131286621094,17527400,MSFT
2022-08-24,267.9815368652344,269.38076836522134,267.32076724046834,267.61229110085856,18137000,MSFT
2022-08-25,270.95489501953125,271.12006518473976,266.74747418276837,269.4779119694947,16583400,MSFT
2022-08-26,260.4995422363281,272.40270697945806,260.3926709090645,271.1783719738918,27549300,MSFT
2022-08-29,257.7205505371094,259.82909469537367,256.379617748924,258.32299172518486,20338500,MSFT
2022-08-30,255.5245361328125,259.48900611595445,253.27994149506821,259.11978995833886,22767100,MSFT
2022-08-31,254.0669708251953,259.54726943283595,253.9309204276981,257.8759964592217,24791800,MSFT
2022-09-01,253.02723693847656,253.5033836351562,248.1785292927467,251.54055731974114,23263400,MSFT
2022-09-02,248.81011962890625,257.24435393582866,247.26514117537187,254.29044741444957,22855400,MSFT
2022-09-06,246.07969665527344,250.53000941495102,244.80678924426493,248.94618474623337,21328200,MSFT
2022-09-07,250.78262329101562,251.5016619783708,246.05051368493938,247.48860588641247,24126700,MSFT
2022-09-08,251.2004852294922,253.05641075595742,247.57609726538706,250.21910163068787,20319900,MSFT
2022-09-09,256.9723205566406,257.7205384807604,252.92040261166707,253.12444856663964,22084700,MSFT
2022-09-12,259.10028076171875,259.8776479982531,257.65247691062,258.25491798547915,18747700,MSFT
2022-09-13,244.8553924560547,253.0272681898394,244.4667087917609,251.51143896600806,33353300,MSFT
2022-09-14,245.078857421875,247.03194264420256,242.78567587282814,246.35176481752862,23913000,MSFT
2022-09-15,238.43252563476562,244.28206983666107,237.111030916621,242.69823034248557,31530900,MSFT
2022-09-16,237.8106689453125,238.354811263805,235.2065402152561,237.34424853509077,39791800,MSFT
2022-09-19,237.5968780517578,238.19931916772862,234.03078901134762,235.60491699915002,26826900,MSFT
2022-09-20,235.58551025390625,236.61549610192634,232.85507215538624,235.21627927599923,26660300,MSFT
2022-09-21,232.18455505371094,240.64795350193162,232.13596774895265,237.35393588330672,28625600,MSFT
2022-09-22,234.15711975097656,236.95558294370812,230.8436784817332,231.13517270867078,31061200,MSFT
2022-09-23,231.18374633789062,234.30286782239332,228.54075677381346,232.75787437724338,34176000,MSFT
2022-09-26,230.72706604003906,234.6138138859922,230.19263524586722,230.3383971861503,27694200,MSFT
2022-09-27,229.71649169921875,234.95388322610455,227.86056625784224,233.18540604277874,27018700,MSFT
2022-09-28,234.2445526123047,235.4688726877208,228.084046805277,230.10515720285915,29029700,MSFT
2022-09-29,230.77565002441406,233.15628008036532,227.77314091515188,232.1262942883284,27484200,MSFT
2022-09-30,226.3058624267578,233.7295494002438,226.14067744074515,231.5432539781558,35694800,MSFT
2022-10-03,233.9239044189453,234.76926725849918,228.01604641968547,228.7448115784085,28880400,MSFT
2022-10-04,241.83340454101562,243.2714967881829,238.04381729713478,238.15070343334904,34888400,MSFT
2022-10-05,242.1443328857422,243.48526533285255,237.18873940282495,239.02522675019813,20347100,MSFT
2022-10-06,239.8026123046875,243.25210389130189,239.11272288342423,240.9103348181627,20239900,MSFT
2022-10-07,227.60797119140625,234.4875170205017,226.56825897097391,234.07939542761454,37769600,MSFT
2022-10-10,222.75921630859375,227.91887124753765,220.31056122973789,226.45162940250796,29743600,MSFT
2022-10-11,219.0279541015625,222.57460545971847,217.76475812921726,221.1753739104601,30474000,MSFT
2022-10-12,219.35830688476562,221.40856673598395,217.6189939430992,219.01821055578878,21903900,MSFT
2022-10-13,227.60797119140625,229.41530962809037,212.9257798365081,213.62539567179016,42551800,MSFT
2022-10-14,222.0887451171875,230.52299472511268,221.8749728230323,228.8711152108653,30198600,MSFT
2022-10-17,230.80477905273438,232.1942989747583,228.4824480465505,229.14320282236488,28142300,MSFT
2022-10-18,231.74729919433594,237.0235513421654,228.70591479996747,236.35309991218537,26329600,MSFT
2022-10-19,229.7845001220703,232.8258846804723,227.65650356694331,230.32864238101766,19985700,MSFT
2022-10-20,229.4638214111328,234.4777286286027,228.2200635500685,229.09459052619272,21811000,MSFT
2022-10-21,235.2648162841797,236.11990546004,227.86056720320732,228.09377738574145,26299700,MSFT
2022-10-24,240.2495574951172,240.8228491396145,234.46802409203332,236.8583652791892,24911200,MSFT
2022-10-25,243.56304931640625,243.93228026742986,238.86979966752605,240.25930485991768,34775500,MSFT
2022-10-26,224.77059936523438,231.55296912820415,223.5462644989959,224.62483744809148,82543200,MSFT
2022-10-27,220.32998657226562,227.0734954795491,219.38744917013727,224.49851650888635,40424600,MSFT
2022-10-28,229.1917724609375,229.9011145363862,219.64981530818488,219.83443818188346,40647700,MSFT
2022-10-31,225.5576629638672,228.2686626281402,224.60539921895975,227.14150237504404,28357300,MSFT
2022-11-01,221.7097625732422,229.065438341305,220.89354926680116,227.95771604634555,30592300,MSFT
2022-11-02,213.86830139160156,224.7511921525638,213.80998772072712,222.9632917416644,38407000,MSFT
2022-11-03,208.18389892578125,214.16949323044878,207.9215393357344,213.85854633457637,36633900,MSFT
2022-11-04,215.1217498779297,215.31608428144708,207.38711607311453,211.39047595404304,36789100,MSFT
2022-11-07,221.4182891845703,221.9430084136209,215.01487607123818,215.70478029409642,33498000,MSFT
2022-11-08,222.3899688720703,225.091257180639,219.44575884635148,222.22478388362,28192500,MSFT
2022-11-09,218.15338134765625,222.15674073787417,217.97848485395787,220.93240597493428,27852900,MSFT
2022-11-10,236.10047912597656,236.44057547213717,228.34642180511014,228.764240055821,46268000,MSFT
2022-11-11,240.11355590820312,240.96864514419838,235.0802099419117,236.11021053379952,34620200,MSFT
2022-11-14,234.71095275878906,237.00413423164647,232.437209173695,235.1384973289977,31123300,MSFT
2022-11-15,235.11907958984375,240.00666349429483,233.23400463788948,238.70460661108956,31390100,MSFT
2022-11-16,235.54779052734375,237.5648577519869,234.27129594257252,236.58067882132508,24093300,MSFT
2022-11-17,235.49908447265625,237.02893923380267,231.5526741520921,231.6988319904281,23123500,MSFT
2022-11-18,235.0508575439453,237.50641331153858,232.9168638897255,237.2822848010197,27613500,MSFT
2022-11-21,235.85963439941406,238.41262379283273,235.02162809086872,235.2554806346632,26394700,MSFT
2022-11-22,238.76341247558594,239.03625034999712,234.5539032214211,237.36023776801466,19665700,MSFT
2022-11-23,241.24818420410156,241.93027884608753,238.0228392859944,238.84135285637757,19508500,MSFT
2022-11-25,241.16050720214844,242.3395534122588,240.4199345063279,240.98510292788336,9200800,MSFT
2022-11-28,235.57704162597656,240.34198047417644,234.64160171816698,239.78656581676748,24778200,MSFT
2022-11-29,234.18360900878906,236.58068666323004,232.11783235235237,235.22623623628454,17956300,MSFT
2022-11-30,248.6148681640625,248.80001134833023,233.72565090628407,234.41749940509243,47594200,MSFT
2022-12-01,248.17636108398438,249.56978200844247,244.50277384992842,247.37732526853793,26041500,MSFT
2022-12-02,248.49794006347656,249.51133581657106,243.30425151606138,243.4309315609044,21528500,MSFT
2022-12-05,243.8012237548828,247.32865369266585,241.71595406505574,245.56493128949876,23435300,MSFT
2022-12-06,238.8511505126953,245.4187830949923,237.54542403846395,244.40538721596766,22463700,MSFT
2022-12-07,238.12030029296875,239.86452986599542,236.01555299377063,238.5685424627585,20481500,MSFT
2022-12-08,241.0727996826172,242.37854081110692,236.84379768747013,238.57827343420877,22611800,MSFT
2022-12-09,239.14341735839844,241.9595054333745,237.9156470280844,238.4418300643482,20609700,MSFT
2022-12-12,246.05210876464844,246.0813403319802,240.84868161991452,241.12151949404333,30665100,MSFT
2022-12-13,250.34933471679688,257.1703110963209,246.59779176063924,254.99733220148903,42196900,MSFT
2022-12-14,250.6416778564453,255.8743369804064,247.80609665366913,250.55398314754714,35410900,MSFT
2022-12-15,242.64163208007812,247.69890163014767,241.0143436570325,247.23118166191023,35560400,MSFT
2022-12-16,238.43211364746094,243.45039767115878,237.28228413602537,242.19339565744826,86102000,MSFT
2022-12-19,234.30055236816406,238.93882615281237,232.60506192023936,238.59777136210013,29696400,MSFT
2022-12-20,235.61602783203125,236.69764045155708,232.32246573736623,233.2773983167744,25150800,MSFT
2022-12-21,238.1787872314453,239.33835580645467,233.9692773438502,235.50887122029903,23690600,MSFT
2022-12-22,232.09837341308594,235.80119266762082,227.8888488200861,235.08985146621117,28651700,MSFT
2022-12-23,232.62454223632812,232.76096118037862,227.9570517012324,230.07155276829016,21207000,MSFT
2022-12-27,230.89981079101562,232.8194148295831,229.7987055148439,232.59530118818017,16688600,MSFT
2022-12-28,228.5319366455078,233.58920571685437,228.18114298539857,230.83158066876882,17457100,MSFT
2022-12-29,234.84622192382812,235.73295246137508,229.62330203859167,229.62330203859167,19770700,MSFT
2022-12-30,233.68667602539062,233.82309496882053,230.60748859534408,232.11785074167162,21938500,MSFT
2023-01-03,233.45277404785156,239.4649753058939,231.32851953628074,236.86326199727426,25740000,MSFT
2023-01-04,223.24081420898438,226.91438642438956,220.18111974505624,226.33947913786812,50623400,MSFT
2023-01-05,216.6244659423828,221.7304593927792,216.0885291034545,221.3894046220388,39585600,MSFT
2023-01-06,219.1774444580078,219.98621912634763,213.74016514069575,217.29681103305526,43613600,MSFT
2023-01-09,221.31143188476562,225.3260735512424,220.6195983653601,220.6585688285959,27369800,MSFT
2023-01-10,222.99725341796875,225.39433151839913,221.51612268210567,221.93511845720604,27033900,MSFT
2023-01-11,229.74026489257812,229.91565431558936,225.19943927297896,225.37482869599023,28669300,MSFT
2023-01-12,232.41015625,233.7646067249311,227.58675433530573,229.24327425256297,27269500,MSFT
2023-01-13,233.1117401123047,233.24815904771603,228.91196981298216,230.93877604519966,21333300,MSFT
2023-01-17,234.20309448242188,234.74877019615067,231.0264589269251,231.8839578305264,29831300,MSFT
2023-01-18,229.7792205810547,236.1812017430098,229.49664379486572,235.39191965313583,30028700,MSFT
2023-01-19,225.99842834472656,229.49662609495516,224.7803968509481,227.80112090293807,28623000,MSFT
2023-01-20,234.07644653320312,234.583151851916,228.51247153332469,228.85352633542087,35389800,MSFT
2023-01-23,236.37608337402344,238.89984125052814,233.5210096061912,234.9339381400993,31934000,MSFT
2023-01-24,235.84988403320312,237.7110398533446,234.29081253406932,236.29812619619068,40234400,MSFT
2023-01-25,234.45645141601562,237.07765762154605,224.9947760426561,228.48322009420318,66526600,MSFT
2023-01-26,241.657470703125,241.95954016253594,235.81091899256552,237.41871476554942,33454500,MSFT
2023-01-27,241.81336975097656,243.44065810829167,240.51738240492458,242.62214447980068,26498900,MSFT
2023-01-30,236.50274658203125,239.31883481228712,236.00578021468996,238.25670004532253,25867400,MSFT
2023-01-31,241.47232055664062,241.60873949787776,236.73661321290928,237.22382584140612,26541100,MSFT
2023-02-01,246.2859649658203,248.65381102324727,239.1921508241423,241.65744534727375,31259900,MSFT
2023-02-02,257.83294677734375,257.9206414880855,250.67091469575902,252.20076959193378,39940400,MSFT
2023-02-03,251.74282836914062,257.4432233669471,250.52479652076767,252.90239706776012,29077300,MSFT
2023-02-06,250.20315551757812,251.69402492949268,248.2640588264018,250.85603350578165,22518000,MSFT
2023-02-07,260.71722412109375,261.8962703770989,253.42851236094478,253.8670156294018,50841400,MSFT
2023-02-08,259.908447265625,269.6819309436082,259.4017271241036,266.2129795710124,54686000,MSFT
2023-02-09,256.8779602050781,266.97302049431784,256.07892442365,266.7976013623995,42375100,MSFT
2023-02-10,256.37127685546875,257.3359482905629,253.99367698119255,254.84142214986286,25818500,MSFT
2023-02-13,264.3810729980469,267.5771867135627,260.3177065131593,260.7951951195851,44630900,MSFT
2023-02-14,265.2093200683594,267.93769873660716,262.3932169633668,265.69653266891055,37047900,MSFT
2023-02-15,263.0895080566406,264.4668924311176,260.0221350925757,262.1126422431033,28922400,MSFT
2023-02-16,256.08538818359375,260.569199060256,255.8411717100615,257.91212263576193,29603600,MSFT
2023-02-17,252.0900421142578,254.0730789375014,250.07770050294994,253.38929061213966,30000100,MSFT
2023-02-21,246.82470703125,249.5794760448662,245.7696900625751,248.59283193869732,28397400,MSFT
2023-02-22,245.6915283203125,248.45606050673507,244.5485970470492,248.2118440405047,22491100,MSFT
2023-02-23,248.87612915039062,250.89823380940385,244.68536609831472,249.6478466517071,29219100,MSFT
2023-02-24,243.45452880859375,245.19334897539824,242.36044373441328,244.17741496448653,24990900,MSFT
2023-02-27,244.37277221679688,246.9712390360351,243.62058131527203,246.61956672286158,21190000,MSFT
2023-02-28,243.64990234375,245.6720220057633,242.97586245641222,243.30800820629165,22491000,MSFT
2023-03-01,240.57276916503906,245.12495292682374,240.10386280126266,244.95888751265778,27565300,MSFT
2023-03-02,245.30079650878906,245.5840810609681,239.9280340639678,240.8462903940092,24808200,MSFT
2023-03-03,249.38409423828125,249.7064617806796,245.57432311137507,246.35581882878407,30760100,MSFT
2023-03-06,250.9275665283203,254.10238105208356,250.05815637804454,250.49774310017636,24109800,MSFT
2023-03-07,248.27044677734375,251.7285601912726,247.5280341065123,250.37070236682902,21473200,MSFT
2023-03-08,247.83087158203125,248.65143534651415,245.00772977586786,248.1630024049233,17340200,MSFT
2023-03-09,246.48281860351562,253.55531839675493,245.75993244925678,249.90184935839267,26653400,MSFT
2023-03-10,242.83908081054688,246.94191444562173,241.8719931478548,245.2714821705408,28333900,MSFT
2023-03-13,248.0457763671875,251.94347649871762,240.04524262160942,241.67660681243697,33339700,MSFT
2023-03-14,254.7568817138672,255.0304029898369,249.94092478651652,250.81033489351847,33620300,MSFT
2023-03-15,259.2992858886719,260.3152347680269,253.21340062279128,253.96560644232494,46028000,MSFT
2023-03-16,269.81036376953125,270.1620211712839,257.1892436798215,259.07458764401633,54768800,MSFT
2023-03-17,272.9656066894531,276.7753773938965,269.9275683237235,271.8226903839095,69527400,MSFT
2023-03-20,265.9322204589844,271.0607665452562,263.607274796688,270.57233358465885,43466600,MSFT
2023-03-21,267.44635009765625,268.6381277112385,263.28489174322317,268.5209085708176,34558700,MSFT
2023-03-22,265.9908447265625,274.538422009309,265.8833739672702,267.07515164944215,34873300,MSFT
2023-03-23,271.23663330078125,274.55797193638784,268.8335511448217,271.5101546046174,36610900,MSFT
2023-03-24,274.07928466796875,274.1378942395977,268.911655484411,270.82630438464923,28172000,MSFT
2023-03-27,269.9862365722656,274.94870285872935,269.14611628932346,274.01091982262307,26840200,MSFT
2023-03-28,268.86285400390625,269.75180568788846,265.7563973042853,269.40989660765126,21878600,MSFT
2023-03-29,274.0206298828125,274.63606009495277,271.96920577953756,272.5064700346815,25087000,MSFT
2023-03-30,277.478759765625,277.8792783804837,274.9682369436602,277.65461829253616,25053400,MSFT
2023-03-31,281.63043212890625,282.57799326147335,276.45305469008514,277.1661775421266,32766000,MSFT
2023-04-03,280.5851745605469,281.60109352855216,277.38105592793227,279.89157837797717,24883300,MSFT
2023-04-04,280.5363464355469,283.7307170583828,279.0612991751383,280.585207618267,25824300,MSFT
2023-04-05,277.7620544433594,280.5070453166388,276.3749215198196,279.2371315346284,22064800,MSFT
2023-04-06,284.8541259765625,285.3230025679542,275.5055113851009,276.6582060877172,29770300,MSFT
2023-04-10,282.6951904296875,282.90032388757146,278.12343611580997,282.51933193992477,23103000,MSFT
2023-04-11,276.2869567871094,279.364108081122,275.1245138457469,279.1394182021938,27276600,MSFT
2023-04-12,276.93170166015625,280.37028867291156,275.43709804068334,278.20164520430563,27403400,MSFT
2023-04-13,283.1347961425781,283.1934057090152,276.6191175771534,277.0293845422131,24222700,MSFT
2023-04-14,279.5204162597656,281.8062788337825,277.1270829372931,280.36050660414264,20987900,MSFT
2023-04-17,282.1188659667969,284.85410843164084,279.53995543823305,283.22272922701467,23836200,MSFT
2023-04-18,281.6988220214844,285.0104118167831,280.3702986730481,284.82480490610715,20161800,MSFT
2023-04-19,281.7769470214844,282.36304264200237,277.9573982326938,279.3738357310493,17150300,MSFT
2023-04-20,279.4911193847656,282.3435812467073,278.4849485884654,278.6510289270091,23244400,MSFT
2023-04-21,279.1492004394531,279.6473817610795,276.511650666874,278.41655103724565,21676400,MSFT
2023-04-24,275.2514343261719,278.3578898725083,272.27200590077194,275.5640385012809,26611000,MSFT
2023-04-25,269.04840087890625,275.08542457289633,268.9995397003019,273.04377855903545,45772200,MSFT
2023-04-26,288.5368347167969,292.6396828327942,285.9579246128152,289.83608287187946,64599200,MSFT
2023-04-27,297.7780456542969,298.1395111111619,288.4196826173737,289.12302732036886,46462600,MSFT
2023-04-28,300.1518859863281,301.783235671016,296.29325298519717,296.97707117655295,36469600,MSFT
2023-05-01,298.49114990234375,301.460830664017,298.0906312953761,299.8685344351108,21294100,MSFT
2023-05-02,298.3446350097656,302.0274089293755,296.87933607669675,300.6402759672235,26404400,MSFT
2023-05-03,297.35797119140625,301.47056824435134,297.05514515019064,299.52661466140324,22360800,MSFT
2023-05-04,298.3446350097656,300.6402759672235,296.38112489974674,299.15542063563385,22519900,MSFT
2023-05-05,303.4633483886719,304.75281837217517,297.23093994665044,298.64740725132,28197100,MSFT
2023-05-08,301.5096435546875,303.02380353381574,299.00886932285215,302.95541576842186,21318600,MSFT
2023-05-09,299.8978576660156,302.8675386103428,299.22381775082977,300.8747236518984,21340800,MSFT
2023-05-10,305.0849914550781,305.75903132119197,300.55234911259487,301.4803538446717,30078000,MSFT
2023-05-11,302.9358215332031,303.92246547425293,299.1749122684255,302.9260731476362,31680200,MSFT
2023-05-12,301.822265625,303.4633932219653,299.50709815578426,303.36570066728314,19774700,MSFT
2023-05-15,302.3008728027344,302.7306961264119,300.47413858289354,301.94921543513135,16336500,MSFT
2023-05-16,304.5281677246094,306.452594750173,302.66235026842685,302.66235026842685,26730300,MSFT
2023-05-17,307.40643310546875,307.8273965281547,304.2148790483357,305.73234911232737,24315000,MSFT
2023-05-18,311.8315124511719,312.3406122958503,307.1323177228801,307.9253064598199,27276000,MSFT
2023-05-19,311.65533447265625,312.0567286735725,309.7267003191957,310.0889260945517,27546700,MSFT
2023-05-22,314.4356384277344,315.8160338813464,311.33222095812204,311.90982815472574,24115700,MSFT
2023-05-23,308.6399841308594,315.94332604860966,308.63018455651456,313.3098099504378,30797200,MSFT
2023-05-24,307.2596130371094,309.8539609209706,306.04563091509715,308.1211390989395,23384900,MSFT
2023-05-25,319.0762023925781,320.03560480269425,313.2804999968632,316.4524554987693,43301700,MSFT
2023-05-26,325.8997802734375,326.39905065575283,317.0789683726066,317.2160130284429,36630600,MSFT
2023-05-30,324.25506591796875,328.6899413465032,323.5795525189351,328.19067091699185,29503100,MSFT
2023-05-31,321.4942626953125,328.88571082280095,320.4564937937518,325.31236192591416,45950600,MSFT
2023-06-01,325.5962829589844,326.52634626965755,317.90134604784606,319.08592941453026,26773900,MSFT
2023-06-02,328.3570861816406,330.4129952384752,325.5669260242761,327.2312404695121,25873800,MSFT
2023-06-05,328.8857116699219,331.4506903935802,327.6325911531441,328.18082951193753,21307100,MSFT
2023-06-06,326.67315673828125,328.32767137670015,325.19488504565373,328.2885029579965,20396200,MSFT
2023-06-07,316.5894775390625,327.4661687531418,315.7279515267093,324.6858083621168,40717100,MSFT
2023-06-08,318.42999267578125,319.7810193360927,316.5600964884988,317.1377037070702,23277700,MSFT
2023-06-09,319.9278869628906,323.06067362544843,317.59785876983193,318.16566645574613,22529000,MSFT
2023-06-12,324.881591796875,325.1263421252022,318.3320706206992,321.6802383812358,24260300,MSFT
2023-06-13,327.2703857421875,329.90390189326365,323.4522862648796,327.44659882342825,22951300,MSFT
2023-06-14,330.2563171386719,331.9206314111561,325.82144214687054,327.3193130414061,26003800,MSFT
2023-06-15,340.7904052734375,342.4938582086499,330.1192956143464,330.393414820895,38899100,MSFT
2023-06-16,335.14154052734375,344.08962778195877,334.769545086919,343.94278354537636,46552000,MSFT
2023-06-20,330.9513854980469,334.89675963715365,328.8073702091856,332.1849367263642,26375400,MSFT
2023-06-21,326.5556640625,330.63811253956635,325.09696171811146,329.306655264913,25117800,MSFT
2023-06-22,332.5765380859375,332.9779322220441,326.3403043071654,327.1039241601426,23556800,MSFT
2023-06-23,327.9850769042969,330.86334374945545,326.4480672315905,327.3389323189801,23146900,MSFT
