model,condition,fold,y_true,y_pred,y_prob
XGBoost_B_SENT,only,0,1,0,0.10749677568674088
XGBoost_B_SENT,only,0,1,0,0.16419902443885803
XGBoost_B_SENT,only,0,1,0,0.2739127278327942
XGBoost_B_SENT,only,0,1,0,0.36301320791244507
XGBoost_B_SENT,only,0,1,0,0.13957548141479492
XGBoost_B_SENT,only,0,1,0,0.22247810661792755
XGBoost_B_SENT,only,0,1,0,0.29186689853668213
XGBoost_B_SENT,only,0,1,0,0.3404501676559448
XGBoost_B_SENT,only,0,1,1,0.8390806317329407
XGBoost_B_SENT,only,0,1,0,0.48616963624954224
XGBoost_B_SENT,only,0,1,1,0.5854825377464294
XGBoost_B_SENT,only,0,0,0,0.3977193832397461
XGBoost_B_SENT,only,0,1,1,0.9306831955909729
XGBoost_B_SENT,only,0,1,0,0.41386377811431885
XGBoost_B_SENT,only,0,1,0,0.3508230447769165
XGBoost_B_SENT,only,0,1,1,0.9491746425628662
XGBoost_B_SENT,only,0,0,1,0.9878178834915161
XGBoost_B_SENT,only,0,0,1,0.9807494282722473
XGBoost_B_SENT,only,0,0,1,0.9569712281227112
XGBoost_B_SENT,only,0,1,1,0.9413100481033325
XGBoost_B_SENT,only,0,1,1,0.9632030129432678
XGBoost_B_SENT,only,0,1,1,0.9411722421646118
XGBoost_B_SENT,only,0,1,1,0.9468438029289246
XGBoost_B_SENT,only,0,1,1,0.9892861247062683
XGBoost_B_SENT,only,0,1,1,0.9390443563461304
XGBoost_B_SENT,only,1,1,1,0.9219818115234375
XGBoost_B_SENT,only,1,1,0,0.4028782248497009
XGBoost_B_SENT,only,1,1,1,0.9415556192398071
XGBoost_B_SENT,only,1,1,0,0.43878814578056335
XGBoost_B_SENT,only,1,1,1,0.9227920770645142
XGBoost_B_SENT,only,1,1,1,0.8123639822006226
XGBoost_B_SENT,only,1,1,1,0.9502338171005249
XGBoost_B_SENT,only,1,0,1,0.961006760597229
XGBoost_B_SENT,only,1,1,1,0.964164137840271
XGBoost_B_SENT,only,1,1,1,0.9004851579666138
XGBoost_B_SENT,only,1,1,1,0.9464337825775146
XGBoost_B_SENT,only,1,1,1,0.8993645906448364
XGBoost_B_SENT,only,1,0,1,0.6059361100196838
XGBoost_B_SENT,only,1,0,1,0.9691893458366394
XGBoost_B_SENT,only,1,0,1,0.9072536826133728
XGBoost_B_SENT,only,1,0,1,0.9887274503707886
XGBoost_B_SENT,only,1,0,1,0.9086435437202454
XGBoost_B_SENT,only,1,1,1,0.9686343669891357
XGBoost_B_SENT,only,1,0,1,0.9686343669891357
XGBoost_B_SENT,only,1,1,1,0.965731680393219
XGBoost_B_SENT,only,1,0,1,0.965731680393219
XGBoost_B_SENT,only,1,0,1,0.8407662510871887
XGBoost_B_SENT,only,1,1,1,0.8407662510871887
XGBoost_B_SENT,only,1,0,1,0.8336634039878845
XGBoost_B_SENT,only,1,0,1,0.8336634039878845
XGBoost_B_SENT,only,1,1,1,0.8377298712730408
XGBoost_B_SENT,only,1,1,1,0.8079668879508972
XGBoost_B_SENT,only,1,1,1,0.8018657565116882
XGBoost_B_SENT,only,1,1,1,0.8079668879508972
XGBoost_B_SENT,only,1,1,1,0.817191481590271
XGBoost_B_SENT,only,1,1,1,0.817191481590271
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,0,1,0.8423961400985718
XGBoost_B_SENT,only,1,0,1,0.8423961400985718
XGBoost_B_SENT,only,1,0,1,0.8423961400985718
XGBoost_B_SENT,only,1,0,1,0.8423961400985718
XGBoost_B_SENT,only,1,0,1,0.8423961400985718
XGBoost_B_SENT,only,1,0,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8423961400985718
XGBoost_B_SENT,only,1,1,1,0.8113820552825928
XGBoost_B_SENT,only,1,1,1,0.8227581977844238
XGBoost_B_SENT,only,1,1,1,0.8827361464500427
XGBoost_B_SENT,only,1,1,1,0.7807036638259888
XGBoost_B_SENT,only,1,1,1,0.9378765821456909
XGBoost_B_SENT,only,1,0,1,0.6595573425292969
XGBoost_B_SENT,only,1,0,1,0.8232558369636536
XGBoost_B_SENT,only,1,0,1,0.817191481590271
XGBoost_B_SENT,only,1,0,1,0.817191481590271
XGBoost_B_SENT,only,1,0,1,0.817191481590271
XGBoost_B_SENT,only,1,0,1,0.817191481590271
XGBoost_B_SENT,only,1,1,1,0.817191481590271
XGBoost_B_SENT,only,1,1,1,0.817191481590271
XGBoost_B_SENT,only,1,1,1,0.817191481590271
XGBoost_B_SENT,only,2,1,1,0.8242465853691101
XGBoost_B_SENT,only,2,0,1,0.8242465853691101
XGBoost_B_SENT,only,2,0,1,0.8443437218666077
XGBoost_B_SENT,only,2,0,1,0.9436885714530945
XGBoost_B_SENT,only,2,1,1,0.9436885714530945
XGBoost_B_SENT,only,2,1,1,0.9436885714530945
XGBoost_B_SENT,only,2,1,1,0.9309477210044861
XGBoost_B_SENT,only,2,1,1,0.9309477210044861
XGBoost_B_SENT,only,2,1,1,0.9309477210044861
XGBoost_B_SENT,only,2,1,1,0.9309477210044861
XGBoost_B_SENT,only,2,0,1,0.9309477210044861
XGBoost_B_SENT,only,2,0,1,0.9309477210044861
XGBoost_B_SENT,only,2,0,1,0.9309477210044861
XGBoost_B_SENT,only,2,0,1,0.9309477210044861
XGBoost_B_SENT,only,2,0,1,0.9309477210044861
XGBoost_B_SENT,only,2,0,1,0.9315416216850281
XGBoost_B_SENT,only,2,1,1,0.9290634989738464
XGBoost_B_SENT,only,2,0,1,0.9273321628570557
XGBoost_B_SENT,only,2,0,1,0.8803156614303589
XGBoost_B_SENT,only,2,0,0,0.26197168231010437
XGBoost_B_SENT,only,2,0,0,0.26197168231010437
XGBoost_B_SENT,only,2,0,0,0.26197168231010437
XGBoost_B_SENT,only,2,1,0,0.26197168231010437
XGBoost_B_SENT,only,2,1,0,0.26197168231010437
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,0,0,0.3519235849380493
XGBoost_B_SENT,only,2,0,0,0.3519235849380493
XGBoost_B_SENT,only,2,0,0,0.3519235849380493
XGBoost_B_SENT,only,2,0,0,0.3519235849380493
XGBoost_B_SENT,only,2,0,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.35404205322265625
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,0,0,0.3519235849380493
XGBoost_B_SENT,only,2,0,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,0,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
XGBoost_B_SENT,only,2,1,0,0.3519235849380493
Logistic Regression_C,HYBRID,0,1,1,0.7329515491089513
Logistic Regression_C,HYBRID,0,1,1,0.8624164005824753
Logistic Regression_C,HYBRID,0,1,1,0.7211826779246413
Logistic Regression_C,HYBRID,0,1,1,0.7380336942636808
Logistic Regression_C,HYBRID,0,1,1,0.690727391767437
Logistic Regression_C,HYBRID,0,1,1,0.8363783286741743
Logistic Regression_C,HYBRID,0,1,1,0.648314954955829
Logistic Regression_C,HYBRID,0,1,1,0.7232156945200616
Logistic Regression_C,HYBRID,0,0,1,0.7515883697301126
Logistic Regression_C,HYBRID,0,1,1,0.7343548090022355
Logistic Regression_C,HYBRID,0,0,1,0.6963612461243908
Logistic Regression_C,HYBRID,0,0,1,0.5438324303475208
Logistic Regression_C,HYBRID,0,1,1,0.6075261550204387
Logistic Regression_C,HYBRID,0,1,1,0.678398697464662
Logistic Regression_C,HYBRID,0,1,1,0.5359958096796802
Logistic Regression_C,HYBRID,0,1,1,0.7108012786048868
Logistic Regression_C,HYBRID,0,0,1,0.6837527515146157
Logistic Regression_C,HYBRID,0,0,1,0.6430575088684716
Logistic Regression_C,HYBRID,0,0,1,0.5732930724200932
Logistic Regression_C,HYBRID,0,0,1,0.5799570145821673
Logistic Regression_C,HYBRID,0,0,1,0.7231523948398776
Logistic Regression_C,HYBRID,0,1,1,0.5220032826452677
Logistic Regression_C,HYBRID,0,1,0,0.36261844906243434
Logistic Regression_C,HYBRID,0,1,0,0.41825193727595833
Logistic Regression_C,HYBRID,0,1,0,0.4361874811082775
Logistic Regression_C,HYBRID,0,1,0,0.4605999594803667
Logistic Regression_C,HYBRID,0,0,0,0.49460230916380776
Logistic Regression_C,HYBRID,0,1,0,0.44274747869587855
Logistic Regression_C,HYBRID,0,0,0,0.4397230035427171
Logistic Regression_C,HYBRID,0,1,0,0.4292940439535002
Logistic Regression_C,HYBRID,0,1,0,0.4265278032181832
Logistic Regression_C,HYBRID,0,1,0,0.4126063402014672
Logistic Regression_C,HYBRID,0,1,0,0.3984429037218009
Logistic Regression_C,HYBRID,0,1,0,0.37417272937466095
Logistic Regression_C,HYBRID,0,0,0,0.47112167457355225
Logistic Regression_C,HYBRID,0,1,0,0.40071930080095663
Logistic Regression_C,HYBRID,0,1,0,0.33876306371832027
Logistic Regression_C,HYBRID,0,1,0,0.46451868525604506
Logistic Regression_C,HYBRID,0,1,0,0.44912181815611385
Logistic Regression_C,HYBRID,0,1,1,0.5670518769381893
Logistic Regression_C,HYBRID,0,1,0,0.4279512425300631
Logistic Regression_C,HYBRID,0,1,0,0.3210054745351103
Logistic Regression_C,HYBRID,0,1,0,0.35118458820448606
Logistic Regression_C,HYBRID,0,1,0,0.2996347288193691
Logistic Regression_C,HYBRID,0,1,0,0.4584569499160098
Logistic Regression_C,HYBRID,0,1,0,0.30133185027555265
Logistic Regression_C,HYBRID,0,1,0,0.3126436670309067
Logistic Regression_C,HYBRID,0,1,0,0.326630575176272
Logistic Regression_C,HYBRID,0,0,0,0.3010481500699079
Logistic Regression_C,HYBRID,0,1,0,0.33032868291132483
Logistic Regression_C,HYBRID,0,1,0,0.23535548154414604
Logistic Regression_C,HYBRID,0,1,0,0.17824421948177666
Logistic Regression_C,HYBRID,0,1,0,0.2563986842496539
Logistic Regression_C,HYBRID,0,0,0,0.2275193428235159
Logistic Regression_C,HYBRID,0,0,0,0.1721112361085323
Logistic Regression_C,HYBRID,0,0,0,0.10344560856458226
Logistic Regression_C,HYBRID,0,1,0,0.1656940604425402
Logistic Regression_C,HYBRID,0,1,0,0.32527705168817755
Logistic Regression_C,HYBRID,0,1,0,0.24854867941700975
Logistic Regression_C,HYBRID,0,1,0,0.17914721583690338
Logistic Regression_C,HYBRID,0,1,0,0.16952998492267862
Logistic Regression_C,HYBRID,0,1,0,0.12620168408770274
Logistic Regression_C,HYBRID,1,1,1,0.5870963252980378
Logistic Regression_C,HYBRID,1,1,0,0.46660485833520693
Logistic Regression_C,HYBRID,1,1,1,0.6540873980060521
Logistic Regression_C,HYBRID,1,1,0,0.40819882152562587
Logistic Regression_C,HYBRID,1,1,1,0.5919610552321729
Logistic Regression_C,HYBRID,1,1,0,0.42526126550525034
Logistic Regression_C,HYBRID,1,1,1,0.6083663337701151
Logistic Regression_C,HYBRID,1,0,0,0.37126973845157046
Logistic Regression_C,HYBRID,1,1,0,0.30153056540097
Logistic Regression_C,HYBRID,1,1,0,0.22239045345270617
Logistic Regression_C,HYBRID,1,1,0,0.31064097123674267
Logistic Regression_C,HYBRID,1,1,0,0.18245857789770337
Logistic Regression_C,HYBRID,1,0,0,0.2020431859514209
Logistic Regression_C,HYBRID,1,0,0,0.17744237286613357
Logistic Regression_C,HYBRID,1,0,0,0.172424230729481
Logistic Regression_C,HYBRID,1,0,0,0.1406303890398079
Logistic Regression_C,HYBRID,1,0,0,0.10269190210730349
Logistic Regression_C,HYBRID,1,1,0,0.12251150318235082
Logistic Regression_C,HYBRID,1,0,0,0.09535346083830651
Logistic Regression_C,HYBRID,1,1,0,0.11045401543427014
Logistic Regression_C,HYBRID,1,0,0,0.1014565922398505
Logistic Regression_C,HYBRID,1,0,0,0.13422928750087035
Logistic Regression_C,HYBRID,1,1,0,0.20279845636637728
Logistic Regression_C,HYBRID,1,0,0,0.2126571156467657
Logistic Regression_C,HYBRID,1,0,0,0.22196832687829834
Logistic Regression_C,HYBRID,1,1,0,0.24477520408317918
Logistic Regression_C,HYBRID,1,1,0,0.24841555652908145
Logistic Regression_C,HYBRID,1,1,0,0.295314726274207
Logistic Regression_C,HYBRID,1,1,0,0.3191088584518516
Logistic Regression_C,HYBRID,1,1,0,0.33926616414164973
Logistic Regression_C,HYBRID,1,1,0,0.28031580480041224
Logistic Regression_C,HYBRID,1,1,0,0.29364367959007703
Logistic Regression_C,HYBRID,1,1,0,0.3306839733587044
Logistic Regression_C,HYBRID,1,1,0,0.2652325193136622
Logistic Regression_C,HYBRID,1,1,0,0.27522461011568655
Logistic Regression_C,HYBRID,1,1,0,0.2828997190720935
Logistic Regression_C,HYBRID,1,1,0,0.243155893228631
Logistic Regression_C,HYBRID,1,1,0,0.24188638003096632
Logistic Regression_C,HYBRID,1,1,0,0.20848733687620838
Logistic Regression_C,HYBRID,1,1,0,0.19052437544334302
Logistic Regression_C,HYBRID,1,1,0,0.15082116020285669
Logistic Regression_C,HYBRID,1,0,0,0.13252339619178735
Logistic Regression_C,HYBRID,1,0,0,0.12293971672461079
Logistic Regression_C,HYBRID,1,0,0,0.07029662272520007
Logistic Regression_C,HYBRID,1,0,0,0.08569803299825003
Logistic Regression_C,HYBRID,1,0,0,0.05112034389198756
Logistic Regression_C,HYBRID,1,0,0,0.03540540214535929
Logistic Regression_C,HYBRID,1,1,0,0.02475809893437329
Logistic Regression_C,HYBRID,1,1,0,0.01525315757352241
Logistic Regression_C,HYBRID,1,1,0,0.007889333692896175
Logistic Regression_C,HYBRID,1,1,0,0.012564022803402467
Logistic Regression_C,HYBRID,1,1,0,0.008217157218997038
Logistic Regression_C,HYBRID,1,1,0,0.0071857550206209575
Logistic Regression_C,HYBRID,1,0,0,0.004333291243277169
Logistic Regression_C,HYBRID,1,0,0,0.006331286247301241
Logistic Regression_C,HYBRID,1,0,0,0.006463172318507049
Logistic Regression_C,HYBRID,1,0,0,0.005867627756271981
Logistic Regression_C,HYBRID,1,0,0,0.0065077087765013615
Logistic Regression_C,HYBRID,1,0,0,0.007182463344433161
Logistic Regression_C,HYBRID,1,1,0,0.009685844945438053
Logistic Regression_C,HYBRID,1,1,0,0.008042535859102654
Logistic Regression_C,HYBRID,1,1,0,0.010647576939039902
Logistic Regression_C,HYBRID,2,1,1,0.6473459432416446
Logistic Regression_C,HYBRID,2,0,1,0.6645777925219786
Logistic Regression_C,HYBRID,2,0,1,0.6710402991978748
Logistic Regression_C,HYBRID,2,0,1,0.6527722104948545
Logistic Regression_C,HYBRID,2,1,1,0.7019099164718443
Logistic Regression_C,HYBRID,2,1,1,0.7109534581733714
Logistic Regression_C,HYBRID,2,1,1,0.7202387073285305
Logistic Regression_C,HYBRID,2,1,1,0.722197427493201
Logistic Regression_C,HYBRID,2,1,1,0.7407763526855348
Logistic Regression_C,HYBRID,2,1,1,0.7565470585407581
Logistic Regression_C,HYBRID,2,0,1,0.7551349322305827
Logistic Regression_C,HYBRID,2,0,1,0.7605997154310015
Logistic Regression_C,HYBRID,2,0,1,0.7596320082293845
Logistic Regression_C,HYBRID,2,0,1,0.7774096938981314
Logistic Regression_C,HYBRID,2,0,1,0.7894129955068271
Logistic Regression_C,HYBRID,2,0,1,0.7893760647966803
Logistic Regression_C,HYBRID,2,1,1,0.8128888341000186
Logistic Regression_C,HYBRID,2,0,1,0.819719252382066
Logistic Regression_C,HYBRID,2,0,1,0.8329783263417325
Logistic Regression_C,HYBRID,2,0,1,0.8429693787794299
Logistic Regression_C,HYBRID,2,0,1,0.8434245107088165
Logistic Regression_C,HYBRID,2,0,1,0.8462797708100835
Logistic Regression_C,HYBRID,2,1,1,0.8661151545548453
Logistic Regression_C,HYBRID,2,1,1,0.8638492366980911
Logistic Regression_C,HYBRID,2,1,1,0.8776960922227124
Logistic Regression_C,HYBRID,2,1,1,0.8665740802210473
Logistic Regression_C,HYBRID,2,0,1,0.847493188859912
Logistic Regression_C,HYBRID,2,0,1,0.8431080824338939
Logistic Regression_C,HYBRID,2,0,1,0.8235169226386491
Logistic Regression_C,HYBRID,2,0,1,0.8264718277360279
Logistic Regression_C,HYBRID,2,0,1,0.8181100336897609
Logistic Regression_C,HYBRID,2,1,1,0.8116578723158844
Logistic Regression_C,HYBRID,2,1,1,0.8202428774413482
Logistic Regression_C,HYBRID,2,1,1,0.8257455816634619
Logistic Regression_C,HYBRID,2,1,1,0.830541882517403
Logistic Regression_C,HYBRID,2,1,1,0.8312438697555783
Logistic Regression_C,HYBRID,2,1,1,0.7720681068106428
Logistic Regression_C,HYBRID,2,1,1,0.7204256647874199
Logistic Regression_C,HYBRID,2,1,1,0.7287662581464833
Logistic Regression_C,HYBRID,2,1,1,0.7306915083915916
Logistic Regression_C,HYBRID,2,1,1,0.6987713306141292
Logistic Regression_C,HYBRID,2,1,1,0.6575090678236694
Logistic Regression_C,HYBRID,2,1,1,0.629176730851398
Logistic Regression_C,HYBRID,2,1,1,0.5976415821764954
Logistic Regression_C,HYBRID,2,1,1,0.5764778352375354
Logistic Regression_C,HYBRID,2,1,1,0.5510882347154626
Logistic Regression_C,HYBRID,2,1,1,0.534740943383969
Logistic Regression_C,HYBRID,2,1,1,0.5053153854756688
Logistic Regression_C,HYBRID,2,1,1,0.5025117026806247
Logistic Regression_C,HYBRID,2,0,0,0.4424436447577107
Logistic Regression_C,HYBRID,2,0,0,0.45174552824269326
Logistic Regression_C,HYBRID,2,1,0,0.47590130103717126
Logistic Regression_C,HYBRID,2,1,0,0.439001319698028
Logistic Regression_C,HYBRID,2,1,0,0.44410373309072365
Logistic Regression_C,HYBRID,2,1,0,0.43441408342616644
Logistic Regression_C,HYBRID,2,1,0,0.4546454947304695
Logistic Regression_C,HYBRID,2,1,0,0.46849424147857543
Logistic Regression_C,HYBRID,2,1,0,0.44240116961318837
Logistic Regression_C,HYBRID,2,0,0,0.4230091784408228
Logistic Regression_C,HYBRID,2,1,0,0.4498718132148442
Logistic Regression_C,HYBRID,2,1,0,0.46331730141359184
Logistic Regression_C,HYBRID,2,1,0,0.4769636702643189
Random Forest_C,HYBRID,0,1,1,0.7604166666666667
Random Forest_C,HYBRID,0,1,1,0.8044444444444444
Random Forest_C,HYBRID,0,1,1,0.8144444444444444
Random Forest_C,HYBRID,0,1,1,0.6716666666666665
Random Forest_C,HYBRID,0,1,1,0.6066666666666667
Random Forest_C,HYBRID,0,1,1,0.7191666666666666
Random Forest_C,HYBRID,0,1,1,0.675
Random Forest_C,HYBRID,0,1,1,0.655
Random Forest_C,HYBRID,0,0,1,0.59
Random Forest_C,HYBRID,0,1,1,0.6997222222222222
Random Forest_C,HYBRID,0,0,1,0.6466666666666666
Random Forest_C,HYBRID,0,0,1,0.6447222222222223
Random Forest_C,HYBRID,0,1,1,0.66
Random Forest_C,HYBRID,0,1,1,0.715
Random Forest_C,HYBRID,0,1,1,0.7113888888888888
Random Forest_C,HYBRID,0,1,1,0.7066666666666666
Random Forest_C,HYBRID,0,0,1,0.8066666666666668
Random Forest_C,HYBRID,0,0,1,0.7291666666666665
Random Forest_C,HYBRID,0,0,1,0.6498611111111111
Random Forest_C,HYBRID,0,0,1,0.7597222222222223
Random Forest_C,HYBRID,0,0,1,0.75
Random Forest_C,HYBRID,0,1,1,0.6095833333333333
Random Forest_C,HYBRID,0,1,0,0.4681944444444444
Random Forest_C,HYBRID,0,1,1,0.5023888888888889
Random Forest_C,HYBRID,0,1,0,0.42266666666666663
Random Forest_C,HYBRID,0,1,0,0.37572222222222224
Random Forest_C,HYBRID,0,0,0,0.4091666666666666
Random Forest_C,HYBRID,0,1,0,0.35641666666666666
Random Forest_C,HYBRID,0,0,0,0.30141666666666667
Random Forest_C,HYBRID,0,1,0,0.2604166666666667
Random Forest_C,HYBRID,0,1,0,0.40419444444444447
Random Forest_C,HYBRID,0,1,0,0.36211111111111116
Random Forest_C,HYBRID,0,1,0,0.30919444444444444
Random Forest_C,HYBRID,0,1,0,0.2864166666666667
Random Forest_C,HYBRID,0,0,0,0.3608611111111111
Random Forest_C,HYBRID,0,1,0,0.42044444444444445
Random Forest_C,HYBRID,0,1,0,0.3775
Random Forest_C,HYBRID,0,1,0,0.385
Random Forest_C,HYBRID,0,1,0,0.39375
Random Forest_C,HYBRID,0,1,0,0.465
Random Forest_C,HYBRID,0,1,0,0.425
Random Forest_C,HYBRID,0,1,0,0.415
Random Forest_C,HYBRID,0,1,0,0.35
Random Forest_C,HYBRID,0,1,0,0.43972222222222224
Random Forest_C,HYBRID,0,1,0,0.49
Random Forest_C,HYBRID,0,1,0,0.4897222222222222
Random Forest_C,HYBRID,0,1,0,0.4647222222222222
Random Forest_C,HYBRID,0,1,0,0.4207222222222222
Random Forest_C,HYBRID,0,0,0,0.361
Random Forest_C,HYBRID,0,1,0,0.4047222222222222
Random Forest_C,HYBRID,0,1,0,0.39416666666666667
Random Forest_C,HYBRID,0,1,0,0.3397222222222222
Random Forest_C,HYBRID,0,1,0,0.35100000000000003
Random Forest_C,HYBRID,0,0,0,0.456
Random Forest_C,HYBRID,0,0,0,0.43072222222222223
Random Forest_C,HYBRID,0,0,0,0.32875
Random Forest_C,HYBRID,0,1,0,0.435
Random Forest_C,HYBRID,0,1,0,0.386
Random Forest_C,HYBRID,0,1,0,0.38666666666666666
Random Forest_C,HYBRID,0,1,0,0.38766666666666666
Random Forest_C,HYBRID,0,1,0,0.38666666666666666
Random Forest_C,HYBRID,0,1,0,0.3126666666666667
Random Forest_C,HYBRID,1,1,1,0.6797616632105083
Random Forest_C,HYBRID,1,1,1,0.6219606573041072
Random Forest_C,HYBRID,1,1,0,0.3671787841857395
Random Forest_C,HYBRID,1,1,0,0.2731830418832256
Random Forest_C,HYBRID,1,1,0,0.36204282895287176
Random Forest_C,HYBRID,1,1,0,0.2857103985785413
Random Forest_C,HYBRID,1,1,0,0.33993843728819767
Random Forest_C,HYBRID,1,0,0,0.2059646922278501
Random Forest_C,HYBRID,1,1,0,0.2688283321783709
Random Forest_C,HYBRID,1,1,0,0.20612763239082896
Random Forest_C,HYBRID,1,1,0,0.31983145128149
Random Forest_C,HYBRID,1,1,0,0.2796637328916354
Random Forest_C,HYBRID,1,0,0,0.28156986989189003
Random Forest_C,HYBRID,1,0,0,0.2433385971327148
Random Forest_C,HYBRID,1,0,0,0.2604424482394684
Random Forest_C,HYBRID,1,0,0,0.25097876840078853
Random Forest_C,HYBRID,1,0,0,0.23117041382966302
Random Forest_C,HYBRID,1,1,0,0.2974128188054152
Random Forest_C,HYBRID,1,0,0,0.262746504202144
Random Forest_C,HYBRID,1,1,0,0.294691327577345
Random Forest_C,HYBRID,1,0,0,0.31285855165761256
Random Forest_C,HYBRID,1,0,0,0.30508004288568275
Random Forest_C,HYBRID,1,1,0,0.28664694578954214
Random Forest_C,HYBRID,1,0,0,0.32999418429982413
Random Forest_C,HYBRID,1,0,0,0.3608453066138808
Random Forest_C,HYBRID,1,1,0,0.37603677583760814
Random Forest_C,HYBRID,1,1,0,0.3666641766058539
Random Forest_C,HYBRID,1,1,0,0.3296892320770209
Random Forest_C,HYBRID,1,1,0,0.40293115923199146
Random Forest_C,HYBRID,1,1,0,0.4625305317462544
Random Forest_C,HYBRID,1,1,1,0.537606624843896
Random Forest_C,HYBRID,1,1,1,0.5506748268831939
Random Forest_C,HYBRID,1,1,1,0.5303162451227134
Random Forest_C,HYBRID,1,1,0,0.3400966148906592
Random Forest_C,HYBRID,1,1,0,0.27051714884079936
Random Forest_C,HYBRID,1,1,0,0.2785999410485916
Random Forest_C,HYBRID,1,1,0,0.2301863587149578
Random Forest_C,HYBRID,1,1,0,0.25536322607274614
Random Forest_C,HYBRID,1,1,0,0.26536322607274615
Random Forest_C,HYBRID,1,1,0,0.2767917975013176
Random Forest_C,HYBRID,1,1,0,0.23518635871495777
Random Forest_C,HYBRID,1,0,0,0.2552773674868876
Random Forest_C,HYBRID,1,0,0,0.2717917975013176
Random Forest_C,HYBRID,1,0,0,0.2253145638431629
Random Forest_C,HYBRID,1,0,0,0.2602917975013176
Random Forest_C,HYBRID,1,0,0,0.28870362902727964
Random Forest_C,HYBRID,1,0,0,0.2937069179810932
Random Forest_C,HYBRID,1,1,0,0.2972411069042982
Random Forest_C,HYBRID,1,1,0,0.28145488411370767
Random Forest_C,HYBRID,1,1,0,0.2720858153539552
Random Forest_C,HYBRID,1,1,0,0.2983321321930789
Random Forest_C,HYBRID,1,1,0,0.3357810825415887
Random Forest_C,HYBRID,1,1,0,0.3591758178430387
Random Forest_C,HYBRID,1,0,0,0.28881913117935293
Random Forest_C,HYBRID,1,0,0,0.30113172530149557
Random Forest_C,HYBRID,1,0,0,0.2761614385431653
Random Forest_C,HYBRID,1,0,0,0.30259378638855666
Random Forest_C,HYBRID,1,0,0,0.2810312008259711
Random Forest_C,HYBRID,1,0,0,0.2731690143007411
Random Forest_C,HYBRID,1,1,0,0.33799382401158823
Random Forest_C,HYBRID,1,1,0,0.35166279634360414
Random Forest_C,HYBRID,1,1,0,0.4027277776585855
Random Forest_C,HYBRID,2,1,1,0.7492531646338303
Random Forest_C,HYBRID,2,0,1,0.7418652599320669
Random Forest_C,HYBRID,2,0,1,0.6827331785334022
Random Forest_C,HYBRID,2,0,1,0.6461958800332614
Random Forest_C,HYBRID,2,1,1,0.6663271265144216
Random Forest_C,HYBRID,2,1,1,0.6829367256554119
Random Forest_C,HYBRID,2,1,1,0.7147121584355933
Random Forest_C,HYBRID,2,1,1,0.7257832654533748
Random Forest_C,HYBRID,2,1,1,0.6921874536592412
Random Forest_C,HYBRID,2,1,1,0.6453780113700119
Random Forest_C,HYBRID,2,0,1,0.729503611304544
Random Forest_C,HYBRID,2,0,1,0.7170643495090664
Random Forest_C,HYBRID,2,0,1,0.7036975033478514
Random Forest_C,HYBRID,2,0,1,0.7027696584948309
