model,condition,fold,y_true,y_pred,y_prob
XGBoost_B_SENT,only,0,1,1,0.8477986454963684
XGBoost_B_SENT,only,0,1,1,0.7219172716140747
XGBoost_B_SENT,only,0,1,1,0.7804114818572998
XGBoost_B_SENT,only,0,0,0,0.08656703680753708
XGBoost_B_SENT,only,0,0,0,0.1901513636112213
XGBoost_B_SENT,only,0,0,1,0.9142065048217773
XGBoost_B_SENT,only,0,0,1,0.681022584438324
XGBoost_B_SENT,only,0,0,1,0.5581443905830383
XGBoost_B_SENT,only,0,1,1,0.9716408848762512
XGBoost_B_SENT,only,0,1,0,0.2139306664466858
XGBoost_B_SENT,only,0,1,1,0.6230924725532532
XGBoost_B_SENT,only,0,1,1,0.8232360482215881
XGBoost_B_SENT,only,0,1,1,0.8965095281600952
XGBoost_B_SENT,only,0,1,0,0.4146542549133301
XGBoost_B_SENT,only,0,1,0,0.26479339599609375
XGBoost_B_SENT,only,0,1,0,0.49166804552078247
XGBoost_B_SENT,only,0,1,1,0.9684289693832397
XGBoost_B_SENT,only,0,1,1,0.7226936221122742
XGBoost_B_SENT,only,0,1,1,0.9640238881111145
XGBoost_B_SENT,only,0,0,1,0.9445903897285461
XGBoost_B_SENT,only,0,1,1,0.9525888562202454
XGBoost_B_SENT,only,0,1,1,0.8360917568206787
XGBoost_B_SENT,only,0,1,0,0.4423634111881256
XGBoost_B_SENT,only,0,1,0,0.35267603397369385
XGBoost_B_SENT,only,0,1,1,0.6619782447814941
XGBoost_B_SENT,only,0,1,0,0.3836427330970764
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,0,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7378950715065002
XGBoost_B_SENT,only,1,1,1,0.9109906554222107
XGBoost_B_SENT,only,1,1,1,0.9254443645477295
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.871406614780426
XGBoost_B_SENT,only,1,0,1,0.871406614780426
XGBoost_B_SENT,only,1,0,1,0.871406614780426
XGBoost_B_SENT,only,1,0,1,0.8133817911148071
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
Logistic Regression_C,HYBRID,0,1,1,0.8615664766642384
Logistic Regression_C,HYBRID,0,1,1,0.7434777543020549
Logistic Regression_C,HYBRID,0,1,1,0.7759248426809502
Logistic Regression_C,HYBRID,0,1,1,0.8110740235962118
Logistic Regression_C,HYBRID,0,1,1,0.788729158580678
Logistic Regression_C,HYBRID,0,1,1,0.7979612055525652
Logistic Regression_C,HYBRID,0,1,1,0.8285338620076612
Logistic Regression_C,HYBRID,0,1,1,0.8077268514091499
Logistic Regression_C,HYBRID,0,0,1,0.7525807707826332
Logistic Regression_C,HYBRID,0,1,1,0.7848727914829519
Logistic Regression_C,HYBRID,0,0,1,0.7621672883801057
Logistic Regression_C,HYBRID,0,0,1,0.8372535230416399
Logistic Regression_C,HYBRID,0,0,1,0.7443949479951477
Logistic Regression_C,HYBRID,0,1,1,0.6405623665826582
Logistic Regression_C,HYBRID,0,1,1,0.5461875679461137
Logistic Regression_C,HYBRID,0,1,1,0.6028146462007072
Logistic Regression_C,HYBRID,0,0,1,0.5550469009184381
Logistic Regression_C,HYBRID,0,1,1,0.6172696782081897
Logistic Regression_C,HYBRID,0,1,1,0.5612395594641226
Logistic Regression_C,HYBRID,0,1,1,0.6270135391351709
Logistic Regression_C,HYBRID,0,1,0,0.44394117585483034
Logistic Regression_C,HYBRID,0,1,0,0.41662510148452686
Logistic Regression_C,HYBRID,0,1,0,0.3609767136656973
Logistic Regression_C,HYBRID,0,1,0,0.4624337114299028
Logistic Regression_C,HYBRID,0,0,1,0.5326223886740548
Logistic Regression_C,HYBRID,0,0,1,0.5796179384489394
Logistic Regression_C,HYBRID,0,0,1,0.6129793692200354
Logistic Regression_C,HYBRID,0,0,1,0.5174270032119231
Logistic Regression_C,HYBRID,0,1,0,0.4997578597842958
Logistic Regression_C,HYBRID,0,1,0,0.46250850508280733
Logistic Regression_C,HYBRID,0,1,0,0.3963268400289476
Logistic Regression_C,HYBRID,0,1,0,0.378782166011395
Logistic Regression_C,HYBRID,0,0,0,0.3347467117775087
Logistic Regression_C,HYBRID,0,0,0,0.43769388228353173
Logistic Regression_C,HYBRID,0,0,0,0.42360505008391935
Logistic Regression_C,HYBRID,0,0,0,0.4768105396509611
Logistic Regression_C,HYBRID,0,0,1,0.5404995170209237
Logistic Regression_C,HYBRID,0,1,1,0.6032363716472523
Logistic Regression_C,HYBRID,0,1,1,0.5295092049191562
Logistic Regression_C,HYBRID,0,1,1,0.5039506976463356
Logistic Regression_C,HYBRID,0,1,1,0.5368266833356042
Logistic Regression_C,HYBRID,0,1,1,0.5885416191482931
Logistic Regression_C,HYBRID,0,1,0,0.3827058013972154
Logistic Regression_C,HYBRID,0,1,0,0.26866428218795096
Logistic Regression_C,HYBRID,0,1,0,0.45565386932333335
Logistic Regression_C,HYBRID,0,1,0,0.47267765735277345
Logistic Regression_C,HYBRID,0,1,1,0.6504197112790058
Logistic Regression_C,HYBRID,0,1,1,0.7432622156851687
Logistic Regression_C,HYBRID,0,0,1,0.6136104622095121
Logistic Regression_C,HYBRID,0,1,1,0.5326487984634682
Logistic Regression_C,HYBRID,0,1,0,0.3811554662619345
Logistic Regression_C,HYBRID,0,1,0,0.3750458963537186
Logistic Regression_C,HYBRID,0,1,0,0.3108955102066045
Logistic Regression_C,HYBRID,0,1,0,0.3614856066042445
Logistic Regression_C,HYBRID,0,1,0,0.37156175783777584
Logistic Regression_C,HYBRID,0,1,0,0.3516559408778736
Logistic Regression_C,HYBRID,0,0,0,0.3236449491630853
Logistic Regression_C,HYBRID,0,1,0,0.3227552789450182
Logistic Regression_C,HYBRID,0,1,0,0.3140411712154859
Logistic Regression_C,HYBRID,0,1,0,0.2828557698389864
Logistic Regression_C,HYBRID,0,1,0,0.2844029590415888
Logistic Regression_C,HYBRID,0,1,0,0.26467663667855446
Logistic Regression_C,HYBRID,1,1,1,0.723447485985518
Logistic Regression_C,HYBRID,1,1,1,0.7480374545194547
Logistic Regression_C,HYBRID,1,1,1,0.7373376238290923
Logistic Regression_C,HYBRID,1,0,1,0.7114651825697084
Logistic Regression_C,HYBRID,1,0,1,0.7277537508920435
Logistic Regression_C,HYBRID,1,0,1,0.6948963453133717
Logistic Regression_C,HYBRID,1,0,1,0.686767142057525
Logistic Regression_C,HYBRID,1,0,1,0.7046650786696332
Logistic Regression_C,HYBRID,1,1,1,0.7096918142329934
Logistic Regression_C,HYBRID,1,0,1,0.6709470126675053
Logistic Regression_C,HYBRID,1,1,1,0.6906390759334475
Logistic Regression_C,HYBRID,1,0,1,0.7044348440541481
Logistic Regression_C,HYBRID,1,0,1,0.7120799493672052
Logistic Regression_C,HYBRID,1,0,1,0.6773695679765463
Logistic Regression_C,HYBRID,1,0,1,0.7237605043036881
Logistic Regression_C,HYBRID,1,0,1,0.6979416078234862
Logistic Regression_C,HYBRID,1,1,1,0.7411510657949527
Logistic Regression_C,HYBRID,1,1,1,0.7250863291057085
Logistic Regression_C,HYBRID,1,1,1,0.7224298451924062
Logistic Regression_C,HYBRID,1,1,1,0.744868194692937
Logistic Regression_C,HYBRID,1,1,1,0.7378811845235436
Logistic Regression_C,HYBRID,1,1,1,0.7543533446570595
Logistic Regression_C,HYBRID,1,1,1,0.7547901238613103
Logistic Regression_C,HYBRID,1,0,1,0.7132422674763701
Logistic Regression_C,HYBRID,1,0,1,0.7666392680890284
Logistic Regression_C,HYBRID,1,0,1,0.7679124683962435
Logistic Regression_C,HYBRID,1,0,1,0.7492090429074159
Logistic Regression_C,HYBRID,1,0,1,0.7672087888544394
Logistic Regression_C,HYBRID,1,1,1,0.7737817206999456
Logistic Regression_C,HYBRID,1,1,1,0.7780745032065466
Logistic Regression_C,HYBRID,1,1,1,0.7565985127007323
Logistic Regression_C,HYBRID,1,1,1,0.784996629461113
Logistic Regression_C,HYBRID,1,1,1,0.7791662800492599
Logistic Regression_C,HYBRID,1,1,1,0.7760231630341151
Logistic Regression_C,HYBRID,1,1,1,0.7713612610166568
Logistic Regression_C,HYBRID,1,1,1,0.7869994933787868
Logistic Regression_C,HYBRID,1,1,1,0.7649459127122878
Logistic Regression_C,HYBRID,1,1,1,0.7896749476915657
Logistic Regression_C,HYBRID,1,1,1,0.7816946540972611
Logistic Regression_C,HYBRID,1,1,1,0.7713689732858592
Logistic Regression_C,HYBRID,1,1,1,0.7531851072137187
Logistic Regression_C,HYBRID,1,0,1,0.7380776901090409
Logistic Regression_C,HYBRID,1,0,1,0.748190537588415
Logistic Regression_C,HYBRID,1,0,1,0.764845791833449
Logistic Regression_C,HYBRID,1,0,1,0.7416602723802745
Logistic Regression_C,HYBRID,1,0,1,0.7237313670562138
Logistic Regression_C,HYBRID,1,0,1,0.7483191019885895
Logistic Regression_C,HYBRID,1,0,1,0.7116927631716734
Logistic Regression_C,HYBRID,1,1,1,0.7354970343820615
Logistic Regression_C,HYBRID,1,0,1,0.6672003707273159
Logistic Regression_C,HYBRID,1,0,1,0.7251236156927796
Logistic Regression_C,HYBRID,1,0,1,0.7267261238191968
Logistic Regression_C,HYBRID,1,0,1,0.7245628072400611
Logistic Regression_C,HYBRID,1,0,1,0.7260328880418065
Logistic Regression_C,HYBRID,1,0,1,0.7586493663410375
Logistic Regression_C,HYBRID,1,0,1,0.770864363389188
Logistic Regression_C,HYBRID,1,1,1,0.7837080953886106
Logistic Regression_C,HYBRID,1,1,1,0.7745253822676678
Logistic Regression_C,HYBRID,1,0,1,0.7687753879967999
Logistic Regression_C,HYBRID,1,1,1,0.8042859593336008
Logistic Regression_C,HYBRID,1,1,1,0.7949661670720891
Logistic Regression_C,HYBRID,1,0,1,0.7990980058703959
Logistic Regression_C,HYBRID,2,1,1,0.6178539283143109
Logistic Regression_C,HYBRID,2,0,1,0.6566714296913854
Logistic Regression_C,HYBRID,2,0,1,0.6199183366670129
Logistic Regression_C,HYBRID,2,0,1,0.5947554821253197
Logistic Regression_C,HYBRID,2,1,1,0.6362012075484786
Logistic Regression_C,HYBRID,2,1,1,0.5767094442466548
Logistic Regression_C,HYBRID,2,1,1,0.6369082052879016
Logistic Regression_C,HYBRID,2,1,1,0.5867155249062116
Logistic Regression_C,HYBRID,2,1,1,0.594923209221446
Logistic Regression_C,HYBRID,2,1,1,0.5640260319994097
Logistic Regression_C,HYBRID,2,0,1,0.5317658495883122
Logistic Regression_C,HYBRID,2,0,1,0.539592449629025
Logistic Regression_C,HYBRID,2,0,1,0.5603844009497406
Logistic Regression_C,HYBRID,2,0,1,0.5616297615545068
Logistic Regression_C,HYBRID,2,0,1,0.5488027301687936
Logistic Regression_C,HYBRID,2,0,1,0.5696411249956466
Logistic Regression_C,HYBRID,2,0,1,0.5291748607265987
Logistic Regression_C,HYBRID,2,0,1,0.5108885145103419
Logistic Regression_C,HYBRID,2,0,1,0.5049549401564867
Logistic Regression_C,HYBRID,2,0,0,0.4913392521445069
Logistic Regression_C,HYBRID,2,0,1,0.5517452507292578
Logistic Regression_C,HYBRID,2,0,0,0.4889537001544762
Logistic Regression_C,HYBRID,2,1,1,0.5782502542785168
Logistic Regression_C,HYBRID,2,1,1,0.51215784868528
Logistic Regression_C,HYBRID,2,1,1,0.5858279121833011
Logistic Regression_C,HYBRID,2,1,1,0.6276099591094016
Logistic Regression_C,HYBRID,2,1,1,0.6034308432737516
Logistic Regression_C,HYBRID,2,0,1,0.5263031645415976
Logistic Regression_C,HYBRID,2,0,0,0.48322826547383774
Logistic Regression_C,HYBRID,2,0,0,0.48801542624395716
Logistic Regression_C,HYBRID,2,0,1,0.550937356199264
Logistic Regression_C,HYBRID,2,1,1,0.5713702630990902
Logistic Regression_C,HYBRID,2,0,1,0.5002061666700055
Logistic Regression_C,HYBRID,2,0,1,0.552132772894433
Logistic Regression_C,HYBRID,2,0,1,0.5284147074334377
Logistic Regression_C,HYBRID,2,0,0,0.4947425929577227
Logistic Regression_C,HYBRID,2,0,1,0.5648277438203757
Logistic Regression_C,HYBRID,2,1,1,0.6068150820534529
Logistic Regression_C,HYBRID,2,1,1,0.5592409234791991
Logistic Regression_C,HYBRID,2,1,1,0.6109185346088463
Logistic Regression_C,HYBRID,2,1,1,0.6429044726081777
Logistic Regression_C,HYBRID,2,1,1,0.5877973942756807
Logistic Regression_C,HYBRID,2,0,1,0.5778826482788775
Logistic Regression_C,HYBRID,2,0,1,0.5602287468314481
Logistic Regression_C,HYBRID,2,0,1,0.6337667792209897
Logistic Regression_C,HYBRID,2,0,1,0.5931820064092034
Logistic Regression_C,HYBRID,2,0,1,0.6459586715025483
Logistic Regression_C,HYBRID,2,0,1,0.6865655000180662
Logistic Regression_C,HYBRID,2,0,1,0.6391643984058546
Logistic Regression_C,HYBRID,2,0,1,0.6862581438509988
Logistic Regression_C,HYBRID,2,0,1,0.634382480831994
Logistic Regression_C,HYBRID,2,1,1,0.7107733320691707
Logistic Regression_C,HYBRID,2,1,1,0.7297925334615672
Logistic Regression_C,HYBRID,2,1,1,0.6717741518818261
Logistic Regression_C,HYBRID,2,1,1,0.631580859662244
Logistic Regression_C,HYBRID,2,1,1,0.6831823857552501
Logistic Regression_C,HYBRID,2,1,1,0.6005570107176735
Logistic Regression_C,HYBRID,2,1,1,0.5584637687159845
Logistic Regression_C,HYBRID,2,1,1,0.6719038211481779
Logistic Regression_C,HYBRID,2,1,1,0.5817826091539244
Logistic Regression_C,HYBRID,2,0,1,0.5488115970350176
Logistic Regression_C,HYBRID,2,1,1,0.5863050897667631
Random Forest_C,HYBRID,0,1,1,0.9102442528735633
Random Forest_C,HYBRID,0,1,1,0.6817442528735631
Random Forest_C,HYBRID,0,1,1,0.8059109195402299
Random Forest_C,HYBRID,0,1,1,0.7406609195402298
Random Forest_C,HYBRID,0,1,1,0.7406666666666665
Random Forest_C,HYBRID,0,1,1,0.8006609195402298
Random Forest_C,HYBRID,0,1,1,0.7567442528735632
Random Forest_C,HYBRID,0,1,1,0.7975
Random Forest_C,HYBRID,0,0,1,0.708409090909091
Random Forest_C,HYBRID,0,1,1,0.7746590909090909
Random Forest_C,HYBRID,0,0,1,0.7646590909090909
Random Forest_C,HYBRID,0,0,1,0.7579166666666666
Random Forest_C,HYBRID,0,0,1,0.7320833333333333
Random Forest_C,HYBRID,0,1,1,0.7708333333333333
Random Forest_C,HYBRID,0,1,1,0.5979924242424243
Random Forest_C,HYBRID,0,1,1,0.6758333333333333
Random Forest_C,HYBRID,0,0,1,0.57875
Random Forest_C,HYBRID,0,1,1,0.66125
Random Forest_C,HYBRID,0,1,1,0.51525
Random Forest_C,HYBRID,0,1,0,0.44625
Random Forest_C,HYBRID,0,1,0,0.335
Random Forest_C,HYBRID,0,1,0,0.24775
Random Forest_C,HYBRID,0,1,0,0.265
Random Forest_C,HYBRID,0,1,0,0.33
Random Forest_C,HYBRID,0,0,0,0.285
Random Forest_C,HYBRID,0,0,0,0.3325
Random Forest_C,HYBRID,0,0,0,0.2525
Random Forest_C,HYBRID,0,0,0,0.2325
Random Forest_C,HYBRID,0,1,0,0.2475
Random Forest_C,HYBRID,0,1,0,0.34125
Random Forest_C,HYBRID,0,1,0,0.3025
Random Forest_C,HYBRID,0,1,0,0.28
Random Forest_C,HYBRID,0,0,0,0.23
Random Forest_C,HYBRID,0,0,0,0.195
Random Forest_C,HYBRID,0,0,0,0.31
Random Forest_C,HYBRID,0,0,0,0.33649999999999997
Random Forest_C,HYBRID,0,0,0,0.2925
Random Forest_C,HYBRID,0,1,0,0.43375
Random Forest_C,HYBRID,0,1,0,0.3125
Random Forest_C,HYBRID,0,1,0,0.34
Random Forest_C,HYBRID,0,1,0,0.4
Random Forest_C,HYBRID,0,1,0,0.4525
Random Forest_C,HYBRID,0,1,0,0.319
Random Forest_C,HYBRID,0,1,0,0.25
Random Forest_C,HYBRID,0,1,0,0.37125
Random Forest_C,HYBRID,0,1,0,0.4883333333333333
Random Forest_C,HYBRID,0,1,0,0.475
Random Forest_C,HYBRID,0,1,1,0.54
Random Forest_C,HYBRID,0,0,0,0.425
Random Forest_C,HYBRID,0,1,0,0.4925
Random Forest_C,HYBRID,0,1,0,0.39899999999999997
Random Forest_C,HYBRID,0,1,0,0.309
Random Forest_C,HYBRID,0,1,0,0.29
Random Forest_C,HYBRID,0,1,0,0.299
Random Forest_C,HYBRID,0,1,0,0.354
Random Forest_C,HYBRID,0,1,0,0.299
Random Forest_C,HYBRID,0,0,0,0.259
Random Forest_C,HYBRID,0,1,0,0.23399999999999999
Random Forest_C,HYBRID,0,1,0,0.27775
Random Forest_C,HYBRID,0,1,0,0.27899999999999997
Random Forest_C,HYBRID,0,1,0,0.24275
Random Forest_C,HYBRID,0,1,0,0.21275
Random Forest_C,HYBRID,1,1,1,0.8201939571791056
Random Forest_C,HYBRID,1,1,1,0.7357979420151929
Random Forest_C,HYBRID,1,1,1,0.6970954609721614
Random Forest_C,HYBRID,1,0,1,0.5353995939461056
Random Forest_C,HYBRID,1,0,1,0.6777185628834705
Random Forest_C,HYBRID,1,0,1,0.6068863432165319
Random Forest_C,HYBRID,1,0,1,0.6175887241689129
Random Forest_C,HYBRID,1,0,1,0.6363307876609763
Random Forest_C,HYBRID,1,1,1,0.733439819376712
Random Forest_C,HYBRID,1,0,1,0.7325543095377139
Random Forest_C,HYBRID,1,1,1,0.7383235403069446
Random Forest_C,HYBRID,1,0,1,0.8504405942244921
Random Forest_C,HYBRID,1,0,1,0.8476191656530634
Random Forest_C,HYBRID,1,0,1,0.7679429703360602
Random Forest_C,HYBRID,1,0,1,0.8848002716170573
Random Forest_C,HYBRID,1,0,1,0.8713994437215488
Random Forest_C,HYBRID,1,1,1,0.837609011004285
Random Forest_C,HYBRID,1,1,1,0.8489489471653644
Random Forest_C,HYBRID,1,1,1,0.864515818278747
Random Forest_C,HYBRID,1,1,1,0.8131408257849023
Random Forest_C,HYBRID,1,1,1,0.8539562944692233
Random Forest_C,HYBRID,1,1,1,0.8564398109527399
Random Forest_C,HYBRID,1,1,1,0.9323345679081132
Random Forest_C,HYBRID,1,0,1,0.8073900458768516
Random Forest_C,HYBRID,1,0,1,0.9460457946246591
Random Forest_C,HYBRID,1,0,1,0.9559180362042177
Random Forest_C,HYBRID,1,0,1,0.9294670400459043
Random Forest_C,HYBRID,1,0,1,0.9596680362042177
Random Forest_C,HYBRID,1,1,1,0.932172468828331
Random Forest_C,HYBRID,1,1,1,0.9083337770323223
Random Forest_C,HYBRID,1,1,1,0.8186134313402783
Random Forest_C,HYBRID,1,1,1,0.932500443698989
Random Forest_C,HYBRID,1,1,1,0.9275429012414466
Random Forest_C,HYBRID,1,1,1,0.9500384686173331
Random Forest_C,HYBRID,1,1,1,0.9546813257601902
Random Forest_C,HYBRID,1,1,1,0.9558076993865638
Random Forest_C,HYBRID,1,1,1,0.8981575162363806
Random Forest_C,HYBRID,1,1,1,0.9532141354949978
Random Forest_C,HYBRID,1,1,1,0.954791662577844
Random Forest_C,HYBRID,1,1,1,0.9239908495697139
Random Forest_C,HYBRID,1,1,1,0.7799349369413864
Random Forest_C,HYBRID,1,0,1,0.6690021365919395
Random Forest_C,HYBRID,1,0,1,0.5998718272958251
Random Forest_C,HYBRID,1,0,1,0.7746316335753051
Random Forest_C,HYBRID,1,0,1,0.6922337882946494
Random Forest_C,HYBRID,1,0,1,0.643289343850205
Random Forest_C,HYBRID,1,0,1,0.8760113852114544
Random Forest_C,HYBRID,1,0,1,0.9423120930517628
Random Forest_C,HYBRID,1,1,1,0.8523267329517712
Random Forest_C,HYBRID,1,0,1,0.6841477875129204
Random Forest_C,HYBRID,1,0,1,0.7340146172475599
Random Forest_C,HYBRID,1,0,1,0.6704279525631845
Random Forest_C,HYBRID,1,0,1,0.6839087217939539
Random Forest_C,HYBRID,1,0,1,0.7404566900382018
Random Forest_C,HYBRID,1,0,1,0.7077497303312422
Random Forest_C,HYBRID,1,0,1,0.64551055624537
Random Forest_C,HYBRID,1,1,1,0.65051055624537
Random Forest_C,HYBRID,1,1,1,0.649741325476139
Random Forest_C,HYBRID,1,0,1,0.6850462722549097
Random Forest_C,HYBRID,1,1,1,0.6933024893255103
Random Forest_C,HYBRID,1,1,1,0.7735570913624269
Random Forest_C,HYBRID,1,0,1,0.7809737580290934
Random Forest_C,HYBRID,2,1,1,0.561821158546334
Random Forest_C,HYBRID,2,0,1,0.5629420534753362
Random Forest_C,HYBRID,2,0,1,0.5320645494487597
Random Forest_C,HYBRID,2,0,1,0.5883356968490489
Random Forest_C,HYBRID,2,1,1,0.5526792074686459
Random Forest_C,HYBRID,2,1,1,0.5027106191407902
Random Forest_C,HYBRID,2,1,1,0.5696802563441454
Random Forest_C,HYBRID,2,1,0,0.49764151417411623
Random Forest_C,HYBRID,2,1,1,0.5847988933583937
