model,condition,fold,y_true,y_pred,y_prob
XGBoost_B_SENT,only,0,1,1,0.8477986454963684
XGBoost_B_SENT,only,0,1,1,0.7219172716140747
XGBoost_B_SENT,only,0,1,1,0.7804114818572998
XGBoost_B_SENT,only,0,0,0,0.08656703680753708
XGBoost_B_SENT,only,0,0,0,0.1901513636112213
XGBoost_B_SENT,only,0,0,1,0.9142065048217773
XGBoost_B_SENT,only,0,0,1,0.681022584438324
XGBoost_B_SENT,only,0,0,1,0.5581443905830383
XGBoost_B_SENT,only,0,1,1,0.9716408848762512
XGBoost_B_SENT,only,0,1,0,0.2139306664466858
XGBoost_B_SENT,only,0,1,1,0.6230924725532532
XGBoost_B_SENT,only,0,1,1,0.8232360482215881
XGBoost_B_SENT,only,0,1,1,0.8965095281600952
XGBoost_B_SENT,only,0,1,0,0.4146542549133301
XGBoost_B_SENT,only,0,1,0,0.26479339599609375
XGBoost_B_SENT,only,0,1,0,0.49166804552078247
XGBoost_B_SENT,only,0,1,1,0.9684289693832397
XGBoost_B_SENT,only,0,1,1,0.7226936221122742
XGBoost_B_SENT,only,0,1,1,0.9640238881111145
XGBoost_B_SENT,only,0,0,1,0.9445903897285461
XGBoost_B_SENT,only,0,1,1,0.9525888562202454
XGBoost_B_SENT,only,0,1,1,0.8360917568206787
XGBoost_B_SENT,only,0,1,0,0.4423634111881256
XGBoost_B_SENT,only,0,1,0,0.35267603397369385
XGBoost_B_SENT,only,0,1,1,0.6619782447814941
XGBoost_B_SENT,only,0,1,0,0.3836427330970764
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,0,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7666893005371094
XGBoost_B_SENT,only,0,1,1,0.7378950715065002
XGBoost_B_SENT,only,1,1,1,0.9109906554222107
XGBoost_B_SENT,only,1,1,1,0.9254443645477295
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.871406614780426
XGBoost_B_SENT,only,1,0,1,0.871406614780426
XGBoost_B_SENT,only,1,0,1,0.871406614780426
XGBoost_B_SENT,only,1,0,1,0.8133817911148071
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,1,1,0.9240915179252625
XGBoost_B_SENT,only,1,0,1,0.9240915179252625
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
XGBoost_B_SENT,only,2,0,1,0.5274631977081299
XGBoost_B_SENT,only,2,1,1,0.5274631977081299
Logistic Regression_C,HYBRID,0,1,1,0.8615665495154112
Logistic Regression_C,HYBRID,0,1,1,0.7434778773959844
Logistic Regression_C,HYBRID,0,1,1,0.7759250485416235
Logistic Regression_C,HYBRID,0,1,1,0.8110741416163753
Logistic Regression_C,HYBRID,0,1,1,0.7887294155513016
Logistic Regression_C,HYBRID,0,1,1,0.7979610917400242
Logistic Regression_C,HYBRID,0,1,1,0.8285341504803884
Logistic Regression_C,HYBRID,0,1,1,0.80772702362095
Logistic Regression_C,HYBRID,0,0,1,0.752580865936679
Logistic Regression_C,HYBRID,0,1,1,0.784872919707905
Logistic Regression_C,HYBRID,0,0,1,0.7621673367581167
Logistic Regression_C,HYBRID,0,0,1,0.8372535001594597
Logistic Regression_C,HYBRID,0,0,1,0.7443949808023445
Logistic Regression_C,HYBRID,0,1,1,0.6405622223576907
Logistic Regression_C,HYBRID,0,1,1,0.5461878689055669
Logistic Regression_C,HYBRID,0,1,1,0.602814835377149
Logistic Regression_C,HYBRID,0,0,1,0.5550470734835168
Logistic Regression_C,HYBRID,0,1,1,0.6172695872567026
Logistic Regression_C,HYBRID,0,1,1,0.5612400015037856
Logistic Regression_C,HYBRID,0,1,1,0.6270137191162776
Logistic Regression_C,HYBRID,0,1,0,0.4439409541369617
Logistic Regression_C,HYBRID,0,1,0,0.4166254101466035
Logistic Regression_C,HYBRID,0,1,0,0.36097693578579
Logistic Regression_C,HYBRID,0,1,0,0.4624338003819657
Logistic Regression_C,HYBRID,0,0,1,0.532622288952507
Logistic Regression_C,HYBRID,0,0,1,0.5796180470915853
Logistic Regression_C,HYBRID,0,0,1,0.6129795190494924
Logistic Regression_C,HYBRID,0,0,1,0.5174266196133105
Logistic Regression_C,HYBRID,0,1,0,0.4997575689542393
Logistic Regression_C,HYBRID,0,1,0,0.46250820635893
Logistic Regression_C,HYBRID,0,1,0,0.39632695628316145
Logistic Regression_C,HYBRID,0,1,0,0.37878168542607626
Logistic Regression_C,HYBRID,0,0,0,0.3347465503658353
Logistic Regression_C,HYBRID,0,0,0,0.4376938657541338
Logistic Regression_C,HYBRID,0,0,0,0.4236048534073807
Logistic Regression_C,HYBRID,0,0,0,0.4768104389017717
Logistic Regression_C,HYBRID,0,0,1,0.5404993292246947
Logistic Regression_C,HYBRID,0,1,1,0.6032366166440815
Logistic Regression_C,HYBRID,0,1,1,0.5295090290778417
Logistic Regression_C,HYBRID,0,1,1,0.5039503899987745
Logistic Regression_C,HYBRID,0,1,1,0.5368267052634421
Logistic Regression_C,HYBRID,0,1,1,0.5885415243850521
Logistic Regression_C,HYBRID,0,1,0,0.3827057529986987
Logistic Regression_C,HYBRID,0,1,0,0.2686641373863094
Logistic Regression_C,HYBRID,0,1,0,0.45565395851802676
Logistic Regression_C,HYBRID,0,1,0,0.47267738024233275
Logistic Regression_C,HYBRID,0,1,1,0.6504197001569115
Logistic Regression_C,HYBRID,0,1,1,0.7432622976876077
Logistic Regression_C,HYBRID,0,0,1,0.613610475306481
Logistic Regression_C,HYBRID,0,1,1,0.532648836075832
Logistic Regression_C,HYBRID,0,1,0,0.38115512265051815
Logistic Regression_C,HYBRID,0,1,0,0.375045815451292
Logistic Regression_C,HYBRID,0,1,0,0.3108955388811383
Logistic Regression_C,HYBRID,0,1,0,0.36148554279574213
Logistic Regression_C,HYBRID,0,1,0,0.37156196493263366
Logistic Regression_C,HYBRID,0,1,0,0.3516558751823508
Logistic Regression_C,HYBRID,0,0,0,0.3236450407815091
Logistic Regression_C,HYBRID,0,1,0,0.32275548213327526
Logistic Regression_C,HYBRID,0,1,0,0.31404125923239345
Logistic Regression_C,HYBRID,0,1,0,0.2828557395961369
Logistic Regression_C,HYBRID,0,1,0,0.28440307015732613
Logistic Regression_C,HYBRID,0,1,0,0.2646766248496499
Logistic Regression_C,HYBRID,1,1,1,0.7234475198466891
Logistic Regression_C,HYBRID,1,1,1,0.7480373587525729
Logistic Regression_C,HYBRID,1,1,1,0.7373379936332143
Logistic Regression_C,HYBRID,1,0,1,0.7114650232364664
Logistic Regression_C,HYBRID,1,0,1,0.7277538971746378
Logistic Regression_C,HYBRID,1,0,1,0.6948964121648135
Logistic Regression_C,HYBRID,1,0,1,0.6867672704958631
Logistic Regression_C,HYBRID,1,0,1,0.7046649860647163
Logistic Regression_C,HYBRID,1,1,1,0.7096921085903829
Logistic Regression_C,HYBRID,1,0,1,0.6709470702234333
Logistic Regression_C,HYBRID,1,1,1,0.6906390778300194
Logistic Regression_C,HYBRID,1,0,1,0.704434971920667
Logistic Regression_C,HYBRID,1,0,1,0.7120803662630223
Logistic Regression_C,HYBRID,1,0,1,0.6773695790179786
Logistic Regression_C,HYBRID,1,0,1,0.7237606603349126
Logistic Regression_C,HYBRID,1,0,1,0.6979418528406592
Logistic Regression_C,HYBRID,1,1,1,0.7411510906222258
Logistic Regression_C,HYBRID,1,1,1,0.7250865553474687
Logistic Regression_C,HYBRID,1,1,1,0.7224301498243133
Logistic Regression_C,HYBRID,1,1,1,0.7448682392170115
Logistic Regression_C,HYBRID,1,1,1,0.7378814642972402
Logistic Regression_C,HYBRID,1,1,1,0.7543535080956463
Logistic Regression_C,HYBRID,1,1,1,0.7547901034575718
Logistic Regression_C,HYBRID,1,0,1,0.7132425989129498
Logistic Regression_C,HYBRID,1,0,1,0.7666393534328192
Logistic Regression_C,HYBRID,1,0,1,0.7679124188561078
Logistic Regression_C,HYBRID,1,0,1,0.7492091858936789
Logistic Regression_C,HYBRID,1,0,1,0.7672088799826295
Logistic Regression_C,HYBRID,1,1,1,0.7737818181481467
Logistic Regression_C,HYBRID,1,1,1,0.7780745577881714
Logistic Regression_C,HYBRID,1,1,1,0.7565981948711592
Logistic Regression_C,HYBRID,1,1,1,0.7849965944235696
Logistic Regression_C,HYBRID,1,1,1,0.7791664356116463
Logistic Regression_C,HYBRID,1,1,1,0.7760228614871918
Logistic Regression_C,HYBRID,1,1,1,0.7713611788149151
Logistic Regression_C,HYBRID,1,1,1,0.7869993798942466
Logistic Regression_C,HYBRID,1,1,1,0.7649456892002114
Logistic Regression_C,HYBRID,1,1,1,0.7896748720844875
Logistic Regression_C,HYBRID,1,1,1,0.7816944988721845
Logistic Regression_C,HYBRID,1,1,1,0.7713687513846326
Logistic Regression_C,HYBRID,1,1,1,0.753184987272301
Logistic Regression_C,HYBRID,1,0,1,0.7380775938898022
Logistic Regression_C,HYBRID,1,0,1,0.7481903957802758
Logistic Regression_C,HYBRID,1,0,1,0.7648457057415221
Logistic Regression_C,HYBRID,1,0,1,0.7416601685131273
Logistic Regression_C,HYBRID,1,0,1,0.7237313124624665
Logistic Regression_C,HYBRID,1,0,1,0.7483189447059122
Logistic Regression_C,HYBRID,1,0,1,0.711692525219672
Logistic Regression_C,HYBRID,1,1,1,0.7354968145674197
Logistic Regression_C,HYBRID,1,0,1,0.6672002252756749
Logistic Regression_C,HYBRID,1,0,1,0.7251233486803029
Logistic Regression_C,HYBRID,1,0,1,0.7267258916818659
Logistic Regression_C,HYBRID,1,0,1,0.7245625757194857
Logistic Regression_C,HYBRID,1,0,1,0.7260326735219408
Logistic Regression_C,HYBRID,1,0,1,0.7586493338308433
Logistic Regression_C,HYBRID,1,0,1,0.7708641358302519
Logistic Regression_C,HYBRID,1,1,1,0.7837080543930391
Logistic Regression_C,HYBRID,1,1,1,0.774525315016259
Logistic Regression_C,HYBRID,1,0,1,0.7687753834452302
Logistic Regression_C,HYBRID,1,1,1,0.804285661001173
Logistic Regression_C,HYBRID,1,1,1,0.7949661613408793
Logistic Regression_C,HYBRID,1,0,1,0.7990979629112183
Logistic Regression_C,HYBRID,2,1,1,0.617854019730186
Logistic Regression_C,HYBRID,2,0,1,0.6566715489789129
Logistic Regression_C,HYBRID,2,0,1,0.6199182366395454
Logistic Regression_C,HYBRID,2,0,1,0.5947559049076687
Logistic Regression_C,HYBRID,2,1,1,0.6362012311542518
Logistic Regression_C,HYBRID,2,1,1,0.5767094310974786
Logistic Regression_C,HYBRID,2,1,1,0.6369083431139421
Logistic Regression_C,HYBRID,2,1,1,0.5867158502252355
Logistic Regression_C,HYBRID,2,1,1,0.5949230516331093
Logistic Regression_C,HYBRID,2,1,1,0.5640265726028366
Logistic Regression_C,HYBRID,2,0,1,0.5317663265962808
Logistic Regression_C,HYBRID,2,0,1,0.5395927772251747
Logistic Regression_C,HYBRID,2,0,1,0.5603848218680947
Logistic Regression_C,HYBRID,2,0,1,0.5616300571633789
Logistic Regression_C,HYBRID,2,0,1,0.5488031157300648
Logistic Regression_C,HYBRID,2,0,1,0.5696413904038325
Logistic Regression_C,HYBRID,2,0,1,0.5291752439462895
Logistic Regression_C,HYBRID,2,0,1,0.5108885717423238
Logistic Regression_C,HYBRID,2,0,1,0.5049549548524246
Logistic Regression_C,HYBRID,2,0,0,0.49133931958810834
Logistic Regression_C,HYBRID,2,0,1,0.5517454673865068
Logistic Regression_C,HYBRID,2,0,0,0.48895370224546186
Logistic Regression_C,HYBRID,2,1,1,0.5782500835190946
Logistic Regression_C,HYBRID,2,1,1,0.5121578274952089
Logistic Regression_C,HYBRID,2,1,1,0.585827759294634
Logistic Regression_C,HYBRID,2,1,1,0.6276098347197403
Logistic Regression_C,HYBRID,2,1,1,0.6034306612337489
Logistic Regression_C,HYBRID,2,0,1,0.5263034858444777
Logistic Regression_C,HYBRID,2,0,0,0.48322857428233357
Logistic Regression_C,HYBRID,2,0,0,0.48801561859635356
Logistic Regression_C,HYBRID,2,0,1,0.5509375650892554
Logistic Regression_C,HYBRID,2,1,1,0.5713702309548275
Logistic Regression_C,HYBRID,2,0,1,0.5002063305677886
Logistic Regression_C,HYBRID,2,0,1,0.5521332786819266
Logistic Regression_C,HYBRID,2,0,1,0.5284149275024544
Logistic Regression_C,HYBRID,2,0,0,0.494742844612065
Logistic Regression_C,HYBRID,2,0,1,0.564827838602943
Logistic Regression_C,HYBRID,2,1,1,0.6068154651316747
Logistic Regression_C,HYBRID,2,1,1,0.5592408260192746
Logistic Regression_C,HYBRID,2,1,1,0.6109186994486767
Logistic Regression_C,HYBRID,2,1,1,0.6429047322335468
Logistic Regression_C,HYBRID,2,1,1,0.5877973495984572
Logistic Regression_C,HYBRID,2,0,1,0.5778828437043846
Logistic Regression_C,HYBRID,2,0,1,0.5602287620085824
Logistic Regression_C,HYBRID,2,0,1,0.6337667334388088
Logistic Regression_C,HYBRID,2,0,1,0.5931822295161503
Logistic Regression_C,HYBRID,2,0,1,0.6459586573705749
Logistic Regression_C,HYBRID,2,0,1,0.6865655913695184
Logistic Regression_C,HYBRID,2,0,1,0.6391644212863419
Logistic Regression_C,HYBRID,2,0,1,0.6862581920017966
Logistic Regression_C,HYBRID,2,0,1,0.6343824728279877
Logistic Regression_C,HYBRID,2,1,1,0.7107735493339469
Logistic Regression_C,HYBRID,2,1,1,0.7297926470670264
Logistic Regression_C,HYBRID,2,1,1,0.671774105590612
Logistic Regression_C,HYBRID,2,1,1,0.6315810449897046
Logistic Regression_C,HYBRID,2,1,1,0.6831823720576597
Logistic Regression_C,HYBRID,2,1,1,0.6005571607075542
Logistic Regression_C,HYBRID,2,1,1,0.5584638542874939
Logistic Regression_C,HYBRID,2,1,1,0.6719038558911421
Logistic Regression_C,HYBRID,2,1,1,0.5817825815721741
Logistic Regression_C,HYBRID,2,0,1,0.5488115687693775
Logistic Regression_C,HYBRID,2,1,1,0.5863051072406495
Random Forest_C,HYBRID,0,1,1,0.9102442528735633
Random Forest_C,HYBRID,0,1,1,0.6817442528735631
Random Forest_C,HYBRID,0,1,1,0.8059109195402299
Random Forest_C,HYBRID,0,1,1,0.7406609195402298
Random Forest_C,HYBRID,0,1,1,0.7406666666666665
Random Forest_C,HYBRID,0,1,1,0.8006609195402298
Random Forest_C,HYBRID,0,1,1,0.7567442528735632
Random Forest_C,HYBRID,0,1,1,0.7975
Random Forest_C,HYBRID,0,0,1,0.708409090909091
Random Forest_C,HYBRID,0,1,1,0.7746590909090909
Random Forest_C,HYBRID,0,0,1,0.7646590909090909
Random Forest_C,HYBRID,0,0,1,0.7579166666666666
Random Forest_C,HYBRID,0,0,1,0.7320833333333333
Random Forest_C,HYBRID,0,1,1,0.7708333333333333
Random Forest_C,HYBRID,0,1,1,0.5979924242424243
Random Forest_C,HYBRID,0,1,1,0.6758333333333333
Random Forest_C,HYBRID,0,0,1,0.57875
Random Forest_C,HYBRID,0,1,1,0.66125
Random Forest_C,HYBRID,0,1,1,0.51525
Random Forest_C,HYBRID,0,1,0,0.44625
Random Forest_C,HYBRID,0,1,0,0.335
Random Forest_C,HYBRID,0,1,0,0.24775
Random Forest_C,HYBRID,0,1,0,0.265
Random Forest_C,HYBRID,0,1,0,0.33
Random Forest_C,HYBRID,0,0,0,0.285
Random Forest_C,HYBRID,0,0,0,0.3325
Random Forest_C,HYBRID,0,0,0,0.2525
Random Forest_C,HYBRID,0,0,0,0.2325
Random Forest_C,HYBRID,0,1,0,0.2475
Random Forest_C,HYBRID,0,1,0,0.34125
Random Forest_C,HYBRID,0,1,0,0.3025
Random Forest_C,HYBRID,0,1,0,0.28
Random Forest_C,HYBRID,0,0,0,0.23
Random Forest_C,HYBRID,0,0,0,0.195
Random Forest_C,HYBRID,0,0,0,0.31
Random Forest_C,HYBRID,0,0,0,0.33649999999999997
Random Forest_C,HYBRID,0,0,0,0.2925
Random Forest_C,HYBRID,0,1,0,0.43375
Random Forest_C,HYBRID,0,1,0,0.3125
Random Forest_C,HYBRID,0,1,0,0.34
Random Forest_C,HYBRID,0,1,0,0.4
Random Forest_C,HYBRID,0,1,0,0.4525
Random Forest_C,HYBRID,0,1,0,0.319
Random Forest_C,HYBRID,0,1,0,0.25
Random Forest_C,HYBRID,0,1,0,0.37125
Random Forest_C,HYBRID,0,1,0,0.4883333333333333
Random Forest_C,HYBRID,0,1,0,0.475
Random Forest_C,HYBRID,0,1,1,0.54
Random Forest_C,HYBRID,0,0,0,0.425
Random Forest_C,HYBRID,0,1,0,0.4925
Random Forest_C,HYBRID,0,1,0,0.39899999999999997
Random Forest_C,HYBRID,0,1,0,0.309
Random Forest_C,HYBRID,0,1,0,0.29
Random Forest_C,HYBRID,0,1,0,0.299
Random Forest_C,HYBRID,0,1,0,0.354
Random Forest_C,HYBRID,0,1,0,0.299
Random Forest_C,HYBRID,0,0,0,0.259
Random Forest_C,HYBRID,0,1,0,0.23399999999999999
Random Forest_C,HYBRID,0,1,0,0.27775
Random Forest_C,HYBRID,0,1,0,0.27899999999999997
Random Forest_C,HYBRID,0,1,0,0.24275
Random Forest_C,HYBRID,0,1,0,0.21275
Random Forest_C,HYBRID,1,1,1,0.8201939571791056
Random Forest_C,HYBRID,1,1,1,0.7357979420151929
Random Forest_C,HYBRID,1,1,1,0.6970954609721614
Random Forest_C,HYBRID,1,0,1,0.5353995939461056
Random Forest_C,HYBRID,1,0,1,0.6777185628834705
Random Forest_C,HYBRID,1,0,1,0.6068863432165319
Random Forest_C,HYBRID,1,0,1,0.6175887241689129
Random Forest_C,HYBRID,1,0,1,0.6363307876609763
Random Forest_C,HYBRID,1,1,1,0.733439819376712
Random Forest_C,HYBRID,1,0,1,0.7325543095377139
Random Forest_C,HYBRID,1,1,1,0.7383235403069446
Random Forest_C,HYBRID,1,0,1,0.8504405942244921
Random Forest_C,HYBRID,1,0,1,0.8476191656530634
Random Forest_C,HYBRID,1,0,1,0.7679429703360602
Random Forest_C,HYBRID,1,0,1,0.8848002716170573
Random Forest_C,HYBRID,1,0,1,0.8713994437215488
Random Forest_C,HYBRID,1,1,1,0.837609011004285
Random Forest_C,HYBRID,1,1,1,0.8489489471653644
Random Forest_C,HYBRID,1,1,1,0.864515818278747
Random Forest_C,HYBRID,1,1,1,0.8131408257849023
Random Forest_C,HYBRID,1,1,1,0.8539562944692233
Random Forest_C,HYBRID,1,1,1,0.8564398109527399
Random Forest_C,HYBRID,1,1,1,0.9323345679081132
Random Forest_C,HYBRID,1,0,1,0.8073900458768516
Random Forest_C,HYBRID,1,0,1,0.9460457946246591
Random Forest_C,HYBRID,1,0,1,0.9559180362042177
Random Forest_C,HYBRID,1,0,1,0.9294670400459043
Random Forest_C,HYBRID,1,0,1,0.9596680362042177
Random Forest_C,HYBRID,1,1,1,0.932172468828331
Random Forest_C,HYBRID,1,1,1,0.9083337770323223
Random Forest_C,HYBRID,1,1,1,0.8186134313402783
Random Forest_C,HYBRID,1,1,1,0.932500443698989
Random Forest_C,HYBRID,1,1,1,0.9275429012414466
Random Forest_C,HYBRID,1,1,1,0.9500384686173331
Random Forest_C,HYBRID,1,1,1,0.9546813257601902
Random Forest_C,HYBRID,1,1,1,0.9558076993865638
Random Forest_C,HYBRID,1,1,1,0.8981575162363806
Random Forest_C,HYBRID,1,1,1,0.9532141354949978
Random Forest_C,HYBRID,1,1,1,0.954791662577844
Random Forest_C,HYBRID,1,1,1,0.9239908495697139
Random Forest_C,HYBRID,1,1,1,0.7799349369413864
Random Forest_C,HYBRID,1,0,1,0.6690021365919395
Random Forest_C,HYBRID,1,0,1,0.5998718272958251
Random Forest_C,HYBRID,1,0,1,0.7746316335753051
Random Forest_C,HYBRID,1,0,1,0.6922337882946494
Random Forest_C,HYBRID,1,0,1,0.643289343850205
Random Forest_C,HYBRID,1,0,1,0.8760113852114544
Random Forest_C,HYBRID,1,0,1,0.9423120930517628
Random Forest_C,HYBRID,1,1,1,0.8523267329517712
Random Forest_C,HYBRID,1,0,1,0.6841477875129202
Random Forest_C,HYBRID,1,0,1,0.7340146172475599
Random Forest_C,HYBRID,1,0,1,0.6704279525631845
Random Forest_C,HYBRID,1,0,1,0.6839087217939539
Random Forest_C,HYBRID,1,0,1,0.7404566900382018
Random Forest_C,HYBRID,1,0,1,0.7077497303312422
Random Forest_C,HYBRID,1,0,1,0.64551055624537
Random Forest_C,HYBRID,1,1,1,0.65051055624537
Random Forest_C,HYBRID,1,1,1,0.649741325476139
Random Forest_C,HYBRID,1,0,1,0.6850462722549097
Random Forest_C,HYBRID,1,1,1,0.6933024893255103
Random Forest_C,HYBRID,1,1,1,0.7735570913624268
Random Forest_C,HYBRID,1,0,1,0.7809737580290934
Random Forest_C,HYBRID,2,1,1,0.561821158546334
Random Forest_C,HYBRID,2,0,1,0.5629420534753362
Random Forest_C,HYBRID,2,0,1,0.5320645494487597
Random Forest_C,HYBRID,2,0,1,0.5883356968490489
Random Forest_C,HYBRID,2,1,1,0.5526792074686459
Random Forest_C,HYBRID,2,1,1,0.5027106191407902
Random Forest_C,HYBRID,2,1,1,0.5696802563441454
Random Forest_C,HYBRID,2,1,0,0.49764151417411623
Random Forest_C,HYBRID,2,1,1,0.5847988933583937
