model,condition,fold,y_true,y_pred,y_prob
XGBoost_B_SENT,only,0,1,1,0.5731104016304016
XGBoost_B_SENT,only,0,1,0,0.023559141904115677
XGBoost_B_SENT,only,0,1,0,0.16966645419597626
XGBoost_B_SENT,only,0,1,1,0.8424495458602905
XGBoost_B_SENT,only,0,0,1,0.7964751720428467
XGBoost_B_SENT,only,0,1,1,0.9498964548110962
XGBoost_B_SENT,only,0,1,1,0.9081994891166687
XGBoost_B_SENT,only,0,1,0,0.11166337132453918
XGBoost_B_SENT,only,0,1,1,0.8170820474624634
XGBoost_B_SENT,only,0,1,0,0.41439032554626465
XGBoost_B_SENT,only,0,1,1,0.6360962986946106
XGBoost_B_SENT,only,0,1,0,0.26853856444358826
XGBoost_B_SENT,only,0,1,0,0.2609037160873413
XGBoost_B_SENT,only,0,1,0,0.27679938077926636
XGBoost_B_SENT,only,0,1,0,0.4956764280796051
XGBoost_B_SENT,only,0,1,1,0.9541707038879395
XGBoost_B_SENT,only,0,1,1,0.8545233011245728
XGBoost_B_SENT,only,0,1,1,0.8579350709915161
XGBoost_B_SENT,only,0,0,1,0.9237224459648132
XGBoost_B_SENT,only,0,1,0,0.35862797498703003
XGBoost_B_SENT,only,0,1,1,0.542837381362915
XGBoost_B_SENT,only,0,1,1,0.756775975227356
XGBoost_B_SENT,only,0,1,1,0.5815925598144531
XGBoost_B_SENT,only,0,1,0,0.3152364194393158
XGBoost_B_SENT,only,0,1,0,0.31028178334236145
XGBoost_B_SENT,only,0,1,0,0.3995864987373352
XGBoost_B_SENT,only,0,1,0,0.4241368770599365
XGBoost_B_SENT,only,0,0,0,0.4428209662437439
XGBoost_B_SENT,only,0,1,0,0.4428209662437439
XGBoost_B_SENT,only,0,0,0,0.4428209662437439
XGBoost_B_SENT,only,0,1,0,0.4428209662437439
XGBoost_B_SENT,only,0,1,0,0.4428209662437439
XGBoost_B_SENT,only,1,1,1,0.8077837228775024
XGBoost_B_SENT,only,1,1,1,0.7760416269302368
XGBoost_B_SENT,only,1,1,1,0.7760416269302368
XGBoost_B_SENT,only,1,1,1,0.7257705926895142
XGBoost_B_SENT,only,1,1,0,0.446653813123703
XGBoost_B_SENT,only,1,1,0,0.42108628153800964
XGBoost_B_SENT,only,1,1,0,0.4599926471710205
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,0,0.3978596329689026
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,0,0.3978596329689026
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,0,0.3978596329689026
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,1,0.5223760008811951
XGBoost_B_SENT,only,1,0,0,0.3978596329689026
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,1,1,1,0.5223760008811951
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,0,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
XGBoost_B_SENT,only,2,1,1,0.5614315867424011
Logistic Regression_C,HYBRID,0,1,0,0.4376513526612991
Logistic Regression_C,HYBRID,0,1,1,0.5258293648540693
Logistic Regression_C,HYBRID,0,1,0,0.4876157534708601
Logistic Regression_C,HYBRID,0,1,0,0.3518667409337407
Logistic Regression_C,HYBRID,0,1,1,0.6236179958674917
Logistic Regression_C,HYBRID,0,1,0,0.31981126763103107
Logistic Regression_C,HYBRID,0,1,0,0.3235642008826203
Logistic Regression_C,HYBRID,0,1,0,0.31726155367534437
Logistic Regression_C,HYBRID,0,0,0,0.3753454351729012
Logistic Regression_C,HYBRID,0,0,1,0.5140653856440579
Logistic Regression_C,HYBRID,0,0,0,0.4285789152556307
Logistic Regression_C,HYBRID,0,0,1,0.5449418731811171
Logistic Regression_C,HYBRID,0,1,0,0.39412998905658037
Logistic Regression_C,HYBRID,0,1,1,0.5803988983112841
Logistic Regression_C,HYBRID,0,1,0,0.445936729740204
Logistic Regression_C,HYBRID,0,1,0,0.3788107765913619
Logistic Regression_C,HYBRID,0,1,0,0.24578318426352377
Logistic Regression_C,HYBRID,0,1,0,0.25735166671193005
Logistic Regression_C,HYBRID,0,1,0,0.16630787545123948
Logistic Regression_C,HYBRID,0,1,0,0.18808288798892261
Logistic Regression_C,HYBRID,0,1,0,0.28021290579305896
Logistic Regression_C,HYBRID,0,1,0,0.41671466576894334
Logistic Regression_C,HYBRID,0,1,0,0.4418779882297969
Logistic Regression_C,HYBRID,0,1,0,0.42330170966193414
Logistic Regression_C,HYBRID,0,1,1,0.5041711197551924
Logistic Regression_C,HYBRID,0,1,0,0.2992706143063428
Logistic Regression_C,HYBRID,0,0,0,0.27577183281797174
Logistic Regression_C,HYBRID,0,0,0,0.21472612017039688
Logistic Regression_C,HYBRID,0,1,0,0.47079357538931244
Logistic Regression_C,HYBRID,0,1,0,0.48230335920158773
Logistic Regression_C,HYBRID,0,1,0,0.4027381432270835
Logistic Regression_C,HYBRID,0,1,0,0.2934900753716394
Logistic Regression_C,HYBRID,0,1,0,0.3144994593558915
Logistic Regression_C,HYBRID,0,1,1,0.6158413996982341
Logistic Regression_C,HYBRID,0,0,1,0.6201272086462248
Logistic Regression_C,HYBRID,0,1,1,0.6133623981405474
Logistic Regression_C,HYBRID,0,1,1,0.7911940665271643
Logistic Regression_C,HYBRID,0,1,1,0.6722535886281414
Logistic Regression_C,HYBRID,0,1,1,0.5988125223845902
Logistic Regression_C,HYBRID,0,1,1,0.5312275402586821
Logistic Regression_C,HYBRID,0,1,1,0.5154459107661078
Logistic Regression_C,HYBRID,0,1,0,0.4178019913721869
Logistic Regression_C,HYBRID,0,1,0,0.24286955303654492
Logistic Regression_C,HYBRID,0,1,0,0.2964893945361344
Logistic Regression_C,HYBRID,0,1,0,0.38160188831196423
Logistic Regression_C,HYBRID,0,1,1,0.6181320325935382
Logistic Regression_C,HYBRID,0,1,1,0.6033549474623281
Logistic Regression_C,HYBRID,0,1,1,0.5976746732200704
Logistic Regression_C,HYBRID,0,0,1,0.6949072188080809
Logistic Regression_C,HYBRID,0,1,1,0.6697534319988913
Logistic Regression_C,HYBRID,0,1,1,0.5776243391845498
Logistic Regression_C,HYBRID,0,1,0,0.4264831332116727
Logistic Regression_C,HYBRID,0,1,0,0.3449952225175298
Logistic Regression_C,HYBRID,0,1,0,0.261159191014827
Logistic Regression_C,HYBRID,0,1,0,0.23726554510075276
Logistic Regression_C,HYBRID,0,1,0,0.2482731801045382
Logistic Regression_C,HYBRID,0,1,0,0.23029938650862203
Logistic Regression_C,HYBRID,0,0,0,0.2118599793392727
Logistic Regression_C,HYBRID,0,1,0,0.22318404099938713
Logistic Regression_C,HYBRID,0,0,0,0.20757072747180474
Logistic Regression_C,HYBRID,0,1,0,0.2596278292475191
Logistic Regression_C,HYBRID,0,1,0,0.2629041318182333
Logistic Regression_C,HYBRID,1,1,1,0.8014307081916425
Logistic Regression_C,HYBRID,1,1,1,0.7965275760475374
Logistic Regression_C,HYBRID,1,1,1,0.804111424694627
Logistic Regression_C,HYBRID,1,1,1,0.791980819728379
Logistic Regression_C,HYBRID,1,1,1,0.8112891227637442
Logistic Regression_C,HYBRID,1,1,1,0.7914793941942577
Logistic Regression_C,HYBRID,1,1,1,0.7871062399122355
Logistic Regression_C,HYBRID,1,1,1,0.7869662578985915
Logistic Regression_C,HYBRID,1,1,1,0.8011017570698897
Logistic Regression_C,HYBRID,1,0,1,0.7926008880089841
Logistic Regression_C,HYBRID,1,0,1,0.775313927922935
Logistic Regression_C,HYBRID,1,0,1,0.8005612619950662
Logistic Regression_C,HYBRID,1,0,1,0.7891147810840758
Logistic Regression_C,HYBRID,1,0,1,0.7815539653042016
Logistic Regression_C,HYBRID,1,0,1,0.8045191244653696
Logistic Regression_C,HYBRID,1,0,1,0.7965017591427664
Logistic Regression_C,HYBRID,1,1,1,0.834838517866639
Logistic Regression_C,HYBRID,1,1,1,0.8470114279761022
Logistic Regression_C,HYBRID,1,1,1,0.8231264775794598
Logistic Regression_C,HYBRID,1,1,1,0.8474128759333612
Logistic Regression_C,HYBRID,1,1,1,0.8273347600295137
Logistic Regression_C,HYBRID,1,1,1,0.8063560451920887
Logistic Regression_C,HYBRID,1,1,1,0.6953389766315619
Logistic Regression_C,HYBRID,1,1,1,0.6810021199060187
Logistic Regression_C,HYBRID,1,0,1,0.6889455972653552
Logistic Regression_C,HYBRID,1,1,1,0.6935582834831703
Logistic Regression_C,HYBRID,1,1,1,0.6722632731812493
Logistic Regression_C,HYBRID,1,1,1,0.7116315679783246
Logistic Regression_C,HYBRID,1,1,1,0.7026033358733195
Logistic Regression_C,HYBRID,1,1,1,0.7328227933188429
Logistic Regression_C,HYBRID,1,1,1,0.713022796240408
Logistic Regression_C,HYBRID,1,1,1,0.7171164414652607
Logistic Regression_C,HYBRID,1,1,1,0.7088979497255607
Logistic Regression_C,HYBRID,1,1,1,0.7349354222413544
Logistic Regression_C,HYBRID,1,1,1,0.7383549919638109
Logistic Regression_C,HYBRID,1,1,1,0.7464586692171836
Logistic Regression_C,HYBRID,1,1,1,0.7812068063543051
Logistic Regression_C,HYBRID,1,1,1,0.7589836567231572
Logistic Regression_C,HYBRID,1,1,1,0.7484489253693741
Logistic Regression_C,HYBRID,1,1,1,0.7362268850459054
Logistic Regression_C,HYBRID,1,1,1,0.7706053056811463
Logistic Regression_C,HYBRID,1,0,1,0.7754800568467779
Logistic Regression_C,HYBRID,1,0,1,0.793897441477519
Logistic Regression_C,HYBRID,1,0,1,0.7293130121512366
Logistic Regression_C,HYBRID,1,0,1,0.7366784092335086
Logistic Regression_C,HYBRID,1,0,1,0.7410802209179618
Logistic Regression_C,HYBRID,1,0,1,0.7790917212669275
Logistic Regression_C,HYBRID,1,0,1,0.7317468362731422
Logistic Regression_C,HYBRID,1,1,1,0.7541330020047664
Logistic Regression_C,HYBRID,1,0,1,0.7023361822941153
Logistic Regression_C,HYBRID,1,0,1,0.7006132335703154
Logistic Regression_C,HYBRID,1,0,1,0.7173773031159646
Logistic Regression_C,HYBRID,1,0,1,0.686921544094456
Logistic Regression_C,HYBRID,1,0,1,0.6517562138976755
Logistic Regression_C,HYBRID,1,0,1,0.6538468534124863
Logistic Regression_C,HYBRID,1,0,1,0.6228308717602259
Logistic Regression_C,HYBRID,1,1,1,0.6450449162407483
Logistic Regression_C,HYBRID,1,1,1,0.6026977683149689
Logistic Regression_C,HYBRID,1,1,1,0.5936524640592394
Logistic Regression_C,HYBRID,1,1,1,0.6270545943025928
Logistic Regression_C,HYBRID,1,1,1,0.6046840250512135
Logistic Regression_C,HYBRID,1,1,1,0.5974010414345716
Logistic Regression_C,HYBRID,2,1,1,0.6162728198435063
Logistic Regression_C,HYBRID,2,0,1,0.6614952003530191
Logistic Regression_C,HYBRID,2,0,1,0.6680509648862204
Logistic Regression_C,HYBRID,2,0,1,0.6785928990225151
Logistic Regression_C,HYBRID,2,1,1,0.698527953902097
Logistic Regression_C,HYBRID,2,1,1,0.7063393522784915
Logistic Regression_C,HYBRID,2,1,1,0.6993249128267992
Logistic Regression_C,HYBRID,2,1,1,0.6985444808378374
Logistic Regression_C,HYBRID,2,1,1,0.6984947528568318
Logistic Regression_C,HYBRID,2,1,1,0.7234122592269387
Logistic Regression_C,HYBRID,2,0,1,0.7120441841835535
Logistic Regression_C,HYBRID,2,0,1,0.7014111346405154
Logistic Regression_C,HYBRID,2,0,1,0.7074164509695138
Logistic Regression_C,HYBRID,2,0,1,0.7227843905757239
Logistic Regression_C,HYBRID,2,0,1,0.7325293510556884
Logistic Regression_C,HYBRID,2,0,1,0.7224742642146655
Logistic Regression_C,HYBRID,2,0,1,0.7204673630818154
Logistic Regression_C,HYBRID,2,0,1,0.7232406543377978
Logistic Regression_C,HYBRID,2,0,1,0.7172081408050565
Logistic Regression_C,HYBRID,2,0,1,0.7345683747283058
Logistic Regression_C,HYBRID,2,0,1,0.7157942788688525
Logistic Regression_C,HYBRID,2,0,1,0.7165536946496426
Logistic Regression_C,HYBRID,2,1,1,0.7128641452268023
Logistic Regression_C,HYBRID,2,1,1,0.7010125429783798
Logistic Regression_C,HYBRID,2,1,1,0.7376264162036602
Logistic Regression_C,HYBRID,2,1,1,0.744846220313262
Logistic Regression_C,HYBRID,2,1,1,0.7390399463943693
Logistic Regression_C,HYBRID,2,1,1,0.7211805451867898
Logistic Regression_C,HYBRID,2,1,1,0.7058686438364429
Logistic Regression_C,HYBRID,2,1,1,0.7092379764404823
Logistic Regression_C,HYBRID,2,1,1,0.7163653928259017
Logistic Regression_C,HYBRID,2,1,1,0.7161265348202006
Logistic Regression_C,HYBRID,2,0,1,0.7059913070733296
Logistic Regression_C,HYBRID,2,0,1,0.706908160780331
Logistic Regression_C,HYBRID,2,0,1,0.7083031137129663
Logistic Regression_C,HYBRID,2,0,1,0.705618793773152
Logistic Regression_C,HYBRID,2,0,1,0.698850452445635
Logistic Regression_C,HYBRID,2,0,1,0.7277108865897421
Logistic Regression_C,HYBRID,2,0,1,0.7014625856454001
Logistic Regression_C,HYBRID,2,1,1,0.713135155590942
Logistic Regression_C,HYBRID,2,1,1,0.7272007375607283
Logistic Regression_C,HYBRID,2,1,1,0.742700132792741
Logistic Regression_C,HYBRID,2,1,1,0.7656125734977375
Logistic Regression_C,HYBRID,2,1,1,0.7651061910242389
Logistic Regression_C,HYBRID,2,1,1,0.7440467699055926
Logistic Regression_C,HYBRID,2,1,1,0.7330006252930147
Logistic Regression_C,HYBRID,2,0,1,0.750217558497725
Logistic Regression_C,HYBRID,2,0,1,0.7550204704382979
Logistic Regression_C,HYBRID,2,0,1,0.7608800138898139
Logistic Regression_C,HYBRID,2,0,1,0.7612173541775097
Logistic Regression_C,HYBRID,2,1,1,0.7505413432038525
Logistic Regression_C,HYBRID,2,1,1,0.7425973031083163
Logistic Regression_C,HYBRID,2,1,1,0.7350539466112449
Logistic Regression_C,HYBRID,2,1,1,0.7251758433441732
Logistic Regression_C,HYBRID,2,1,1,0.7093567110735993
Logistic Regression_C,HYBRID,2,1,1,0.69858752360115
Logistic Regression_C,HYBRID,2,1,1,0.7005075397854901
Logistic Regression_C,HYBRID,2,1,1,0.6981365345137154
Logistic Regression_C,HYBRID,2,1,1,0.7229886762988795
Logistic Regression_C,HYBRID,2,1,1,0.7270316445345557
Logistic Regression_C,HYBRID,2,1,1,0.7031591845351169
Logistic Regression_C,HYBRID,2,1,1,0.7056647885246301
Random Forest_C,HYBRID,0,1,0,0.3683690476190476
Random Forest_C,HYBRID,0,1,0,0.3960857142857143
Random Forest_C,HYBRID,0,1,0,0.4420833333333334
Random Forest_C,HYBRID,0,1,0,0.4358555555555556
Random Forest_C,HYBRID,0,1,0,0.48
Random Forest_C,HYBRID,0,1,0,0.46797222222222223
Random Forest_C,HYBRID,0,1,0,0.3593690476190476
Random Forest_C,HYBRID,0,1,0,0.35355555555555557
Random Forest_C,HYBRID,0,0,1,0.6894246031746032
Random Forest_C,HYBRID,0,0,1,0.6671388888888888
Random Forest_C,HYBRID,0,0,1,0.6742857142857143
Random Forest_C,HYBRID,0,0,1,0.5934722222222222
Random Forest_C,HYBRID,0,1,0,0.4219246031746032
Random Forest_C,HYBRID,0,1,1,0.7098476190476191
Random Forest_C,HYBRID,0,1,1,0.6736507936507937
Random Forest_C,HYBRID,0,1,0,0.4300555555555556
Random Forest_C,HYBRID,0,1,0,0.3070833333333334
Random Forest_C,HYBRID,0,1,0,0.29725
Random Forest_C,HYBRID,0,1,0,0.19541666666666666
Random Forest_C,HYBRID,0,1,0,0.17641666666666667
Random Forest_C,HYBRID,0,1,0,0.35141666666666665
Random Forest_C,HYBRID,0,1,0,0.29558333333333336
Random Forest_C,HYBRID,0,1,0,0.47210317460317464
Random Forest_C,HYBRID,0,1,0,0.2719722222222222
Random Forest_C,HYBRID,0,1,0,0.45166666666666666
Random Forest_C,HYBRID,0,1,0,0.22322222222222224
Random Forest_C,HYBRID,0,0,0,0.3782738095238095
Random Forest_C,HYBRID,0,0,0,0.21296428571428572
Random Forest_C,HYBRID,0,1,0,0.4259603174603175
Random Forest_C,HYBRID,0,1,0,0.3509722222222223
Random Forest_C,HYBRID,0,1,0,0.4195912698412698
Random Forest_C,HYBRID,0,1,0,0.20141666666666666
Random Forest_C,HYBRID,0,1,0,0.2476666666666667
Random Forest_C,HYBRID,0,1,1,0.5756031746031745
Random Forest_C,HYBRID,0,0,1,0.5877380952380953
Random Forest_C,HYBRID,0,1,1,0.5481547619047619
Random Forest_C,HYBRID,0,1,1,0.6897619047619048
Random Forest_C,HYBRID,0,1,0,0.35625
Random Forest_C,HYBRID,0,1,1,0.6302619047619048
Random Forest_C,HYBRID,0,1,1,0.5079404761904762
Random Forest_C,HYBRID,0,1,0,0.4726666666666667
Random Forest_C,HYBRID,0,1,0,0.4374404761904762
Random Forest_C,HYBRID,0,1,0,0.22125
Random Forest_C,HYBRID,0,1,0,0.3107738095238095
Random Forest_C,HYBRID,0,1,0,0.3045833333333334
Random Forest_C,HYBRID,0,1,1,0.5508333333333334
Random Forest_C,HYBRID,0,1,0,0.4564285714285714
Random Forest_C,HYBRID,0,1,0,0.49
Random Forest_C,HYBRID,0,0,1,0.5322619047619047
Random Forest_C,HYBRID,0,1,0,0.3316666666666667
Random Forest_C,HYBRID,0,1,0,0.41666666666666674
Random Forest_C,HYBRID,0,1,0,0.395
Random Forest_C,HYBRID,0,1,0,0.395
Random Forest_C,HYBRID,0,1,0,0.285
Random Forest_C,HYBRID,0,1,0,0.2533333333333333
Random Forest_C,HYBRID,0,1,0,0.12
Random Forest_C,HYBRID,0,1,0,0.135
Random Forest_C,HYBRID,0,0,0,0.135
Random Forest_C,HYBRID,0,1,0,0.125
Random Forest_C,HYBRID,0,0,0,0.13
Random Forest_C,HYBRID,0,1,0,0.1148
Random Forest_C,HYBRID,0,1,0,0.12
Random Forest_C,HYBRID,1,1,1,0.7888149347868445
Random Forest_C,HYBRID,1,1,1,0.8316670237356314
Random Forest_C,HYBRID,1,1,1,0.8300003570689647
Random Forest_C,HYBRID,1,1,1,0.6993334494316624
Random Forest_C,HYBRID,1,1,1,0.8206927804445975
Random Forest_C,HYBRID,1,1,1,0.6500179036226956
Random Forest_C,HYBRID,1,1,1,0.6624792131465052
Random Forest_C,HYBRID,1,1,1,0.5741199281819571
Random Forest_C,HYBRID,1,1,1,0.6476203954126873
Random Forest_C,HYBRID,1,0,1,0.5465262216935137
Random Forest_C,HYBRID,1,0,1,0.5149066884651042
Random Forest_C,HYBRID,1,0,1,0.6641828954126875
Random Forest_C,HYBRID,1,0,1,0.7160249086625954
Random Forest_C,HYBRID,1,0,1,0.625130969268656
Random Forest_C,HYBRID,1,0,1,0.8270534706802877
Random Forest_C,HYBRID,1,0,1,0.7772510991387859
Random Forest_C,HYBRID,1,1,1,0.695398767446875
Random Forest_C,HYBRID,1,1,1,0.6452625527303283
Random Forest_C,HYBRID,1,1,1,0.6745253275372208
Random Forest_C,HYBRID,1,1,1,0.620326287908194
Random Forest_C,HYBRID,1,1,1,0.6548031053149985
Random Forest_C,HYBRID,1,1,1,0.7000397020515955
Random Forest_C,HYBRID,1,1,1,0.5145565555188638
Random Forest_C,HYBRID,1,1,0,0.4636375770418575
Random Forest_C,HYBRID,1,0,0,0.39980763346393
Random Forest_C,HYBRID,1,1,0,0.4000141963246282
Random Forest_C,HYBRID,1,1,0,0.27133920787674654
Random Forest_C,HYBRID,1,1,0,0.45871181916712095
Random Forest_C,HYBRID,1,1,0,0.4173011474418425
Random Forest_C,HYBRID,1,1,1,0.6031314017019956
Random Forest_C,HYBRID,1,1,0,0.4956768562474501
Random Forest_C,HYBRID,1,1,0,0.49355185624745007
Random Forest_C,HYBRID,1,1,1,0.5452980683686622
Random Forest_C,HYBRID,1,1,1,0.5852980683686623
Random Forest_C,HYBRID,1,1,1,0.5802980683686623
Random Forest_C,HYBRID,1,1,1,0.5832980683686623
Random Forest_C,HYBRID,1,1,1,0.5096768562474501
Random Forest_C,HYBRID,1,1,0,0.42602807647577706
Random Forest_C,HYBRID,1,1,0,0.476972413168007
Random Forest_C,HYBRID,1,1,1,0.5329003410959351
Random Forest_C,HYBRID,1,1,0,0.4977315099271038
Random Forest_C,HYBRID,1,0,1,0.5651730683686623
Random Forest_C,HYBRID,1,0,1,0.5932980683686623
Random Forest_C,HYBRID,1,0,0,0.4033550284363365
Random Forest_C,HYBRID,1,0,0,0.32979726581818075
Random Forest_C,HYBRID,1,0,1,0.574900341095935
Random Forest_C,HYBRID,1,0,1,0.6547173946650047
Random Forest_C,HYBRID,1,0,1,0.5645284216653149
Random Forest_C,HYBRID,1,1,1,0.5467596044610139
Random Forest_C,HYBRID,1,0,1,0.5145925024815025
Random Forest_C,HYBRID,1,0,1,0.6037591908960842
Random Forest_C,HYBRID,1,0,1,0.6318249657009894
Random Forest_C,HYBRID,1,0,1,0.6102490898859831
Random Forest_C,HYBRID,1,0,1,0.6095578020071952
Random Forest_C,HYBRID,1,0,1,0.5931791323676561
Random Forest_C,HYBRID,1,0,1,0.5339111868055929
Random Forest_C,HYBRID,1,1,1,0.5405147496075252
Random Forest_C,HYBRID,1,1,1,0.5234591940519697
Random Forest_C,HYBRID,1,1,1,0.5924583770585056
Random Forest_C,HYBRID,1,1,1,0.5710392967186473
Random Forest_C,HYBRID,1,1,1,0.5390695518314451
Random Forest_C,HYBRID,1,1,1,0.5019109465478399
Random Forest_C,HYBRID,2,1,1,0.7200828264461967
Random Forest_C,HYBRID,2,0,1,0.6930456916615119
Random Forest_C,HYBRID,2,0,1,0.7055505055895915
Random Forest_C,HYBRID,2,0,1,0.7461540915443828
Random Forest_C,HYBRID,2,1,1,0.7005907006648304
Random Forest_C,HYBRID,2,1,1,0.7841008111791464
