model,condition,fold,y_true,y_pred,y_prob
XGBoost_B_SENT,only,0,1,0,0.4368060231208801
XGBoost_B_SENT,only,0,1,0,0.04338314011693001
XGBoost_B_SENT,only,0,1,0,0.48523056507110596
XGBoost_B_SENT,only,0,1,1,0.5300645232200623
XGBoost_B_SENT,only,0,0,0,0.3342072665691376
XGBoost_B_SENT,only,0,1,1,0.9786919951438904
XGBoost_B_SENT,only,0,1,1,0.6560387015342712
XGBoost_B_SENT,only,0,1,1,0.8715465068817139
XGBoost_B_SENT,only,0,1,1,0.7980911135673523
XGBoost_B_SENT,only,0,1,0,0.24553468823432922
XGBoost_B_SENT,only,0,1,1,0.6890760660171509
XGBoost_B_SENT,only,0,1,0,0.15426479279994965
XGBoost_B_SENT,only,0,1,0,0.0972432866692543
XGBoost_B_SENT,only,0,1,0,0.10518107563257217
XGBoost_B_SENT,only,0,1,0,0.49389272928237915
XGBoost_B_SENT,only,0,1,1,0.8181731104850769
XGBoost_B_SENT,only,0,1,1,0.7867571115493774
XGBoost_B_SENT,only,0,1,0,0.40663695335388184
XGBoost_B_SENT,only,0,0,1,0.9045277237892151
XGBoost_B_SENT,only,0,1,1,0.5158432722091675
XGBoost_B_SENT,only,0,1,1,0.9014049768447876
XGBoost_B_SENT,only,0,1,1,0.6282387971878052
XGBoost_B_SENT,only,0,1,1,0.7827481031417847
XGBoost_B_SENT,only,0,1,1,0.6480655670166016
XGBoost_B_SENT,only,0,1,0,0.3752702474594116
XGBoost_B_SENT,only,0,1,0,0.40445396304130554
XGBoost_B_SENT,only,0,1,0,0.43136489391326904
XGBoost_B_SENT,only,0,0,0,0.29577013850212097
XGBoost_B_SENT,only,0,1,1,0.6881029009819031
XGBoost_B_SENT,only,0,0,0,0.32866519689559937
XGBoost_B_SENT,only,0,1,0,0.22377550601959229
XGBoost_B_SENT,only,0,1,0,0.16248232126235962
XGBoost_B_SENT,only,1,1,0,0.14950887858867645
XGBoost_B_SENT,only,1,1,0,0.2853219211101532
XGBoost_B_SENT,only,1,1,0,0.2901700437068939
XGBoost_B_SENT,only,1,1,1,0.6128848791122437
XGBoost_B_SENT,only,1,1,0,0.22632670402526855
XGBoost_B_SENT,only,1,1,1,0.6135525107383728
XGBoost_B_SENT,only,1,1,1,0.5590205192565918
XGBoost_B_SENT,only,1,1,1,0.8918524384498596
XGBoost_B_SENT,only,1,1,1,0.9294962882995605
XGBoost_B_SENT,only,1,0,1,0.9272929430007935
XGBoost_B_SENT,only,1,0,0,0.49152421951293945
XGBoost_B_SENT,only,1,0,0,0.4155522882938385
XGBoost_B_SENT,only,1,0,1,0.5943275094032288
XGBoost_B_SENT,only,1,0,1,0.7382132411003113
XGBoost_B_SENT,only,1,0,1,0.7657834887504578
XGBoost_B_SENT,only,1,0,1,0.845308244228363
XGBoost_B_SENT,only,1,1,1,0.8337870240211487
XGBoost_B_SENT,only,1,1,1,0.824825644493103
XGBoost_B_SENT,only,1,1,1,0.824825644493103
XGBoost_B_SENT,only,1,1,1,0.824825644493103
XGBoost_B_SENT,only,1,1,1,0.824825644493103
XGBoost_B_SENT,only,1,1,1,0.804206132888794
XGBoost_B_SENT,only,1,1,1,0.8026214838027954
XGBoost_B_SENT,only,1,1,1,0.804206132888794
XGBoost_B_SENT,only,1,0,1,0.8587727546691895
XGBoost_B_SENT,only,1,1,1,0.8026214838027954
XGBoost_B_SENT,only,1,1,1,0.8026214838027954
XGBoost_B_SENT,only,1,1,1,0.8026214838027954
XGBoost_B_SENT,only,1,1,1,0.8026214838027954
XGBoost_B_SENT,only,1,1,1,0.797652542591095
XGBoost_B_SENT,only,1,1,1,0.8026214838027954
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,0,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,1,1,1,0.9353471994400024
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,0,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
XGBoost_B_SENT,only,2,1,0,0.4844646453857422
Logistic Regression_C,HYBRID,0,1,1,0.5129045309695676
Logistic Regression_C,HYBRID,0,1,1,0.5305478518482949
Logistic Regression_C,HYBRID,0,1,1,0.6101314884991057
Logistic Regression_C,HYBRID,0,1,0,0.43790059109935525
Logistic Regression_C,HYBRID,0,1,1,0.6326069407285422
Logistic Regression_C,HYBRID,0,1,0,0.32648497383785824
Logistic Regression_C,HYBRID,0,1,0,0.3471323060031141
Logistic Regression_C,HYBRID,0,1,0,0.30580860545925204
Logistic Regression_C,HYBRID,0,0,0,0.35035450375633675
Logistic Regression_C,HYBRID,0,0,0,0.4726595538861071
Logistic Regression_C,HYBRID,0,0,0,0.4413990722778254
Logistic Regression_C,HYBRID,0,0,0,0.4399087180024122
Logistic Regression_C,HYBRID,0,1,0,0.39912713592412186
Logistic Regression_C,HYBRID,0,1,1,0.5944491338010316
Logistic Regression_C,HYBRID,0,1,1,0.5063466403137482
Logistic Regression_C,HYBRID,0,1,1,0.5205023344106458
Logistic Regression_C,HYBRID,0,1,0,0.3722017506082652
Logistic Regression_C,HYBRID,0,1,0,0.40205250477492993
Logistic Regression_C,HYBRID,0,1,0,0.37014783864736045
Logistic Regression_C,HYBRID,0,1,0,0.3396676472899375
Logistic Regression_C,HYBRID,0,1,0,0.390389599945704
Logistic Regression_C,HYBRID,0,1,0,0.4236532201563882
Logistic Regression_C,HYBRID,0,1,0,0.48737234261119167
Logistic Regression_C,HYBRID,0,1,0,0.45480996815537916
Logistic Regression_C,HYBRID,0,1,1,0.5803401694574183
Logistic Regression_C,HYBRID,0,1,0,0.4087823295787209
Logistic Regression_C,HYBRID,0,0,0,0.3811560285101163
Logistic Regression_C,HYBRID,0,0,0,0.2718019444516106
Logistic Regression_C,HYBRID,0,1,0,0.46428025848936394
Logistic Regression_C,HYBRID,0,1,0,0.4207515023775854
Logistic Regression_C,HYBRID,0,1,0,0.4961637107305963
Logistic Regression_C,HYBRID,0,1,0,0.3651998015721141
Logistic Regression_C,HYBRID,0,1,0,0.4308045956837691
Logistic Regression_C,HYBRID,0,1,1,0.624135084261252
Logistic Regression_C,HYBRID,0,0,1,0.5191311585140332
Logistic Regression_C,HYBRID,0,1,1,0.6545619126532012
Logistic Regression_C,HYBRID,0,1,1,0.6211878051286142
Logistic Regression_C,HYBRID,0,1,1,0.6058509479260875
Logistic Regression_C,HYBRID,0,1,1,0.5463317787967926
Logistic Regression_C,HYBRID,0,1,0,0.4485409737251076
Logistic Regression_C,HYBRID,0,1,1,0.6449852733593592
Logistic Regression_C,HYBRID,0,1,0,0.45568843056514025
Logistic Regression_C,HYBRID,0,1,0,0.27824132365808585
Logistic Regression_C,HYBRID,0,1,0,0.3861150998281307
Logistic Regression_C,HYBRID,0,1,0,0.3776536829589234
Logistic Regression_C,HYBRID,0,1,1,0.6313374991683349
Logistic Regression_C,HYBRID,0,1,1,0.5028162356646437
Logistic Regression_C,HYBRID,0,1,0,0.38876868328520175
Logistic Regression_C,HYBRID,0,0,1,0.6792271829212201
Logistic Regression_C,HYBRID,0,1,1,0.7129875376324966
Logistic Regression_C,HYBRID,0,1,1,0.9251454442278255
Logistic Regression_C,HYBRID,0,1,0,0.39094593032086056
Logistic Regression_C,HYBRID,0,1,0,0.2643063863000764
Logistic Regression_C,HYBRID,0,1,0,0.48642978153884725
Logistic Regression_C,HYBRID,0,1,0,0.31875039329043847
Logistic Regression_C,HYBRID,0,1,0,0.08538580178886196
Logistic Regression_C,HYBRID,0,1,0,0.2796218460425315
Logistic Regression_C,HYBRID,0,0,0,0.19929456924974367
Logistic Regression_C,HYBRID,0,1,0,0.4918793484582472
Logistic Regression_C,HYBRID,0,0,0,0.39628796466247734
Logistic Regression_C,HYBRID,0,1,0,0.20557507237546102
Logistic Regression_C,HYBRID,0,1,0,0.33336376542540375
Logistic Regression_C,HYBRID,1,1,1,0.6266627298273153
Logistic Regression_C,HYBRID,1,1,1,0.5444880646787136
Logistic Regression_C,HYBRID,1,1,0,0.4905195299091409
Logistic Regression_C,HYBRID,1,1,1,0.5473365937504361
Logistic Regression_C,HYBRID,1,1,0,0.45393836389628744
Logistic Regression_C,HYBRID,1,1,0,0.4827164487995548
Logistic Regression_C,HYBRID,1,1,1,0.6197531041390729
Logistic Regression_C,HYBRID,1,1,1,0.5934888114682063
Logistic Regression_C,HYBRID,1,1,1,0.7879954162897492
Logistic Regression_C,HYBRID,1,0,1,0.6878225318518381
Logistic Regression_C,HYBRID,1,0,1,0.740293548066348
Logistic Regression_C,HYBRID,1,0,1,0.6846965388898979
Logistic Regression_C,HYBRID,1,0,1,0.7284433373207437
Logistic Regression_C,HYBRID,1,0,1,0.7000120269006397
Logistic Regression_C,HYBRID,1,0,1,0.75635407404416
Logistic Regression_C,HYBRID,1,0,1,0.7087614417929586
Logistic Regression_C,HYBRID,1,1,1,0.7662946227548184
Logistic Regression_C,HYBRID,1,1,1,0.843962101998272
Logistic Regression_C,HYBRID,1,1,1,0.818943772540596
Logistic Regression_C,HYBRID,1,1,1,0.8522844642684747
Logistic Regression_C,HYBRID,1,1,1,0.8381845748620045
Logistic Regression_C,HYBRID,1,1,1,0.8246167732618275
Logistic Regression_C,HYBRID,1,1,1,0.7174216814507158
Logistic Regression_C,HYBRID,1,1,1,0.693345555040108
Logistic Regression_C,HYBRID,1,0,1,0.7125000265680245
Logistic Regression_C,HYBRID,1,1,1,0.7124411828988805
Logistic Regression_C,HYBRID,1,1,1,0.6894258274089988
Logistic Regression_C,HYBRID,1,1,1,0.7322327877918732
Logistic Regression_C,HYBRID,1,1,1,0.7223292133368547
Logistic Regression_C,HYBRID,1,1,1,0.7522548058711833
Logistic Regression_C,HYBRID,1,1,1,0.7358107337968166
Logistic Regression_C,HYBRID,1,1,1,0.7476082854079136
Logistic Regression_C,HYBRID,1,1,1,0.7463974801728253
Logistic Regression_C,HYBRID,1,1,1,0.7686304032212223
Logistic Regression_C,HYBRID,1,1,1,0.7720246948524054
Logistic Regression_C,HYBRID,1,1,1,0.779915001771979
Logistic Regression_C,HYBRID,1,1,1,0.808850877076328
Logistic Regression_C,HYBRID,1,1,1,0.7849845561940022
Logistic Regression_C,HYBRID,1,1,1,0.7740899188177288
Logistic Regression_C,HYBRID,1,1,1,0.7688207605202222
Logistic Regression_C,HYBRID,1,1,1,0.794800540801928
Logistic Regression_C,HYBRID,1,0,1,0.8021462084606108
Logistic Regression_C,HYBRID,1,0,1,0.8208816619495655
Logistic Regression_C,HYBRID,1,0,1,0.7648724278244378
Logistic Regression_C,HYBRID,1,0,1,0.7654081090963243
Logistic Regression_C,HYBRID,1,0,1,0.7749599220695516
Logistic Regression_C,HYBRID,1,0,1,0.8187942586185583
Logistic Regression_C,HYBRID,1,0,1,0.7804312790256275
Logistic Regression_C,HYBRID,1,1,1,0.8108647865441162
Logistic Regression_C,HYBRID,1,0,1,0.7682609756658065
Logistic Regression_C,HYBRID,1,0,1,0.7759027167594686
Logistic Regression_C,HYBRID,1,0,1,0.7942380676399114
Logistic Regression_C,HYBRID,1,0,1,0.768378541167875
Logistic Regression_C,HYBRID,1,0,1,0.7393830869940055
Logistic Regression_C,HYBRID,1,0,1,0.7475997822804311
Logistic Regression_C,HYBRID,1,0,1,0.7320786977413809
Logistic Regression_C,HYBRID,1,1,1,0.7548832145086698
Logistic Regression_C,HYBRID,1,1,1,0.7146975183207228
Logistic Regression_C,HYBRID,1,1,1,0.7021677580553488
Logistic Regression_C,HYBRID,1,1,1,0.7347430153556849
Logistic Regression_C,HYBRID,1,1,1,0.7108276454415831
Logistic Regression_C,HYBRID,1,1,1,0.6966664060766691
Logistic Regression_C,HYBRID,2,1,1,0.6533884032746048
Logistic Regression_C,HYBRID,2,0,1,0.6967708817415934
Logistic Regression_C,HYBRID,2,0,1,0.7071577191517052
Logistic Regression_C,HYBRID,2,0,1,0.7208000244842536
Logistic Regression_C,HYBRID,2,1,1,0.7341813220009055
Logistic Regression_C,HYBRID,2,1,1,0.7445147282053877
Logistic Regression_C,HYBRID,2,1,1,0.7362684635005904
Logistic Regression_C,HYBRID,2,1,1,0.7379915860198033
Logistic Regression_C,HYBRID,2,1,1,0.7410179917162347
Logistic Regression_C,HYBRID,2,1,1,0.7660089771547101
Logistic Regression_C,HYBRID,2,0,1,0.7552109904986092
Logistic Regression_C,HYBRID,2,0,1,0.7437820085113492
Logistic Regression_C,HYBRID,2,0,1,0.7472537484547938
Logistic Regression_C,HYBRID,2,0,1,0.7593313608220085
Logistic Regression_C,HYBRID,2,0,1,0.7655907886060612
Logistic Regression_C,HYBRID,2,0,1,0.7527841060346767
Logistic Regression_C,HYBRID,2,0,1,0.7513568852991255
Logistic Regression_C,HYBRID,2,0,1,0.7533257234379339
Logistic Regression_C,HYBRID,2,0,1,0.7486869343063023
Logistic Regression_C,HYBRID,2,0,1,0.7633504231288957
Logistic Regression_C,HYBRID,2,0,1,0.7488115406322462
Logistic Regression_C,HYBRID,2,0,1,0.750604886846863
Logistic Regression_C,HYBRID,2,1,1,0.740815762352421
Logistic Regression_C,HYBRID,2,1,1,0.7310056051599508
Logistic Regression_C,HYBRID,2,1,1,0.7589901798820929
Logistic Regression_C,HYBRID,2,1,1,0.7686142996837112
Logistic Regression_C,HYBRID,2,1,1,0.766717470885729
Logistic Regression_C,HYBRID,2,1,1,0.7537787427780569
Logistic Regression_C,HYBRID,2,1,1,0.7422832843002902
Logistic Regression_C,HYBRID,2,1,1,0.7465206457195493
Logistic Regression_C,HYBRID,2,1,1,0.7484106720948848
Logistic Regression_C,HYBRID,2,1,1,0.7465634995031882
Logistic Regression_C,HYBRID,2,0,1,0.7401561140649241
Logistic Regression_C,HYBRID,2,0,1,0.7412127709926171
Logistic Regression_C,HYBRID,2,0,1,0.7427426398705409
Logistic Regression_C,HYBRID,2,0,1,0.7395203708634162
Logistic Regression_C,HYBRID,2,0,1,0.7364785544195679
Logistic Regression_C,HYBRID,2,0,1,0.7615357638279556
Logistic Regression_C,HYBRID,2,0,1,0.7451336496007045
Logistic Regression_C,HYBRID,2,1,1,0.7551897594732324
Logistic Regression_C,HYBRID,2,1,1,0.7631929183723952
Logistic Regression_C,HYBRID,2,1,1,0.7775019285653423
Logistic Regression_C,HYBRID,2,1,1,0.7985665992623534
Logistic Regression_C,HYBRID,2,1,1,0.7999613069406593
Logistic Regression_C,HYBRID,2,1,1,0.7860590429333255
Logistic Regression_C,HYBRID,2,1,1,0.7796424938155448
Logistic Regression_C,HYBRID,2,0,1,0.7936101917790273
Logistic Regression_C,HYBRID,2,0,1,0.7960472103120996
Logistic Regression_C,HYBRID,2,0,1,0.7990247727923684
Logistic Regression_C,HYBRID,2,0,1,0.7994423083228022
Logistic Regression_C,HYBRID,2,1,1,0.7902387626407218
Logistic Regression_C,HYBRID,2,1,1,0.7786482137746735
Logistic Regression_C,HYBRID,2,1,1,0.7715603209699826
Logistic Regression_C,HYBRID,2,1,1,0.7618938767440308
Logistic Regression_C,HYBRID,2,1,1,0.7505573467024821
Logistic Regression_C,HYBRID,2,1,1,0.7426244434685206
Logistic Regression_C,HYBRID,2,1,1,0.7430895121156973
Logistic Regression_C,HYBRID,2,1,1,0.7390943297880443
Logistic Regression_C,HYBRID,2,1,1,0.7581194805187744
Logistic Regression_C,HYBRID,2,1,1,0.7599292258390311
Logistic Regression_C,HYBRID,2,1,1,0.737391827266809
Logistic Regression_C,HYBRID,2,1,1,0.7379054992093845
Random Forest_C,HYBRID,0,1,0,0.4894977921271025
Random Forest_C,HYBRID,0,1,1,0.5218073159366263
Random Forest_C,HYBRID,0,1,0,0.4797403813588024
Random Forest_C,HYBRID,0,1,0,0.4458620852127579
Random Forest_C,HYBRID,0,1,0,0.44529415804188943
Random Forest_C,HYBRID,0,1,0,0.38080909480909475
Random Forest_C,HYBRID,0,1,0,0.32380334768265795
Random Forest_C,HYBRID,0,1,0,0.33188632373699634
Random Forest_C,HYBRID,0,0,1,0.5301993489470803
Random Forest_C,HYBRID,0,0,1,0.6094109195402299
Random Forest_C,HYBRID,0,0,1,0.6240882378359692
Random Forest_C,HYBRID,0,0,0,0.38591013326080587
Random Forest_C,HYBRID,0,1,1,0.552990284619595
Random Forest_C,HYBRID,0,1,1,0.5866505699048803
Random Forest_C,HYBRID,0,1,1,0.5148735231212546
Random Forest_C,HYBRID,0,1,1,0.5132346342323656
Random Forest_C,HYBRID,0,1,0,0.3204069512862616
Random Forest_C,HYBRID,0,1,0,0.3341569512862616
Random Forest_C,HYBRID,0,1,0,0.327803347682658
Random Forest_C,HYBRID,0,1,0,0.26895106893332044
Random Forest_C,HYBRID,0,1,0,0.35089551337776487
Random Forest_C,HYBRID,0,1,0,0.3719722222222222
Random Forest_C,HYBRID,0,1,0,0.40368791103858365
Random Forest_C,HYBRID,0,1,0,0.43359392607617764
Random Forest_C,HYBRID,0,1,1,0.5453382378359691
Random Forest_C,HYBRID,0,1,0,0.4533307681814407
Random Forest_C,HYBRID,0,0,0,0.4972680623973727
Random Forest_C,HYBRID,0,0,0,0.41268472906403936
Random Forest_C,HYBRID,0,1,0,0.45021568881636137
Random Forest_C,HYBRID,0,1,0,0.42264379339152475
Random Forest_C,HYBRID,0,1,0,0.453397761645493
Random Forest_C,HYBRID,0,1,0,0.3079215711693026
Random Forest_C,HYBRID,0,1,0,0.3980383705206221
Random Forest_C,HYBRID,0,1,1,0.5245644283121597
Random Forest_C,HYBRID,0,0,0,0.4098275862068965
Random Forest_C,HYBRID,0,1,1,0.5558144283121597
Random Forest_C,HYBRID,0,1,1,0.5099810949788264
Random Forest_C,HYBRID,0,1,1,0.5539828738512949
Random Forest_C,HYBRID,0,1,1,0.5673757309941521
Random Forest_C,HYBRID,0,1,0,0.34877380952380954
Random Forest_C,HYBRID,0,1,0,0.43273684210526314
Random Forest_C,HYBRID,0,1,0,0.3643995405179616
Random Forest_C,HYBRID,0,1,0,0.3016904761904762
Random Forest_C,HYBRID,0,1,0,0.2879404761904762
Random Forest_C,HYBRID,0,1,0,0.23127380952380952
Random Forest_C,HYBRID,0,1,0,0.40333333333333327
Random Forest_C,HYBRID,0,1,0,0.3504166666666667
Random Forest_C,HYBRID,0,1,0,0.345625
Random Forest_C,HYBRID,0,0,1,0.52
Random Forest_C,HYBRID,0,1,0,0.3772916666666667
Random Forest_C,HYBRID,0,1,0,0.49
Random Forest_C,HYBRID,0,1,0,0.38
Random Forest_C,HYBRID,0,1,0,0.41
Random Forest_C,HYBRID,0,1,0,0.3275
Random Forest_C,HYBRID,0,1,0,0.2575
Random Forest_C,HYBRID,0,1,0,0.20425000000000001
Random Forest_C,HYBRID,0,1,0,0.2505
Random Forest_C,HYBRID,0,0,0,0.25285714285714284
Random Forest_C,HYBRID,0,1,0,0.26279411764705884
Random Forest_C,HYBRID,0,0,0,0.2675
Random Forest_C,HYBRID,0,1,0,0.19583333333333333
Random Forest_C,HYBRID,0,1,0,0.17883333333333332
Random Forest_C,HYBRID,1,1,1,0.6320274302398332
Random Forest_C,HYBRID,1,1,1,0.7084395074862665
Random Forest_C,HYBRID,1,1,1,0.6678969072681815
Random Forest_C,HYBRID,1,1,1,0.7290096811340265
Random Forest_C,HYBRID,1,1,1,0.6803211086202765
Random Forest_C,HYBRID,1,1,1,0.6205075795969001
Random Forest_C,HYBRID,1,1,1,0.5823881821456672
Random Forest_C,HYBRID,1,1,1,0.5899813625039073
Random Forest_C,HYBRID,1,1,1,0.7426130432378941
Random Forest_C,HYBRID,1,0,1,0.6500821053121824
Random Forest_C,HYBRID,1,0,1,0.6259280941895988
Random Forest_C,HYBRID,1,0,1,0.6959947012654996
Random Forest_C,HYBRID,1,0,1,0.699096871533961
Random Forest_C,HYBRID,1,0,1,0.6702100263875821
Random Forest_C,HYBRID,1,0,1,0.7934900294613838
Random Forest_C,HYBRID,1,0,1,0.7622281846652741
Random Forest_C,HYBRID,1,1,1,0.6847704203781231
Random Forest_C,HYBRID,1,1,1,0.6296580212933215
Random Forest_C,HYBRID,1,1,1,0.6724815507050862
Random Forest_C,HYBRID,1,1,1,0.6159619042084947
Random Forest_C,HYBRID,1,1,1,0.6686580212933214
Random Forest_C,HYBRID,1,1,1,0.6871533455768809
Random Forest_C,HYBRID,1,1,1,0.6114274466687222
Random Forest_C,HYBRID,1,1,1,0.5581883338220512
Random Forest_C,HYBRID,1,0,1,0.5481240274642076
Random Forest_C,HYBRID,1,1,1,0.5795561060239458
Random Forest_C,HYBRID,1,1,0,0.4400433306073013
Random Forest_C,HYBRID,1,1,1,0.577496236950367
Random Forest_C,HYBRID,1,1,1,0.5464373083789384
Random Forest_C,HYBRID,1,1,1,0.6861060764709499
Random Forest_C,HYBRID,1,1,1,0.6226304812328549
Random Forest_C,HYBRID,1,1,1,0.6215494326518063
Random Forest_C,HYBRID,1,1,1,0.6641535993184731
Random Forest_C,HYBRID,1,1,1,0.671028599318473
Random Forest_C,HYBRID,1,1,1,0.6643619326518062
Random Forest_C,HYBRID,1,1,1,0.6798222039696357
Random Forest_C,HYBRID,1,1,1,0.6572180373029691
Random Forest_C,HYBRID,1,1,1,0.5605980955728097
Random Forest_C,HYBRID,1,1,1,0.6102565935464673
Random Forest_C,HYBRID,1,1,1,0.6747571707470443
Random Forest_C,HYBRID,1,1,1,0.6337815755089492
Random Forest_C,HYBRID,1,0,1,0.6768321707470443
Random Forest_C,HYBRID,1,0,1,0.690403599318473
Random Forest_C,HYBRID,1,0,1,0.5621626527650266
Random Forest_C,HYBRID,1,0,1,0.5115666547913691
Random Forest_C,HYBRID,1,0,1,0.6724571707470445
Random Forest_C,HYBRID,1,0,1,0.6893649167653144
Random Forest_C,HYBRID,1,0,1,0.5374958193744028
Random Forest_C,HYBRID,1,1,1,0.5380336183968536
Random Forest_C,HYBRID,1,0,0,0.46365097347447803
Random Forest_C,HYBRID,1,0,1,0.5800336183968536
Random Forest_C,HYBRID,1,0,1,0.5855786729413616
Random Forest_C,HYBRID,1,0,1,0.5603620062746948
Random Forest_C,HYBRID,1,0,1,0.5575495062746948
Random Forest_C,HYBRID,1,0,1,0.5550828012055704
Random Forest_C,HYBRID,1,0,0,0.46343617053635916
Random Forest_C,HYBRID,1,1,0,0.47463354023427556
Random Forest_C,HYBRID,1,1,0,0.4629238689490575
Random Forest_C,HYBRID,1,1,1,0.5426693655820543
Random Forest_C,HYBRID,1,1,1,0.5527349170981524
Random Forest_C,HYBRID,1,1,1,0.5198636296513183
Random Forest_C,HYBRID,1,1,0,0.45079436558205416
Random Forest_C,HYBRID,2,1,1,0.7160732635039629
Random Forest_C,HYBRID,2,0,1,0.7272598071892087
Random Forest_C,HYBRID,2,0,1,0.7129965413871182
Random Forest_C,HYBRID,2,0,1,0.7276905746208139
Random Forest_C,HYBRID,2,1,1,0.7109453364296685
